location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7253,68822.612,100266.996,32649.522,848.9,NA,18.207,172.767,251.703,81.961
Africa,216779,1973761.355,2352714.38,827382.242,810.5,NA,15.783,143.892,171.519,60.318
Albania,2870,12014.306,12586.029,10951.213,318.6,NA,99.898,418.189,438.09,381.186
Algeria,5886,45601.74,97502.653,7787.06,674.7,NA,13.192,102.208,218.534,17.453
Americas,NA,3111392.215,3241957.709,2944686.894,NA,NA,NA,303.023,315.739,286.788
Andorra,130,147.107,244.562,115.277,13.2,NA,168.059,190.174,316.159,149.026
Angola,1695,33091.057,54375.307,-4899.741,1852.3,NA,4.995,97.517,160.24,-14.439
Anguilla,NA,-0.756,32.125,-10.041,NA,NA,NA,-5,212.394,-66.386
Antigua and Barbuda,99,48.682,145.858,3.798,-50.8,NA,100.276,49.309,147.737,3.847
Argentina,115823,144285.455,185259.201,128914.38,24.6,NA,253.965,316.375,406.218,282.671
Armenia,5975,14384.754,18064.717,10293.064,140.7,NA,201.305,484.641,608.623,346.786
Aruba,NA,77.363,160.416,22.402,NA,NA,NA,72.17,149.649,20.899
Asia,1162664,9346781.629,12201766.98,3696579.531,703.9,NA,24.852,199.801,260.83,79.02
Australia,1637,-2134.884,527.112,-3831.591,-230.4,NA,6.348,-8.279,2.044,-14.858
Austria,11245,12312.649,12751.101,11885.236,9.5,NA,124.349,136.156,141.004,131.429
Azerbaijan,6869,33654.951,45652.182,21848.046,390,NA,67.189,329.197,446.548,213.707
Bahamas,642,856.243,1584.826,565.66,33.4,NA,161.748,215.725,399.287,142.514
Bahrain,1393,3291.415,12540.169,1452.962,136.3,NA,79.678,188.264,717.28,83.107
Bangladesh,27814,565953.965,705683.173,196029.67,1934.8,NA,16.725,340.314,424.335,117.875
Barbados,128,52.577,274.86,-29.478,-58.9,NA,44.49,18.275,95.534,-10.246
Belarus,4499,47839.096,49644.208,39180.675,963.3,NA,47.644,506.616,525.732,414.924
Belgium,25846,18602.89,19121.433,18153.869,-28,NA,222.191,159.924,164.382,156.064
Belize,473,860.928,1357.644,595.939,82,NA,116.815,212.619,335.291,147.176
Benin,161,-3195.346,15946.563,-5124.963,-2084.7,NA,1.293,-25.663,128.074,-41.161
Bermuda,NA,24.419,81.246,10.939,NA,NA,NA,39.328,130.848,17.617
Bhutan,3,437.896,1106.658,-343.17,14496.5,NA,0.385,56.148,141.897,-44.002
Bolivia,18898,47838.918,50013.461,44960.347,153.1,NA,159.707,404.286,422.663,379.959
Bosnia,11322,16759.417,17375.726,15910.495,48,NA,346.933,513.548,532.433,487.535
Botswana,2396,7222.141,10141.717,4097.293,201.4,NA,99.948,301.269,423.058,170.917
Brazil,605457,696080.145,726168.496,658709.151,15,NA,282.933,325.281,339.341,307.817
Britain,139878,128047.083,133002.282,125335.85,-8.5,NA,205.078,187.733,194.998,183.758
Brunei,80,103.283,585.199,-40.684,29.1,NA,18.119,23.392,132.538,-9.214
Bulgaria,23033,43453.901,43968.242,42002.499,88.7,NA,333.973,630.072,637.53,609.027
Burkina Faso,214,15143.276,39082.494,-7804.595,6976.3,NA,0.995,70.443,181.804,-36.305
Burundi,38,16256.665,19367.824,-5172.033,42680.7,NA,0.31,132.649,158.035,-42.202
Cambodia,2725,19717.053,33170.015,6572.884,623.6,NA,16.08,116.349,195.734,38.786
Cameroon,1600,41213.927,51444.788,3162.958,2475.9,NA,5.877,151.387,188.967,11.618
Canada,28797,19144.119,22808.571,10713.377,-33.5,NA,75.646,50.289,59.915,28.143
Cape Verde,349,1273.487,1987.673,600.93,264.9,NA,62.111,226.639,353.741,106.946
