location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7787,92339.763,149627.896,50867.361,1085.8,NA,19.419,230.277,373.142,126.853
Africa,256632,2657319.451,3353163.472,1318010.553,935.5,28.08610981511607,18.431,190.845,240.82,94.658
Albania,3584,18428.064,18892.327,17201.014,414.2,NA,125.547,645.532,661.795,602.549
Algeria,6879,104452.373,136441.784,61854.799,1418.4,NA,15.571,236.435,308.846,140.013
Americas,NA,3836810.644,4106612.006,3738485.354,NA,NA,NA,372.408,398.595,362.864
Andorra,155,208.622,371.63,117.874,34.6,NA,196.118,263.964,470.216,149.143
Angola,1917,31100.659,72080.763,4921.429,1522.4,NA,5.556,90.137,208.907,14.263
Anguilla,12,21.903,56.801,-1.414,82.5,NA,76.176,139.041,360.57,-8.976
Antigua and Barbuda,145,-57.432,38.279,-114.674,-139.6,NA,155.546,-61.609,41.063,-123.015
Argentina,129769,172894.063,225268.981,143117.182,33.2,NA,286.613,381.86,497.538,316.094
Armenia,8662,15120.068,18761.337,12545.836,74.6,NA,310.358,541.749,672.215,449.515
Aruba,228,454.467,550.36,335.307,99.3,NA,214.012,426.585,516.595,314.736
Asia,1477603,11968590.022,15832098.126,6623713.556,710,76.75568490666225,31.484,256.459,339.245,141.931
Australia,14426,18631.066,25873.066,13688.718,29.1,NA,55.654,71.876,99.815,52.809
Austria,20678,21336.374,21822.993,20982.31,3.2,NA,231.762,239.141,244.595,235.173
Azerbaijan,9852,44173.89,56181.333,28567.629,348.4,NA,95.53,428.332,544.763,277.006
Bahamas,823,778.023,1557.666,404.476,-5.5,NA,201.762,190.736,381.869,99.159
Bahrain,1518,2858.213,7892.891,2447.871,88.3,84.76714744082582,103.741,195.331,539.403,167.288
Bangladesh,29332,555625.639,766381.414,266396.3,1794.3,NA,17.32,328.081,452.526,157.299
Barbados,556,327.789,575.753,63.504,-41,NA,197.724,116.568,204.748,22.583
Belarus,7118,71861.049,77478.785,47630.048,909.6,NA,74.315,750.259,808.91,497.277
Belgium,32575,27688.792,28188.476,26925.633,-15,NA,280.543,238.462,242.765,231.889
Belize,680,889.355,1741.647,725.339,30.8,NA,169.987,222.322,435.378,181.321
