location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,129260.704,176472.195,56895.027,NA,NA,NA,314.283,429.072,138.334
Africa,258991,3036518.422,4399557.157,1547917.705,1072.4,NA,18.153,212.83,308.365,108.494
Albania,NA,16765.026,17162.584,16208.016,NA,NA,NA,589.836,603.824,570.239
Algeria,NA,118307.005,188686.936,41964.059,NA,NA,NA,263.471,420.208,93.454
American Samoa,NA,43.275,160.334,-33.001,NA,NA,NA,97.696,361.97,-74.502
Americas,NA,4159802.814,4299789.034,3962187.063,NA,NA,NA,401.088,414.586,382.034
Andorra,NA,223.44,449.673,85.483,NA,NA,NA,279.85,563.196,107.064
Angola,NA,49919.938,107364.048,1489.481,NA,NA,NA,140.268,301.678,4.185
Anguilla,NA,44.868,92.936,-3.15,NA,NA,NA,282.596,585.348,-19.838
Antigua and Barbuda,NA,-61.037,55.089,-157.138,NA,NA,NA,-65.091,58.747,-167.574
Argentina,NA,174413.211,197254.154,148706.85,NA,NA,NA,383.239,433.427,326.754
Armenia,NA,13709.195,18151.991,11089.133,NA,NA,NA,493.053,652.838,398.822
Aruba,NA,496.146,589.674,332.414,NA,NA,NA,466.044,553.898,312.246
Asia,1631990,13086112.294,20467731.593,7721070.385,701.9,78.03210799211165,34.566,278.731,435.957,164.457
Australia,NA,31084.041,36955.08,26436.8,NA,NA,NA,118.744,141.172,100.991
Austria,NA,28075.418,28663.942,27612.496,NA,NA,NA,314.056,320.639,308.878
Azerbaijan,NA,40731.38,59722.507,27577.03,NA,NA,NA,393.233,576.579,266.237
Bahamas,NA,1459.67,1799.012,1109.204,NA,NA,NA,356.027,438.795,270.545
Bahrain,NA,5263.744,8075.144,2655.588,NA,NA,NA,357.534,548.495,180.378
Bangladesh,29465,823548.787,1232423.116,287278.687,2695,88.48167746628049,17.212,481.083,719.931,167.816
Barbados,NA,772.499,779.859,630.834,NA,NA,NA,274.28,276.893,223.981
Belarus,NA,76452.245,84851.545,48390.826,NA,NA,NA,801.81,889.9,507.51
Belgium,NA,33730.447,34519.637,32612.098,NA,NA,NA,289.385,296.155,279.79
Belize,NA,816.561,1478.302,531.114,NA,NA,NA,201.478,364.756,131.047
Benin,NA,11920.191,37806.1,-4424.902,NA,NA,NA,89.271,283.131,-33.138
Bermuda,NA,344.213,389.5,182.907,NA,NA,NA,536.099,606.632,284.871
Bhutan,NA,-93.868,1856.443,-543.488,NA,NA,NA,-11.997,237.258,-69.459
Bolivia,NA,62616.086,78505.706,57755.725,NA,NA,NA,512.234,642.22,472.474
Bosnia,NA,25677.432,26274.475,25179.597,NA,NA,NA,794.099,812.563,778.703
Botswana,NA,9181.857,17090.988,6783.129,NA,NA,NA,349.08,649.773,257.884
Brazil,704320,883193.202,913448.101,863365.092,25.4,NA,327.114,410.189,424.241,400.98
Britain,228144,235204.079,241178.722,230792.04,3.1,NA,337.946,348.404,357.255,341.869
Brunei,NA,450.851,1086.301,-1,NA,NA,NA,100.412,241.937,-0.156
Bulgaria,NA,69884.788,70893.29,69402.911,NA,NA,NA,1030.452,1045.322,1023.347
Burkina Faso,NA,23313.942,101583.731,-5942.421,NA,NA,NA,102.823,448.023,-26.208
Burundi,NA,17889.688,40900.903,-3724.021,NA,NA,NA,138.792,317.318,-28.892
Cambodia,NA,48231.493,64972.692,14236.408,NA,NA,NA,287.643,387.484,84.903
Cameroon,NA,53254.516,112485.268,12921.078,NA,NA,NA,190.777,402.963,46.288
Canada,NA,59774.03,65703.946,48953.681,NA,NA,NA,155.442,170.862,127.303
Cape Verde,NA,862.712,1433.095,567.443,NA,NA,NA,145.443,241.603,95.664
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.317,213.712,4.919,NA,NA,NA,415.191,790.003,18.185
Cayman Islands,NA,174.089,277.501,-10.247,NA,NA,NA,253.323,403.803,-14.912
Central African Republic,NA,6840.403,16700.618,-1102.866,NA,NA,NA,122.607,299.34,-19.768
Chad,NA,27892.909,91679.161,-4270.738,NA,NA,NA,157.38,517.28,-24.097
Chile,NA,64940.383,65902.016,64056.487,NA,NA,NA,331.265,336.171,326.757
China,121536,1837235.689,3849884.888,520881.868,1411.7,NA,8.524,128.849,269.999,36.53
Colombia,142892,193454.008,199156.638,180131.039,35.4,NA,275.46,372.93,383.924,347.247
Comoros,NA,1350.016,3231.357,179.069,NA,NA,NA,161.334,386.164,21.4
Congo,1468,238760.143,352160.77,-234.269,16164.3,NA,1.483,241.147,355.681,-0.237
Congo-Brazzaville,NA,11762.595,26530.417,-995.617,NA,NA,NA,197.014,444.364,-16.676
Cook Islands,NA,-12.518,60.057,-36.571,NA,NA,NA,-73.496,352.614,-214.722
Costa Rica,NA,8609.174,9807.249,6760.923,NA,NA,NA,166.173,189.299,130.499
Croatia,NA,26304.553,26731.869,25898.514,NA,NA,NA,652.66,663.262,642.585
Cuba,NA,61609.19,63279.674,56647.706,NA,NA,NA,549.484,564.382,505.233
Curaçao,NA,699.596,1124.286,334.767,NA,NA,NA,365.949,588.099,175.112
Cyprus,NA,2021.707,2096.234,1915.378,NA,NA,NA,225.635,233.953,213.768
Czech Republic,NA,48034.508,49094.622,47590.098,NA,NA,NA,457.734,467.836,453.499
Denmark,NA,6887.5,7460.876,6543.47,NA,NA,NA,117.089,126.837,111.241
Djibouti,NA,2111.198,8637.401,474.431,NA,NA,NA,188.357,770.611,42.328
Dominica,NA,148.358,320.064,56.012,NA,NA,NA,203.907,439.903,76.984
Dominican Republic,NA,5351.433,10257.687,1991.437,NA,NA,NA,47.658,91.351,17.735
Ecuador,NA,83216.487,83914.243,81571.915,NA,NA,NA,462.288,466.164,453.152
Egypt,24830,346375.229,425388.16,317298.846,1295,NA,22.371,312.078,383.267,285.88
El Salvador,NA,28402.096,33585.131,11800.485,NA,NA,NA,448.238,530.035,186.233
Equatorial Guinea,NA,2451.027,5741.063,-432.428,NA,NA,NA,146.337,342.767,-25.818
Eritrea,NA,3603.459,9789.034,-2308.028,NA,NA,NA,97.813,265.715,-62.649
Estonia,NA,5365.014,5452.609,5307.598,NA,NA,NA,404.582,411.187,400.252
Eswatini,NA,4704.417,6890.449,2839.919,NA,NA,NA,391.487,573.401,236.329
Ethiopia,7574,343164.099,584944.221,73405.29,4430.8,NA,6.139,278.136,474.1,59.495
Europe (incl. EU),2073819,3873028.001,4175862.015,3564991.464,86.8,70.2278644092025,278.437,518.814,559.381,477.551
European Union,1242207,1666843.878,1692612.969,1637695.126,34.2,75.13558915880137,275.956,370.289,376.014,363.814
Falkland Islands,NA,-0.508,10.614,-9.378,NA,NA,NA,-13.352,279.241,-246.713
Faroe Islands,NA,60.864,71.408,43.816,NA,NA,NA,114.585,134.434,82.49
Fiji,NA,1398.434,3919,493.675,NA,NA,NA,150.407,421.502,53.097
Finland,NA,14975.982,15337.817,14411.679,NA,NA,NA,270.288,276.819,260.104
France,167985,151368.165,156955.751,144643.02,-9.9,NA,247.718,223.214,231.454,213.297
French Guiana,NA,1010.164,2093.714,-115.734,NA,NA,NA,331.671,687.437,-37.999
French Polynesia,NA,569.013,1071.063,314.868,NA,NA,NA,185.775,349.687,102.8
Gabon,NA,4315.458,8932.643,377.231,NA,NA,NA,180.639,373.908,15.79
Georgia,NA,25990.793,28156.736,24635.018,NA,NA,NA,694.127,751.972,657.919
Germany,174979,250668.543,255962.093,242008.325,43.3,NA,209.883,300.671,307.02,290.283
Ghana,NA,47944.194,96843.643,-7034.945,NA,NA,NA,143.22,289.294,-21.015
Gibraltar,NA,51.082,194.589,-21.601,NA,NA,NA,156.324,595.492,-66.105
Greece,NA,39489.167,40479.091,38898.14,NA,NA,NA,380.253,389.785,374.562
Greenland,NA,-118.874,-83.353,-144.385,NA,NA,NA,-210.419,-147.544,-255.576
Grenada,NA,230.895,479.228,46.702,NA,NA,NA,184.04,381.98,37.225
Guadeloupe,NA,1575.816,2871.889,-32.694,NA,NA,NA,398.173,725.661,-8.261
Guam,NA,680.785,1551.32,288.074,NA,NA,NA,396.305,903.069,167.696
Guatemala,NA,57177.068,67436.015,52694.392,NA,NA,NA,320.429,377.922,295.307
Guernsey,NA,159.06,438.82,-43.239,NA,NA,NA,251.164,692.921,-68.277
Guinea,NA,12721.744,37218.859,-4152.987,NA,NA,NA,91.792,268.547,-29.965
Guinea-Bissau,NA,3647.394,6990.348,-556.407,NA,NA,NA,173.225,331.992,-26.425
Guyana,NA,4480.726,5710.837,2321.193,NA,NA,NA,554.047,706.151,287.018
Haiti,NA,29053.505,42494.512,1734.499,NA,NA,NA,250.785,366.806,14.972
Honduras,NA,30522.591,48109.849,17470.957,NA,NA,NA,292.562,461.138,167.461
Hong Kong,NA,16801.43,17400.648,15241.673,NA,NA,NA,224.352,232.354,203.525
Hungary,NA,49702.526,50609.602,48617.49,NA,NA,NA,498.656,507.756,487.77
Iceland,NA,325.416,361.088,286.982,NA,NA,NA,87.266,96.831,76.959
India,531915,6062189.111,11242927.129,2509941.968,1039.7,72.49739791847026,37.534,427.766,793.335,177.109
Indonesia,161879,880828.215,1626289.634,430119.58,444.1,NA,58.758,319.718,590.302,156.122
Iran,146303,289409.05,329923.29,265300.245,97.8,NA,165.22,326.829,372.582,299.603
Iraq,NA,144355.61,456313.179,74292.529,NA,NA,NA,324.423,1025.512,166.964
Ireland,NA,9063.292,9600.572,8579.661,NA,NA,NA,180.432,191.128,170.804
Isle of Man,NA,134.49,490.207,-89.082,NA,NA,NA,159.095,579.893,-105.38
Israel,NA,14868.052,15516.23,13555.272,NA,NA,NA,157.351,164.21,143.457
Italy,190942,281045.978,289206.818,274537.708,47.2,NA,323.425,476.047,489.87,465.023
Ivory Coast,NA,28372.452,65409.886,-7005.453,NA,NA,NA,100.752,232.275,-24.877
Jamaica,NA,8127.469,10405.245,6458.804,NA,NA,NA,287.456,368.017,228.438
Japan,74694,221697.679,232783.257,196574.691,196.8,NA,60.261,178.858,187.802,158.59
Jersey,NA,400.542,786.614,-8.989,NA,NA,NA,361.513,709.966,-8.113
Jordan,NA,18041.871,30023.007,14496.655,NA,NA,NA,159.862,266.023,128.45
Kazakhstan,NA,80869.792,83626.509,78248.544,NA,NA,NA,416.898,431.109,403.385
Kenya,5689,108066.71,202272.475,21742.487,1799.6,NA,10.53,200.022,374.388,40.243
Kiribati,NA,23.543,396.269,-94.055,NA,NA,NA,17.939,301.949,-71.668
Kosovo,NA,4662.475,5458.306,4499.297,NA,NA,NA,261.626,306.282,252.469
Kuwait,NA,8271.111,14666.194,6698.391,NA,NA,NA,193.753,343.56,156.912
Kyrgyzstan,NA,12544.28,13893.246,11622.752,NA,NA,NA,189.187,209.532,175.289
Laos,NA,25812.998,42761.491,11195.783,NA,NA,NA,342.826,567.921,148.693
Latin America and Caribbean,1181548,2758218.299,2866940.171,2582121.474,133.4,0,178.915,417.668,434.132,391.002
Latvia,NA,11154.744,11359.262,11017.398,NA,NA,NA,602.746,613.797,595.325
Lebanon,NA,18838.849,21932.88,14772.793,NA,NA,NA,343.164,399.525,269.098
Lesotho,NA,3818.122,8547.999,1586.063,NA,NA,NA,165.586,370.713,68.785
Liberia,NA,6123.517,16066.161,-2423.604,NA,NA,NA,115.479,302.981,-45.705
Libya,NA,31226.635,45040.252,19114.603,NA,NA,NA,458.383,661.156,280.588
Liechtenstein,NA,47.04,104.073,29.396,NA,NA,NA,119.528,264.448,74.693
Lithuania,NA,26301.017,26521.467,25957.679,NA,NA,NA,956.38,964.397,943.896
Luxembourg,NA,174.893,231.766,100.838,NA,NA,NA,27.006,35.788,15.571
Macau,NA,1395.149,1442.501,1323.974,NA,NA,NA,200.689,207.5,190.451
