location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7730,86664.638,141830.876,47647.144,1021.1,NA,19.277,216.124,353.698,118.822
Africa,255534,2731964.228,3395567.225,1355465.927,969.1,25.789533196617796,18.352,196.206,243.865,97.348
Albania,3517,17929.663,18336.061,17027.114,409.8,NA,123.2,628.073,642.309,596.457
Algeria,6875,96914.318,129918.906,61729.308,1309.7,NA,15.562,219.373,294.081,139.729
Americas,NA,3781783.503,4086475.545,3696895.09,NA,NA,NA,367.067,396.64,358.827
Andorra,153,193.218,361.245,115.556,26.3,NA,193.588,244.474,457.076,146.211
Angola,1909,31381.507,73460.097,4554.175,1543.9,NA,5.533,90.951,212.905,13.199
Anguilla,9,12.455,51.065,0,38.4,NA,57.132,79.067,324.157,1.32
Antigua and Barbuda,144,-49.171,36.507,-84.395,-134.1,NA,154.473,-52.747,39.163,-90.533
Argentina,129145,171574.056,217440.073,142712.527,32.9,90.9571440371864,285.235,378.945,480.246,315.2
Armenia,8629,13690.805,18348.055,11294.436,58.7,NA,309.175,490.539,657.407,404.677
Aruba,224,429.072,525.006,365.792,91.6,NA,210.258,402.749,492.797,343.35
Asia,1447951,11909178.753,15572555.442,5867475.027,722.5,76.04504180497057,30.852,255.186,333.684,125.726
Australia,10689,15122.802,23246.266,8761.474,41.5,86.31768518676049,41.237,58.342,89.681,33.801
Austria,20163,20042.531,20723.293,19322.089,-0.6,NA,225.99,224.64,232.27,216.565
Azerbaijan,9717,44005.569,53527.589,25209.492,352.9,NA,94.221,426.7,519.031,244.444
Bahamas,822,766.98,1533.431,431.177,-6.7,NA,201.517,188.029,375.928,105.705
Bahrain,1505,3543.416,8356.243,2228.23,135.4,84.66532036234038,102.852,242.158,571.068,152.278
Bangladesh,29230,540246.022,732925.06,242822.831,1748.3,76.68535010260707,17.259,319,432.771,143.38
Barbados,479,228.599,512.268,50.13,-52.3,NA,170.341,81.294,182.172,17.827
Belarus,7118,73196.583,76017.1,46874.899,928.3,NA,74.315,764.202,793.65,489.393
Belgium,32051,26475.925,27583.182,25815.817,-17.4,NA,276.03,228.016,237.552,222.331
Belize,680,937.545,1756.437,788.617,37.9,NA,169.987,234.368,439.075,197.139
Benin,163,5568.423,25519.983,-5827.458,3316.2,NA,1.254,42.844,196.354,-44.837
Bermuda,141,131.638,213.875,72.108,-6.6,NA,219.677,205.091,333.216,112.344
Bhutan,21,744.088,2372.033,-203.755,3443.3,NA,2.701,95.704,305.09,-26.207
Bolivia,21979,61390.466,68621.732,59224.976,179.3,NA,181.953,508.221,568.086,490.294
Bosnia,15817,24805.682,25490.668,23691.33,56.8,NA,483.561,758.365,779.306,724.297
Botswana,2760,9359.09,16891.466,6448.51,239.1,NA,106.629,361.575,652.578,249.129
Brazil,675295,799671.732,846344.724,789908.024,18.4,86.30487506888039,315.078,373.11,394.886,368.554
Britain,181761,159630.981,165035.803,154875.499,-12.2,NA,270.152,237.26,245.293,230.192
Brunei,225,406.323,1157.601,181.696,80.6,NA,50.519,91.232,259.917,40.796
Bulgaria,37291,71729.85,72872.91,71098.11,92.4,NA,541.558,1041.697,1058.297,1032.522
Burkina Faso,387,59472.163,86065.996,-5809.509,15267.5,NA,1.751,269.096,389.427,-26.287
Burundi,38,13371.006,25284.481,-3774.108,35086.9,NA,0.303,106.532,201.45,-30.07
Cambodia,3056,26684.965,46614.421,11736.799,773.2,NA,18.422,160.859,280.996,70.75
Cameroon,1931,43874.649,71254.117,10210.772,2172.1,NA,7.1,161.312,261.977,37.541
Canada,43530,36046.186,47814.987,31627.806,-17.2,NA,114.087,94.473,125.318,82.893
Cape Verde,409,1068.657,1847.049,771.427,161.3,NA,69.567,181.767,314.164,131.212
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",37,34.428,116.786,-19.424,-7,NA,138.546,128.915,437.302,-72.733
Cayman Islands,29,29.21,194.644,-37.566,0.7,NA,42.562,42.871,285.67,-55.134
Central African Republic,113,3992.737,9558.353,-2531.168,3433.4,NA,2.071,73.165,175.153,-46.383
Chad,193,69128.95,77781.236,-5896.2,35718.1,NA,1.123,402.386,452.75,-34.321
Chile,59039,51679.073,53361.637,51181.2,-12.5,NA,302.87,265.114,273.745,262.559
China,5226,786212.113,2038642.711,-86314.092,14944.2,NA,0.367,55.138,142.973,-6.053
Colombia,140365,181312,184749.115,178936.808,29.2,NA,272.466,351.949,358.621,347.338
Comoros,160,1104.868,2280.114,57.01,590.5,NA,19.474,134.473,277.512,6.939
Congo,1376,103773.458,191308.001,-49130.612,7441.7,NA,1.435,108.217,199.499,-51.234
Congo-Brazzaville,386,10248.647,14638.755,-2117.337,2555.1,NA,6.614,175.617,250.844,-36.282
Cook Islands,1,-12.501,22.333,-18.576,-1350.1,NA,5.881,-73.523,131.349,-109.25
Costa Rica,8525,7182.358,9886.411,6584.354,-15.7,NA,165.407,139.356,191.822,127.753
Croatia,16147,22679.346,23296.548,22405.785,40.5,NA,397.696,558.586,573.788,551.848
Cuba,8529,60442.259,61435.401,54950.485,608.7,NA,75.77,536.96,545.783,488.172
Curaçao,280,502.705,807.226,297.426,79.5,NA,147.107,264.112,424.101,156.262
Cyprus,1086,1206.869,1372.542,1091.372,11.1,NA,121.204,134.694,153.184,121.804
Czech Republic,40352,44884.081,46361.997,44278.088,11.2,66.28282472706515,383.912,427.03,441.091,421.265
Denmark,6551,3900.035,4551.889,3683.398,-40.5,NA,111.902,66.619,77.754,62.918
Djibouti,189,6885.906,7706.492,958.432,3543.3,NA,17.095,622.845,697.069,86.692
Dominica,68,136.363,253.538,47.432,100.5,NA,93.907,188.315,350.133,65.503
Dominican Republic,4383,6335.661,11246.089,4397.411,44.6,NA,39.423,56.986,101.153,39.553
Ecuador,35769,74556.881,76128.463,74221.384,108.4,NA,200.975,418.912,427.742,417.027
Egypt,24725,350526.468,380040.676,324952.2,1317.7,NA,22.629,320.812,347.825,297.406
El Salvador,4174,23935.062,28795.42,11981.963,473.4,NA,66.105,379.069,456.045,189.763
Equatorial Guinea,183,2407.527,3541.124,-342.208,1215.6,NA,11.196,147.297,216.653,-20.937
Eritrea,103,2130.576,5825.27,-3998.274,1968.5,NA,2.845,58.851,160.905,-110.44
Estonia,2608,4710.864,4809.592,4667.18,80.6,NA,196.282,354.547,361.977,351.259
Eswatini,1417,5196.175,6503.672,2604.61,266.7,NA,118.849,435.822,545.486,218.458
Ethiopia,7561,223016.21,299714.318,25325.684,2849.6,NA,6.286,185.41,249.174,21.055
Europe (incl. EU),1870268,3239700.522,3308140.911,3126535.571,73.2,68.85424231884171,249.817,433.255,442.407,418.121
European Union,1110365,1332930.355,1377232.108,1315193.765,20,75.47857727813876,248.074,297.799,307.697,293.837
Falkland Islands,NA,-0.917,11.243,-7.8,NA,NA,NA,-24.369,298.687,-207.216
Faroe Islands,28,38.705,43.623,20.97,38.2,NA,52.942,73.183,82.481,39.65
Fiji,869,1656.816,2875.584,822.154,90.7,NA,93.986,179.191,311.005,88.919
Finland,5012,8623.486,9094.913,8076.981,72.1,NA,90.535,155.771,164.287,145.899
France,150483,115402.874,122024.255,111257.042,-23.3,NA,223.196,171.165,180.986,165.016
French Polynesia,649,608.312,962.616,509.351,-6.3,NA,213.464,200.082,316.617,167.532
Gabon,306,3113.505,7180.57,1349.673,917.5,NA,13.07,132.989,306.707,57.649
Georgia,16847,25069.891,28116.779,24626.539,48.8,NA,448.299,667.111,748.189,655.313
Germany,142533,130607.609,139327.473,125493.103,-8.4,NA,170.885,156.588,167.042,150.456
Ghana,1456,13652.902,68207.042,-10629.307,837.7,NA,4.435,41.583,207.739,-32.374
Gibraltar,105,24.216,138.793,-16.877,-76.9,NA,321.396,74.122,424.833,-51.659
Greece,30476,34568.154,36051.125,33885.869,13.4,75.83691905452801,291.766,330.943,345.14,324.411
Greenland,21,-119.441,-49.899,-139.359,-668.8,NA,37.338,-212.366,-88.721,-247.78
Grenada,233,218.983,403.959,81.364,-6,NA,186.983,175.735,324.178,65.295
Guam,NA,-80.262,224.047,-577.344,NA,NA,NA,-47.065,131.38,-338.551
Guatemala,18813,54669.105,66495.858,53099.053,190.6,NA,106.841,310.47,377.635,301.554
Guernsey,NA,-35.715,90.113,-98.032,NA,NA,NA,-56.633,142.889,-155.446
Guinea,445,10226.927,25662.72,-7531.306,2198.2,NA,3.289,75.576,189.646,-55.656
Guinea-Bissau,171,2778.24,5483.94,-351.174,1524.7,NA,8.298,134.819,266.118,-17.041
Guyana,1264,2806.278,4032.291,1736.57,122,NA,157.103,348.794,501.175,215.839
Haiti,837,17068.011,31883.788,771.896,1939.2,NA,7.312,149.097,278.52,6.743
Honduras,10912,33486.602,45500.207,22430.04,206.9,NA,106.165,325.798,442.68,218.226
Hong Kong,9433,12583.235,13469.919,11963.382,33.4,NA,125.864,167.898,179.729,159.627
Hungary,46696,44529.245,46479.597,43681.89,-4.6,NA,480.917,458.602,478.688,449.875
Iceland,179,154.265,193.235,77.059,-13.8,NA,48.335,41.656,52.178,20.808
India,525709,6171642.834,9208196.696,1453053.001,1074,NA,37.349,438.463,654.194,103.232
Indonesia,156839,728847.749,1129384.672,372327.32,364.7,NA,57.292,266.243,412.556,136.008
Iran,141486,282647.575,301422.141,268057.276,99.8,NA,160.92,321.47,342.823,304.876
Iraq,25267,378175.897,482646.834,105474.467,1396.7,NA,58.04,868.699,1108.677,242.283
Ireland,7571,4956.935,5345.287,4764.974,-34.5,NA,151.829,99.407,107.195,95.557
Isle of Man,110,52.605,379.489,-15.926,-52.2,NA,130.544,62.429,450.363,-18.9
Israel,11101,12202.555,13747.167,11526.655,9.9,72.25912173070714,119.481,131.337,147.962,124.063
Italy,169846,217042.406,233626.693,213243.362,27.8,85.77332030392134,286.707,366.376,394.371,359.963
Ivory Coast,806,16218.253,53495.051,-5506.747,1912.2,NA,2.933,59.022,194.681,-20.04
Jamaica,3170,7368.203,8165.986,6590.534,132.4,NA,112.105,260.573,288.786,233.071
Japan,31581,65146.705,89696.116,56588.349,106.3,NA,25.343,52.279,71.98,45.411
Jersey,NA,-69.648,123.022,-178.32,NA,NA,NA,-63.537,112.228,-162.674
Jordan,14069,26805.367,40768.257,20929.86,90.5,NA,126.199,240.444,365.691,187.741
Kazakhstan,19020,83627.476,87049.163,81166.072,339.7,NA,99.081,435.64,453.465,422.818
Kenya,5668,64308.965,144648.204,19422.452,1034.6,NA,10.693,121.325,272.892,36.642
Kiribati,13,42.073,221.822,-111.708,223.6,NA,10.087,32.646,172.123,-86.68
Kosovo,3147,6350.027,6931.976,6146.41,101.8,NA,176.588,356.32,388.975,344.894
Kuwait,2556,10830.057,26175.945,5907.215,323.7,NA,60.14,254.818,615.888,138.99
Kyrgyzstan,2991,13995.773,14603.146,13658.83,367.9,24.122610219182956,45.82,214.404,223.709,209.243
Laos,757,17182.316,25390.344,8648.513,2169.8,NA,10.195,231.41,341.955,116.477
Latin America and Caribbean,1712527,2548087.21,2677815.997,2466318.391,48.8,39.153619321761916,261.407,388.95,408.752,376.469
Latvia,5875,9625.636,9813.282,9471.404,63.8,NA,313.514,513.663,523.677,505.433
Lebanon,10487,17114.071,19010.924,15865.019,63.2,NA,187.515,306.011,339.928,283.677
Lesotho,702,2663.25,5620.199,954.333,279.4,NA,30.77,116.735,246.343,41.83
Liberia,294,4903.782,9638.733,-3233.843,1568,NA,5.661,94.423,185.595,-62.268
Libya,6430,25905.417,40502.474,18574.76,302.9,NA,95.467,384.623,601.348,275.783
Liechtenstein,85,51.916,58.64,49.012,-38.9,NA,217.731,132.985,150.209,125.547
Lithuania,9188,21267.198,21629.24,20993.919,131.5,NA,329.715,763.181,776.173,753.375
Luxembourg,1103,294.92,380.848,249.728,-73.3,NA,172.527,46.13,59.571,39.061
Macau,5,465.882,528.847,422.418,9217.6,89.5387026348406,0.728,67.853,77.023,61.522
Madagascar,1403,31352.129,52941.868,-6736.186,2134.6,NA,4.852,108.426,183.091,-23.296
Malawi,2652,25888.503,41957.893,-3721.231,876.2,NA,13.334,130.16,210.952,-18.709
Malaysia,35848,23834.727,46566.33,15961.078,-33.5,83.56657024447044,106.773,70.992,138.698,47.54
Maldives,307,990.344,1838.627,679.732,222.6,NA,58.873,189.918,352.593,130.352
Mali,737,70759.096,90847.566,12528.376,9501,NA,3.365,323.027,414.735,57.194
Malta,772,725.15,824.932,679.46,-6.1,NA,146.56,137.665,156.608,128.992
Marshall Islands,NA,1.379,69.295,-87.92,NA,NA,NA,3.28,164.792,-209.085
Mauritania,986,8597.621,14629.132,3039.144,772,NA,21.365,186.298,316.993,65.854
Mauritius,1008,2495.947,3145.966,1655.124,147.6,NA,77.603,192.156,242.199,127.424
Mexico,326491,672447.112,703719.69,653760.621,106,NA,257.678,530.718,555.399,515.97
Micronesia,NA,71.824,243.567,-177.687,NA,NA,NA,63.487,215.296,-157.063
