location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7777,100541.659,146393.482,50262.827,1192.8,NA,19.394,250.731,365.076,125.345
Africa,256504,2927218.406,3330033.078,1297006.388,1041.2,28.030302419299687,18.422,210.229,239.159,93.149
Albania,3581,18250.533,18823.082,17314.589,409.6,NA,125.442,639.313,659.369,606.527
Algeria,6878,90479.648,134759.066,60895.704,1215.5,NA,15.569,204.807,305.037,137.842
Americas,NA,3842892.344,4071645.117,3734012.162,NA,NA,NA,372.998,395.201,362.43
Andorra,154,210.45,366.842,116.867,36.7,NA,194.853,266.278,464.157,147.87
Angola,1917,40148.79,75407.999,4056.326,1994.4,NA,5.556,116.361,218.55,11.756
Anguilla,10,12.967,54.532,-3.302,29.7,NA,63.48,82.316,346.17,-20.961
Antigua and Barbuda,145,-57.138,39.407,-103.363,-139.4,NA,155.546,-61.294,42.273,-110.881
Argentina,129711,174786.765,222998.732,142785.853,34.8,NA,286.485,386.041,492.523,315.362
Armenia,8648,13903.706,18693.145,12570.385,60.8,NA,309.856,498.167,669.771,450.394
Aruba,227,446.76,546.017,335.967,96.8,NA,213.074,419.352,512.519,315.355
Asia,1469907,12906368.411,15686937.499,6536258.227,778,76.64214885989395,31.32,276.553,336.134,140.057
Australia,13760,18692.314,26531.05,12828.894,35.8,NA,53.084,72.112,102.353,49.492
Austria,20613,21647.208,22418.353,21168.45,5,NA,231.034,242.625,251.268,237.259
Azerbaijan,9805,45917.445,55707.084,28690.745,368.3,52.10178578631691,95.074,445.239,540.164,278.2
Bahamas,823,732.818,1539.199,419.077,-11,NA,201.762,179.654,377.342,102.739
Bahrain,1514,4340.328,8577.127,2353.733,186.7,84.75067742343322,103.467,296.619,586.164,160.855
Bangladesh,29323,579103.279,760855.972,259184.54,1874.9,76.96485262891181,17.314,341.944,449.264,153.041
Barbados,539,270.578,579.283,61.74,-49.8,NA,191.679,96.223,206.004,21.956
Belarus,7118,71051.833,78040.158,47173.894,898.2,NA,74.315,741.81,814.771,492.515
Belgium,32496,27295.676,28171.2,26692.882,-16,NA,279.862,235.076,242.616,229.885
Belize,680,893.674,1726.239,717.024,31.4,NA,169.987,223.401,431.526,179.242
Benin,163,7919.569,24405.531,-9889.343,4758.6,NA,1.254,60.934,187.78,-76.09
Bermuda,148,232.952,338.231,193.233,57.4,NA,230.583,362.938,526.963,301.056
Bhutan,21,918.491,2430.746,-112.489,4273.8,NA,2.701,118.136,312.642,-14.468
Bolivia,22195,61510.629,72253.737,59646.925,177.1,NA,183.741,509.216,598.153,493.788
Bosnia,16026,25318.359,26589.756,23640.388,58,NA,489.95,774.039,812.908,722.739
Botswana,2778,9186.235,17185.384,6584.781,230.7,NA,107.324,354.897,663.933,254.394
Brazil,683397,815139.452,862239.273,803000.587,19.3,86.97320626043972,318.858,380.327,402.302,374.663
Britain,204699,168079.029,172029.458,162219.287,-17.9,NA,304.245,249.816,255.688,241.107
Brunei,225,401.366,1298.094,188.153,78.4,NA,50.519,90.119,291.462,42.246
Bulgaria,37588,71717.123,73877.203,70949.68,90.8,NA,545.872,1041.512,1072.881,1030.367
Burkina Faso,387,58311.357,84882.725,-6364.919,14967.5,NA,1.751,263.844,384.073,-28.8
Burundi,38,14567.167,26544.498,-6235.285,38234.7,NA,0.303,116.062,211.49,-49.679
Cambodia,3056,30670.954,47432.274,12409.156,903.6,NA,18.422,184.887,285.926,74.803
Cameroon,1935,46419.947,72039.132,2956.008,2299,NA,7.114,170.67,264.863,10.868
Canada,44059,35437.393,44089.761,30601.352,-19.6,NA,115.474,92.877,115.554,80.203
Cape Verde,410,906.322,1658.665,776.707,121.1,NA,69.737,154.156,282.122,132.11
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,29.526,121.737,-36.452,-22.3,NA,142.29,110.559,455.841,-136.495
Cayman Islands,29,36.016,209.438,-31.04,24.2,NA,42.562,52.858,307.382,-45.557
Central African Republic,113,6346.36,9991.494,-3664.22,5516.2,NA,2.071,116.294,183.09,-67.145
Chad,193,72038.236,79374.951,-8180.246,37225.5,NA,1.123,419.321,462.026,-47.616
Chile,60412,54110.715,56122.252,53228.496,-10.4,NA,309.913,277.588,287.907,273.062
China,5226,1207390.015,2098239.573,24807.997,23003.5,NA,0.367,84.676,147.153,1.74
Colombia,141519,184227.912,191199.41,180581.875,30.2,NA,274.706,357.609,371.142,350.532
Comoros,161,1168.182,2089.507,4.386,625.6,NA,19.595,142.179,254.314,0.534
Congo,1400,140692.298,194522.829,-76662.233,9949.4,NA,1.46,146.716,202.852,-79.945
Congo-Brazzaville,386,10051.669,15047.594,-3752.913,2504.1,NA,6.614,172.241,257.849,-64.308
Cook Islands,1,-19.095,23.775,-19.095,-2009.5,NA,5.881,-112.302,139.825,-112.302
Costa Rica,8836,7819.548,11238.424,6733.314,-11.5,NA,171.441,151.719,218.054,130.644
Croatia,16658,23556.962,24725.005,23250.863,41.4,NA,410.282,580.201,608.97,572.662
Cuba,8530,63022.358,63022.358,54431.565,638.8,NA,75.779,559.882,559.882,483.562
Curaçao,286,539.895,824.471,295.39,88.8,NA,150.259,283.651,433.161,155.193
Cyprus,1168,1541.6,1739.892,1401.443,32,NA,130.356,172.052,194.183,156.41
Czech Republic,40791,45580.395,46921.943,44710.081,11.7,66.3328877577718,388.088,433.655,446.419,425.375
