location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,127413.471,175495.687,56240.293,NA,NA,NA,309.792,426.698,136.742
Africa,258982,3022626.937,4350429.446,1578395.412,1067.1,NA,18.152,211.856,304.922,110.63
Albania,NA,16703.499,17082.458,16238.966,NA,NA,NA,587.672,601.004,571.328
Algeria,NA,117033.026,187361.794,42673.892,NA,NA,NA,260.634,417.257,95.035
American Samoa,NA,42.764,158.685,-30.817,NA,NA,NA,96.544,358.246,-69.573
Americas,NA,4157788.142,4298432.382,3968016.279,NA,NA,NA,400.894,414.455,382.596
Andorra,NA,219.225,444.841,86.861,NA,NA,NA,274.57,557.145,108.79
Angola,NA,49559.424,106717.622,2370.366,NA,NA,NA,139.255,299.861,6.66
Anguilla,NA,45.229,92.419,-3.31,NA,NA,NA,284.871,582.092,-20.849
Antigua and Barbuda,NA,-60.733,55.231,-154.682,NA,NA,NA,-64.767,58.899,-164.956
Argentina,NA,174384.388,196803.711,149272.088,NA,NA,NA,383.175,432.438,327.996
Armenia,NA,13679.069,18118.496,11071.788,NA,NA,NA,491.969,651.634,398.198
Aruba,NA,494.061,582.956,331.666,NA,NA,NA,464.086,547.588,311.544
Asia,1631583,12918987.819,20247935.553,7598935.241,691.8,78.028497757851,34.557,275.171,431.275,161.855
Australia,NA,31178.594,37940.769,27004.437,NA,NA,NA,119.105,144.937,103.159
Austria,NA,28070.836,28554.233,27723.489,NA,NA,NA,314.005,319.412,310.119
Azerbaijan,NA,40423.534,59668.365,27655.97,NA,NA,NA,390.261,576.056,266.999
Bahamas,NA,1457.819,1787.728,1116.437,NA,NA,NA,355.575,436.043,272.309
Bahrain,NA,5244.307,8017.359,2649.776,NA,NA,NA,356.214,544.57,179.983
Bangladesh,29462,809515.883,1205272.237,287496.142,2647.7,88.4583280603278,17.21,472.886,704.07,167.943
Barbados,NA,700.041,709.034,602.965,NA,NA,NA,248.554,251.746,214.086
Belarus,NA,76203.086,84464.207,48417.087,NA,NA,NA,799.197,885.837,507.785
Belgium,NA,33550.501,34100.562,32716.018,NA,NA,NA,287.841,292.56,280.681
Belize,NA,815.334,1465.37,534.747,NA,NA,NA,201.176,361.565,131.943
Benin,NA,11856.434,37661.325,-4017.016,NA,NA,NA,88.793,282.047,-30.084
Bermuda,NA,342.479,386.736,185.233,NA,NA,NA,533.398,602.326,288.493
Bhutan,NA,-106.587,1816.109,-545.657,NA,NA,NA,-13.622,232.103,-69.736
Bolivia,NA,62637.936,78407.282,57996.795,NA,NA,NA,512.413,641.415,474.446
Bosnia,NA,25649.433,26198.927,25214.093,NA,NA,NA,793.233,810.227,779.77
Botswana,NA,9156.68,17156.648,6874.237,NA,NA,NA,348.123,652.27,261.348
Brazil,703964,883817.268,912921.441,865108.266,25.5,NA,326.948,410.479,423.996,401.79
Britain,227739,235159.369,239598.874,232603.169,3.3,NA,337.346,348.338,354.914,344.552
Brunei,NA,426.596,994.911,8.137,NA,NA,NA,95.01,221.583,1.812
Bulgaria,NA,69945.768,70582.616,69538.602,NA,NA,NA,1031.351,1040.741,1025.347
Burkina Faso,NA,23108.78,100976.701,-5702.546,NA,NA,NA,101.919,445.346,-25.15
Burundi,NA,17880.078,40373.114,-3434.883,NA,NA,NA,138.717,313.223,-26.649
Cambodia,NA,47104.973,64714.61,13841.273,NA,NA,NA,280.924,385.945,82.546
Cameroon,NA,52524.79,111034.806,13184.425,NA,NA,NA,188.163,397.767,47.231
