location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,133180.287,172173.413,58017.734,NA,NA,NA,323.813,418.62,141.064
Africa,259002,3090171.527,4438678.589,1593975.124,1093.1,NA,18.153,216.59,311.107,111.722
Albania,NA,16677.884,17294.052,16161.576,NA,NA,NA,586.771,608.449,568.605
Algeria,NA,120769.233,184850.254,47304.167,NA,NA,NA,268.954,411.664,105.347
American Samoa,NA,44.241,175.835,-30.112,NA,NA,NA,99.878,396.964,-67.98
Americas,NA,4169203.653,4305028.023,3966087.911,NA,NA,NA,401.995,415.091,382.41
Andorra,NA,225.577,388.046,86.742,NA,NA,NA,282.526,486.012,108.641
Angola,NA,51333.728,100517.144,2281.332,NA,NA,NA,144.24,282.439,6.41
Anguilla,NA,45.193,93.567,-1.7,NA,NA,NA,284.645,589.324,-10.71
Antigua and Barbuda,NA,-61.41,37.262,-161.44,NA,NA,NA,-65.488,39.737,-172.162
Argentina,NA,175186.678,194219.049,150869.67,NA,NA,NA,384.938,426.758,331.506
Armenia,NA,13691.106,17113.243,12094.372,NA,NA,NA,492.402,615.48,434.975
Aruba,NA,497.853,582.869,344.927,NA,NA,NA,467.648,547.506,324
Asia,1632626,13363491.528,19086752.639,7695045.301,718.5,78.03548634518107,34.579,284.639,406.543,163.902
Australia,NA,32238.851,36708.973,28509.229,NA,NA,NA,123.155,140.231,108.908
Austria,NA,28283.694,28825.737,27793.901,NA,NA,NA,316.386,322.449,310.907
Azerbaijan,NA,40761.789,54602.54,27184.788,NA,NA,NA,393.527,527.149,262.45
Bahamas,NA,1470.56,1754.293,1116.345,NA,NA,NA,358.683,427.888,272.287
Bahrain,NA,5341.911,7525.987,2629.686,NA,NA,NA,362.843,511.194,178.618
Bangladesh,29475,849202.994,1283430.659,287246.384,2781.1,88.48940880619654,17.218,496.069,749.727,167.797
Barbados,NA,742.82,758.838,615.955,NA,NA,NA,263.742,269.43,218.698
Belarus,NA,76800.204,83684.988,47311.355,NA,NA,NA,805.459,877.665,496.188
Belgium,NA,33498.96,34216.502,32332.678,NA,NA,NA,287.399,293.555,277.393
Belize,NA,825.286,1349.561,575.874,NA,NA,NA,203.631,332.991,142.091
Benin,NA,12412.535,35343.029,-4509.361,NA,NA,NA,92.958,264.685,-33.771
Bermuda,NA,348.172,420.616,226.183,NA,NA,NA,542.265,655.093,352.271
Bhutan,NA,-95.673,1902.959,-535.037,NA,NA,NA,-12.227,243.203,-68.379
Bolivia,NA,62795.526,77923.303,58162.815,NA,NA,NA,513.702,637.456,475.804
Bosnia,NA,25592.856,26105.178,25074.66,NA,NA,NA,791.483,807.328,775.458
Botswana,NA,9313.444,15904.486,6771.822,NA,NA,NA,354.083,604.664,257.454
Brazil,704659,882387.166,911898.252,868728.131,25.2,NA,327.271,409.815,423.521,403.471
Britain,228542,239009.035,243192.881,235003.237,4.6,NA,338.536,354.041,360.238,348.107
Brunei,NA,454.727,959.155,130.527,NA,NA,NA,101.275,213.619,29.07
Bulgaria,NA,69289.191,69938.038,68862.956,NA,NA,NA,1021.67,1031.237,1015.385
Burkina Faso,NA,24011.924,93396.083,-5194.688,NA,NA,NA,105.902,411.913,-22.911
Burundi,NA,18204.005,49623.736,-936.073,NA,NA,NA,141.23,384.991,-7.262
Cambodia,NA,49028.91,66670.145,11575.617,NA,NA,NA,292.398,397.607,69.035
Cameroon,NA,54437.563,115203.636,14776.964,NA,NA,NA,195.015,412.701,52.936
Canada,NA,59803.757,65879.841,50413.474,NA,NA,NA,155.519,171.32,131.1
Cape Verde,NA,873.368,1384.956,669.491,NA,NA,NA,147.239,233.487,112.868
