location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,127376.273,175363.14,55967.503,NA,NA,NA,309.701,426.376,136.079
Africa,258982,3020358.761,4335176.407,1578467.597,1066.2,NA,18.152,211.697,303.853,110.635
Albania,NA,16702.55,17086.822,16245.999,NA,NA,NA,587.638,601.158,571.576
Algeria,NA,116919.55,187296.424,42748.304,NA,NA,NA,260.381,417.111,95.201
American Samoa,NA,42.77,158.418,-30.84,NA,NA,NA,96.557,357.644,-69.624
Americas,NA,4154559.964,4290375.988,3943282.108,NA,NA,NA,400.583,413.678,380.211
Andorra,NA,219.161,444.706,86.487,NA,NA,NA,274.49,556.976,108.322
Angola,NA,49521.617,106602.053,2382.275,NA,NA,NA,139.149,299.537,6.694
Anguilla,NA,45.276,92.461,-3.365,NA,NA,NA,285.168,582.355,-21.195
Antigua and Barbuda,NA,-60.676,55.07,-154.459,NA,NA,NA,-64.706,58.728,-164.718
Argentina,NA,174393.788,196730.772,149222.851,NA,NA,NA,383.196,432.277,327.888
Armenia,NA,13679.574,18127.548,11028.052,NA,NA,NA,491.987,651.959,396.625
Aruba,NA,493.924,587.337,332.447,NA,NA,NA,463.957,551.703,312.277
Asia,1631583,12913441.415,20233380.358,7604241.405,691.5,78.0276065571858,34.557,275.053,430.965,161.968
Australia,NA,31184.777,37562.369,26909.726,NA,NA,NA,119.129,143.492,102.798
Austria,NA,28086.61,28530.559,27730.023,NA,NA,NA,314.181,319.147,310.193
Azerbaijan,NA,40416.235,59651.083,27558.802,NA,NA,NA,390.19,575.889,266.061
Bahamas,NA,1457.409,1794.725,1121.734,NA,NA,NA,355.475,437.75,273.601
Bahrain,NA,5242.817,8002.272,2648.856,NA,NA,NA,356.112,543.545,179.92
Bangladesh,29462,809152.555,1204731.971,287119.583,2646.4,88.43481158499723,17.21,472.673,703.755,167.723
Barbados,NA,699.838,707.251,604.415,NA,NA,NA,248.482,251.114,214.601
Belarus,NA,76201.407,84244.778,48440.745,NA,NA,NA,799.179,883.536,508.033
Belgium,NA,33570.436,34072.897,32748.883,NA,NA,NA,288.012,292.323,280.963
Belize,NA,815.2,1465.736,541.579,NA,NA,NA,201.142,361.656,133.629
Benin,NA,11856.58,37632.318,-4023.726,NA,NA,NA,88.794,281.83,-30.134
Bermuda,NA,342.354,386.663,185.479,NA,NA,NA,533.203,602.213,288.876
Bhutan,NA,-106.262,1809.395,-545.55,NA,NA,NA,-13.581,231.245,-69.723
Bolivia,NA,62639.408,78406.845,57994.505,NA,NA,NA,512.425,641.411,474.427
Bosnia,NA,25651.501,26202.941,25237.669,NA,NA,NA,793.297,810.351,780.499
Botswana,NA,9153.531,17171.678,6881.876,NA,NA,NA,348.003,652.841,261.638
Brazil,703964,874487.276,907779.317,847172.533,24.2,NA,326.948,406.146,421.608,393.46
