location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,125634.167,173661.296,55330.239,NA,NA,NA,305.465,422.238,134.529
Africa,258977,2960304.474,4401972.42,1471521.517,1043.1,NA,18.152,207.488,308.534,103.139
Albania,NA,16740.118,17038.966,16252.794,NA,NA,NA,588.96,599.474,571.815
Algeria,NA,115607.229,183910.114,43316.436,NA,NA,NA,257.459,409.57,96.466
American Samoa,NA,42.615,157.282,-29.82,NA,NA,NA,96.206,355.078,-67.322
Americas,NA,4154297.452,4286072.038,3955875.229,NA,NA,NA,400.557,413.263,381.425
Andorra,NA,218.29,440.95,88.737,NA,NA,NA,273.399,552.272,111.139
Angola,NA,46359.923,101564.184,-1120.889,NA,NA,NA,130.265,285.381,-3.15
Anguilla,NA,45.258,91.879,-2.775,NA,NA,NA,285.055,578.695,-17.481
Antigua and Barbuda,NA,-59.627,55.673,-151.426,NA,NA,NA,-63.587,59.371,-161.483
Argentina,NA,174946.198,194637.832,150207.219,NA,NA,NA,384.41,427.678,330.051
Armenia,NA,13724.298,18172.95,11133.365,NA,NA,NA,493.596,653.592,400.413
Aruba,NA,493.734,584.387,334.76,NA,NA,NA,463.778,548.932,314.45
Asia,1633632,12860228.587,20027697.772,7641098.736,687.2,NA,34.601,273.919,426.584,162.753
Australia,NA,30234.917,37823.694,26283.863,NA,NA,NA,115.5,144.49,100.407
Austria,NA,27814.585,28428.316,27440.751,NA,NA,NA,311.138,318.004,306.957
Azerbaijan,NA,40494.574,59551.371,28013.688,NA,NA,NA,390.947,574.927,270.453
Bahamas,NA,1461.471,1788.913,1134.076,NA,NA,NA,356.466,436.332,276.611
Bahrain,NA,5202.229,7825.375,2669.334,NA,NA,NA,353.355,531.53,181.311
Bangladesh,29457,796192.292,1173114.902,286990.917,2602.9,NA,17.208,465.103,685.285,167.648
Barbados,NA,693.415,709.357,620.252,NA,NA,NA,246.201,251.861,220.224
Belarus,NA,76059.529,83991.447,48140.815,NA,NA,NA,797.691,880.879,504.888
Belgium,NA,33056.311,33716.94,31919.069,NA,NA,NA,283.601,289.269,273.844
Belize,NA,816.984,1436.315,558.809,NA,NA,NA,201.583,354.396,137.88
Benin,NA,10343.288,37037.718,-6267.287,NA,NA,NA,77.461,277.377,-46.936
Bermuda,NA,340.881,383.985,185.819,NA,NA,NA,530.909,598.043,289.407
Bhutan,NA,-107.845,1764.707,-548.917,NA,NA,NA,-13.783,225.534,-70.153
Bolivia,NA,62560.491,78187.358,58127.011,NA,NA,NA,511.779,639.616,475.511
Bosnia,NA,25847.801,26742.531,25090.433,NA,NA,NA,799.368,827.038,775.946
Botswana,NA,8841.543,15957.106,6571.07,NA,NA,NA,336.142,606.665,249.822
