location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7376,72121.786,112164.493,30575.895,877.8,NA,18.516,181.049,281.57,76.756
Africa,232285,2378641.113,3023867.125,1035317.795,924,NA,16.912,173.409,220.448,75.477
Albania,3255,13980.828,15355.134,12023.916,329.5,NA,113.299,486.639,534.476,418.524
Algeria,6383,52373.319,112143.785,9830.18,720.5,NA,14.306,117.385,251.35,22.033
Americas,NA,3645017.263,3713233.162,3336881.204,NA,NA,NA,354.992,361.636,324.982
Andorra,141,178.172,293.767,137.882,26.4,NA,182.279,230.333,379.77,178.249
Angola,1847,43414.253,72604.536,1955.893,2250.5,NA,5.443,127.939,213.961,5.764
Anguilla,6,8.728,48.505,2.155,45.5,NA,39.669,57.707,320.693,14.249
Antigua and Barbuda,120,83.868,196.95,32.182,-30.1,NA,121.546,84.949,199.488,32.597
Argentina,117808,166992.873,203074.59,135944.197,41.8,NA,258.318,366.166,445.282,298.085
Armenia,8014,16789.141,21352.667,12642.921,109.5,NA,270.002,565.647,719.398,425.956
Aruba,184,306.091,350.518,284.93,66.4,NA,171.65,285.546,326.991,265.806
Asia,1272989,10398242.014,13717284.956,4126403.601,716.8,NA,27.21,222.274,293.223,88.207
Australia,2572,667.596,2527.974,-3916.583,-74,NA,9.974,2.589,9.803,-15.187
Austria,13898,16815.897,18026.294,16011.447,21,NA,153.687,185.953,199.338,177.058
Azerbaijan,8490,42974.263,56943.306,26139.906,406.2,NA,83.045,420.354,556.993,255.688
Bahamas,719,1007.063,1766.944,619.464,40.1,NA,181.148,253.723,445.171,156.07
Bahrain,1397,3413.652,12894.202,1567.643,144.4,NA,79.906,195.256,737.53,89.667
Bangladesh,28123,612171.909,766528.834,193473.642,2076.8,NA,16.911,368.105,460.922,116.338
Barbados,269,21.22,84.223,-52.261,-92.1,NA,93.498,7.375,29.274,-18.165
Belarus,5774,58865.762,62390.473,43600.673,919.5,NA,61.147,623.389,660.715,461.731
Belgium,28566,24391.446,25354.145,22451.754,-14.6,NA,245.574,209.687,217.963,193.012
Belize,607,1161.121,1799.111,771.805,91.3,NA,149.908,286.757,444.318,190.609
Benin,162,-2085.516,20611.387,-3878.421,-1387.4,NA,1.301,-16.75,165.54,-31.149
Bermuda,110,80.426,141.122,51.77,-26.9,NA,177.156,129.527,227.278,83.377
Bhutan,3,500.67,1412.406,-403.17,16589,NA,0.385,64.197,181.101,-51.695
Bolivia,20103,55635.549,58589.65,50264.059,176.8,NA,169.89,470.175,495.14,424.781
Bosnia,13722,20142.338,21423.165,18590.257,46.8,NA,420.474,617.208,656.456,569.649
