location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7777,100586.779,146331.041,50557.713,1193.4,NA,19.394,250.843,364.92,126.081
Africa,256525,2933958.655,3347701.918,1305949.271,1043.7,28.03099073007339,18.423,210.713,240.428,93.792
Albania,3582,18291.706,18836.728,17271.932,410.7,NA,125.477,640.755,659.847,605.033
Algeria,6878,90456.159,135122.809,60835.146,1215.2,NA,15.569,204.754,305.86,137.705
Americas,NA,3848282.182,4094479.141,3734118.769,NA,NA,NA,373.521,397.417,362.44
Andorra,154,211.344,367.937,114.823,37.2,NA,194.853,267.409,465.543,145.283
Angola,1917,40299.932,75446.152,4318.248,2002.2,NA,5.556,116.799,218.661,12.515
Anguilla,11,13.371,55.252,-2.964,21.6,NA,69.828,84.88,350.741,-18.813
Antigua and Barbuda,145,-57.022,40.448,-104.162,-139.3,NA,155.546,-61.169,43.39,-111.738
Argentina,129711,175030.253,223152.612,143048.692,34.9,91.12327775959332,286.485,386.578,492.863,315.943
Armenia,8655,13907.868,18669.516,12551.368,60.7,NA,310.107,498.316,668.925,449.713
Aruba,227,446.864,545.751,336.443,96.9,84.17905684463467,213.074,419.448,512.269,315.802
Asia,1471809,12931000.717,15707066.878,6550592.824,778.6,76.65550582879408,31.36,277.081,336.566,140.364
Australia,13961,19041.848,26859.303,12927.114,36.4,86.51249181699117,53.86,73.461,103.62,49.871
Austria,20639,21677.873,22499.127,21160.01,5,NA,231.325,242.969,252.174,237.164
Azerbaijan,9805,45434.118,55855.403,28316.28,363.4,NA,95.074,440.552,541.602,274.569
Bahamas,823,733.451,1545.545,416.632,-10.9,NA,201.762,179.809,378.897,102.139
Bahrain,1515,4359.793,8595.755,2417.737,187.8,84.7559396281603,103.536,297.95,587.437,165.229
Bangladesh,29323,581756.378,764155.445,259167.728,1884,NA,17.314,343.51,451.212,153.031
Barbados,542,268.597,574.903,60.25,-50.4,NA,192.745,95.518,204.446,21.426
Belarus,7118,71111.348,77325.364,47090.26,899,NA,74.315,742.432,807.308,491.642
Belgium,32516,27266.758,28345.123,26554.466,-16.1,NA,280.035,234.827,244.114,228.693
Belize,680,895.603,1740.351,724.194,31.7,NA,169.987,223.883,435.054,181.035
Benin,163,7986.633,24494.056,-9807.1,4799.8,NA,1.254,61.45,188.461,-75.457
Bermuda,148,232.768,339.272,192.453,57.3,NA,230.583,362.652,528.584,299.841
Bhutan,21,917.111,2425.951,-25.801,4267.2,NA,2.701,117.959,312.025,-3.319
Bolivia,22198,61544.63,72489.361,59449.54,177.3,NA,183.766,509.498,600.104,492.153
Bosnia,16050,25355.274,26737.995,23625.575,58,NA,490.684,775.167,817.44,722.286
Botswana,2778,9205.116,17327.398,6651.204,231.4,NA,107.324,355.626,669.419,256.96
Brazil,683965,815758.815,866740.601,803210.457,19.3,87.02615965009564,319.123,380.615,404.402,374.761
Britain,205288,168183.681,172192.977,164652.602,-18.1,NA,305.12,249.972,255.931,244.724
Brunei,225,401.543,1298.125,192.768,78.5,NA,50.519,90.159,291.469,43.282
Bulgaria,37603,71691.454,73883.793,70872.574,90.7,NA,546.089,1041.139,1072.977,1029.247
Burkina Faso,387,58377.424,85042.825,-6372.63,14984.6,NA,1.751,264.143,384.797,-28.835
Burundi,38,14570.488,26791.895,-6126.228,38243.4,NA,0.303,116.088,213.461,-48.81
Cambodia,3056,30820.653,47550.496,12474.818,908.5,NA,18.422,185.789,286.638,75.199
Cameroon,1935,46520.94,72198.029,2893.133,2304.2,NA,7.114,171.041,265.447,10.637
Canada,44165,35560.569,44662.14,30601.388,-19.5,86.59095166842039,115.752,93.2,117.054,80.203
Cape Verde,410,906.565,1666.912,700.766,121.1,NA,69.737,154.197,283.525,119.193
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,29.916,123.337,-36.103,-21.3,NA,142.29,112.019,461.834,-135.187
Cayman Islands,29,35.602,209,-32.24,22.8,NA,42.562,52.251,306.739,-47.317
Central African Republic,113,6374.596,10036.996,-3645.964,5541.2,NA,2.071,116.812,183.924,-66.811
Chad,193,72039.638,78829.915,-8245.512,37226.2,NA,1.123,419.329,458.854,-47.996
Chile,60451,54207.968,56474.45,53239.711,-10.3,NA,310.114,278.087,289.714,273.12
China,5226,1205538.492,2090922.956,18921.125,22968.1,NA,0.367,84.546,146.639,1.327
Colombia,141519,184598.866,191778.885,180561.771,30.4,NA,274.706,358.329,372.266,350.493
Comoros,161,1172.678,2093.501,-4.794,628.4,NA,19.595,142.726,254.8,-0.583
Congo,1400,140853.183,195865.432,-75679.736,9960.9,NA,1.46,146.884,204.252,-78.92
Congo-Brazzaville,386,10087.855,15095.156,-3725.557,2513.4,NA,6.614,172.861,258.664,-63.84
Cook Islands,1,-18.925,23.964,-18.925,-1992.5,NA,5.881,-111.303,140.941,-111.303
Costa Rica,8856,7831.767,11214.905,6659.849,-11.6,NA,171.829,151.956,217.598,129.218
Croatia,16702,23593.011,24639.32,23267.921,41.3,NA,411.366,581.089,606.86,573.082
Cuba,8530,63089.353,63089.353,54449.365,639.6,NA,75.779,560.477,560.477,483.72
Curaçao,287,541.116,826.359,252.579,88.5,56.976011096050186,150.784,284.292,434.153,132.7
Cyprus,1168,1559.638,1761.1,1412.165,33.5,NA,130.356,174.065,196.55,157.606
Czech Republic,40829,45593.807,46955.449,44712.429,11.7,66.33645553362034,388.45,433.783,446.737,425.397
Denmark,6923,4465.954,5294.445,4167.665,-35.5,NA,118.256,76.286,90.438,71.191
Djibouti,189,6553.083,8091.466,967.834,3367.2,NA,17.095,592.74,731.89,87.543
Dominica,68,137.267,265.611,26.008,101.9,NA,93.907,189.564,366.805,35.917
Dominican Republic,4384,6419.714,12164.481,3435.581,46.4,NA,39.432,57.742,109.414,30.901
Ecuador,35843,76182.082,77419.888,75330.127,112.5,NA,201.391,428.044,434.998,423.257
Egypt,24794,347109.844,393835.019,331348.507,1300,NA,22.692,317.685,360.45,303.26
El Salvador,4223,24303.412,29808.99,11320.131,475.5,NA,66.881,384.903,472.097,179.281
Equatorial Guinea,183,2721.438,3581.827,-374.994,1387.1,NA,11.196,166.503,219.144,-22.943
Eritrea,103,3597.42,5959.256,-5491.649,3392.6,NA,2.845,99.368,164.606,-151.69
Estonia,2651,4882.943,4977.076,4819.104,84.2,NA,199.518,367.498,374.582,362.693
Eswatini,1422,5315.254,6526.82,2211.304,273.8,NA,119.268,445.809,547.428,185.47
Ethiopia,7572,253811.912,329049.468,15238.27,3252,NA,6.295,211.012,273.563,12.669
Europe (incl. EU),1925394,3334565.981,3444554.689,3227307.623,73.2,69.1706069061128,257.18,445.941,460.65,431.597
European Union,1137473,1402905.542,1448633.132,1380653.113,23.3,75.50213972701984,254.131,313.433,323.649,308.461
Falkland Islands,NA,-1.668,12.219,-8.589,NA,NA,NA,-44.327,324.641,-228.199
Faroe Islands,28,43.763,50.859,19.328,56.3,NA,52.942,82.746,96.163,36.545
Fiji,878,1801.472,2938.999,789.259,105.2,NA,94.959,194.836,317.864,85.361
Finland,5577,9153.433,9930.444,8685.824,64.1,81.66274445483303,100.741,165.344,179.38,156.897
France,154162,121381.113,128317.463,115012.316,-21.3,NA,228.652,180.032,190.32,170.586
French Polynesia,649,628.003,1010.418,552.875,-3.2,NA,213.464,206.558,332.339,181.848
Gabon,306,3077.622,7586.381,850.339,905.8,NA,13.07,131.456,324.041,36.321
Georgia,16889,24864.992,29191.594,24155.654,47.2,NA,449.417,661.658,776.789,642.783
Germany,147494,148591.42,157541.807,143688.918,0.7,77.6458215544655,176.833,178.149,188.88,172.271
Ghana,1459,27146.51,56798.952,-10128.929,1760.6,NA,4.444,82.68,172.993,-30.85
Gibraltar,107,31.352,135.785,-26.897,-70.7,NA,327.518,95.966,415.626,-82.329
Greece,32552,36461.595,38941.124,35178.062,12,75.87937807821939,311.641,349.07,372.808,336.782
Greenland,21,-111.061,-83.496,-131.35,-628.9,NA,37.338,-197.466,-148.456,-233.54
Grenada,236,214.915,428.926,87.298,-8.9,NA,189.391,172.47,344.215,70.057
Guam,NA,-7.502,246.508,-620.059,NA,NA,NA,-4.399,144.551,-363.598
Guatemala,19490,55056.593,72306.331,52850.003,182.5,NA,110.685,312.671,410.634,300.139
Guernsey,NA,-40.161,89.028,-93.981,NA,NA,NA,-63.683,141.169,-149.022
Guinea,447,14826.488,25883.403,-8587.91,3216.9,NA,3.303,109.567,191.277,-63.464
Guinea-Bissau,175,2931.044,5038.439,-437.361,1574.9,NA,8.492,142.234,244.499,-21.224
Guyana,1278,3183.542,4205.732,1712.995,149.1,NA,158.843,395.684,522.732,212.909
Haiti,841,17153.057,27941.156,145.849,1939.6,NA,7.347,149.84,244.079,1.274
Honduras,10972,34441.003,44712.781,21456.217,213.9,NA,106.749,335.083,435.019,208.752
Hong Kong,9690,15576.721,15990.752,12470.21,60.8,NA,129.293,207.84,213.364,166.39
Hungary,47291,45682.552,49063.137,44558.806,-3.4,NA,487.045,470.479,505.296,458.906
Iceland,213,192.503,240.619,23.681,-9.6,NA,57.515,51.981,64.973,6.395
India,527911,6659159.109,9326756.23,1645588.973,1161.4,72.78647663641817,37.505,473.098,662.617,116.91
Indonesia,157566,795370.258,1182096.483,410757.98,404.8,NA,57.558,290.543,431.811,150.047
Iran,143867,282683.263,288433.531,275190.091,96.5,NA,163.628,321.511,328.051,312.988
Iraq,25346,354278.287,517842.345,107608.025,1297.8,NA,58.222,813.804,1189.524,247.184
Ireland,7839,5487.855,6017.329,5233.858,-30,NA,157.204,110.054,120.672,104.96
Isle of Man,116,53.173,390.266,-24.294,-54.2,NA,137.664,63.103,463.153,-28.831
Israel,11620,12873.123,13822.337,12029.702,10.8,72.29553331180712,125.067,138.555,148.771,129.477
Italy,175595,227351.082,242607.168,222888.513,29.5,85.80232419367009,296.411,383.778,409.53,376.245
Ivory Coast,819,26868.202,52523.649,-11162.599,3180.6,NA,2.981,97.78,191.146,-40.623
Jamaica,3254,7227.426,8559.898,6619.105,122.1,29.27551566753687,115.076,255.594,302.717,234.081
Japan,39938,79604.269,125908.838,73208.669,99.3,NA,32.05,63.881,101.04,58.749
Jersey,NA,-80.813,103.077,-181.355,NA,NA,NA,-73.723,94.033,-165.443
Jordan,14110,25267.624,39925.529,21910.843,79.1,NA,126.567,226.65,358.132,196.54
Kazakhstan,19041,83618.946,89245.431,80684.707,339.2,56.38149523883694,99.19,435.596,464.906,420.31
Kenya,5674,74541.166,139761.338,16478.987,1213.7,NA,10.705,140.629,263.673,31.089
Kiribati,13,30.538,238.241,-117.467,134.9,NA,10.087,23.696,184.863,-91.149
Kosovo,3196,6205.02,6712.285,5938.427,94.1,50.841668466962005,179.337,348.183,376.647,333.224
Kuwait,2563,10640.449,27088.289,6062.123,315.2,NA,60.304,250.357,637.354,142.634
Kyrgyzstan,2991,13519.985,15004.942,13219.796,352,24.29697370132372,45.82,207.116,229.864,202.517
Laos,757,16625.993,24501,7941.509,2096.3,NA,10.195,223.917,329.977,106.956
Latin America and Caribbean,1731543,2591082.949,2755346.288,2475223.82,49.6,35.49841806447275,264.31,395.513,420.587,377.828
Latvia,5946,9760.187,10139.237,9543.687,64.1,NA,317.303,520.844,541.071,509.29
Lebanon,10627,17798.549,19863.532,16065.45,67.5,NA,190.018,318.25,355.173,287.261
Lesotho,704,2349.732,5805.236,1062.906,233.8,NA,30.858,102.993,254.453,46.589
Liberia,294,5362.585,10075.16,-4461.599,1724,NA,5.661,103.257,193.999,-85.909
Libya,6437,27422.155,39801.435,17600.113,326,NA,95.571,407.142,590.94,261.312
Liechtenstein,86,52.56,66.642,46.503,-38.9,NA,220.293,134.635,170.707,119.118
Lithuania,9289,22123.612,22854.444,21861.213,138.2,70.13691344915456,333.339,793.914,820.14,784.498
Luxembourg,1123,280.977,367.444,233.006,-75,NA,175.655,43.949,57.474,36.446
Macau,6,528.652,585.717,474.537,8710.9,90.78453904489758,0.874,76.995,85.306,69.113
Madagascar,1410,40283.663,57135.857,-15551.028,2757,NA,4.876,139.314,197.595,-53.781
Malawi,2676,35072.621,42722.117,-8845.875,1210.6,NA,13.454,176.335,214.795,-44.475
