location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7818,120687.235,169903.627,48821.044,1443.7,NA,19.497,300.97,423.706,121.75
Africa,256916,2326568.655,3560125.973,1251118.211,805.6,30.07083748460295,18.451,167.091,255.684,89.854
Albania,3592,18347.59,18619.36,17462.996,410.8,NA,125.827,642.713,652.233,611.726
Algeria,6881,102883.341,138198.913,58489.5,1395.2,NA,15.576,232.884,312.823,132.395
Americas,NA,3888051.946,4054216.168,3757755.882,NA,NA,NA,377.381,393.509,364.734
Andorra,155,218.509,375.816,124.395,41,NA,196.118,276.474,475.511,157.394
Angola,1917,27763.234,71933.991,-17458.642,1348.3,NA,5.556,80.464,208.482,-50.599
Anguilla,12,30.849,63.266,-4.093,157.1,NA,76.176,195.83,401.612,-25.982
Antigua and Barbuda,146,-54.663,26.324,-116.901,-137.4,NA,156.619,-58.638,28.238,-125.404
Argentina,129979,180305.885,227835.324,144000.048,38.7,NA,287.077,398.23,503.206,318.044
Armenia,8706,14748.56,17965.992,12549.042,69.4,NA,311.934,528.438,643.718,449.629
Aruba,232,473.748,529.018,364.255,104.2,84.41278065630397,217.767,444.683,496.562,341.907
Asia,1490794,12052154.757,17384306.338,7380509.686,708.4,77.04004293921368,31.765,258.25,372.505,158.147
Australia,15580,22348.166,24969.699,15349.985,43.4,NA,60.105,86.216,96.33,59.218
Austria,20899,22586.676,23345.9,22264.301,8.1,NA,234.239,253.155,261.664,249.542
Azerbaijan,9937,41407.454,55729.674,28755.238,316.7,NA,96.354,401.508,540.383,278.825
Bahamas,833,1305.937,1430.423,1099.274,56.8,NA,204.214,320.156,350.675,269.492
Bahrain,1524,4476.992,9178.899,2724.711,193.8,84.79988245464766,104.151,305.959,627.289,186.208
