location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,129177.237,166559.749,57639.991,NA,NA,NA,314.08,404.971,140.145
Africa,258982,3033125.317,4428878.886,1599554.259,1071.2,NA,18.152,212.592,310.42,112.113
Albania,NA,16763.594,17159.993,16257.918,NA,NA,NA,589.786,603.732,571.995
Algeria,NA,118135.29,182590.978,47730.963,NA,NA,NA,263.089,406.632,106.297
American Samoa,NA,43.283,169.697,-29.16,NA,NA,NA,97.716,383.106,-65.831
Americas,NA,4159563.064,4271640.092,3978788.216,NA,NA,NA,401.065,411.871,383.635
Andorra,NA,223.341,385.099,91.54,NA,NA,NA,279.726,482.32,114.65
Angola,NA,49863.227,97434.275,1507.943,NA,NA,NA,140.109,273.776,4.237
Anguilla,NA,44.939,91.672,-1.275,NA,NA,NA,283.042,577.388,-8.028
Antigua and Barbuda,NA,-60.953,38.169,-155.04,NA,NA,NA,-65.001,40.704,-165.337
Argentina,NA,174427.44,192263.39,151283.256,NA,NA,NA,383.27,422.461,332.415
Armenia,NA,13709.88,17175.89,12082.416,NA,NA,NA,493.077,617.733,434.545
Aruba,NA,495.972,577.696,348.989,NA,NA,NA,465.881,542.646,327.816
Asia,1631825,13074097.873,18965341.719,7558074.29,701.2,78.03075002147094,34.562,278.475,403.956,160.985
Australia,NA,31090.642,36096.146,27573.169,NA,NA,NA,118.769,137.89,105.332
Austria,NA,28097.481,28578.84,27706.057,NA,NA,NA,314.303,319.688,309.924
Azerbaijan,NA,40720.239,54706.091,27623.073,NA,NA,NA,393.125,528.149,266.681
Bahamas,NA,1459.043,1739.574,1131.5,NA,NA,NA,355.874,424.298,275.983
Bahrain,NA,5261.511,7441.127,2654.153,NA,NA,NA,357.382,505.43,180.28
Bangladesh,29463,822929.95,1234904.872,287173.658,2693.1,88.47502740405123,17.211,480.722,721.38,167.755
Barbados,NA,772.218,785.367,645.611,NA,NA,NA,274.18,278.849,229.228
Belarus,NA,76449.723,83474.841,47251.375,NA,NA,NA,801.784,875.461,495.559
Belgium,NA,33760.349,34590.005,32611.706,NA,NA,NA,289.641,296.759,279.787
Belize,NA,816.347,1328.916,579.897,NA,NA,NA,201.425,327.897,143.084
Benin,NA,11921.211,34646.133,-4611.33,NA,NA,NA,89.278,259.466,-34.534
Bermuda,NA,344.026,416.782,227.449,NA,NA,NA,535.807,649.122,354.243
Bhutan,NA,-93.434,1772.429,-519.506,NA,NA,NA,-11.941,226.521,-66.394
