location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7709,78147.026,130995.196,45928.716,913.7,NA,19.352,196.175,328.841,115.296
Africa,254236,2597067.31,3205750.262,1137828.811,921.5,22.703292486451225,18.51,189.249,233.603,82.914
Albania,3497,17447.132,17890.203,16993.508,398.9,NA,121.722,607.293,622.715,591.504
Algeria,6875,97144.817,130522.046,62609.106,1313,NA,15.409,217.732,292.541,140.327
Americas,NA,3786419.66,4009445.248,3718059.67,NA,NA,NA,367.713,389.372,361.074
Andorra,153,188.619,355.025,112.837,23.3,NA,197.792,243.839,458.962,145.871
Angola,1900,32785.965,65229.705,861.406,1625.6,NA,5.599,96.618,192.227,2.539
Anguilla,9,13.223,44.927,5.09,46.9,NA,59.504,87.422,297.039,33.653
Antigua and Barbuda,138,-41.249,31.31,-74.338,-129.9,NA,139.778,-41.78,31.713,-75.296
Argentina,128973,170201.177,231926.567,157528.286,32,NA,282.799,373.201,508.546,345.413
Armenia,8629,14202.453,19392.831,11743.324,64.6,NA,290.722,478.499,653.369,395.648
Aruba,216,418.08,519.157,360.147,93.6,82.96935491394188,201.502,390.018,484.311,335.973
Asia,1437930,11658145.02,15745498.941,6303914.438,710.8,75.6115367616574,30.735,250.581,338.435,135.497
Australia,8802,11771.82,21426.142,-4299.512,33.7,86.57729613489758,34.132,45.648,83.085,-16.672
Austria,19946,19135.97,20056.907,18747.799,-4.1,NA,220.567,211.609,221.793,207.317
Azerbaijan,9713,44772.835,56501.722,24649.036,361,NA,95.008,437.947,552.674,241.105
Bahamas,810,869.93,1490.764,322.964,7.4,NA,204.074,219.173,375.589,81.369
Bahrain,1488,3475.356,9708.913,1658.44,133.6,70.76751921157471,85.111,198.785,555.336,94.86
Bangladesh,29131,541474.784,743103.088,257002.882,1758.8,77.61403317238782,17.517,325.594,446.836,154.538
Barbados,463,248.807,490.087,50.277,-46.3,NA,160.927,86.479,170.342,17.475
Belarus,6978,71697.404,75042.278,46610.971,927.5,NA,73.897,759.276,794.698,493.61
Belgium,31768,25679.112,26695.91,24550.866,-19.2,NA,273.101,220.756,229.497,211.057
Belize,678,983.88,1626.833,784.331,45.1,NA,167.443,242.984,401.772,193.703
Benin,163,6795.075,19899.193,-6098.698,4068.8,NA,1.309,54.574,159.82,-48.981
Bermuda,138,134.069,214.111,67.374,-2.8,NA,222.251,215.919,344.828,108.506
Bhutan,21,914.643,2558.997,-285.847,4255.4,NA,2.693,117.277,328.119,-36.652
Bolivia,21949,60711.271,63888.447,57819.022,176.6,NA,185.491,513.07,539.92,488.628
Bosnia,15791,23504.287,25428.27,22400.779,48.8,NA,483.873,720.226,779.182,686.412
Botswana,2697,9560.371,14313.389,5842.417,254.5,NA,112.504,398.807,597.078,243.714
Brazil,667041,795519.293,844672.563,780005.084,19.3,86.02686799171569,311.711,371.749,394.719,364.5
Britain,179042,153637.893,159230.945,150091.944,-14.2,NA,262.498,225.252,233.452,220.053
Brunei,223,384.378,1079.921,181.102,72.4,NA,50.506,87.056,244.585,41.017
Bulgaria,37182,71384.244,72429.495,70788.745,92,NA,539.131,1035.056,1050.212,1026.421
Burkina Faso,384,60569.993,78836.491,-5413.762,15673.4,NA,1.786,281.759,366.731,-25.184
Burundi,38,10909.584,22704.075,-4755.696,28609.4,NA,0.31,89.018,185.257,-38.805
Cambodia,3056,21430.447,42218.215,10189.02,601.3,NA,18.033,126.46,249.127,60.125
Cameroon,1930,42438.23,66542.762,8954.98,2098.9,NA,7.089,155.884,244.424,32.893
Canada,41362,35538.697,47075.993,19372.49,-14.1,NA,108.653,93.356,123.663,50.889
Cape Verde,402,1188.272,1653.509,722.417,195.6,NA,71.543,211.474,294.271,128.567
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,46.595,111.884,-9.213,33.1,NA,132.35,176.195,423.083,-34.838
Cayman Islands,28,39.027,172.417,-21.735,39.4,NA,42.107,58.689,259.282,-32.685
Central African Republic,113,2750.686,8298.265,-2476.166,2334.2,NA,2.297,55.908,168.664,-50.329
Chad,193,56540.511,73683.029,-4519.384,29195.6,NA,1.141,334.263,435.608,-26.718
Chile,57991,49960.17,51016.757,47432.866,-13.8,93.54585344581785,301.842,260.042,265.541,246.887
China,5226,881340.323,1857712.403,-331842.159,16764.5,NA,0.362,61.026,128.631,-22.977
Colombia,139867,179350.686,183895.666,175094.53,28.2,NA,272.827,349.844,358.71,341.542
Comoros,160,1116.794,2372.826,20.338,598,NA,18.009,125.701,267.073,2.289
Congo,1338,94148.336,177294.383,-48127.152,6936.5,NA,1.448,101.916,191.923,-52.098
Congo-Brazzaville,385,8356.357,12706.136,-1131.447,2070.5,NA,6.806,147.717,224.608,-20.001
Cook Islands,1,-5.015,20.518,-15.275,-601.5,85.5508763942636,5.691,-28.54,116.763,-86.931
Costa Rica,8525,7440.016,9562.423,6637.379,-12.7,NA,165.887,144.774,186.074,129.156
Croatia,16003,22483.339,23072.458,22184.016,40.5,NA,392.071,550.839,565.272,543.505
Cuba,8529,57459.167,60236.262,52092.972,573.7,NA,75.361,507.702,532.24,460.287
Curaçao,277,424.071,827.248,289.406,53.1,65.64236996043593,168.087,257.331,501.983,175.615
Cyprus,1067,1134.662,1250.28,1050.829,6.3,NA,119.084,126.636,139.539,117.279
Czech Republic,40294,45075.1,47097.234,44164.682,11.9,64.93005349500348,375.717,420.298,439.153,411.809
Denmark,6376,3583.16,4032.862,3203.839,-43.8,NA,109.679,61.637,69.373,55.112
Djibouti,189,5477.087,6401.284,893.452,2797.9,NA,18.859,546.508,638.725,89.149
Dominica,67,126.287,239.573,47.432,88.5,NA,92.834,174.98,331.947,65.721
Dominican Republic,4377,6342.269,10401.467,4446.945,44.9,NA,39.959,57.901,94.958,40.598
Ecuador,35649,73956.392,80189.006,72397.666,107.5,NA,199.285,413.43,448.272,404.717
Egypt,24719,343157.109,372524.278,321809.156,1288.2,NA,23.709,329.141,357.309,308.665
El Salvador,4133,23674.001,28574.146,10907.452,472.8,NA,63.404,363.182,438.355,167.331
Equatorial Guinea,183,1646.615,3049.941,-338.233,799.8,NA,12.622,113.568,210.357,-23.328
Eritrea,103,754.508,5462.356,-5452.8,632.5,NA,2.86,20.95,151.671,-151.405
Estonia,2574,4483.759,4614.89,4449.46,74.2,NA,194.237,338.349,348.244,335.761
Eswatini,1410,5320.38,6258.848,2215.356,277.3,NA,120.269,453.814,533.863,188.964
Ethiopia,7515,165550.984,298394.796,15862.543,2102.9,NA,6.375,140.445,253.142,13.457
Europe (incl. EU),1845952,3163072.461,3254257.808,3084979.223,71.4,68.61734139936793,246.468,421.869,434.031,411.454
European Union,1095692,1308936.872,1354294.194,1286969.191,19.5,75.43141351924271,245.017,292.797,302.943,287.883
Falkland Islands,NA,-0.89,9.206,-6.047,NA,NA,NA,-25.218,260.949,-171.41
Faroe Islands,28,26.617,35.642,2.808,-4.9,NA,57.081,54.261,72.661,5.724
Fiji,864,1628.275,2898.78,713.854,88.5,78.19180218385445,95.692,180.339,321.053,79.062
Finland,4627,7849.78,8761.847,7522.776,69.7,NA,83.394,141.479,157.918,135.586
France,148539,111957.969,121830.78,102096.033,-24.6,NA,220.312,166.056,180.699,151.428
French Polynesia,649,752.971,1032.403,615.616,16,NA,229.707,266.506,365.408,217.891
Gabon,304,3610.916,6580.432,1150.983,1087.8,NA,13.34,158.455,288.764,50.508
Georgia,16811,25706.923,28510.81,24627.961,52.9,NA,422.411,645.939,716.393,618.828
Germany,139388,127382.169,131714.719,114614.454,-8.6,NA,166.135,151.825,156.989,136.608
Ghana,1445,21818.779,59617.398,-6438.951,1410,NA,4.554,68.759,187.877,-20.292
Gibraltar,102,45.391,141.46,-7.698,-55.5,NA,302.751,134.729,419.873,-22.85
Greece,29927,33112.729,35283.226,32205.193,10.6,76.33268847461036,288.571,319.29,340.219,310.539
Greenland,21,-89.118,-56.935,-115.882,-524.4,NA,36.928,-156.71,-100.119,-203.774
Grenada,230,191.836,375.213,81.248,-16.6,NA,203.513,169.744,332.002,71.892
Guam,NA,-115.012,211.787,-549.851,NA,NA,NA,-67.581,124.446,-323.092
Guatemala,18224,55389.981,63395.277,51446.824,203.9,NA,99.858,303.509,347.374,281.902
Guernsey,NA,-34.2,69.857,-98.175,NA,NA,NA,-53.957,110.21,-154.887
Guinea,442,8926.436,22465.472,-6352.55,1919.6,NA,3.275,66.135,166.445,-47.066
Guinea-Bissau,171,2616.518,4776.315,-360.594,1430.1,NA,8.484,129.82,236.98,-17.891
Guyana,1238,2313.474,4211.846,1580.401,86.9,NA,156.644,292.723,532.923,199.968
Haiti,835,15914.598,31462.807,693.982,1805.9,NA,7.235,137.888,272.602,6.013
Honduras,10900,34006.112,43341.571,20053.387,212,NA,108.318,337.932,430.703,199.279
Hong Kong,9386,8281.105,10125.156,6936.29,-11.8,NA,124.272,109.643,134.058,91.837
Hungary,46547,44501.731,46458.244,43624.301,-4.4,NA,483.145,461.916,482.224,452.808
Iceland,153,108.404,173.152,-11.268,-29.1,NA,41.487,29.394,46.951,-3.055
India,524708,6007373.37,9367742.536,2057779.573,1044.9,72.64501664817325,37.656,431.128,672.289,147.68
Indonesia,156604,709362.357,1114339.7,321521.188,353,NA,56.666,256.679,403.218,116.341
Iran,141332,279928.329,293203.056,270040.088,98.1,NA,166.217,329.216,344.828,317.587
Iraq,25221,313778.781,441158.18,99524.786,1144.1,NA,61.247,761.981,1071.309,241.686
