location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7845,126301.388,190230.807,49153.388,1510,NA,19.074,307.088,462.525,119.511
Africa,257418,2162092.783,3697570.288,1304161.545,739.9,32.17094644491965,18.042,151.679,259.399,91.492
Albania,3595,18415.571,18540.028,17549.413,412.3,NA,126.481,647.907,652.285,617.433
Algeria,6881,103292.13,165438.828,50548.549,1401.1,NA,15.324,230.033,368.434,112.572
Americas,NA,3955327.639,4078048.184,3866708.81,NA,NA,NA,381.777,393.623,373.224
Andorra,165,224.069,519.815,125.094,35.8,NA,206.656,280.637,651.046,156.675
Angola,1928,33036.733,79266.199,-13104.636,1613.5,NA,5.417,92.829,222.727,-36.822
Anguilla,12,40.092,83.512,2.019,234.1,NA,75.581,252.518,525.991,12.715
Antigua and Barbuda,146,-52.89,31.573,-115.575,-136.2,NA,155.697,-56.403,33.67,-123.251
Argentina,130080,171764.142,207605.568,148751.734,32,90.95866907034105,285.825,377.418,456.172,326.853
Armenia,8712,14428.429,17563.409,12806.178,65.6,NA,313.328,518.92,631.67,460.576
Aruba,280,501.058,562.881,382.307,78.9,NA,263.012,470.658,528.73,359.112
Asia,1512948,11147712.346,17552844.234,6541123.06,636.8,76.98405747127457,32.045,237.443,373.871,139.324
Australia,16940,23198.299,28115.549,19922.971,36.9,NA,64.712,88.62,107.404,76.107
Austria,21370,24297.447,24989.481,23943.219,13.7,NA,239.048,271.795,279.536,267.833
Azerbaijan,10006,41624.898,55084.393,28349.018,316,NA,96.601,401.859,531.801,273.69
Bahamas,833,1394.876,1597.572,1145.283,67.5,NA,203.176,340.223,389.662,279.345
Bahrain,1539,5050.651,8113.002,2605.634,228.2,NA,104.535,343.06,551.066,176.985
Bangladesh,29438,735124.495,1051433.329,290045.11,2397.2,NA,17.196,429.429,614.204,169.432
Barbados,568,465.779,507.342,407.233,-18,NA,201.672,165.377,180.135,144.59
Belarus,7118,73223.512,79299.178,47890.196,928.7,NA,74.652,767.948,831.668,502.259
Belgium,33228,30407.336,31576.422,29453.914,-8.5,NA,285.074,260.875,270.905,252.695
Belize,688,731.653,1226.896,631.19,6.3,NA,169.757,180.528,302.724,155.74
Benin,163,247.37,28786.759,-5536.42,51.8,NA,1.221,1.853,215.585,-41.462
Bermuda,152,313.064,369.011,221.161,106,NA,236.734,487.586,574.72,344.45
Bhutan,21,1216.031,3353.984,-2.339,5690.6,NA,2.684,155.412,428.648,-0.299
Bolivia,22277,61873.08,73605.634,59045.083,177.7,NA,182.238,506.156,602.135,483.021
Bosnia,16221,25973.453,26219.921,25420.468,60.1,NA,501.65,803.254,810.876,786.152
Botswana,2794,9124.609,14386.047,7052.511,226.6,NA,106.224,346.904,546.936,268.126
