location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7818,121211.191,169628.545,48308.915,1450.4,NA,19.497,302.276,423.02,120.473
Africa,256888,2343810.988,3551327.33,1242117.33,812.4,NA,18.449,168.33,255.052,89.207
Albania,3592,18560.825,18624.822,17457.869,416.7,NA,125.827,650.182,652.424,611.546
Algeria,6881,102644.201,137901.247,58548.918,1391.7,NA,15.576,232.343,312.149,132.53
Americas,NA,3882443.799,4064810.353,3757566.613,NA,NA,NA,376.837,394.538,364.716
Andorra,155,225.323,375.683,125.369,45.4,NA,196.118,285.097,475.344,158.627
Angola,1917,29011.217,71625.02,-18321.936,1413.4,NA,5.556,84.081,207.586,-53.101
Anguilla,12,31.011,63.113,-4.097,158.4,NA,76.176,196.859,400.641,-26.007
Antigua and Barbuda,146,-52.446,26.121,-116.555,-135.9,NA,156.619,-56.261,28.021,-125.033
Argentina,129970,179271.236,228347.633,143854.637,37.9,NA,287.057,395.945,504.337,317.723
Armenia,8706,14811.145,17966.891,12543.323,70.1,NA,311.934,530.68,643.75,449.425
Aruba,232,475.229,527.462,363.465,104.8,NA,217.767,446.074,495.102,341.167
Asia,1490345,11987276.8,17384244.683,7374235.286,704.3,77.1134593495722,31.755,256.859,372.504,158.013
Australia,15569,22018.153,24795.659,15316.401,41.4,NA,60.063,84.943,95.658,59.089
Austria,20980,22226.707,23846.493,21890.55,5.9,NA,235.147,249.12,267.275,245.352
Azerbaijan,9937,40970.443,55866.706,28649.48,312.3,NA,96.354,397.27,541.712,277.8
Bahamas,833,1307.75,1429.642,1078.639,57,NA,204.214,320.601,350.483,264.433
Bahrain,1524,4431.862,9123.547,2724.7,190.8,84.79776390469259,104.151,302.875,623.506,186.207
Bangladesh,29412,788240.165,885895.065,281442.884,2580,80.57821261052833,17.367,465.433,523.096,166.184
Barbados,560,547.859,584.527,406.701,-2.2,NA,199.147,194.829,207.869,144.63
Belarus,7118,72001.681,77314.207,47340.63,911.5,NA,74.315,751.727,807.192,494.256
Belgium,32846,29373.573,30098.542,27771.583,-10.6,NA,282.877,252.971,259.215,239.175
Belize,687,741.574,1174.159,640.424,7.9,NA,171.737,185.379,293.517,160.094
Benin,163,2209.119,23300.999,-9102.606,1255.3,NA,1.254,16.997,179.281,-70.037
Bermuda,148,292.369,324.83,184.143,97.5,NA,230.583,455.51,506.084,286.894
Bhutan,21,1433.477,2737.704,-62.463,6726.1,NA,2.701,184.373,352.123,-8.034
Bolivia,22237,61360.225,73301.999,58563.322,175.9,NA,184.089,507.971,606.831,484.817
Bosnia,16165,25614.401,26287.989,24671.359,58.5,NA,494.2,783.089,803.682,754.258
Botswana,2790,9239.458,16236.988,5679.643,231.2,NA,107.788,356.953,627.293,219.425
Brazil,687527,821930.524,847670.159,811062.358,19.5,87.43011815217777,320.785,383.495,395.505,378.424
Britain,208497,179860.484,184307.587,170426.735,-13.7,NA,309.89,267.327,273.937,253.306
Brunei,225,456.581,1045.664,276.082,102.9,NA,50.519,102.517,234.784,61.989
Bulgaria,37821,72721.636,73706.73,71669.212,92.3,NA,549.255,1056.1,1070.406,1040.816
Burkina Faso,387,22561.894,94638.557,-577.539,5729.9,NA,1.751,102.087,428.216,-2.613
Burundi,38,13084.414,26418.528,-2029.264,34332.7,NA,0.303,104.248,210.486,-16.168
Cambodia,3056,26246.408,48364.9,13742.2,758.8,NA,18.422,158.216,291.548,82.839
Cameroon,1935,30619.503,75256.481,-1733.92,1482.4,NA,7.114,112.577,276.692,-6.375
Canada,46230,39569.09,49775.205,36113.2,-14.4,NA,121.164,103.706,130.455,94.649
Cape Verde,410,843.228,1697.287,761.071,105.7,NA,69.737,143.425,288.691,129.45
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,45.613,127.835,-21.595,20,NA,142.29,170.798,478.673,-80.864
Cayman Islands,34,156.295,217.644,-19.658,359.7,NA,49.9,229.387,319.425,-28.851
Central African Republic,113,6049.591,10951.623,-2081.109,5253.6,NA,2.071,110.856,200.684,-38.135
Chad,193,39912.559,81841.517,-4228.053,20580.1,NA,1.123,232.323,476.384,-24.611
