location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7845,126046.747,190136.53,52263.406,1506.7,NA,19.074,306.469,462.296,127.073
Africa,257418,2159174.862,3820460.603,1303296.23,738.8,32.17083317944485,18.042,151.475,268.02,91.431
Albania,3594,18394.388,18851.933,17514.637,411.8,NA,126.446,647.162,663.259,616.21
Algeria,6881,103222.553,166756.077,48067.999,1400.1,NA,15.324,229.878,371.368,107.048
Americas,NA,3951612.43,4084005.31,3864119.072,NA,NA,NA,381.419,394.198,372.974
Andorra,165,220.249,514.297,144.064,33.5,NA,206.656,275.853,644.135,180.434
Angola,1928,32941.91,87462.858,-6163.883,1608.6,NA,5.417,92.562,245.758,-17.32
Anguilla,12,40.113,83.982,-1.226,234.3,NA,75.581,252.647,528.951,-7.722
Antigua and Barbuda,146,-52.839,43.797,-122.099,-136.2,NA,155.697,-56.348,46.705,-130.208
Argentina,130080,171181.793,208103.584,147832.784,31.6,90.95356912862233,285.825,376.138,457.267,324.834
Armenia,8712,14431.078,18657.632,11494.619,65.6,NA,313.328,519.015,671.024,413.405
Aruba,280,500.66,562.371,369.566,78.8,NA,263.012,470.284,528.251,347.144
Asia,1511920,11131515.25,18358557.599,6826749.968,636.3,76.98374497811645,32.023,237.098,391.032,145.408
Australia,16916,22891.221,29352.357,19522.256,35.3,84.94143996674995,64.621,87.446,112.129,74.577
Austria,21348,24283.201,24939.712,23839.591,13.7,NA,238.802,271.636,278.98,266.674
Azerbaijan,10002,41599.514,58195.745,28492.377,315.9,NA,96.562,401.614,561.839,275.074
Bahamas,833,1391.689,1631.04,1149.848,67.1,NA,203.176,339.445,397.825,280.458
Bahrain,1539,5041.003,9344.393,2705.707,227.6,NA,104.535,342.404,634.707,183.782
Bangladesh,29438,733257.811,1073911.173,247850.794,2390.9,NA,17.196,428.339,627.335,144.784
Barbados,568,465.874,511.047,408.29,-18,NA,201.672,165.411,181.45,144.966
Belarus,7118,73212.778,79173.575,48309.865,928.6,NA,74.652,767.836,830.351,506.661
Belgium,33228,30309.215,30853.517,29418.445,-8.8,NA,285.074,260.033,264.702,252.391
Belize,688,728.963,1243.972,577.95,6,NA,169.757,179.864,306.938,142.603
Benin,163,259.003,33829.384,-8925.791,58.9,NA,1.221,1.94,253.349,-66.846
Bermuda,152,312.648,370.167,203.839,105.7,NA,236.734,486.937,576.521,317.472
Bhutan,21,1215.342,3505.276,-50.82,5687.3,NA,2.684,155.324,447.983,-6.495
Bolivia,22277,61765.544,73513.058,59343.445,177.3,NA,182.238,505.276,601.377,485.462
Bosnia,16221,25958.643,26290.403,25358.009,60,NA,501.65,802.796,813.056,784.221
