location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7401,71400.627,114200.509,31583.547,864.7,11.325024548499893,18.579,179.239,286.681,79.285
Africa,236727,2508446.782,3180273.841,1188673.627,959.6,15.764526947594137,17.235,182.872,231.85,86.657
Albania,3317,15341.298,16747.249,12331.394,362.5,NA,115.457,533.994,582.932,429.226
Algeria,6526,89232.282,136992.776,58239.391,1267.3,NA,14.627,199.998,307.044,130.533
Americas,NA,3830430.424,3899769.412,3462117.842,NA,NA,NA,373.05,379.803,337.179
Andorra,145,184.222,305.214,142.546,27,NA,187.45,238.154,394.568,184.277
Angola,1892,45489.184,77992.183,3451.893,2304.3,NA,5.576,134.053,229.838,10.172
Anguilla,7,9.966,51.429,3.562,42.4,NA,46.281,65.892,340.025,23.548
Antigua and Barbuda,126,93.116,204.153,38.156,-26.1,NA,127.623,94.316,206.784,38.648
Argentina,120019,180040.138,211715.122,143358.458,50,NA,263.166,394.774,464.228,314.342
Armenia,8033,16732.543,21467.808,12790.26,108.3,NA,270.642,563.741,723.278,430.92
Aruba,193,318.47,370.285,294.069,65,NA,180.046,297.094,345.431,274.331
Asia,1288509,10988208.273,13975133.027,4313544.687,752.8,70.30180659651111,27.541,234.886,298.735,92.207
Australia,3390,-6626.488,-3568.792,-13155.334,-295.5,83.33434219201739,13.146,-25.696,-13.839,-51.013
Austria,14030,17246.137,18070.891,16686.612,22.9,NA,155.146,190.711,199.831,184.524
Azerbaijan,8650,43224.934,58224.042,26870.023,399.7,51.05962393518207,84.61,422.806,569.521,262.83
Bahamas,731,1092.051,1806.862,655.465,49.4,40.43823095179308,184.171,275.135,455.228,165.14
Bahrain,1400,3652.527,13013.027,1683.973,160.9,69.7809580190986,80.078,208.919,744.327,96.321
Bangladesh,28273,651428.811,801937.706,223595.97,2204.1,57.38924583268226,17.001,391.711,482.213,134.451
Barbados,277,42.822,112.807,-42.089,-84.5,NA,96.278,14.884,39.209,-14.629
Belarus,5976,60230.978,64829.117,44246.16,907.9,NA,63.286,637.846,686.541,468.567
Belgium,28902,25219.863,26001.746,23371.136,-12.7,NA,248.463,216.808,223.53,200.915
Belize,624,1237.478,1914.631,816.176,98.3,NA,154.106,305.614,472.848,201.567
Benin,163,-1805.126,20840.437,-3845.543,-1207.4,NA,1.309,-14.498,167.379,-30.885
Bermuda,114,83.405,149.356,57.236,-26.8,NA,183.599,134.324,240.539,92.179
Bhutan,3,570.654,1445.462,-387.603,18921.8,NA,0.385,73.17,185.339,-49.699
Bolivia,20774,59223.964,62236.292,51941.067,185.1,NA,175.561,500.501,525.958,438.953
Bosnia,14185,20534.987,22137.202,18838.598,44.8,NA,434.662,629.24,678.336,577.259
Botswana,2565,9178.775,12115.231,4829.313,257.8,NA,106.998,382.889,505.382,201.453
Brazil,624717,740273.25,783713.553,703215.63,18.5,78.93749930400904,291.933,345.933,366.233,328.616
Britain,154831,150404.413,161377.364,148423.697,-2.9,NA,227.001,220.511,236.599,217.607
Brunei,98,201.604,684.83,36.16,105.7,NA,22.195,45.66,155.103,8.19
