location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,124404.692,185763.697,60506.105,NA,NA,NA,302.476,451.664,147.114
Africa,259026,4424782.867,5063784.762,1707276.6,1608.2,NA,18.155,310.133,354.921,119.663
Albania,NA,15996.96,17261.228,15448.856,NA,NA,NA,562.814,607.294,543.53
Algeria,NA,122182.953,201293.944,48641.022,NA,NA,NA,272.103,448.284,108.324
American Samoa,NA,63.315,183.758,-25.586,NA,NA,NA,142.94,414.851,-57.762
Americas,NA,4197880.085,4327804.102,4011456.307,NA,NA,NA,404.76,417.287,386.785
Andorra,NA,183.159,383.003,91.362,NA,NA,NA,229.398,479.695,114.427
Angola,NA,69622.791,140521.984,5126.31,NA,NA,NA,195.63,394.847,14.404
Anguilla,NA,51.203,100.546,-1,NA,NA,NA,322.501,633.281,-4.365
Antigua and Barbuda,NA,-50.1,62.76,-181.33,NA,NA,NA,-53.428,66.928,-193.373
Argentina,130472,179605.058,215606.82,151009.74,37.7,91.2209963611773,286.687,394.647,473.754,331.814
Armenia,NA,12316.297,17213.732,11433.075,NA,NA,NA,442.957,619.094,411.192
Aruba,NA,535.697,578.235,324.247,NA,NA,NA,503.196,543.152,304.574
Asia,1635192,14650855.304,19799220.626,8007128.24,796,78.10909849923922,34.634,312.059,421.718,170.55
Australia,NA,32892.211,37924.505,30331.982,NA,NA,NA,125.651,144.875,115.871
Austria,NA,28723.042,29389.11,28125.755,NA,NA,NA,321.301,328.751,314.619
Azerbaijan,NA,37178.926,51327.839,25536.14,NA,NA,NA,358.937,495.534,246.534
Bahamas,NA,1404.228,1800.828,1057.692,NA,NA,NA,342.504,439.238,257.981
Bahrain,NA,3922.101,6342.551,2183.125,NA,NA,NA,266.404,430.81,148.286
Bangladesh,29477,584896.417,1434290.441,298021.74,1884.2,88.50260962368219,17.219,341.672,837.853,174.092
Barbados,NA,834.284,853.211,579.117,NA,NA,NA,296.217,302.937,205.619
Belarus,NA,79339.12,82608.406,47189.616,NA,NA,NA,832.087,866.374,494.912
Belgium,NA,33494.039,34770.202,32654.37,NA,NA,NA,287.356,298.305,280.153
Belize,NA,867.179,1272.197,559.561,NA,NA,NA,213.968,313.902,138.066
Benin,NA,23049.094,60879.641,-2336.99,NA,NA,NA,172.615,455.929,-17.502
Bermuda,NA,347.783,459.501,233.046,NA,NA,NA,541.659,715.655,362.961
Bhutan,NA,-563.685,1867.024,-981.821,NA,NA,NA,-72.04,238.61,-125.479
Bolivia,NA,61042.908,75710.036,59097.113,NA,NA,NA,499.365,619.35,483.447
Bosnia,NA,25487.685,26139.851,25070.918,NA,NA,NA,788.231,808.4,775.342
Botswana,NA,8049.309,16869.699,6712.615,NA,NA,NA,306.022,641.36,255.203
Brazil,704659,917237.577,935190.668,899792.652,30.2,NA,327.271,426.001,434.339,417.899
Britain,230669,250142.622,253789.463,246167.065,8.4,NA,341.687,370.533,375.935,364.644
Brunei,NA,706.183,1103.266,143.526,NA,NA,NA,157.278,245.715,31.966
