location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7645,69625.518,138126.83,41367.499,810.7,NA,19.191,174.783,346.744,103.846
Africa,250927,2633380.621,2915382.481,1065258.104,949.5,19.685329816630333,18.269,191.98,212.539,77.66
Albania,3485,17003.038,17485.791,15713.411,387.9,NA,121.305,591.835,608.639,546.946
Algeria,6866,87445.832,131350.635,59301.207,1173.6,NA,15.389,195.994,294.398,132.913
Americas,NA,3744072.543,3931182.217,3612480.88,NA,NA,NA,364.639,382.862,351.823
Andorra,152,193.226,388.065,117.333,27.1,NA,196.499,249.794,501.674,151.683
Angola,1900,43402.85,62650.711,-4874.959,2184.4,NA,5.599,127.905,184.627,-14.366
Anguilla,9,14.911,51.206,1.024,65.7,NA,59.504,98.584,338.55,6.769
Antigua and Barbuda,135,102.014,204.715,14.045,-24.4,NA,136.739,103.328,207.353,14.226
Argentina,127257,167678.174,219408.786,153193.532,31.8,NA,279.037,367.668,481.098,335.908
Armenia,8576,15478.791,20043.998,11697.152,80.5,NA,288.936,521.5,675.308,394.092
Aruba,212,367.021,440.486,306.913,73.1,81.76780633425066,197.77,342.386,410.92,286.313
Asia,1379629,10672159.958,14886463.349,5991549.089,673.6,73.0515218164181,29.489,228.13,318.215,128.076
Australia,5615,-8121.498,3040.833,-15425.142,-244.6,85.83540304473163,21.774,-31.493,11.792,-59.815
Austria,15221,17928.893,19178.602,15765.477,17.8,NA,168.317,198.261,212.081,174.338
Azerbaijan,9618,44464.571,53446.639,25253.535,362.3,51.981494509037354,94.079,434.932,522.79,247.018
Bahamas,773,888.152,1417.058,406.959,14.9,NA,194.753,223.764,357.019,102.531
Bahrain,1463,3115.579,9463.347,2021.081,113,NA,83.682,178.207,541.29,115.603
Bangladesh,29112,538913.341,721646.152,245702.419,1751.2,75.95142168209647,17.505,324.054,433.933,147.743
Barbados,326,121.546,366.712,-24.149,-62.7,NA,113.309,42.246,127.46,-8.393
Belarus,6670,66161.857,71492.46,46221.487,891.9,NA,70.635,700.654,757.105,489.486
Belgium,30445,23540.145,25714.994,21031.048,-22.7,NA,261.727,202.368,221.065,180.798
