location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7998,172713.647,212904.042,62952.721,2059.5,NA,19.446,419.934,517.652,153.062
Africa,259101,4002920.049,5727223.602,1732801.879,1444.9,NA,18.16,280.565,401.421,121.452
Albania,3605,15632.824,16590.915,14827.136,333.6,NA,126.833,550.003,583.711,521.656
Algeria,6881,131656.37,207381.568,33835.12,1813.3,NA,15.324,293.2,461.841,75.351
American Samoa,34,78.393,228.757,-29.209,130.6,NA,76.758,176.98,516.44,-65.942
Americas,NA,4467517.252,4578109.437,4067966.602,NA,NA,NA,430.758,441.421,392.233
Andorra,159,176.592,562.022,86.877,11.1,NA,199.141,221.174,703.909,108.81
Angola,1937,52973.965,147907.732,13181.56,2634.8,NA,5.443,148.849,415.6,37.038
Anguilla,12,51.283,117.04,-4.123,327.4,NA,75.581,323,737.166,-25.967
Antigua and Barbuda,146,-129.553,109.989,-229.055,-188.7,NA,155.697,-138.157,117.294,-244.268
Argentina,130861,281008.4,281008.4,176934.033,114.7,NA,287.541,617.461,617.461,388.778
Armenia,8777,12828.203,25075.594,11476.828,46.2,NA,315.666,461.368,901.847,412.765
Aruba,292,514.253,674.417,300.1,76.1,NA,274.284,483.052,633.499,281.893
Asia,1637078,14671657.109,22669157.318,8522057.655,796.2,78.14315504313728,34.674,312.502,482.847,181.517
Australia,25236,42572.568,42572.568,35086.464,68.7,NA,96.404,162.631,162.631,134.033
Austria,22534,32840.822,32840.822,31691.345,45.7,NA,252.069,367.363,367.363,354.505
Azerbaijan,10353,32234.437,63116.22,22785.548,211.4,NA,99.951,311.201,609.343,219.979
Bahamas,848,1669.488,2208.242,1014.73,96.9,NA,206.835,407.203,538.61,247.502
Bahrain,1536,3744.66,9130.551,2282.4,143.8,NA,104.331,254.352,620.182,155.029
Bangladesh,29495,887400.211,1330774.035,314912.119,2908.6,88.50422131743575,17.23,518.383,777.383,183.959
Barbados,593,953.232,1017.18,689.883,60.7,NA,210.548,338.45,361.156,244.947
Belarus,7118,81211.189,90839.485,46649.969,1040.9,NA,74.652,851.721,952.7,489.252
Belgium,34339,37149.382,37149.382,35944.992,8.2,NA,294.606,318.717,318.717,308.384
Belize,688,775.622,1216.071,524.535,12.7,NA,169.757,191.377,300.053,129.424
Benin,163,23831.474,60651.495,-3348.18,14520.5,NA,1.221,178.475,454.221,-25.075
Bermuda,165,358.67,498.393,219.068,117.4,NA,256.981,558.615,776.228,341.191
Bhutan,21,-514.437,586.647,-1281.114,-2549.7,NA,2.684,-65.746,74.975,-163.73
Bolivia,22387,66334.407,91151.604,60315.147,196.3,NA,183.138,542.652,745.67,493.411
Bosnia,16388,25716.165,26144.374,24717.65,56.9,NA,506.815,795.297,808.54,764.417
Botswana,2801,5014.401,18302.229,5014.401,79,NA,106.49,190.64,695.823,190.64
Brazil,702116,927683.892,932289.504,883863.721,32.1,NA,326.09,430.853,432.992,410.501
Britain,232112,275295.883,275295.883,264665.736,18.6,NA,343.824,407.792,407.792,392.045
