location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7796,93322.054,155868.024,48396.256,1097.1,NA,19.442,232.726,388.704,120.691
Africa,256726,2794325.549,3393179.186,1435152.568,988.4,28.5136993985532,18.438,200.685,243.694,103.071
Albania,3589,18546.876,19078.513,17380.673,416.8,NA,125.722,649.694,668.317,608.842
Algeria,6879,103784.309,138819.429,59099.198,1408.7,NA,15.571,234.923,314.228,133.775
Americas,NA,3840955.715,4049721.068,3711982.817,NA,NA,NA,372.81,393.073,360.292
Andorra,155,209.038,365.961,118.333,34.9,NA,196.118,264.492,463.042,149.725
Angola,1917,34579.349,68651.163,-18806.81,1703.8,NA,5.556,100.219,198.967,-54.507
Anguilla,12,22.115,71.042,-14.04,84.3,NA,76.176,140.383,450.973,-89.126
Antigua and Barbuda,145,-61.498,35.928,-110.585,-142.4,NA,155.546,-65.971,38.541,-118.628
Argentina,129897,175859.581,223614.183,145818.3,35.4,NA,286.895,388.41,493.883,322.06
Armenia,8679,15353.126,17960.817,12170.112,76.9,NA,310.967,550.099,643.532,436.053
Aruba,228,458.466,546.463,336.535,101.1,NA,214.012,430.339,512.938,315.889
Asia,1483371,12215077.196,16602878.824,6808223.56,723.5,76.85002852192295,31.607,261.741,355.761,145.884
Australia,14928,19615.294,26197.653,13982.398,31.4,NA,57.59,75.673,101.067,53.942
Austria,20712,21533.46,22132.711,20958.945,4,NA,232.143,241.35,248.067,234.911
Azerbaijan,9903,44536.496,54864.115,28726.161,349.7,NA,96.025,431.848,531.99,278.543
Bahamas,833,792.466,1486.153,460.253,-4.9,NA,204.214,194.277,364.337,112.833
Bahrain,1520,3007.094,7932.922,2551.061,97.8,84.77842359381246,103.877,205.506,542.138,174.34
Bangladesh,29353,602389.131,772568.894,276599.788,1952.2,77.74657281472297,17.332,355.693,456.18,163.324
Barbados,559,319.681,575.647,44.656,-42.8,NA,198.791,113.685,204.711,15.881
Belarus,7118,72494.763,76626.553,48184.657,918.5,NA,74.315,756.875,800.013,503.068
Belgium,32647,28009.203,28609.737,26827.668,-14.2,NA,281.163,241.221,246.393,231.046
Belize,683,714.685,1208.812,594.124,4.6,NA,170.737,178.657,302.18,148.519
Benin,163,6494.569,22466.682,-9719.501,3884.4,NA,1.254,49.97,172.862,-74.783
Bermuda,148,270.756,316.908,181.706,82.9,NA,230.583,421.836,493.742,283.097
Bhutan,21,951.977,2574.985,-6.955,4433.2,NA,2.701,122.443,331.194,-0.895
Bolivia,22232,61413.055,72274.15,58692.027,176.2,NA,184.048,508.408,598.322,485.882
Bosnia,16119,25396.654,25950.364,24471.551,57.6,NA,492.794,776.432,793.36,748.15
Botswana,2787,8247.179,16316.182,5862.518,195.9,NA,107.672,318.618,630.352,226.49
Brazil,685750,816931.922,844839.446,804788.433,19.1,87.18889661952377,319.956,381.163,394.184,375.497
Britain,206532,173987.173,178668.451,163153.483,-15.8,NA,306.969,258.598,265.555,242.495
Brunei,225,372.656,986.182,268.129,65.6,NA,50.519,83.673,221.428,60.203
Bulgaria,37698,71941.363,73679.451,71269.537,90.8,NA,547.469,1044.768,1070.01,1035.012
Burkina Faso,387,48545.308,87995.301,-1071.975,12444,NA,1.751,219.655,398.156,-4.85
Burundi,38,17619.315,23145.46,-3105.112,46266.6,NA,0.303,140.379,184.408,-24.74
Cambodia,3056,26431.133,49684.493,14385.269,764.9,NA,18.422,159.329,299.502,86.716
Cameroon,1935,42364.901,72495.638,4097.406,2089.4,NA,7.114,155.761,266.542,15.065
Canada,45234,35353.858,43050.4,31212.785,-21.8,NA,118.553,92.658,112.83,81.805
Cape Verde,410,884.256,1671.535,733.637,115.7,NA,69.737,150.403,284.311,124.784
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,23.879,149.107,-38.044,-37.2,NA,142.29,89.413,558.326,-142.455
Cayman Islands,31,132.01,238.79,-40.71,325.8,NA,45.497,193.744,350.461,-59.748
Central African Republic,113,7345.375,10407.024,-2406.46,6400.3,NA,2.071,134.601,190.704,-44.097
Chad,193,61207.239,77908.846,-3829.257,31613.6,NA,1.123,356.276,453.493,-22.289
Chile,61062,54960.14,57170.348,53744.426,-10,NA,313.248,281.945,293.284,275.709
China,5226,690834.475,2968604.985,104091.502,13119.2,NA,0.367,48.449,208.193,7.3
Colombia,141769,184556.459,192496.326,176794.258,30.2,NA,275.191,358.247,373.659,343.179
Comoros,161,1334.676,2593.737,-76.195,729,NA,19.595,162.443,315.683,-9.274
Congo,1442,115608.816,205899.537,-49454.621,7917.3,NA,1.504,120.559,214.716,-51.572
Congo-Brazzaville,386,10774.505,15614.82,-2399.483,2691.3,NA,6.614,184.628,267.569,-41.117
Cook Islands,1,-16.048,27.432,-20.433,-1704.8,NA,5.881,-94.385,161.336,-120.173
Costa Rica,8933,7965.427,11630.831,6428.019,-10.8,NA,173.323,154.55,225.668,124.72
Croatia,16877,24327.08,25111.168,23896.704,44.1,NA,415.676,599.169,618.481,588.569
Cuba,8530,62001.696,63171.323,54695.763,626.9,NA,75.779,550.814,561.205,485.909
Curaçao,287,712.619,902.7,286.474,148.3,NA,150.784,374.397,474.262,150.508
Cyprus,1180,1843.904,1947.922,1696.122,56.3,NA,131.695,205.791,217.4,189.298
Czech Republic,41012,45857.028,46923.673,44980.989,11.8,NA,390.191,436.287,446.435,427.952
Denmark,7026,4740.397,5253.833,4476.355,-32.5,NA,120.016,80.974,89.744,76.463
Djibouti,189,6711.154,8375.385,874.655,3450.9,NA,17.095,607.038,757.572,79.114
Dominica,68,139.394,251.479,73.845,105,NA,93.907,192.501,347.289,101.978
