location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7818,121211.191,160193.399,42473.931,1450.4,NA,19.497,302.276,399.49,105.921
Africa,256888,2343810.988,3783905.816,1242117.33,812.4,NA,18.449,168.33,271.755,89.207
Albania,3592,18560.825,18661.648,17457.869,416.7,NA,125.827,650.182,653.714,611.546
Algeria,6881,102644.201,141060.789,56579.807,1391.7,NA,15.576,232.343,319.301,128.072
Americas,NA,3882443.999,4065710.877,3765117.614,NA,NA,NA,376.837,394.625,365.449
Andorra,155,225.323,390.863,125.369,45.4,NA,196.118,285.097,494.551,158.627
Angola,1917,29011.217,78059.709,-18321.936,1413.4,NA,5.556,84.081,226.235,-53.101
Anguilla,12,31.011,63.982,-4.097,158.4,NA,76.176,196.859,406.159,-26.007
Antigua and Barbuda,146,-52.446,34.245,-116.555,-135.9,NA,156.619,-56.261,36.736,-125.033
Argentina,129970,179271.236,221384.302,143854.637,37.9,NA,287.057,395.945,488.958,317.723
Armenia,8706,14811.145,18598.8,12434.302,70.1,NA,311.934,530.68,666.391,445.518
Aruba,232,475.229,543.278,363.465,104.8,NA,217.767,446.074,509.948,341.167
Asia,1490345,11987422.297,17415801.005,7302432.625,704.3,77.1134593495722,31.755,256.862,373.18,156.474
Australia,15569,22018.153,26243.275,15984.527,41.4,NA,60.063,84.943,101.243,61.666
Austria,20980,22226.707,24038.288,21831.329,5.9,NA,235.147,249.12,269.425,244.689
Azerbaijan,9937,40970.443,55866.706,28649.48,312.3,NA,96.354,397.27,541.712,277.8
Bahamas,833,1307.75,1528.11,1102.162,57,NA,204.214,320.601,374.623,270.2
Bahrain,1524,4431.862,10709.973,2724.7,190.8,84.79776390469259,104.151,302.875,731.923,186.207
Bangladesh,29412,788411.005,885895.065,281442.884,2580.6,80.57821261052833,17.367,465.534,523.096,166.184
Barbados,560,547.859,590.795,406.701,-2.2,NA,199.147,194.829,210.098,144.63
Belarus,7118,72001.681,77630.616,48221.911,911.5,NA,74.315,751.727,810.495,503.457
Belgium,32846,29373.573,29892.277,27771.583,-10.6,NA,282.877,252.971,257.439,239.175
Belize,687,741.574,1343.01,640.227,7.9,NA,171.737,185.379,335.726,160.044
Benin,163,2209.119,24953.529,-9102.606,1255.3,NA,1.254,16.997,191.996,-70.037
Bermuda,148,292.369,329.31,182.315,97.5,NA,230.583,455.51,513.064,284.047
Bhutan,21,1433.477,2607.817,-121.944,6726.1,NA,2.701,184.373,335.417,-15.684
Bolivia,22237,61360.225,73729.118,58911.338,175.9,NA,184.089,507.971,610.367,487.698
Bosnia,16165,25614.401,26275.565,24604.529,58.5,NA,494.2,783.089,803.302,752.215
Botswana,2790,9239.458,16308.075,5233.54,231.2,NA,107.788,356.953,630.039,202.19
Brazil,687527,821930.524,850870.093,811062.358,19.5,87.43011815217777,320.785,383.495,396.998,378.424
Britain,208497,179860.484,183651.602,172409.436,-13.7,NA,309.89,267.327,272.962,256.253
Brunei,225,456.581,1343.86,287.37,102.9,NA,50.519,102.517,301.738,64.523
Bulgaria,37821,72721.073,73843.254,71650.166,92.3,NA,549.255,1056.092,1072.388,1040.539
Burkina Faso,387,22561.894,102364.935,-4184.471,5729.9,NA,1.751,102.087,463.175,-18.934
Burundi,38,13084.414,32049.847,-2115.002,34332.7,NA,0.303,104.248,255.353,-16.851
Cambodia,3056,26246.408,49095.06,12514.924,758.8,NA,18.422,158.216,295.949,75.441
Cameroon,1935,30619.503,84167.318,-2190.864,1482.4,NA,7.114,112.577,309.454,-8.055
Canada,46230,39569.09,49768.937,35746.516,-14.4,NA,121.164,103.706,130.439,93.688
Cape Verde,410,843.228,2274.818,701.769,105.7,NA,69.737,143.425,386.923,119.364
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,45.613,140.315,-21.595,20,NA,142.29,170.798,525.406,-80.864
Cayman Islands,34,156.295,223.785,-24.164,359.7,NA,49.9,229.387,328.439,-35.464
Central African Republic,113,6049.591,11425.7,-2110.747,5253.6,NA,2.071,110.856,209.371,-38.679
Chad,193,39912.559,98826.239,-3727.86,20580.1,NA,1.123,232.323,575.249,-21.699
Chile,61535,55200.463,57456.382,54768.089,-10.3,NA,315.674,283.178,294.751,280.96
China,5226,597527.77,2955009.736,35888.122,11333.7,NA,0.367,41.905,207.239,2.517
Colombia,141827,185699.288,189731.732,182784.521,30.9,NA,275.304,360.465,368.293,354.807
Comoros,161,954.665,2536.2,20.94,493,NA,19.595,116.192,308.681,2.549
Congo,1445,120582.771,223224.705,-26923.82,8244.8,NA,1.507,125.746,232.782,-28.077
Congo-Brazzaville,386,8994.438,17704.728,-3106.299,2230.2,NA,6.614,154.125,303.381,-53.228
Cook Islands,1,-16.867,27.372,-23.483,-1786.7,NA,5.881,-99.198,160.986,-138.11
Costa Rica,8982,8280.471,11968.493,7320.833,-7.8,NA,174.274,160.662,232.22,142.043
Croatia,17070,24858.911,25665.151,24168.363,45.6,NA,420.429,612.268,632.126,595.26
Cuba,8530,62879.802,64972.551,54320.671,637.2,NA,75.779,558.615,577.207,482.577
Curaçao,289,795.411,1196.835,260.885,175.2,NA,151.835,417.894,628.795,137.064
Cyprus,1191,1550.693,1666.835,1390.773,30.2,NA,132.923,173.067,186.029,155.219
Czech Republic,41492,46473.934,48930.007,45599.144,12,66.3684132911543,394.758,442.156,465.523,433.833
Denmark,7247,5003.67,6123.731,4744.915,-31,NA,123.791,85.471,104.603,81.051
Djibouti,189,3770.364,10299.205,555.007,1894.9,NA,17.095,341.038,931.585,50.202
Dominica,74,119.007,271.986,81.037,60.8,NA,102.193,164.346,375.609,111.911
Dominican Republic,4384,7305.245,13762.29,3850.32,66.6,NA,39.432,65.707,123.785,34.632
Ecuador,35908,78177.733,78177.733,75933.551,117.7,NA,201.756,439.257,439.257,426.647
Egypt,24798,335649.393,388253.43,324217.526,1253.5,NA,22.696,307.196,355.341,296.734
El Salvador,4230,23907.106,31863.112,11228.649,465.2,NA,66.992,378.626,504.629,177.833
Equatorial Guinea,183,2342.463,3863.884,-154.132,1180,NA,11.196,143.317,236.4,-9.43
Eritrea,103,3060.104,6094.752,-3737.431,2871,NA,2.845,84.526,168.349,-103.235
Estonia,2729,5130.14,5400.558,5013.121,88,NA,205.389,386.102,406.454,377.295
Eswatini,1422,4925.159,6634.505,2488.47,246.4,NA,119.268,413.091,556.459,208.717
Ethiopia,7572,243937.978,363286.298,34295.419,3121.6,NA,6.295,202.803,302.026,28.512
Europe (incl. EU),1956183,3487606.262,3628539.162,3313980.39,78.3,69.41940434287041,261.293,466.408,485.255,443.188
European Union,1157827,1495591.585,1533504.985,1449270.646,29.2,75.48430792379794,258.678,334.141,342.611,323.792
