location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7201,64889.883,96159.6,29848.522,801.1,NA,18.077,162.895,241.392,74.93
Africa,209598,1908792.321,2248774.812,826581.302,810.7,6.604915581578441,15.26,139.156,163.942,60.26
Albania,2668,11561.142,12062.125,10807.571,333.3,NA,92.867,402.416,419.854,376.186
Algeria,5797,43883.256,92598.724,8138.639,657,NA,12.993,98.356,207.543,18.241
Americas,NA,3028205.163,3162808.953,2869134.677,NA,NA,NA,294.922,308.031,279.43
Andorra,130,145.933,231.698,115.833,12.3,NA,168.059,188.656,299.53,149.745
Angola,1526,30460.674,50216.537,-7285.554,1896.1,NA,4.497,89.765,147.985,-21.47
Anguilla,NA,-0.28,31.216,-9.011,NA,NA,NA,-1.854,206.386,-59.58
Antigua and Barbuda,76,166.476,261.725,134.744,119,NA,76.979,168.621,265.097,136.48
Argentina,115038,140228.742,174567.157,128561.499,21.9,64.82652445500216,252.244,307.48,382.774,281.897
Armenia,5277,13803.517,17166.494,9750.91,161.6,NA,177.789,465.058,578.361,328.521
Aruba,NA,75.747,161.863,26.253,NA,75.78525117776016,NA,70.663,150.999,24.491
Asia,1122319,8903043.142,11545509.564,3468980.427,693.3,51.058871474819654,23.983,190.315,246.802,74.154
Australia,1279,-2774.115,-238.306,-4338.126,-316.9,63.00461563511739,4.96,-10.757,-0.924,-16.822
Austria,10986,11462.479,12102.513,11063.268,4.3,NA,121.485,126.754,133.832,122.34
Azerbaijan,6476,31521.609,42877.826,20989.088,386.7,NA,63.345,308.33,419.411,205.306
Bahamas,523,709.514,1461.958,446.107,35.7,NA,131.767,178.758,368.331,112.394
Bahrain,1389,3252.096,12219.562,1467.473,134.1,66.59694159166503,79.449,186.015,698.942,83.937
Bangladesh,27470,545332.114,671158.084,185678.837,1885.2,14.95903146809411,16.518,327.914,403.574,111.651
Barbados,69,8.144,221.996,-76.751,-88.2,NA,23.983,2.831,77.16,-26.677
Belarus,4114,44858.706,46502.029,38154.996,990.4,NA,43.567,475.054,492.457,404.062
Belgium,25581,17829.028,18602.718,17411.441,-30.3,NA,219.913,153.271,159.922,149.681
Belize,408,1215.235,1892.594,798.36,197.9,NA,100.762,300.121,467.405,197.167
Benin,154,-3267.609,14805.541,-5492.255,-2221.8,NA,1.237,-26.244,118.91,-44.111
