location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7882,115498.763,151160.499,53689.09,1365.3,NA,19.164,280.822,367.53,130.539
Africa,258821,2356265.193,4137671.127,1473158.227,810.4,NA,18.141,165.151,290.009,103.254
Albania,3601,17403.779,17613.938,16781.555,383.3,NA,126.692,612.309,619.703,590.418
Algeria,6881,108518.705,175053.421,49986.612,1477.1,NA,15.324,241.672,389.846,111.321
American Samoa,34,20.034,152.155,-26.9,-41.1,NA,76.758,45.229,343.505,-60.728
Americas,NA,4099636.505,4229853.323,3978492.635,NA,NA,NA,395.287,407.842,383.606
Andorra,159,183.345,358.21,106.942,15.3,NA,199.141,229.632,448.643,133.94
Angola,1933,38281.751,85940.475,-1146.579,1880.4,NA,5.431,107.566,241.48,-3.222
Anguilla,12,35.864,87.883,2.034,198.9,NA,75.581,225.885,553.523,12.811
Antigua and Barbuda,146,-57.39,31.678,-133.763,-139.3,NA,155.697,-61.201,33.782,-142.647
Argentina,130472,168083.261,186141.506,154866.501,28.8,91.1506848424107,286.687,369.33,409.009,340.289
Armenia,8739,14056.759,17014.244,12178.729,60.9,NA,314.299,505.553,611.919,438.009
Aruba,286,487.512,550.917,347.209,70.5,NA,268.648,457.934,517.492,326.143
Asia,1627329,10923092.663,17078508.838,7257704.093,571.2,77.69516606739774,34.467,232.659,363.767,154.587
Australia,19511,29069.689,31428.686,24008.492,49,NA,74.534,111.049,120.06,91.715
Austria,22082,27060.173,27431.265,26680.517,22.5,NA,247.013,302.699,306.851,298.453
Azerbaijan,10171,41824.704,53726.82,27722.854,311.2,NA,98.194,403.788,518.695,267.645
Bahamas,833,1375.701,1652.032,1143.2,65.2,NA,203.176,335.546,402.945,278.837
Bahrain,1536,5230.33,7046.188,2413.607,240.5,NA,104.331,355.264,478.604,163.941
Bangladesh,29446,693487.393,1024384.585,292975.953,2255.1,88.3801051261278,17.201,405.107,598.403,171.144
Barbados,579,507.056,539.433,439.73,-12.4,NA,205.577,180.033,191.529,156.128
Belarus,7118,75344.086,81832.483,47739.192,958.5,NA,74.652,790.188,858.237,500.676
Belgium,33982,33463.45,34017.571,32071.721,-1.5,NA,291.543,287.094,291.848,275.154
Belize,688,733.716,1269.755,606.573,6.6,NA,169.757,181.037,313.299,149.666
Benin,163,204.286,32342.134,-5115.344,25.3,NA,1.221,1.53,242.211,-38.309
Bermuda,163,333.876,410.148,225.49,104.8,NA,253.866,520,638.79,351.192
Bhutan,21,864.928,2552.551,-45.088,4018.7,NA,2.684,110.54,326.223,-5.762
Bolivia,22373,62238.364,74107.28,58902.54,178.2,NA,183.023,509.144,606.238,481.855
Bosnia,16306,26142.096,26230.216,25307.869,60.3,NA,504.279,808.469,811.194,782.67
Botswana,2795,9100.404,14895.533,6781.002,225.6,NA,106.262,345.983,566.305,257.803
Brazil,699917,855332.62,895172.198,840867.68,22.2,NA,325.069,397.25,415.753,390.532
Britain,210396,221913.357,231147.281,219067.113,5.5,NA,311.657,328.717,342.395,324.501
Brunei,151,324.434,734.564,143.148,114.9,NA,33.63,72.257,163.599,31.881
Bulgaria,38250,72732.957,73406.466,71875.685,90.2,NA,563.997,1072.448,1082.379,1059.808
Burkina Faso,396,6712.337,78893.136,-8085.6,1595,NA,1.747,29.604,347.949,-35.661
Burundi,15,13642.589,46227.862,-1180.355,90850.6,NA,0.116,105.842,358.645,-9.157
Cambodia,3056,34507.076,54037.203,12324.099,1029.2,NA,18.225,205.793,322.267,73.498
Cameroon,1968,37189.413,105666.311,13094.43,1789.7,NA,7.05,133.226,378.535,46.909
Canada,51930,49944.923,56368.634,43376.862,-3.8,NA,135.043,129.881,146.586,112.801
Cape Verde,413,984.875,1874.023,809.926,138.5,NA,69.627,166.038,315.938,136.544
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,75.255,203.311,15.431,83.5,NA,151.56,278.186,751.557,57.042
Cayman Islands,37,165.481,243.365,8.513,347.2,NA,53.84,240.798,354.129,12.388
Central African Republic,113,6624.195,14782.529,-1825.304,5762.1,NA,2.025,118.731,264.96,-32.717
Chad,194,20595.153,68971.388,-1423.945,10516.1,NA,1.095,116.204,389.156,-8.034
Chile,64497,63651.712,65291.763,63114.883,-1.3,NA,329.004,324.692,333.058,321.953
China,120894,1558041.746,3211797.674,497547.677,1188.8,NA,8.479,109.268,225.249,34.894
Colombia,142665,195899.061,197147.154,182513.877,37.3,NA,275.022,377.644,380.05,351.841
Comoros,160,1057.448,2931.981,115.822,560.9,NA,19.121,126.371,350.387,13.841
Congo,1464,168519.63,433238.041,-8146.236,11410.9,NA,1.479,170.204,437.569,-8.228
Congo-Brazzaville,389,10503.395,24584.065,-2048.78,2600.1,NA,6.515,175.924,411.764,-34.315
Cook Islands,2,-25.53,52.728,-31.977,-1376.5,NA,11.743,-149.893,309.584,-187.746
Costa Rica,9309,8544.855,10023.621,7230.883,-8.2,NA,179.681,164.932,193.475,139.57
Croatia,18044,26520.9,26932.534,25922.92,47,NA,447.702,658.028,668.241,643.191
Cuba,8530,65545.507,69348.314,54392.366,668.4,NA,76.078,584.591,618.508,485.118
Curaçao,301,779.553,1048.237,397.441,159,NA,157.449,407.774,548.319,207.896
Cyprus,1345,2139.646,2256.518,2064.034,59.1,NA,150.11,238.798,251.842,230.359
