location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,126395.53,174087.358,55356.306,NA,NA,NA,307.317,423.274,134.593
Africa,258977,2977051.388,4416454.475,1435348.678,1049.5,NA,18.152,208.662,309.549,100.604
Albania,NA,16685.196,17027.132,16241.362,NA,NA,NA,587.028,599.058,571.413
Algeria,NA,115998.991,185334.722,42988.704,NA,NA,NA,258.331,412.743,95.736
American Samoa,NA,42.572,157.962,-29.725,NA,NA,NA,96.111,356.614,-67.107
Americas,NA,4153841.714,4284022.375,3941771.93,NA,NA,NA,400.513,413.065,380.066
Andorra,NA,217.114,443.296,86.983,NA,NA,NA,271.926,555.209,108.942
Angola,NA,46392.102,102097.169,-4971.01,NA,NA,NA,130.355,286.878,-13.968
Anguilla,NA,45.173,92.024,-2.972,NA,NA,NA,284.521,579.608,-18.722
Antigua and Barbuda,NA,-60.154,55.107,-152.234,NA,NA,NA,-64.149,58.767,-162.345
Argentina,NA,174953.411,194962.576,150146.771,NA,NA,NA,384.426,428.392,329.918
Armenia,NA,13676.936,18164.65,11062.499,NA,NA,NA,491.893,653.294,397.864
Aruba,NA,493.496,585.637,334.664,NA,NA,NA,463.555,550.106,314.36
Asia,1633632,12829696.726,19995662.431,7599540.829,685.3,78.0247374404591,34.601,273.269,425.902,161.868
Australia,NA,30128.56,37665.603,25234.046,NA,NA,NA,115.094,143.886,96.396
Austria,NA,27887.111,28461.226,27515.859,NA,NA,NA,311.95,318.372,307.797
Azerbaijan,NA,40274.5,59326.864,27573.416,NA,NA,NA,388.822,572.759,266.202
Bahamas,NA,1454.246,1797.827,1128.887,NA,NA,NA,354.704,438.506,275.346
Bahrain,NA,5211.37,7934.94,2649.961,NA,NA,NA,353.976,538.972,179.996
Bangladesh,29457,801784.255,1190916.73,287046.518,2621.9,88.43066405848391,17.208,468.369,695.684,167.681
Barbados,NA,696.246,707.289,612.113,NA,NA,NA,247.206,251.127,217.334
Belarus,NA,76024.211,84309.636,48236.193,NA,NA,NA,797.321,884.216,505.888
Belgium,NA,32894.773,33683.816,31955.339,NA,NA,NA,282.215,288.985,274.155
Belize,NA,814.537,1454.497,549.118,NA,NA,NA,200.979,358.882,135.489
Benin,NA,10335.932,37256.423,-6311.629,NA,NA,NA,77.406,279.014,-47.268
Bermuda,NA,341.526,385.424,185.391,NA,NA,NA,531.914,600.283,288.739
Bhutan,NA,-107.756,1787.78,-546.277,NA,NA,NA,-13.772,228.483,-69.816
Bolivia,NA,62641.723,78280.996,58186.12,NA,NA,NA,512.444,640.382,475.995
Bosnia,NA,25623.087,26101.397,25238.237,NA,NA,NA,792.418,807.211,780.517
Botswana,NA,8839.51,15980.632,6512.728,NA,NA,NA,336.065,607.559,247.604
Brazil,703399,877805.536,924605.409,845832.023,24.8,NA,326.686,407.687,429.423,392.837
Britain,227272,232540.979,236663.315,229132.054,2.3,NA,336.655,344.46,350.566,339.41
Brunei,NA,424.988,986.432,21.788,NA,NA,NA,94.652,219.694,4.853
Bulgaria,NA,70367.243,71508.212,69987.162,NA,NA,NA,1037.566,1054.389,1031.961
Burkina Faso,NA,21536.435,95571.87,-9316.357,NA,NA,NA,94.984,421.509,-41.089
Burundi,NA,17306.691,43962.669,-4416.099,NA,NA,NA,134.269,341.071,-34.261
Cambodia,NA,46552.119,64458.445,13385.37,NA,NA,NA,277.627,384.417,79.828
Cameroon,NA,52680.624,109655.436,10679.811,NA,NA,NA,188.721,392.825,38.259
Canada,NA,60146.03,66856.042,49050.288,NA,NA,NA,156.409,173.858,127.555
Cape Verde,NA,848.049,1402.062,553.648,NA,NA,NA,142.971,236.371,93.338
