location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7875,130503.68,192319.472,53497.22,1557.2,NA,19.147,317.305,467.603,130.072
Africa,257576,2231558.518,3837039.932,1368576.142,766.4,NA,18.054,156.553,269.184,96.011
Albania,3596,17978.845,18198.461,17284.15,400,NA,126.516,632.542,640.268,608.1
Algeria,6881,105267.941,170721.796,49198.647,1429.8,NA,15.324,234.433,380.199,109.566
Americas,NA,4035878.305,4172110.684,3919214.241,NA,NA,NA,389.552,402.702,378.292
Andorra,165,182.974,384.803,111.847,10.9,NA,206.656,229.167,481.949,140.084
Angola,1931,34537.737,88797.868,-4735.287,1688.6,NA,5.426,97.046,249.509,-13.305
Anguilla,12,39.471,89.021,1.525,228.9,NA,75.581,248.602,560.693,9.605
Antigua and Barbuda,146,-52.04,49.16,-126.21,-135.6,NA,155.697,-55.496,52.425,-134.592
Argentina,130394,174341.513,212379.478,148324.712,33.7,91.06590627656266,286.515,383.081,466.662,325.914
Armenia,8717,14440.182,18578.913,11764.952,65.7,NA,313.508,519.343,668.193,423.128
Aruba,281,503.34,570.537,372.866,79.1,84.74811899416677,263.951,472.802,535.922,350.244
Asia,1604364,11401346.093,18363046.267,6980293.358,610.6,77.5904214912334,33.981,242.845,391.128,148.678
Australia,18615,25850.183,34875.932,20993.106,38.9,NA,71.111,98.75,133.229,80.196
Austria,21658,26800.687,28983.306,26284.467,23.7,NA,242.27,299.797,324.212,294.022
Azerbaijan,10080,42207.335,58535.069,27713.39,318.7,NA,97.315,407.482,565.115,267.553
Bahamas,833,1431.29,1665.146,1174.012,71.8,NA,203.176,349.104,406.144,286.352
Bahrain,1542,5109.367,7444.539,2647.781,231.3,NA,104.739,347.048,505.662,179.847
Bangladesh,29441,766726.396,1102803.123,296625.382,2504.3,NA,17.198,447.89,644.212,173.276
Barbados,571,481.3,542.433,411.464,-15.7,NA,202.737,170.888,192.594,146.093
Belarus,7118,74436.781,80364.227,48523.706,945.8,NA,74.652,780.673,842.838,508.903
Belgium,33557,31669.689,33843.685,30260.15,-5.6,NA,287.897,271.705,290.356,259.612
Belize,688,758.431,1305.722,612.635,10.2,NA,169.757,187.135,322.174,151.161
Benin,163,144.403,35178.29,-5491.355,-11.4,NA,1.221,1.081,263.451,-41.125
Bermuda,157,322.957,389.776,205.318,105.7,NA,244.522,502.994,607.062,319.775
Bhutan,21,1242.919,3539.416,-81.584,5818.7,NA,2.684,158.848,452.346,-10.427
Bolivia,22345,62547.847,74350.525,59179.539,179.9,NA,182.794,511.676,608.228,484.121
Bosnia,16250,26174.138,26587.682,25380.913,61.1,NA,502.547,809.46,822.249,784.929
Botswana,2798,9300.674,15975.166,7015.846,232.4,NA,106.376,353.597,607.351,266.732
Brazil,696742,855068.542,911126.036,842514.772,22.7,87.80075401123007,323.594,397.127,423.163,391.297
Britain,217262,206482.171,210655.32,201689.735,-5,NA,321.827,305.859,312.041,298.76
Brunei,225,325.583,805.02,85.409,44.7,NA,50.111,72.513,179.291,19.022
Bulgaria,38174,73569.222,74488.364,72738.842,92.7,NA,562.876,1084.779,1098.332,1072.535
Burkina Faso,396,6416.328,75574.324,-9566.238,1520.3,NA,1.747,28.298,333.312,-42.191
Burundi,38,12974.483,37002.667,-4251.236,34043.4,NA,0.295,100.659,287.074,-32.982
Cambodia,3056,30703.948,58574.698,13658.381,904.7,NA,18.225,183.112,349.327,81.456
Cameroon,1965,33908.949,101316.822,10001.571,1625.6,NA,7.039,121.474,362.954,35.829
Canada,50503,45729.415,54114.273,40065.392,-9.5,NA,131.332,118.919,140.723,104.19
Cape Verde,413,946.555,1937.933,637.089,129.2,NA,69.627,159.578,326.712,107.406
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,67.349,183.112,5.924,64.3,NA,151.56,248.962,676.887,21.9
Cayman Islands,37,164.063,268.357,11.095,343.4,NA,53.84,238.735,390.496,16.144
Central African Republic,113,6402.268,13980.262,-1147.92,5565.7,NA,2.025,114.754,250.581,-20.575
Chad,194,19630.81,72887.855,-3973.982,10019,NA,1.095,110.763,411.254,-22.422
Chile,63745,59710.749,63276.055,59283.784,-6.3,NA,325.168,304.589,322.775,302.411
China,77826,818866.152,2627287.31,-3428.72,952.2,NA,5.458,57.429,184.256,-0.24
Colombia,142186,193048.836,197214.136,182583.871,35.8,NA,274.099,372.149,380.179,351.976
Comoros,161,992.442,2609.924,75.03,516.4,NA,19.24,118.602,311.9,8.966
Congo,1463,148669.909,307727.528,-3693.848,10062,NA,1.478,150.156,310.804,-3.731
Congo-Brazzaville,388,10067.995,23003.661,-1330.581,2494.8,NA,6.499,168.631,385.293,-22.286
Cook Islands,2,-18.087,49.221,-25.953,-1004.4,NA,11.743,-106.193,288.99,-152.376
Costa Rica,9142,8768.123,13178.194,7723.86,-4.1,NA,176.458,169.241,254.364,149.085
Croatia,17855,26234.47,27727.097,25701.156,46.9,NA,443.012,650.921,687.956,637.689
Cuba,8530,64803.469,67408.048,54422.829,659.7,NA,76.078,577.973,601.203,485.389
Curaçao,301,802.559,1110.165,403.231,166.6,NA,157.449,419.808,580.712,210.925
Cyprus,1287,2023.785,2259.579,1930.967,57.2,NA,143.637,225.867,252.183,215.508
Czech Republic,42301,48734.143,49715.837,47776.295,15.2,66.49288783389349,403.097,464.401,473.755,455.273
Denmark,8120,6873.655,8523.965,6663.639,-15.3,NA,138.042,116.854,144.91,113.284
Djibouti,189,1804.989,7498.604,513.671,855,NA,16.862,161.037,669.01,45.829
Dominica,74,122.303,307.515,64.906,65.3,NA,101.707,168.096,422.655,89.209
Dominican Republic,4384,6788.691,13620.801,3006.636,54.9,NA,39.042,60.458,121.302,26.776
Ecuador,35942,79605.461,81205.636,77362.807,121.5,NA,199.667,442.228,451.117,429.769
Egypt,24805,337030.188,371380.838,322419.715,1258.7,NA,22.349,303.658,334.607,290.494
El Salvador,4230,26602.806,33328.131,11901.721,528.9,NA,66.757,419.841,525.98,187.831
Equatorial Guinea,183,2651.223,4716.64,-14.567,1348.8,NA,10.926,158.29,281.605,-0.87
Eritrea,103,2946.666,8940.927,-2100.864,2760.8,NA,2.796,79.985,242.693,-57.026
Estonia,2904,5507.384,5876.973,5385.447,89.6,NA,218.994,415.318,443.189,406.123
Eswatini,1422,4762.434,6755.349,2708.066,234.9,NA,118.334,396.315,562.159,225.357
Ethiopia,7572,255567.179,497586.721,56846.599,3275.2,NA,6.137,207.138,403.296,46.074
Europe (incl. EU),2021236,3736193.533,3937137.934,3532198.892,84.8,70.10803483754587,271.377,500.485,527.402,473.158
European Union,1205612,1656240.16,1751938.543,1617688.593,37.4,75.12089039807954,267.826,367.933,389.193,359.369
Falkland Islands,NA,-2.174,10.431,-8.793,NA,NA,NA,-57.197,274.418,-231.333
Faroe Islands,28,67.424,68.969,47.305,140.8,NA,52.714,126.935,129.844,89.058
Fiji,883,1252.911,3375.004,485.916,41.9,NA,94.97,134.755,362.994,52.262
Finland,8639,13879.085,15801.266,13061.972,60.7,NA,155.918,250.491,285.183,235.744
France,164149,148671.047,165169.73,141036.017,-9.4,NA,242.061,219.237,243.566,207.978
French Polynesia,649,612.777,991.335,432.93,-5.6,NA,211.889,200.063,323.657,141.346
Gabon,306,3476.214,8127.175,521.824,1036,NA,12.809,145.509,340.192,21.843
Georgia,16926,24514.833,26749.607,23535.354,44.8,NA,452.037,654.709,714.393,628.551
Germany,165441,233539.704,262902.591,225294.936,41.2,NA,198.442,280.125,315.345,270.236
Ghana,1462,17624.895,76575.832,-6439.539,1105.5,NA,4.367,52.65,228.749,-19.236
Gibraltar,111,19.337,177.352,-11.065,-82.6,NA,339.688,59.175,542.744,-33.862
Greece,34779,39300.332,39942.75,38570.019,13,76.39178035337986,334.897,378.435,384.621,371.402
Greenland,21,-123.398,-80.757,-141.502,-687.6,NA,37.172,-218.427,-142.948,-250.472
