location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,121437.722,185753.204,56866.978,NA,NA,NA,295.262,451.638,138.266
Africa,259023,4415770.643,5088995.901,1715090.388,1604.8,NA,18.155,309.501,356.688,120.211
Albania,NA,16030.738,17223.203,15449.959,NA,NA,NA,564.002,605.956,543.569
Algeria,NA,122131.557,201193.018,48664.28,NA,NA,NA,271.988,448.059,108.376
American Samoa,NA,62.668,183.619,-24.27,NA,NA,NA,141.478,414.537,-54.792
Americas,NA,4196494.772,4327829.82,4013977.69,NA,NA,NA,404.626,417.289,387.028
Andorra,NA,182.919,379.099,91.804,NA,NA,NA,229.098,474.805,114.98
Angola,NA,67629.246,139755.879,5206.813,NA,NA,NA,190.029,392.694,14.63
Anguilla,NA,51.266,100.301,-1,NA,NA,NA,322.895,631.735,-4.403
Antigua and Barbuda,NA,-50.157,62.824,-181.273,NA,NA,NA,-53.488,66.997,-193.312
Argentina,NA,179546.769,215609.504,152107.104,NA,NA,NA,394.519,473.76,334.225
Armenia,NA,12302.872,17232.962,11417.961,NA,NA,NA,442.474,619.786,410.648
Aruba,NA,535.17,577.739,324.472,NA,NA,NA,502.701,542.687,304.786
Asia,1633880,14636963.743,19720791.957,7969784.633,795.8,78.08027440482978,34.606,311.763,420.047,169.754
Australia,NA,32493.199,38075.355,29188.091,NA,NA,NA,124.127,145.451,111.501
Austria,NA,28765.727,29369.304,28161.952,NA,NA,NA,321.778,328.53,315.024
Azerbaijan,NA,37118.882,51335.225,25543.199,NA,NA,NA,358.357,495.606,246.602
Bahamas,NA,1401.767,1800.688,1057.671,NA,NA,NA,341.904,439.204,257.976
Bahrain,NA,3920.157,6315.305,2184.633,NA,NA,NA,266.272,428.96,148.389
Bangladesh,29477,582958.511,1434217.47,297993.721,1877.7,NA,17.219,340.54,837.811,174.076
Barbados,NA,830.132,847.474,582.928,NA,NA,NA,294.743,300.9,206.972
Belarus,NA,79386.404,82658.012,47297.037,NA,NA,NA,832.583,866.895,496.038
Belgium,NA,33523.337,34745.195,32723.046,NA,NA,NA,287.608,298.09,280.742
Belize,NA,864.477,1272.209,560.028,NA,NA,NA,213.301,313.905,138.181
Benin,NA,22789.352,60390.989,-2657.751,NA,NA,NA,170.67,452.27,-19.904
Bermuda,NA,347.372,458.499,232.801,NA,NA,NA,541.02,714.095,362.579
Bhutan,NA,-562.877,1861.568,-974.279,NA,NA,NA,-71.937,237.913,-124.515
Bolivia,NA,61033.063,75675.068,59137.307,NA,NA,NA,499.284,619.064,483.776
Bosnia,NA,25492.432,26072.951,25071.11,NA,NA,NA,788.378,806.331,775.348
Botswana,NA,8042.507,16844.625,6537.72,NA,NA,NA,305.764,640.407,248.554
Brazil,704659,916745.276,935383.393,901242.298,30.1,NA,327.271,425.772,434.429,418.572
Britain,230383,250201.912,253810.971,246272.499,8.6,NA,341.263,370.62,375.966,364.8
Brunei,NA,710.734,1081.878,143,NA,NA,NA,158.292,240.952,31.848
Bulgaria,NA,68831.66,70068.941,68352.504,NA,NA,NA,1014.924,1033.167,1007.858
Burkina Faso,NA,51034.008,103494.272,-6107.822,NA,NA,NA,225.08,456.449,-26.938
Burundi,NA,19604.529,53341.8,-530.06,NA,NA,NA,152.096,413.837,-4.112
Cambodia,NA,63528.402,72281.938,10487.156,NA,NA,NA,378.87,431.075,62.543
Cameroon,NA,61866.941,144372.838,13999.707,NA,NA,NA,221.63,517.196,50.152
Canada,NA,69877.938,74719.835,58039.625,NA,NA,NA,181.717,194.308,150.931
Cape Verde,NA,764.975,1451.914,662.082,NA,NA,NA,128.966,244.775,111.619
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,161.882,212.352,10.53,NA,NA,NA,598.411,784.977,38.925
Cayman Islands,NA,147.891,271.373,16.027,NA,NA,NA,215.201,394.885,23.322
Central African Republic,NA,9038.845,18658.644,-1832.128,NA,NA,NA,162.011,334.435,-32.839
Chad,NA,65515.297,85977.549,-1755.73,NA,NA,NA,369.656,485.11,-9.906
Chile,NA,64266.393,65579.708,62700.838,NA,NA,NA,327.827,334.527,319.841
China,121742,1814549.966,4267913.942,592859.7,1390.5,NA,8.538,127.258,299.316,41.578
Colombia,142942,190407.116,206061.52,183654.013,33.2,NA,275.556,367.057,397.234,354.038
Comoros,NA,1148.294,3754.662,356.147,NA,NA,NA,137.227,448.702,42.561
Congo,1468,376267.922,508383.409,-3199.55,25531.3,NA,1.483,380.029,513.466,-3.232
Congo-Brazzaville,NA,13135.045,30624.904,-1853.733,NA,NA,NA,220.002,512.943,-31.049
Cook Islands,NA,0.512,57.768,-39.012,NA,NA,NA,3.007,339.175,-229.051
Costa Rica,NA,9261.717,10923.975,7079.129,NA,NA,NA,178.769,210.854,136.641
Croatia,NA,26630.67,27092.983,26342.9,NA,NA,NA,660.751,672.222,653.611
Cuba,NA,60388.39,65824.192,56720.498,NA,NA,NA,538.595,587.077,505.882
Curaçao,NA,804.318,1361.372,394.658,NA,NA,NA,420.728,712.115,206.44
Cyprus,NA,1834.697,1989.662,1766.432,NA,NA,NA,204.764,222.059,197.145
