location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,128959.526,166091.741,57687.501,NA,NA,NA,313.551,403.833,140.261
Africa,258982,3028017.928,4428196.365,1599903.725,1069.2,NA,18.152,212.234,310.372,112.137
Albania,NA,16731.267,17155.81,16255.593,NA,NA,NA,588.649,603.585,571.913
Algeria,NA,117971.509,182427.493,47743.822,NA,NA,NA,262.724,406.268,106.326
American Samoa,NA,43.222,169.657,-29.174,NA,NA,NA,97.579,383.017,-65.863
Americas,NA,4157216.967,4266623.978,3978355.35,NA,NA,NA,400.839,411.388,383.593
Andorra,NA,222.263,384.786,90.868,NA,NA,NA,278.376,481.929,113.808
Angola,NA,49745.015,97297.276,1574.396,NA,NA,NA,139.776,273.391,4.424
Anguilla,NA,44.898,91.517,-1.169,NA,NA,NA,282.786,576.412,-7.364
Antigua and Barbuda,NA,-60.791,37.241,-154.48,NA,NA,NA,-64.828,39.714,-164.74
Argentina,NA,174255.668,192183.425,151422.676,NA,NA,NA,382.893,422.285,332.722
Armenia,NA,13710.346,17172.645,12070.707,NA,NA,NA,493.094,617.616,434.124
Aruba,NA,496.187,577.331,348.192,NA,NA,NA,466.083,542.303,327.067
Asia,1631825,13033248.496,18871856.287,7549196.334,698.7,78.03073091690074,34.562,277.605,401.965,160.796
Australia,NA,31061.195,36017.094,27663.15,NA,NA,NA,118.656,137.588,105.676
Austria,NA,28087.858,28552.021,27702.436,NA,NA,NA,314.195,319.388,309.884
Azerbaijan,NA,40656.505,54638.396,27624.044,NA,NA,NA,392.51,527.496,266.691
Bahamas,NA,1456.109,1738.041,1125.027,NA,NA,NA,355.158,423.924,274.404
Bahrain,NA,5250.226,7436.337,2655.68,NA,NA,NA,356.616,505.105,180.384
Bangladesh,29463,821181.105,1227762.14,287164.08,2687.2,88.47415291853146,17.211,479.7,717.208,167.749
Barbados,NA,760.824,774.19,645.135,NA,NA,NA,270.135,274.88,229.059
Belarus,NA,76372.139,83316.905,47235.143,NA,NA,NA,800.97,873.805,495.389
Belgium,NA,33694.822,34467.751,32624.822,NA,NA,NA,289.079,295.71,279.899
Belize,NA,815.272,1330.161,579.722,NA,NA,NA,201.16,328.204,143.041
Benin,NA,11891.188,34625.371,-4593.132,NA,NA,NA,89.053,259.31,-34.398
Bermuda,NA,343.684,416.788,227.424,NA,NA,NA,535.276,649.132,354.204
Bhutan,NA,-94.283,1762.827,-517.961,NA,NA,NA,-12.05,225.294,-66.197
Bolivia,NA,62604.659,76834.519,58235.796,NA,NA,NA,512.141,628.549,476.401
Bosnia,NA,25655.48,26062.439,25190.008,NA,NA,NA,793.42,806.006,779.025
Botswana,NA,9168.276,15824.373,6792.962,NA,NA,NA,348.564,601.619,258.258
Brazil,704159,882471.093,906307.582,872383.977,25.3,NA,327.039,409.854,420.925,405.169
Britain,227928,235344.614,239149.959,231442.035,3.3,NA,337.626,348.613,354.249,342.832
Brunei,NA,450.518,920.724,138.071,NA,NA,NA,100.338,205.06,30.751
Bulgaria,NA,69884.584,70626.18,69472.334,NA,NA,NA,1030.449,1041.384,1024.37
Burkina Faso,NA,23214.36,92598.295,-5870.595,NA,NA,NA,102.384,408.394,-25.892
Burundi,NA,17850.378,49355.299,-1059.901,NA,NA,NA,138.487,382.908,-8.223
Cambodia,NA,48031.513,63690.96,11502.604,NA,NA,NA,286.45,379.84,68.599
Cameroon,NA,53017.222,111989.631,14826.285,NA,NA,NA,189.927,401.187,53.113
Canada,NA,59780.963,65422.161,51995.6,NA,NA,NA,155.46,170.13,135.214
Cape Verde,NA,860.929,1345.259,670.765,NA,NA,NA,145.142,226.794,113.083
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.46,218.091,13.808,NA,NA,NA,415.718,806.191,51.042
Cayman Islands,NA,173.912,236.242,-1,NA,NA,NA,253.066,343.765,-0.27
Central African Republic,NA,6840.038,17104.887,-1589.401,NA,NA,NA,122.6,306.586,-28.488
Chad,NA,27821.349,76726.394,-975.821,NA,NA,NA,156.976,432.912,-5.506
Chile,NA,64951.657,65812.217,64331.219,NA,NA,NA,331.323,335.713,328.158
China,121515,1833131.047,3505098.664,448553.511,1408.6,NA,8.522,128.561,245.819,31.458
Colombia,142861,193388.479,198800.051,184826.185,35.4,NA,275.4,372.804,383.236,356.298
Comoros,NA,1346.307,3521.26,104.965,NA,NA,NA,160.891,420.809,12.544
Congo,1468,237843.634,477581.233,-5871.13,16101.9,NA,1.483,240.221,482.356,-5.93
Congo-Brazzaville,NA,11732.859,27252.799,-1980.612,NA,NA,NA,196.516,456.463,-33.174
Cook Islands,NA,-12.459,58.212,-35.406,NA,NA,NA,-73.151,341.78,-207.881
Costa Rica,NA,8589.211,9694.054,6860.441,NA,NA,NA,165.788,187.114,132.42
Croatia,NA,26287.394,26702.295,25949.393,NA,NA,NA,652.234,662.529,643.848
Cuba,NA,61575.74,62704.578,56534.196,NA,NA,NA,549.185,559.253,504.22
Curaçao,NA,697.635,1074.703,406.062,NA,NA,NA,364.923,562.163,212.406
Cyprus,NA,2021.831,2083.143,1940.823,NA,NA,NA,225.649,232.492,216.608
Czech Republic,NA,48041.199,49000.279,47609.327,NA,NA,NA,457.797,466.937,453.682
Denmark,NA,6892.93,7319.642,6628.603,NA,NA,NA,117.182,124.436,112.688
Djibouti,NA,2105.769,6603.625,587.09,NA,NA,NA,187.872,589.162,52.379
Dominica,NA,148.189,352.548,73.036,NA,NA,NA,203.674,484.549,100.382
Dominican Republic,NA,5359.912,9871.712,2267.331,NA,NA,NA,47.734,87.914,20.192
Ecuador,NA,83134.947,84462.321,81986.959,NA,NA,NA,461.835,469.209,455.458
Egypt,24830,345636.376,409885.091,316921.14,1292,NA,22.371,311.412,369.299,285.54
El Salvador,NA,28389.321,31846.284,11976.364,NA,NA,NA,448.036,502.593,189.009
Equatorial Guinea,NA,2444.292,6284.634,-465.467,NA,NA,NA,145.935,375.221,-27.79
Eritrea,NA,3596.33,9533.418,-1671.872,NA,NA,NA,97.619,258.776,-45.381
Estonia,NA,5364.407,5435.693,5304.954,NA,NA,NA,404.536,409.912,400.053
Eswatini,NA,4699.444,6531.981,2851.402,NA,NA,NA,391.073,543.571,237.285
Ethiopia,7574,341567.391,589453.092,63805.405,4409.7,NA,6.139,276.842,477.754,51.715
Europe (incl. EU),2073343,3868734.301,4021470.152,3560144.742,86.6,70.22774236429422,278.373,518.239,538.699,476.902
European Union,1242005,1665739.577,1701112.319,1641286.901,34.1,75.13538722467362,275.911,370.044,377.902,364.611
Falkland Islands,NA,-0.493,10.599,-9.216,NA,NA,NA,-12.98,278.85,-242.452
Faroe Islands,NA,60.63,69.705,45.397,NA,NA,NA,114.145,131.228,85.467
Fiji,NA,1398.641,3860.464,572.318,NA,NA,NA,150.429,415.207,61.555
Finland,NA,14958.083,15295.361,14485.34,NA,NA,NA,269.965,276.052,261.433
France,167985,151226.585,156494.606,145215.696,-10,NA,247.718,223.005,230.774,214.141
French Guiana,NA,1011.597,2098.986,-150.502,NA,NA,NA,332.142,689.168,-49.415
