location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7657,70092.767,142639.765,47257.548,815.4,NA,19.222,175.956,358.073,118.632
Africa,251499,2666267.439,2973654.672,1103579.943,960.2,NA,18.311,194.378,216.787,80.454
Albania,3489,17041.831,17511.103,15836.054,388.4,NA,121.444,593.186,609.52,551.215
Algeria,6873,87868.809,135522.884,61016.472,1178.5,NA,15.405,196.942,303.75,136.757
Americas,NA,3751167.03,4007056.238,3660651.258,NA,NA,NA,365.33,390.251,356.515
Andorra,155,195.987,345.611,120.147,26.4,NA,200.377,253.363,446.791,155.321
Angola,1900,44285.636,57611.856,-1358.168,2230.8,NA,5.599,130.507,169.778,-4.002
Anguilla,9,14.99,48.923,6.775,66.6,NA,59.504,99.106,323.455,44.791
Antigua and Barbuda,135,100.423,195.869,6.899,-25.6,NA,136.739,101.717,198.393,6.988
Argentina,127780,168093.506,222293.699,152423.824,31.5,NA,280.184,368.579,487.424,334.22
Armenia,8604,15408.199,19828.689,11591.654,79.1,NA,289.88,519.122,668.054,390.538
Aruba,212,366.748,428.972,319.782,73,NA,197.77,342.132,400.179,298.318
Asia,1395239,10729421.774,15380720.473,5665078.039,669,NA,29.823,229.354,328.781,121.098
Australia,5850,-5145.313,7122.555,-13126.776,-188,NA,22.685,-19.952,27.619,-50.902
Austria,15579,18240.281,19749.549,15755.407,17.1,NA,172.276,201.704,218.394,174.226
Azerbaijan,9672,44635.09,54524.814,25088.812,361.5,NA,94.607,436.6,533.336,245.407
Bahamas,787,919.853,1461.448,360.507,16.9,NA,198.28,231.751,368.203,90.827
Bahrain,1466,3066.21,7902.296,2470.121,109.2,NA,83.853,175.383,452,141.287
Bangladesh,29118,542418.236,717253.776,236511.475,1762.8,NA,17.509,326.162,431.292,142.217
Barbados,329,126.639,307.821,-14.53,-61.5,NA,114.352,44.017,106.991,-5.05
Belarus,6759,66886.069,71207.973,46182.77,889.6,NA,71.578,708.324,754.093,489.076
Belgium,30662,23359.988,26513.513,21073.504,-23.8,NA,263.593,200.819,227.929,181.163
Belize,654,980.12,1430.797,662.118,49.9,NA,161.515,242.056,353.357,163.52
Benin,163,7308.806,15433.927,-7439.761,4383.9,NA,1.309,58.7,123.957,-59.752
Bermuda,127,119.761,204.647,96.842,-5.7,NA,204.535,192.877,329.586,155.965
Bhutan,9,295.878,2019.64,-360.743,3187.5,NA,1.154,37.938,258.961,-46.255
Bolivia,21484,58058.936,59765.638,57181.133,170.2,NA,181.561,490.655,505.079,483.237
Bosnia,15695,24162.77,24873.501,22873.725,54,NA,480.931,740.404,762.182,700.904
Botswana,2619,9371.388,12518.248,5056.296,257.8,NA,109.251,390.924,522.194,210.922
