location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,129232.881,176394.48,56666.331,NA,NA,NA,314.215,428.883,137.778
Africa,258982,3035387.387,4394161.75,1547908.467,1072,NA,18.152,212.75,307.987,108.493
Albania,NA,16764.549,17161.72,16210.354,NA,NA,NA,589.82,603.793,570.322
Algeria,NA,118249.767,188453.166,42002.147,NA,NA,NA,263.344,419.687,93.539
American Samoa,NA,43.277,160.276,-33.929,NA,NA,NA,97.703,361.839,-76.598
Americas,NA,4159722.897,4297701.001,3966953.736,NA,NA,NA,401.08,414.384,382.494
Andorra,NA,223.407,448.464,85.807,NA,NA,NA,279.808,561.683,107.47
Angola,NA,49901.035,107307.916,1495.635,NA,NA,NA,140.215,301.52,4.203
Anguilla,NA,44.891,92.889,-3.212,NA,NA,NA,282.744,585.052,-20.23
Antigua and Barbuda,NA,-61.009,55.182,-156.293,NA,NA,NA,-65.061,58.847,-166.673
Argentina,NA,174417.954,197029.804,148696.086,NA,NA,NA,383.249,432.934,326.73
Armenia,NA,13709.424,18140.8,11094.576,NA,NA,NA,493.061,652.436,399.018
Aruba,NA,496.088,589.243,331.541,NA,NA,NA,465.99,553.493,311.426
Asia,1631825,13082107.487,20367430.537,7687718.227,701.7,78.03098166967958,34.562,278.645,433.821,163.746
Australia,NA,31086.241,38060.454,26268.036,NA,NA,NA,118.752,145.394,100.346
Austria,NA,28082.773,28633.981,27658.058,NA,NA,NA,314.138,320.304,309.388
Azerbaijan,NA,40727.666,59713.817,27590.967,NA,NA,NA,393.197,576.495,266.371
Bahamas,NA,1459.461,1800.565,1111.222,NA,NA,NA,355.976,439.174,271.037
Bahrain,NA,5263,8101.267,2655.11,NA,NA,NA,357.483,550.269,180.345
Bangladesh,29463,823342.508,1230187.092,288275.626,2694.5,88.48095135706133,17.211,480.963,718.624,168.399
Barbados,NA,772.405,781.907,645.198,NA,NA,NA,274.247,277.621,229.081
Belarus,NA,76451.405,84927.472,48393.348,NA,NA,NA,801.801,890.696,507.536
Belgium,NA,33740.414,34494.933,32654.98,NA,NA,NA,289.47,295.943,280.158
Belize,NA,816.49,1476.461,532.125,NA,NA,NA,201.461,364.302,131.297
Benin,NA,11920.531,37761.166,-4385.132,NA,NA,NA,89.273,282.795,-32.84
Bermuda,NA,344.151,389.464,183.03,NA,NA,NA,536.002,606.575,285.062
Bhutan,NA,-93.723,1853.099,-547.315,NA,NA,NA,-11.978,236.831,-69.948
Bolivia,NA,62616.915,78548.208,57924.954,NA,NA,NA,512.241,642.568,473.858
Bosnia,NA,25678.246,26251.344,25182.813,NA,NA,NA,794.124,811.848,778.803
Botswana,NA,9180.282,17099.247,6787.078,NA,NA,NA,349.02,650.087,258.034
Brazil,704159,883190.022,914319.295,864068.411,25.4,NA,327.039,410.188,424.646,401.307
Britain,227928,235242.058,240885.169,231120.246,3.2,NA,337.626,348.461,356.82,342.355
Brunei,NA,450.776,1088.732,-1.685,NA,NA,NA,100.395,242.478,-0.375
Bulgaria,NA,69888.348,70720.446,69379.662,NA,NA,NA,1030.504,1042.774,1023.004
Burkina Faso,NA,23302.547,101528.549,-5927.708,NA,NA,NA,102.773,447.78,-26.143
Burundi,NA,17882.791,40870.195,-3693.188,NA,NA,NA,138.738,317.079,-28.652
Cambodia,NA,48217.447,64930.42,14271.556,NA,NA,NA,287.559,387.232,85.113
Cameroon,NA,53222.422,112361.909,12916.472,NA,NA,NA,190.662,402.521,46.271
Canada,NA,59789.452,65741.043,49257.53,NA,NA,NA,155.482,170.959,128.094
Cape Verde,NA,862.368,1433.41,569.483,NA,NA,NA,145.385,241.656,96.008
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.361,213.584,4.475,NA,NA,NA,415.353,789.53,16.543
Cayman Islands,NA,174.048,277.546,-10.172,NA,NA,NA,253.263,403.868,-14.802
Central African Republic,NA,6841.118,16701.246,-1097.317,NA,NA,NA,122.619,299.351,-19.668
Chad,NA,27881.545,91648.166,-4260.425,NA,NA,NA,157.316,517.105,-24.039
Chile,NA,64945.789,65877.192,64099.003,NA,NA,NA,331.293,336.044,326.973
China,121515,1836179.427,3832538.571,450291.193,1411.1,NA,8.522,128.775,268.783,31.58
Colombia,142861,193440.973,199148.719,180344.473,35.4,NA,275.4,372.905,383.908,347.659
Comoros,NA,1349.518,3212.721,178.225,NA,NA,NA,161.275,383.937,21.299
Congo,1468,238702.416,351808.723,639.05,16160.4,NA,1.483,241.089,355.326,0.645
