location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7975,131340.348,197212.325,59923.242,1546.9,NA,19.39,319.339,479.5,145.697
Africa,259062,4636202.967,5251476.724,1834814.425,1689.6,NA,18.158,324.952,368.076,128.602
Albania,3604,16173.888,16803.325,15848.848,348.8,NA,126.798,569.039,591.184,557.603
Algeria,6881,111300.797,197947.357,48697.97,1517.5,NA,15.324,247.868,440.831,108.451
American Samoa,34,91.571,191.361,-10.161,169.3,NA,76.758,206.73,432.014,-22.939
Americas,NA,4307847.719,4469894.632,4047842.883,NA,NA,NA,415.363,430.987,390.293
Andorra,159,247.885,432.88,94.513,55.9,NA,199.141,310.465,542.164,118.374
Angola,1937,79992.854,131120.53,14207.488,4029.7,NA,5.443,224.769,368.43,39.921
Anguilla,12,59.289,112.562,-2.051,394.1,NA,75.581,373.425,708.965,-12.918
Antigua and Barbuda,146,-0.769,84.778,-193.811,-100.5,NA,155.697,-0.82,90.408,-206.683
Argentina,130695,204874.442,216143.261,159033.227,56.8,NA,287.177,450.171,474.932,349.444
Armenia,8775,19825.677,24690.889,12666.996,125.9,NA,315.594,713.033,888.011,455.57
Aruba,292,640.34,640.34,339.849,119.3,NA,274.284,601.49,601.49,319.23
Asia,1636298,15228080.16,20609247.097,8255849.962,830.6,NA,34.657,324.354,438.971,175.847
Australia,24265,34430.037,37793.85,31251.025,41.9,NA,92.694,131.526,144.376,119.382
Austria,22534,31513.107,32042.489,30604.55,39.8,NA,252.069,352.511,358.432,342.347
Azerbaijan,10353,48625.952,60512.907,26811.852,369.7,NA,99.951,469.45,584.21,258.85
Bahamas,844,1512.574,2017.2,1075.234,79.2,NA,205.859,368.93,492.013,262.259
Bahrain,1536,6935.417,8873.408,2434.918,351.5,NA,104.331,471.08,602.716,165.389
Bangladesh,29479,584829.664,1477994.032,300602.848,1883.9,NA,17.22,341.633,863.383,175.6
Barbados,593,880.128,892.585,749.235,48.4,NA,210.548,312.494,316.917,266.02
Belarus,7118,85445.905,86332.49,47037.176,1100.4,NA,74.652,896.133,905.431,493.313
Belgium,34339,35730.137,36698.381,34133.061,4.1,NA,294.606,306.541,314.847,292.839
Belize,688,859.208,1028.95,655.716,24.9,NA,169.757,212.001,253.883,161.791
Benin,163,27491.94,61492.25,-2038.687,16766.2,NA,1.221,205.888,460.517,-15.268
Bermuda,165,402.766,464.143,238.59,144.1,NA,256.981,627.292,722.885,371.595
Bhutan,21,-222.376,2233.155,-907.892,-1158.9,NA,2.684,-28.42,285.403,-116.031
Bolivia,22385,67393.538,78266.338,57541.79,201.1,NA,183.122,551.316,640.262,470.724
Bosnia,16380,25766.288,26102.795,25347.093,57.3,NA,506.567,796.847,807.254,783.883
Botswana,2800,7875.647,16785.87,6634.2,181.3,NA,106.452,299.42,638.173,252.222
Brazil,702116,948743.72,971321.057,924496.642,35.1,NA,326.09,440.634,451.119,429.372
Britain,232112,263429.066,265576.009,260327.348,13.5,NA,343.824,390.214,393.394,385.619
Brunei,177,756.007,1098.86,261.495,327.1,NA,39.421,168.375,244.734,58.239
Bulgaria,38650,69031.595,70056.803,68665.386,78.6,NA,569.895,1017.872,1032.988,1012.472
Burkina Faso,399,55361.488,103934.871,-6398.277,13775.1,NA,1.76,244.165,458.393,-28.219
Burundi,15,20046.274,54429.548,-1073.492,133541.8,NA,0.116,155.523,422.275,-8.328
Cambodia,3056,74859.388,78933.818,16845.538,2349.6,NA,18.225,446.446,470.745,100.463
Cameroon,1974,60015.246,131386.356,18171.056,2940.3,NA,7.072,214.996,470.674,65.095
Canada,53766,73448.608,80157.651,62242.672,36.6,NA,139.818,191.002,208.449,161.861
Cape Verde,417,791.049,1420.224,613.461,89.7,NA,70.301,133.361,239.433,103.422
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,180.175,225.045,10.114,339.5,NA,151.56,666.034,831.897,37.386
Cayman Islands,37,157.998,294.088,-1,327,NA,53.84,229.908,427.939,-0.658
Central African Republic,113,13417.687,24962.984,-394.996,11774.1,NA,2.025,240.497,447.434,-7.08
Chad,194,69100.78,90948.647,-207.233,35519,NA,1.095,389.886,513.158,-1.169
Chile,62220,66042.646,68376.178,63143.648,6.1,NA,317.388,336.888,348.792,322.1
China,121908,2089907.863,4825010.995,424393.081,1614.3,NA,8.55,146.569,338.387,29.763
Colombia,142727,194436.047,210872.304,180904.851,36.2,NA,275.142,374.823,406.508,348.739
Comoros,160,1194.954,3709.186,217.018,646.8,NA,19.121,142.803,443.267,25.935
Congo,1468,358708.635,519155.195,4848.287,24335.2,NA,1.483,362.295,524.345,4.897
Congo-Brazzaville,389,13783.656,31341.407,-1885.325,3443.4,NA,6.515,230.865,524.944,-31.578
Cook Islands,2,2.944,61.803,-40.75,47.2,NA,11.743,17.288,362.863,-239.253
Costa Rica,9368,10108.898,11347.121,7035.134,7.9,NA,180.82,195.121,219.021,135.791
Croatia,18687,27924.148,28144.894,27268.352,49.4,NA,463.656,692.845,698.322,676.573
Cuba,8530,62472.793,68826.44,56971.664,632.4,NA,76.078,557.186,613.853,508.122
Curaçao,305,1115.788,1426.372,389.093,265.8,NA,159.541,583.654,746.116,203.529
Cyprus,1364,1850.568,1969.605,1751.286,35.7,NA,152.231,206.535,219.82,195.454
Czech Republic,43411,48343.946,49118.318,46738.157,11.4,NA,413.675,460.682,468.061,445.38
Denmark,9436,8909.884,9118.836,8568.758,-5.6,NA,160.415,151.47,155.023,145.671
Djibouti,189,2557.452,5840.584,491.106,1253.1,NA,16.862,228.171,521.085,43.815
Dominica,74,295.525,349.816,33.047,299.4,NA,101.707,406.175,480.794,45.421
Dominican Republic,4384,6440.865,10897.299,1073.031,46.9,NA,39.042,57.36,97.048,9.556
Ecuador,36024,86622.998,88010.503,85560.883,140.5,NA,200.122,481.212,488.92,475.312
Egypt,24830,364803.886,392909.088,356186.077,1369.2,NA,22.371,328.681,354.004,320.917
El Salvador,4230,27038.658,34525.684,11891.345,539.2,NA,66.757,426.72,544.879,187.667
Equatorial Guinea,183,1760.644,7110.696,643.775,862.1,NA,10.926,105.118,424.54,38.436
Eritrea,103,2776.655,16353.647,67.7,2595.8,NA,2.796,75.37,443.905,1.838
Estonia,2976,5951.236,6025.43,5884.534,100,NA,224.424,448.789,454.385,443.759
Eswatini,1427,4570.899,7825.388,3506.167,220.3,NA,118.75,380.376,651.204,291.772
Ethiopia,7574,589541.699,664431.928,97585.706,7683.8,NA,6.139,477.826,538.525,79.094
Europe (incl. EU),2094090,4214171.977,4338610.613,3758974.204,101.2,NA,281.158,564.513,581.182,503.536
European Union,1256395,1768385.076,1791841.476,1735734.458,40.8,NA,279.108,392.846,398.057,385.593
Falkland Islands,NA,6.295,13.158,-11.148,NA,NA,NA,165.618,346.166,-293.301
Faroe Islands,28,56.115,67.919,39.094,100.4,NA,52.714,105.643,127.866,73.599
Fiji,885,1748.087,4315.378,545.184,97.5,NA,95.185,188.013,464.134,58.636
Finland,11392,18770.71,19080.842,18046.838,64.8,NA,205.604,338.776,344.373,325.711
France,167985,160135.913,162843.454,155466.682,-4.7,NA,247.718,236.143,240.136,229.258
French Guiana,413,1134.632,2313.434,170.433,174.7,NA,135.602,372.538,759.579,55.959
French Polynesia,650,593.832,1066.599,310.881,-8.6,NA,212.216,193.878,348.23,101.498
Gabon,307,6015.916,9644.895,897.371,1859.6,NA,12.851,251.818,403.722,37.563
Georgia,17132,24592.637,26103.157,24028.285,43.5,NA,457.538,656.787,697.128,641.715
Germany,174979,286161.466,290614.431,280750.774,63.5,NA,209.883,343.243,348.585,336.753
Ghana,1462,90609.267,122256.867,12138.302,6097.6,NA,4.367,270.67,365.209,36.26
