location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7691,74306.662,132898.851,48321.617,866.2,NA,19.307,186.534,333.62,121.303
Africa,253535,2939090.537,3285576.413,1110998.492,1059.2,22.36582713135015,18.459,214.172,239.42,80.959
Albania,3497,17226.439,18083.001,15835.657,392.6,NA,121.722,599.611,629.426,551.202
Algeria,6875,89759.599,128226.05,60874.688,1205.6,NA,15.409,201.18,287.395,136.439
Americas,NA,3809277.231,3964430.232,3675466.419,NA,NA,NA,369.933,385,356.938
Andorra,153,188.928,359.601,110.105,23.5,NA,197.792,244.239,464.878,142.34
Angola,1900,50863.308,61995.958,-843.813,2577,NA,5.599,149.891,182.698,-2.487
Anguilla,9,17.877,45.958,5.462,98.6,NA,59.504,118.198,303.858,36.111
Antigua and Barbuda,137,-20.331,16.026,-64.925,-114.8,NA,138.765,-20.593,16.232,-65.762
Argentina,128776,170406.377,227620.994,149677.608,32.3,90.05220451783099,282.367,373.65,499.105,328.198
Armenia,8623,14698.819,19328.124,11186.967,70.5,NA,290.52,495.222,651.189,376.903
Aruba,213,437.998,492.287,366.449,105.6,82.6885582349923,198.703,408.599,459.244,341.852
Asia,1433253,11336937.808,15568891.878,6045423.251,691,75.31599567859149,30.635,242.34,332.803,129.228
Australia,7926,4535.115,20913.885,-8733.866,-42.8,86.48146554684257,30.735,17.586,81.099,-33.868
Austria,19832,18159.518,19469.76,17499.685,-8.4,75.48817481493015,219.306,200.811,215.3,193.515
Azerbaijan,9709,47077.068,56650.271,24490.704,384.9,52.27453952444523,94.969,460.486,554.127,239.557
Bahamas,801,969.086,1478.273,470.53,21,NA,201.807,244.155,372.442,118.547
Bahrain,1479,3254.948,9387.151,2485.892,120.1,NA,84.597,186.178,536.932,142.189
Bangladesh,29127,557162.093,756616.799,245695.305,1812.9,NA,17.514,335.027,454.961,147.739
Barbados,434,254.39,491.89,43.889,-41.4,NA,150.847,88.419,170.968,15.255
Belarus,6978,70239.27,74767.515,46570.473,906.6,NA,73.897,743.834,791.788,493.182
Belgium,31656,24375.843,26400.989,23459.958,-23,NA,272.138,209.552,226.962,201.679
Belize,676,1027.566,1521.785,711.052,52,NA,166.949,253.773,375.828,175.605
Benin,163,10286.408,17207.231,-6567.829,6210.7,NA,1.309,82.615,138.199,-52.749
Bermuda,135,134.381,224.849,90.262,-0.5,NA,217.419,216.422,362.123,145.368
Bhutan,21,493.728,2587.143,-272.96,2251.1,NA,2.693,63.307,331.728,-34.999
Bolivia,21943,59125.562,62740.489,57896.633,169.5,NA,185.44,499.669,530.219,489.284
Bosnia,15783,24943.583,25433.838,22473.884,58,NA,483.628,764.33,779.352,688.652
Botswana,2692,10037.539,13891.714,5756.318,272.9,NA,112.296,418.712,579.488,240.123
Brazil,665216,782732.306,823920.978,770405.703,17.7,NA,310.858,365.774,385.022,360.014
Britain,177768,148605.142,158543.369,144598.106,-16.4,NA,260.63,217.873,232.444,211.999
Brunei,221,480.804,995.246,172.613,117.6,NA,50.053,108.894,225.407,39.094
Bulgaria,37065,71159.458,71907.951,70828.826,92,NA,537.434,1031.797,1042.65,1027.003
Burkina Faso,384,60950.407,72197.65,-6002.888,15772.5,NA,1.786,283.529,335.848,-27.924
Burundi,38,19571.576,21697.336,-3785.935,51404.1,NA,0.31,159.697,177.043,-30.892
Cambodia,3056,21665.184,41550.1,9384.484,608.9,NA,18.033,127.845,245.185,55.377
Cameroon,1927,50942.747,65007.533,9448.386,2543.6,NA,7.078,187.123,238.785,34.706
Canada,40337,23922.267,49347.001,15295.672,-40.7,NA,105.961,62.841,129.629,40.18
Cape Verde,401,1330.575,1677.914,716.003,231.8,NA,71.365,236.799,298.614,127.425
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,66.315,118.907,-3.314,89.5,NA,132.35,250.765,449.638,-12.531
Cayman Islands,28,39.58,169.537,5.254,41.4,NA,42.107,59.521,254.95,7.902
Central African Republic,113,1516.968,7804.446,-2598.563,1242.4,NA,2.297,30.833,158.627,-52.816
Chad,193,57059.348,67951.357,-4014.166,29464.4,NA,1.141,337.33,401.723,-23.731
Chile,57733,47997.809,50125.869,46028.226,-16.9,93.36475650417164,300.499,249.828,260.904,239.576
China,5217,453650.736,1845416.472,-439729.411,8595.6,NA,0.361,31.412,127.78,-30.448
Colombia,139821,181432.416,183952.417,176379.954,29.8,NA,272.737,353.905,358.821,344.05
Comoros,160,1171.317,2202.053,42.89,632.1,NA,18.009,131.837,247.852,4.827
Congo,1338,145359.533,196390.556,-50219.922,10763.9,NA,1.448,157.353,212.595,-54.364
Congo-Brazzaville,385,11815.088,14147.841,-459.027,2968.9,NA,6.806,208.857,250.094,-8.114
