location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7800,94950.716,162387.705,47273.847,1117.3,NA,19.452,236.788,404.962,117.891
Africa,256764,2828890.743,3423936.126,1435350.302,1001.7,28.921683759575107,18.44,203.167,245.903,103.085
Albania,3589,18907.875,19285.084,17637.949,426.8,NA,125.722,662.34,675.553,617.854
Algeria,6879,103297.193,136997.752,58582.881,1401.6,NA,15.571,233.821,310.104,132.607
Americas,NA,3866266.562,4075979.942,3736933.284,NA,NA,NA,375.267,395.622,362.713
Andorra,155,208.133,370.036,124.11,34.3,NA,196.118,263.346,468.198,157.034
Angola,1917,34148.579,66661.262,-18560.561,1681.4,NA,5.556,98.971,193.2,-53.793
Anguilla,12,22.773,71.96,-13.228,89.8,68.87576969466133,76.176,144.563,456.803,-83.973
Antigua and Barbuda,146,-58.592,38.832,-111.651,-140.1,NA,156.619,-62.853,41.656,-119.771
Argentina,129897,178558.183,225156.594,144181.272,37.5,NA,286.895,394.37,497.289,318.444
Armenia,8683,15533.855,17826.448,12132.285,78.9,NA,311.11,556.575,638.718,434.697
Aruba,230,461,548.634,354.936,100.4,84.31422242246752,215.889,432.717,514.975,333.161
Asia,1484592,12161625.301,16708650.367,7188889.159,719.2,76.88360103315627,31.633,260.595,358.027,154.041
Australia,15221,20657.788,25557.964,15614.513,35.7,NA,58.721,79.695,98.599,60.239
Austria,20743,21478.545,21883.717,21205.048,3.5,NA,232.491,240.735,245.276,237.669
Azerbaijan,9917,43971.291,54826.435,28226.37,343.4,NA,96.16,426.368,531.625,273.697
Bahamas,833,740.373,1492.338,447.843,-11.1,42.46272425509799,204.214,181.506,365.854,109.791
Bahrain,1520,2887.416,8824.186,2582.287,90,84.78382247918184,103.877,197.327,603.048,176.474
Bangladesh,29363,634761.84,841696.825,272217.329,2061.8,NA,17.338,374.809,496.998,160.737
Barbados,560,328.626,743.145,37.507,-41.3,NA,199.147,116.865,264.276,13.338
Belarus,7118,73039.926,76744.583,47474.35,926.1,NA,74.315,762.567,801.245,495.652
