location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7284,69984.742,102609.994,33273.76,860.8,NA,18.285,175.685,257.585,83.528
Africa,219201,2022817.971,2446388.935,841136.846,822.8,9.180537236481788,15.959,147.469,178.348,61.321
Albania,2948,12387.409,13000.572,10997.876,320.2,NA,102.613,431.176,452.519,382.81
Algeria,5939,46558.525,100993.843,7266.092,683.9,NA,13.311,104.352,226.359,16.286
Americas,NA,3160210.365,3299575.522,2993091.312,NA,NA,NA,307.778,321.351,291.502
Andorra,130,148.361,249.589,116.179,14.1,NA,168.059,191.795,322.658,150.191
Angola,1719,34340.382,55757.686,-4799.967,1897.7,NA,5.066,101.199,164.314,-14.145
Anguilla,NA,-0.849,32.403,-10.195,NA,63.127272727272725,NA,-5.615,214.234,-67.402
Antigua and Barbuda,104,53.842,152.881,7.726,-48.2,NA,105.34,54.536,154.851,7.825
Argentina,116083,145153.33,185464.143,129153.69,25,NA,254.535,318.278,406.668,283.196
Armenia,6582,14884.021,18675.44,10587.63,126.1,NA,221.756,501.462,629.199,356.711
Aruba,NA,78.218,161.733,20.668,NA,77.3674145249312,NA,72.968,150.877,19.281
Asia,1183429,9624707.526,12361672.949,3816500.548,713.3,57.365075652042634,25.295,205.742,264.248,81.583
Australia,1805,-1637.13,1147.388,-3323.365,-190.7,74.6927986529662,6.999,-6.348,4.449,-12.887
Austria,11451,12592.905,13233.881,12043.684,10,NA,126.627,139.255,146.343,133.181
Azerbaijan,7208,35758.109,47794.989,22346.449,396.1,NA,70.505,349.769,467.508,218.583
Bahamas,657,853.661,1579.643,554.211,29.9,36.21086683765249,165.527,215.075,397.981,139.63
Bahrain,1393,3312.702,12533.296,1418.923,137.8,67.53448359687582,79.678,189.482,716.887,81.16
Bangladesh,27887,579608.182,717442.887,200183.99,1978.4,NA,16.769,348.524,431.406,120.373
Barbados,170,74.6,309.657,-5.431,-56.1,NA,59.088,25.929,107.629,-1.888
Belarus,4712,49993.344,51174.748,40054.166,961,NA,49.9,529.43,541.941,424.174
Belgium,26105,19760.262,19784.527,18433.449,-24.3,NA,224.418,169.874,170.082,158.467
Belize,509,885.249,1404.337,619.82,73.9,NA,125.705,218.626,346.823,153.074
Benin,161,-3152.845,16497.134,-5013.741,-2058.3,NA,1.293,-25.322,132.496,-40.268
Bermuda,NA,23.894,83.821,9.96,NA,78.05192295303743,NA,38.482,134.995,16.041
Bhutan,3,450.723,1142.372,-329.531,14924.1,NA,0.385,57.792,146.477,-42.253
Bolivia,18960,48136.929,50526.519,45139.077,153.9,NA,160.231,406.805,426.999,381.47
Bosnia,11717,17322.413,18156.975,16372.223,47.8,NA,359.036,530.799,556.372,501.683
Botswana,2407,7398.03,10377.191,4119.791,207.4,NA,100.407,308.606,432.881,171.856
Brazil,609060,707856.745,745057.436,662664.525,16.2,75.67782135902006,284.616,330.784,348.168,309.666
Britain,142019,130148.445,135337.325,127323.668,-8.4,NA,208.217,190.814,198.421,186.672
Brunei,91,120.565,632.316,-25.299,32.5,NA,20.61,27.306,143.21,-5.73
Bulgaria,24940,46627.288,47158.609,44929.824,87,NA,361.625,676.086,683.79,651.473
