location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7938,131661.368,177560.44,57921.858,1558.6,42.824609497215235,19.3,320.12,431.718,140.831
Africa,259002,3080810.007,4392167.441,1554434.274,1089.5,NA,18.153,215.934,307.847,108.95
Albania,3604,16775.945,17253.442,16161.179,365.5,NA,126.798,590.221,607.02,568.592
Algeria,6881,119922.516,189908.367,41273.033,1642.8,NA,15.324,267.069,422.928,91.916
American Samoa,34,43.567,162.577,-35.174,28.1,NA,76.758,98.357,367.033,-79.409
Americas,NA,4166246.168,4319881.566,3957073.465,NA,NA,NA,401.709,416.523,381.541
Andorra,159,226.081,453.569,84.016,42.2,NA,199.141,283.157,568.076,105.227
Angola,1934,51218.523,108537.563,2484.1,2548.3,NA,5.434,143.917,304.975,6.98
Anguilla,12,44.773,93.102,-3.407,273.1,NA,75.581,282.001,586.393,-21.458
Antigua and Barbuda,146,-61.361,55.954,-162.517,-142,NA,155.697,-65.436,59.67,-173.311
Argentina,130472,174922.112,199005.987,148206.183,34.1,91.19449687943333,286.687,384.357,437.277,325.654
Armenia,8751,13699.465,18174.781,11112.921,56.5,NA,314.731,492.703,653.658,399.677
Aruba,292,496.848,589.599,329.924,70.2,NA,274.284,466.703,553.827,309.907
Asia,1632622,13301734.976,20611465.303,7766612.307,714.7,78.03541632333068,34.579,283.323,439.018,165.427
Australia,22482,32122.919,37162.007,27625.24,42.9,NA,85.883,122.712,141.962,105.531
Austria,22534,28246.92,28861.393,27830.724,25.4,NA,252.069,315.975,322.848,311.319
Azerbaijan,10290,40783.646,59838.733,27218.561,296.3,NA,99.343,393.738,577.701,262.776
Bahamas,844,1470.898,1816.527,1098.559,74.3,NA,205.859,358.765,443.067,267.948
Bahrain,1536,5344.56,8160.92,2640.398,248,NA,104.331,363.023,554.321,179.346
Bangladesh,29474,837665.143,1248559.232,287193.372,2742,NA,17.217,489.329,729.357,167.766
Barbados,620,742.623,767.35,616.258,19.8,NA,220.134,263.673,272.452,218.806
Belarus,7118,76858.52,85207.028,48248.663,979.8,NA,74.652,806.071,893.628,506.019
Belgium,34376,33640.297,34172.357,32728.292,-2.1,NA,294.923,288.611,293.176,280.787
Belize,688,821.366,1498.115,523.522,19.4,NA,169.757,202.664,369.645,129.174
Benin,163,12383.247,38106.155,-3918.075,7497.1,NA,1.221,92.739,285.378,-29.343
Bermuda,165,346.141,392.47,180.971,109.8,NA,256.981,539.102,611.257,281.856
Bhutan,21,-98.7,1906.132,-543.668,-570,NA,2.684,-12.614,243.609,-69.482
Bolivia,22399,62977.12,78878.152,57850.24,181.2,NA,183.236,515.188,645.267,473.247
Bosnia,16352,25676.881,26363.77,25126.713,57,NA,505.701,794.082,815.325,777.068
Botswana,2800,9293.722,17159.883,6803.419,231.9,NA,106.452,353.333,652.393,258.656
Brazil,704659,881844.788,916511.02,852690.357,25.1,NA,327.271,409.563,425.664,396.023
Britain,228542,239057.098,243491.832,236112.889,4.6,NA,338.536,354.112,360.681,349.751
Brunei,163,450.048,1081.737,13.411,176.1,NA,36.303,100.233,240.92,2.987
Bulgaria,38397,69415.654,70076.124,68984.275,80.8,NA,566.164,1023.535,1033.273,1017.174
Burkina Faso,396,23963.29,102778.685,-5664.039,5951.3,NA,1.747,105.687,453.293,-24.981
Burundi,15,18218.555,40880.836,-3399.154,121357,NA,0.116,141.343,317.162,-26.371
Cambodia,3056,48733.406,66134.358,14325.626,1494.7,NA,18.225,290.636,394.412,85.435
Cameroon,1974,54173.42,114223.495,13390.711,2644.3,NA,7.072,194.069,409.19,47.97
Canada,53147,59849.355,66192.202,48646.252,12.6,NA,138.208,155.638,172.132,126.504
Cape Verde,414,873.032,1461.561,572.802,110.9,NA,69.795,147.183,246.402,96.567
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,111.908,213.484,6.113,172.9,NA,151.56,413.676,789.162,22.597
Cayman Islands,37,175.227,279.406,-11.582,373.6,NA,53.84,254.98,406.574,-16.854
Central African Republic,113,7027.377,16936.299,-1070.835,6118.9,NA,2.025,125.958,303.564,-19.194
Chad,194,28293.236,92716.987,-4259.591,14484.1,NA,1.095,159.639,523.136,-24.034
Chile,61614,64672.536,65456.12,64054.938,5,NA,314.297,329.899,333.896,326.749
China,121628,1979057.422,4072230.906,521695.902,1527.1,NA,8.53,138.795,285.593,36.587
Colombia,142961,193825.685,200672.406,179122.496,35.6,NA,275.593,373.647,386.846,345.303
Comoros,160,1377.392,3314.021,190.329,760.9,NA,19.121,164.606,396.043,22.745
Congo,1468,243850.145,357344.616,236.996,16511,NA,1.483,246.288,360.917,0.239
Congo-Brazzaville,389,11973.191,26890.107,-972.869,2977.9,NA,6.515,200.542,450.388,-16.295
Cook Islands,2,-12.14,60.745,-36.792,-707,NA,11.743,-71.278,356.654,-216.018
Costa Rica,9428,8538.215,9968.488,6558.143,-9.4,NA,181.978,164.804,192.411,126.585
Croatia,18286,26330.825,26818.631,25892.713,44,NA,453.706,653.312,665.415,642.442
Cuba,8530,61914.721,63826.136,56404.149,625.8,NA,76.078,552.209,569.256,503.061
Curaçao,305,706.628,1126.282,332.457,131.7,NA,159.541,369.627,589.143,173.904
Cyprus,1364,1856.05,1921.651,1780.75,36.1,NA,152.231,207.147,214.468,198.743
Czech Republic,42813,48072.948,49431.28,47456.636,12.3,NA,407.976,458.1,471.044,452.227
Denmark,8771,7070.627,7428.726,6842.737,-19.4,NA,149.109,120.203,126.29,116.328
Djibouti,189,2149.189,8863.866,448.971,1037.1,NA,16.862,191.746,790.816,40.056
Dominica,74,148.872,320.366,56.851,101.2,NA,101.707,204.613,440.317,78.138
Dominican Republic,4384,5630.016,10571.236,1687.333,28.4,NA,39.042,50.139,94.144,15.027
Ecuador,36042,83504.264,84079.669,82184.039,131.7,NA,200.222,463.887,467.083,456.553
Egypt,24830,348505.385,430439.914,316494.028,1303.6,NA,22.371,313.997,387.818,285.155
El Salvador,4230,28574.249,33601.505,11736.911,575.5,NA,66.757,450.954,530.294,185.23
Equatorial Guinea,183,2488.39,5819.311,-419.657,1259.8,NA,10.926,148.568,347.439,-25.055
Eritrea,103,3689.003,9719.131,-2426.216,3481.6,NA,2.796,100.135,263.817,-65.857
Estonia,2900,5380.332,5440.412,5335.808,85.5,65.56169234667406,218.692,405.737,410.268,402.379
Eswatini,1427,4739.667,6935.127,2845.767,232.1,NA,118.75,394.42,577.119,236.816
Ethiopia,7574,345858.996,598073.817,74873.776,4466.4,NA,6.139,280.32,484.742,60.686
Europe (incl. EU),2074679,3884879.345,4195568.909,3571124.091,87.3,70.22803626561898,278.552,520.402,562.021,478.373
European Union,1242569,1669108.01,1691581.762,1640598.134,34.3,75.1358735104884,276.036,370.792,375.784,364.458
Falkland Islands,NA,-0.515,10.581,-9.456,NA,NA,NA,-13.551,278.381,-248.775
Faroe Islands,28,62.065,74.27,42.236,121.7,NA,52.714,116.846,139.823,79.515
Fiji,885,1402.735,4012.109,497.36,58.5,NA,95.185,150.869,431.517,53.493
Finland,10087,15268.519,15569.871,14773.144,51.4,NA,182.051,275.568,281.007,266.627
France,167985,149757.445,153719.175,142949.429,-10.9,NA,247.718,220.839,226.681,210.799
French Guiana,413,1008.563,2091.301,-122.449,144.2,NA,135.602,331.146,686.645,-40.204
French Polynesia,649,563.359,1080.909,302.137,-13.2,NA,211.889,183.929,352.901,98.643
Gabon,307,4402.041,9101.888,401.329,1333.9,NA,12.851,184.263,380.992,16.799
Georgia,17116,25973.829,28068.177,24517.398,51.8,NA,457.111,693.674,749.607,654.778
Germany,174979,252537.259,256680.156,245675.298,44.3,NA,209.883,302.912,307.881,294.681
Ghana,1462,48297.133,98669.369,-6638.371,3203.5,NA,4.367,144.274,294.748,-19.83
Gibraltar,113,51.63,197.228,-22.45,-54.3,NA,345.809,158,603.568,-68.703
Greece,37289,39512.451,40599.101,38841.12,6,NA,359.067,380.477,390.941,374.013
Greenland,21,-121.59,-80.971,-150.627,-679,NA,37.172,-215.227,-143.328,-266.624
Grenada,238,232.598,480.85,41.732,-2.3,NA,189.703,185.398,383.273,33.263
Guadeloupe,1021,1570.505,2872.788,-33.563,53.8,NA,257.983,396.831,725.888,-8.481
Guam,415,684.386,1564.697,290.192,64.9,NA,241.584,398.401,910.856,168.93
Guatemala,20235,57241.572,68305.659,52141.614,182.9,NA,113.4,320.79,382.795,292.21
Guernsey,67,159.982,439.592,-45.156,138.8,NA,105.797,252.621,694.14,-71.303
Guinea,468,13052.174,38381.813,-3780.218,2688.9,NA,3.377,94.176,276.938,-27.276
Guinea-Bissau,177,3737.977,7127.818,-536.254,2011.9,NA,8.406,177.527,338.52,-25.468
Guyana,1299,4511.003,5708.62,2330.859,247.3,NA,160.623,557.791,705.877,288.213
Haiti,860,29381.858,42742.661,1609.31,3316.5,NA,7.423,253.62,368.948,13.891
Honduras,11127,30653.893,48328.541,17365.896,175.5,NA,106.653,293.821,463.234,166.454
Hong Kong,NA,16951.421,17455.79,16134.475,NA,NA,NA,226.355,233.09,215.446
Hungary,48800,49741.95,50385.155,48765.612,1.9,NA,489.601,499.051,505.504,489.256
Iceland,186,327.983,366.84,278.846,76.3,NA,49.879,87.954,98.374,74.777
India,531918,6082055.117,11352114.29,2497859.639,1043.4,72.49750072877475,37.534,429.168,801.039,176.256
Indonesia,161916,890236.649,1639143.375,432710.502,449.8,NA,58.771,323.133,594.967,157.063
Iran,146316,289856.127,333576.496,265374.206,98.1,73.62371069150002,165.234,327.334,376.707,299.687
Iraq,25375,145237.435,462587.911,74049.984,472.4,NA,57.027,326.405,1039.614,166.419
Ireland,9125,9285.091,10200.503,8722.744,1.8,NA,181.66,184.848,203.072,173.652
Isle of Man,116,134.728,498.243,-91.966,16.1,NA,137.223,159.377,589.399,-108.792
Israel,12598,14914.282,15584.347,13659.641,18.4,NA,133.326,157.84,164.931,144.562
Italy,191053,280720.927,287355.329,275867.145,46.9,NA,323.613,475.496,486.734,467.275
Ivory Coast,835,29104.866,67196.122,-6225.455,3385.6,NA,2.965,103.353,238.618,-22.107
Jamaica,3596,7983.236,10216.602,6347.618,122,NA,127.185,282.354,361.345,224.505
Japan,74694,222382.82,233118.216,201158.072,197.7,NA,60.261,179.411,188.072,162.287
Jersey,161,402.824,783.779,-13.681,150.2,NA,145.312,363.573,707.408,-12.348
Jordan,14122,18046.376,30028.211,14409.202,27.8,NA,125.13,159.902,266.069,127.675
Kazakhstan,19072,81103.82,84645.677,78116.555,325.3,NA,98.319,418.104,436.363,402.704
Kenya,5689,110103.424,203733.003,22866.568,1835.4,NA,10.53,203.792,377.091,42.324
Kiribati,24,24.068,398.399,-95.061,0.3,NA,18.288,18.339,303.572,-72.435
Kosovo,3209,4561.243,5288.603,4415.815,42.1,NA,180.067,255.945,296.76,247.785
Kuwait,2570,8292.91,15019.116,6671.822,222.7,80.98827188170404,60.203,194.264,351.828,156.29
Kyrgyzstan,1024,12720.697,14473.002,11714.806,1142.3,25.88742442072922,15.444,191.848,218.275,176.677
Laos,671,26300.007,42647.847,11179.908,3819.5,NA,8.912,349.294,566.412,148.482
Latin America and Caribbean,1778608,2761989.955,2886364.622,2567010.585,55.3,6.7403590807113005,269.324,418.239,437.073,388.714
Latvia,7373,11136.003,11308.101,11026.629,51,NA,398.4,601.733,611.033,595.823
Lebanon,10936,18864.818,22056.487,14703.429,72.5,NA,199.208,343.637,401.776,267.835
Lesotho,706,3899.429,8738.673,1607.39,452.3,NA,30.618,169.112,378.982,69.71
Liberia,294,6349.299,16094.458,-2463.77,2059.6,NA,5.544,119.737,303.515,-46.463
Libya,6437,31678.632,45558.985,19000.437,392.1,NA,94.49,465.018,668.771,278.912
Liechtenstein,87,46.696,106.242,27.813,-46.3,NA,221.065,118.654,269.957,70.672
Lithuania,9693,26498.223,26669.278,26176.784,173.4,NA,352.465,963.551,969.771,951.863
Luxembourg,1000,140.872,187.363,65.176,-85.9,NA,154.416,21.753,28.932,10.064
Macau,NA,1401.675,1461.987,1298.764,NA,NA,NA,201.628,210.303,186.824
Madagascar,1425,53132.398,98522.189,-10463.988,3628.6,NA,4.812,179.43,332.714,-35.337
Malawi,2686,32581.571,76174.576,900.622,1113,NA,13.163,159.672,373.307,4.414
Malaysia,37181,37175.799,46361.196,34356.963,-0,NA,109.555,109.54,136.605,101.234
Maldives,316,892.184,1595.214,580.849,182.3,NA,60.329,170.33,304.548,110.892
Mali,743,28945.477,102352.727,1919.212,3795.8,NA,3.289,128.114,453.016,8.494
Malta,872,940.833,972.091,884.537,7.9,NA,163.512,176.42,182.281,165.863
Marshall Islands,17,40.378,154.39,-56.898,137.5,NA,40.872,97.078,371.192,-136.797
Martinique,1104,1760.751,2996.374,187.941,59.5,NA,300.398,479.1,815.313,51.139
Mauritania,997,9410.4,18308.341,3313.17,843.9,NA,21.051,198.693,386.566,69.955
Mauritius,1053,2407.015,2829.612,1863.212,128.6,NA,81.033,185.229,217.75,143.382
Mayotte,187,556.128,2937.314,-21.244,197.4,NA,57.342,170.532,900.704,-6.514
Mexico,334336,684306.386,747580.446,623958.43,104.7,NA,262.216,536.694,586.319,489.363
Micronesia,65,249.231,616.053,-12.235,283.4,NA,56.929,218.283,539.555,-10.715
Moldova,12125,19577.118,21755.738,18744.696,61.5,NA,370.456,598.141,664.705,572.708
Monaco,67,296.579,321.467,249.346,342.7,NA,183.607,812.745,880.95,683.308
Mongolia,2284,1285.92,1883.88,693.963,-43.7,NA,67.209,37.839,55.435,20.42
Montenegro,2654,3793.735,3924.633,3691.862,42.9,NA,423.23,604.982,625.856,588.737
Montserrat,8,6.229,16.853,-3.435,-22.1,NA,181.283,141.161,381.889,-77.84
Morocco,16297,64751.53,139951.029,34774.519,297.3,NA,43.507,172.864,373.621,92.836
Mozambique,2243,80289.656,140962.982,34518.078,3479.6,NA,6.803,243.527,427.555,104.697
Myanmar,19494,171394.575,274893.226,82126.825,779.2,NA,35.981,316.347,507.377,151.583
Namibia,4098,10641.547,17807.471,6623.843,159.7,NA,159.64,414.548,693.701,258.036
Nauru,1,3.26,46.308,-17.551,226,NA,7.88,25.69,364.888,-138.292
Nepal,12031,93903.09,169357.934,48062.585,680.5,NA,39.384,307.399,554.407,157.337
Netherlands,22986,53971.612,54820.819,52247.669,134.8,NA,130.87,307.285,312.12,297.47
New Caledonia,314,150.341,831.141,-295.861,-52.1,NA,108.291,51.849,286.641,-102.035
New Zealand,3229,551.61,1316.1,397.142,-82.9,NA,62.272,10.638,25.381,7.659
Nicaragua,245,21278.806,30181.848,14898.548,8585.2,NA,3.526,306.241,434.372,214.417
Niger,315,34479.849,132747.065,-4282.352,10846,NA,1.202,131.562,506.514,-16.34
Nigeria,3155,324976.905,609053.188,-30511.978,10200.4,NA,1.444,148.703,278.69,-13.962
Niue,NA,-0.422,5.999,-4.104,NA,NA,NA,-21.628,307.31,-210.24
North America,1180299,1404256.213,1447788.648,1357590.996,19,0,313.289,372.735,384.29,360.348
North Macedonia,9941,17414.915,17737.301,17193.056,75.2,NA,474.827,831.814,847.213,821.217
Northern Mariana Islands,41,174.273,390.483,-17.471,325.1,NA,82.705,351.542,787.678,-35.243
Norway,5613,8890.082,9073.983,8408.492,58.4,NA,103.288,163.591,166.975,154.729
Oceania,29056,47477.739,71534.295,29740.896,63.4,NA,64.513,105.415,158.828,66.034
Oman,4628,4060.313,5102.155,3618.471,-12.3,NA,101.13,88.725,111.491,79.07
Pakistan,30656,682442.509,1456831.302,366344.163,2126.1,70.20798705941372,12.999,289.385,617.76,155.346
Palau,9,-2.476,80.053,-39.249,-127.5,NA,49.768,-13.694,442.674,-217.039
Palestinian Territories,5708,6462.936,13435.876,3602.094,13.2,NA,108.722,123.102,255.918,68.61
Panama,8652,9483.472,12521.51,6112.885,9.6,NA,196.254,215.114,284.026,138.659
Papua New Guinea,670,10852.556,31459.891,-5151.818,1519.8,NA,6.606,106.999,310.175,-50.794
Paraguay,19961,26122.996,26906.824,25391.146,30.9,NA,294.378,385.253,396.812,374.46
Peru,221364,204989.534,225304.052,196675.524,-7.4,NA,650.122,602.032,661.694,577.615
Philippines,66626,266168.081,402371.984,256703.307,299.5,NA,57.655,230.331,348.196,222.14
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-36.358,224.858,-251.7
Poland,119635,181535.073,184123.781,180915.266,51.7,57.39723097068872,300.159,455.464,461.959,453.909
Portugal,27013,38006.815,38612.482,36839.165,40.7,NA,263.006,370.045,375.942,358.677
Puerto Rico,5938,13715.982,24093.932,732.357,131,NA,182.572,421.717,740.802,22.517
Qatar,690,1536.372,2052.97,1278.765,122.7,NA,25.602,57.005,76.173,47.447
Réunion,921,3665.392,10885.108,338.489,298,NA,94.553,376.3,1117.496,34.75
Romania,68253,117072.58,121375.404,115328.587,71.5,NA,347.18,595.508,617.395,586.637
Russia,399854,1463857.562,1735400.487,1200969.314,266.1,NA,276.308,1011.557,1199.199,829.896
Rwanda,1468,27946.463,58128.934,9124.944,1803.7,NA,10.656,202.853,421.936,66.235
Saint Kitts and Nevis,46,211.351,248.343,188.94,359.5,NA,96.474,443.26,520.842,396.258
Saint Lucia,409,610.017,1085.856,217.841,49.1,NA,227.384,339.139,603.683,121.109
Saint Vincent and the Grenadines,124,199.782,324.156,81.141,61.1,NA,119.278,192.174,311.812,78.051
Saint-Martin (The french part),46,68.696,198.499,-25.775,49.3,NA,144.581,215.915,623.897,-81.014
Samoa,31,62.759,558.19,-246.738,102.4,NA,13.939,28.22,250.996,-110.948
San Marino,125,147.179,151.667,134.898,17.7,NA,371.03,436.862,450.185,400.409
São Tomé and Príncipe,80,221.099,671.797,-94.193,176.4,NA,35.181,97.232,295.434,-41.423
Saudi Arabia,9646,48889.105,201346.175,15591.887,406.8,NA,26.494,134.278,553.015,42.824
Senegal,1971,22211.235,48543.101,938.768,1026.9,NA,11.382,128.267,280.329,5.421
Serbia,18057,61069.889,61956.332,60544.505,238.2,NA,262.779,888.736,901.636,881.09
Seychelles,172,-36.015,9.238,-99.723,-120.9,NA,160.545,-33.616,8.623,-93.082
Sierra Leone,125,3206.591,22359.081,-6657.836,2465.3,NA,1.453,37.261,259.816,-77.365
Singapore,1872,6696.543,8404.727,5700.573,257.7,NA,33.209,118.796,149.099,101.127
Sint Maarten,92,149.185,278.07,22.742,62.2,NA,208.182,337.585,629.232,51.462
Slovakia,21167,31208.819,31984.935,30784.184,47.4,NA,375.072,553.009,566.762,545.485
Slovenia,9430,6478.903,6760.01,6302.199,-31.3,NA,444.844,305.631,318.892,297.296
Solomon Islands,153,624.023,2239.318,-364.191,307.9,NA,21.125,86.159,309.182,-50.284
Somalia,1361,38207.276,82433.167,4340.084,2707.3,NA,7.734,217.118,468.437,24.663
South Africa,102595,292453.619,297733.249,285259.322,185.1,NA,171.295,488.286,497.101,476.275
South Korea,35411,76329.387,88046.224,68666.509,115.6,NA,68.34,147.309,169.922,132.52
South Sudan,138,20910.222,45336.547,3496.21,15052.3,NA,1.265,191.605,415.43,32.037
Spain,121852,165931.338,168526.72,160612.616,36.2,NA,256.214,348.898,354.356,337.715
Sri Lanka,16882,30780.121,75148.24,13946.826,82.3,NA,77.326,140.985,344.209,63.882
St. Helena Ascension and Tristan da Cunha,NA,-2.444,12.481,-14.621,NA,NA,NA,-45.252,231.082,-270.708
St. Pierre and Miquelon,2,-0.832,22.939,-16.436,-141.6,NA,33.985,-14.133,389.788,-279.29
Sudan,5046,132484.968,485115.925,61469.445,2525.5,NA,10.765,282.639,1034.932,131.137
Suriname,1408,2270.062,2859.851,1726.628,61.2,NA,227.815,367.297,462.725,279.369
Sweden,24536,19349.644,20876.61,17838.13,-21.1,NA,232.583,183.42,197.895,169.092
Switzerland,14028,21732.165,22110.031,20847.184,54.9,NA,160.495,248.638,252.962,238.513
Syria,3163,18004.133,60965.451,-3414.66,469.2,NA,14.296,81.374,275.547,-15.433
Taiwan,NA,30953.978,33036.463,29076.657,NA,NA,NA,129.55,138.266,121.693
Tajikistan,125,20252.917,30047.643,13078.543,16102.3,NA,1.256,203.49,301.902,131.406
Tanzania,846,126064.625,211493.325,5777.711,14801.3,NA,1.292,192.472,322.902,8.821
Thailand,34437,188897.46,191651.43,173437.949,448.5,NA,48.031,263.466,267.307,241.904
