location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7902,135973.323,156040.143,56464.987,1620.7,NA,19.213,330.604,379.394,137.288
Africa,258912,2463915.884,4311959.549,1471942.229,851.6,NA,18.147,172.696,302.225,103.168
Albania,3604,17531.08,17763.492,16618.829,386.4,NA,126.798,616.788,624.965,584.693
Algeria,6881,108856.111,177236.182,49205.971,1482,NA,15.324,242.424,394.707,109.582
American Samoa,34,20.249,158.928,-29.161,-40.4,NA,76.758,45.713,358.794,-65.833
Americas,NA,4120808.733,4257423.849,4000432.552,NA,NA,NA,397.328,410.501,385.722
Andorra,159,192.691,378.447,105.293,21.2,NA,199.141,241.337,473.988,131.875
Angola,1934,39769.969,88664.852,-2973.979,1956.4,NA,5.434,111.748,249.136,-8.356
Anguilla,12,35.725,88.833,0,197.7,NA,75.581,225.014,559.509,3.027
Antigua and Barbuda,146,-61.625,33.807,-141.255,-142.2,NA,155.697,-65.718,36.052,-150.637
Argentina,130472,169282.431,188402.437,152896.791,29.7,91.1685489208998,286.687,371.965,413.977,335.961
Armenia,8747,14150.187,17101.142,12336.636,61.8,NA,314.587,508.913,615.045,443.689
Aruba,288,493.616,564.318,350.358,71.4,84.9463173616134,270.527,463.668,530.08,329.101
Asia,1631471,11330019.713,17903518.797,7264788.234,594.5,77.75070885633251,34.555,241.326,381.34,154.738
Australia,20393,29809.046,32995.914,25789.116,46.2,NA,77.903,113.873,126.047,98.517
Austria,22414,27470.58,27792.804,27084.061,22.6,NA,250.727,307.29,310.895,302.967
Azerbaijan,10257,42654.667,54158.353,28285.688,315.9,NA,99.024,411.801,522.861,273.079
Bahamas,844,1396.471,1680.182,1141.109,65.5,NA,205.859,340.612,409.811,278.327
Bahrain,1536,5393.487,7225.857,2625.893,251.1,NA,104.331,366.346,490.808,178.361
Bangladesh,29446,859538.79,1122248.095,277962.877,2819,88.39643761821034,17.201,502.107,655.571,162.374
Barbados,589,635.316,661.885,580.977,7.9,NA,209.128,225.573,235.006,206.279
Belarus,7118,75740.853,82800.396,47559.191,964.1,NA,74.652,794.349,868.388,498.788
Belgium,34268,33314.374,33531.112,32035.398,-2.8,NA,293.996,285.815,287.674,274.842
Belize,688,731.591,1321.823,613.272,6.3,NA,169.757,180.513,326.147,151.319
Benin,163,189.101,32566.643,-5734.021,16,NA,1.221,1.416,243.893,-42.942
Bermuda,165,339.587,408.387,227.896,105.8,NA,256.981,528.894,636.047,354.939
Bhutan,21,127.398,1491.62,-503.207,506.7,NA,2.684,16.282,190.633,-64.311
Bolivia,22380,62490.746,74720.689,58692.086,179.2,NA,183.081,511.209,611.256,480.134
Bosnia,16339,26224.721,26338.575,25098.128,60.5,NA,505.299,811.025,814.546,776.184
Botswana,2796,9169.949,15075.018,6712.116,228,NA,106.3,348.627,573.129,255.184
Brazil,701833,862089.371,919714.753,844342.368,22.8,NA,325.959,400.388,427.151,392.146
Britain,225081,226144.287,229536.923,223088.47,0.5,NA,333.409,334.984,340.01,330.458
Brunei,158,325.497,803.977,133.785,106,NA,35.189,72.493,179.059,29.796
Bulgaria,38341,71409.442,72012.252,70688.447,86.2,NA,565.338,1052.933,1061.821,1042.302
Burkina Faso,396,7081.09,85876.909,-6716.239,1688.2,NA,1.747,31.23,378.75,-29.621
Burundi,15,14182.062,47103.368,-2227.594,94447.1,NA,0.116,110.027,365.437,-17.282
Cambodia,3056,36605.378,58079.742,10852.161,1097.8,NA,18.225,218.307,346.376,64.72
Cameroon,1971,39058.259,108446.43,13539.801,1881.6,NA,7.061,139.921,388.494,48.504
Canada,52231,57912.808,63141.845,50418.016,10.9,NA,135.826,150.602,164.2,131.111
Cape Verde,413,1015.726,1921.511,783.359,145.9,NA,69.627,171.239,323.944,132.065
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,74.706,209.918,15.063,82.2,NA,151.56,276.157,775.979,55.682
Cayman Islands,37,164.684,241.587,5.907,345.1,NA,53.84,239.639,351.542,8.595
Central African Republic,113,6720.444,14905.992,-2184.286,5847.3,NA,2.025,120.456,267.173,-39.151
Chad,194,20989.645,71481.228,-1895.02,10719.4,NA,1.095,118.43,403.318,-10.692
Chile,61437,64297.837,65104.244,63714,4.7,NA,313.394,327.988,332.101,325.009
China,121015,1589456.395,3396654.472,445960.577,1213.4,NA,8.487,111.471,238.213,31.276
Colombia,142722,192097.464,193649.407,186806.705,34.6,NA,275.132,370.315,373.307,360.116
Comoros,160,1106.298,3148.152,82.395,591.4,NA,19.121,132.208,376.221,9.847
Congo,1465,185579.2,447283.281,-8560.101,12567.5,NA,1.48,187.434,451.755,-8.646
Congo-Brazzaville,389,10888.408,25304.591,-2098.081,2699.1,NA,6.515,182.372,423.832,-35.141
Cook Islands,2,-25.819,55.253,-33.753,-1391,NA,11.743,-151.593,324.408,-198.171
Costa Rica,9362,8607.579,10385.203,7024.076,-8.1,NA,180.704,166.143,200.454,135.578
Croatia,18213,26491.022,27024.953,25918.558,45.5,NA,451.895,657.287,670.534,643.083
Cuba,8530,66106.146,68689.662,54397.744,675,95.76686926149539,76.078,589.591,612.633,485.166
Curaçao,302,798.02,1054.858,397.439,164.2,NA,157.972,417.434,551.782,207.895
Cyprus,1364,2152.998,2326.321,2096.273,57.8,NA,152.231,240.288,259.632,233.957
Czech Republic,42782,49269.235,49703.66,48564.946,15.2,66.48142412943028,407.681,469.5,473.639,462.788
Denmark,8599,6838.574,7409.732,6594.466,-20.5,NA,146.185,116.258,125.967,112.108
Djibouti,189,1933.584,6156.077,474.459,923.1,NA,16.862,172.51,549.232,42.33
Dominica,74,125.378,338.027,77.54,69.4,NA,101.707,172.321,464.591,106.572
Dominican Republic,4384,5552.894,9084.527,3406.021,26.7,NA,39.042,49.452,80.904,30.333
Ecuador,36019,81538.421,82982.521,79448.56,126.4,NA,200.094,452.966,460.988,441.356
Egypt,24830,343875.999,390066.713,324492.189,1284.9,NA,22.371,309.826,351.443,292.361
El Salvador,4230,26559.162,31217.6,11905.501,527.9,NA,66.757,419.153,492.671,187.891
Equatorial Guinea,183,2857.261,5853.031,-497.25,1461.3,NA,10.926,170.591,349.452,-29.688
Eritrea,103,3379.32,9316.377,-1481.03,3180.9,NA,2.796,91.729,252.885,-40.201
Estonia,3001,5541.062,5566.092,5492.2,84.6,NA,226.309,417.858,419.745,414.173
Eswatini,1425,4960.467,6338.452,2696.859,248.1,NA,118.584,412.794,527.466,224.424
Ethiopia,7574,321943.474,550101.865,50668.775,4150.6,NA,6.139,260.937,445.86,41.067
Europe (incl. EU),2059630,3847410.978,3960166.104,3549311.888,86.8,70.23461420422309,276.532,515.383,530.487,475.451
European Union,1230250,1671430.323,1683114.352,1636460.02,35.9,75.13030443826798,273.3,371.308,373.903,363.539
Falkland Islands,NA,-2.227,10.848,-8.682,NA,NA,NA,-58.579,285.41,-228.417
Faroe Islands,28,71.17,71.17,41.889,154.2,NA,52.714,133.988,133.988,78.862
Fiji,883,1350.701,3737.385,534.778,53,NA,94.97,145.273,401.969,57.517
Finland,9373,14210.615,14339.315,13635.512,51.6,NA,169.165,256.475,258.798,246.095
France,163120,151868.091,155229.945,144232.918,-6.9,80.62367245218468,240.544,223.951,228.909,212.692
French Guiana,413,702.107,2110.205,-125.518,70,NA,135.602,230.526,692.852,-41.212
French Polynesia,649,591.179,941.941,381.756,-8.9,NA,211.889,193.011,307.53,124.638
Gabon,306,3760.115,7718.101,1014.482,1128.8,NA,12.809,157.393,323.069,42.465
Georgia,17059,25954.294,27084.126,24737.064,52.1,NA,455.589,693.152,723.326,660.644
Germany,173473,244166.426,246241.169,234840.187,40.8,NA,208.076,292.871,295.36,281.685
Ghana,1462,33144.944,94157.156,4328.252,2167.1,NA,4.367,99.011,281.269,12.929
Gibraltar,113,25.254,182.967,-12.104,-77.7,NA,345.809,77.284,559.927,-37.041
Greece,36811,40064.968,40803.134,39688.39,8.8,76.4096234443386,354.464,385.798,392.906,382.171
Greenland,21,-115.534,-70.304,-135.342,-650.2,NA,37.172,-204.507,-124.446,-239.569
Grenada,238,243.071,465.8,115.838,2.1,NA,189.703,193.746,371.277,92.332
Guadeloupe,1017,1343.998,2901.516,253.299,32.2,NA,256.973,339.597,733.147,64.003
Guam,413,710.022,1457.11,337.626,71.9,NA,240.42,413.325,848.227,196.542
Guatemala,20196,56124.153,61502.708,53891.013,177.9,NA,113.181,314.528,344.671,302.013
Guernsey,67,93.949,431.673,-36.874,40.2,NA,105.797,148.351,681.635,-58.226
Guinea,467,9785.984,33850.201,-7186.812,1995.5,NA,3.37,70.609,244.241,-51.855
Guinea-Bissau,177,2979.794,6757.595,-538.557,1583.5,NA,8.406,141.519,320.937,-25.578
Guyana,1298,4212.093,5707.981,2325.162,224.5,NA,160.499,520.83,705.798,287.509
Haiti,860,22365.699,36120.019,2562.36,2500.7,NA,7.423,193.057,311.783,22.118
Honduras,11112,26498.701,44313.571,18310.476,138.5,NA,106.51,253.993,424.75,175.508
Hong Kong,NA,15575.002,16547.764,15085.003,NA,92.3476233975705,NA,207.976,220.965,201.432
Hungary,48765,49835.721,50088.228,48684.951,2.2,NA,489.25,499.992,502.525,488.447
Iceland,260,345.422,367.507,310.474,32.9,NA,69.723,92.63,98.553,83.259
India,531707,4613772.964,9386931.774,2319134.632,767.7,72.49685394823182,37.519,325.562,662.37,163.645
Indonesia,161501,876732.586,1538295.777,414314.982,442.9,NA,58.621,318.232,558.362,150.386
Iran,146165,290855.453,318124.509,271895.322,99,NA,165.064,328.463,359.257,307.051
Iraq,25375,138632.09,397922.031,77208.065,446.3,NA,57.027,311.56,894.285,173.516
Ireland,8866,8802.057,9566.228,8267.567,-0.7,NA,176.504,175.231,190.444,164.591
Isle of Man,116,121.551,422.325,-77.799,4.8,NA,137.223,143.79,499.592,-92.033
Israel,12500,14876.73,15466.478,13204.984,19,NA,132.289,157.442,163.684,139.75
Italy,189904,281949.167,286640.958,275769.129,48.5,86.20888611219668,321.667,477.577,485.524,467.109
Ivory Coast,834,14515.687,54177.405,-10870.345,1640.5,NA,2.962,51.546,192.388,-38.601
Jamaica,3536,7939.368,9466.716,6698.077,124.5,30.331203919385494,125.063,280.803,334.823,236.9
Japan,74654,208331.922,222352.59,198394.883,179.1,NA,60.228,168.075,179.386,160.058
Jersey,161,276.932,819.439,47.173,72,NA,145.312,249.948,739.593,42.576
Jordan,14122,18002.014,25710.841,15420.605,27.5,NA,125.13,159.509,227.814,136.636
Kazakhstan,19072,83316.647,89249.844,79501.402,336.9,NA,98.319,429.512,460.098,409.843
Kenya,5688,89974.822,188370.147,19348.647,1481.8,NA,10.528,166.535,348.656,35.813
Kiribati,24,27.15,392.04,-95.429,13.1,NA,18.288,20.688,298.727,-72.715
Kosovo,3206,4815.608,5428.824,4777.181,50.2,NA,179.899,270.219,304.628,268.062
Kuwait,2570,8098.885,12424.812,6873.382,215.1,NA,60.203,189.719,291.055,161.011
Kyrgyzstan,2991,12850.398,13585.564,11854.2,329.6,25.273424615884394,45.109,193.804,204.891,178.78
Laos,671,21558.11,32896.323,10567.498,3112.8,NA,8.912,286.316,436.901,140.348
