location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7714,79596.228,153946.621,46308.702,931.8,NA,19.365,199.813,386.457,116.25
Africa,254692,2607641.657,3451449.16,1169313.979,923.8,23.729351882542606,18.543,190.019,251.507,85.208
Albania,3497,17518.586,17982.51,17002.761,401,NA,121.722,609.78,625.928,591.826
Algeria,6875,97599.073,128095.001,60179.869,1319.6,NA,15.409,218.75,287.101,134.882
Americas,NA,3774881.218,4010271.684,3719812.642,NA,NA,NA,366.593,389.452,361.245
Andorra,153,193.075,355.604,121.642,26.2,NA,197.792,249.599,459.71,157.254
Angola,1900,31799.031,70132.443,4489.382,1573.6,NA,5.599,93.71,206.675,13.23
Anguilla,9,10.138,48.376,2.043,12.6,NA,59.504,67.027,319.844,13.508
Antigua and Barbuda,140,-46.952,35,-83.774,-133.5,NA,141.804,-47.557,35.451,-84.853
Argentina,129016,171345.342,229967.876,155369.5,32.8,NA,282.894,375.709,504.251,340.679
Armenia,8629,14103.147,18834.285,11761.57,63.4,NA,290.722,475.153,634.551,396.262
Aruba,219,421.175,531.927,360.059,92.3,83.12514576239563,204.301,392.905,496.223,335.891
Asia,1441868,11809724.849,16247870.647,6374672.475,719.1,75.8867805664263,30.819,253.839,349.233,137.018
Australia,9445,12560.466,23699.626,-520.51,33,NA,36.625,48.706,91.901,-2.018
Austria,19993,19417.47,19993.04,19168.568,-2.9,NA,221.086,214.722,221.087,211.97
Azerbaijan,9716,44895.357,51714.225,25049.23,362.1,NA,95.037,439.146,505.845,245.02
Bahamas,815,849.343,1413.043,320.8,4.2,NA,205.334,213.987,356.007,80.823
Bahrain,1491,3587.64,9790.348,1984.022,140.6,70.80601385921712,85.283,205.208,559.994,113.483
Bangladesh,29131,544794.613,752525.185,260813.717,1770.2,NA,17.517,327.591,452.501,156.83
Barbados,472,247.449,496.209,66.802,-47.6,NA,164.055,86.007,172.47,23.219
Belarus,6978,72688.751,74681.524,45827.252,941.7,NA,73.897,769.774,790.878,485.311
Belgium,31868,25819.502,26911.402,24937.405,-19,NA,273.96,221.963,231.35,214.38
Belize,678,978.941,1652.98,796.54,44.4,NA,167.443,241.765,408.229,196.718
Benin,163,6568.811,22035.297,-6081.944,3929.9,NA,1.309,52.757,176.976,-48.847
Bermuda,138,125.428,208.281,62.477,-9.1,NA,222.251,202.004,335.439,100.62
Bhutan,21,1005.344,2635.93,-206.298,4687.4,NA,2.693,128.907,337.983,-26.452
Bolivia,21952,60888.287,64137.156,57682.162,177.4,NA,185.516,514.566,542.022,487.471
Bosnia,15797,24409.426,25202.609,23805.078,54.5,NA,484.057,747.962,772.267,729.443
Botswana,2709,9664.236,15403.13,6305.921,256.7,NA,113.005,403.14,642.536,263.049
Brazil,669161,786640.297,804515.853,777431.204,17.6,86.19722928797617,312.702,367.6,375.954,363.297
Britain,179779,153162.615,157174.987,149191.932,-14.8,NA,263.578,224.555,230.438,218.734
Brunei,225,384.898,1073.992,193.747,71.1,NA,50.959,87.173,243.242,43.881
Bulgaria,37227,71503.625,72629.989,70807.029,92.1,NA,539.783,1036.787,1053.119,1026.687
