location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7640,68559.545,129902.275,47972.728,797.4,NA,19.179,172.107,326.097,120.427
Africa,250810,2618221.04,2897729.188,1063800.854,943.9,19.290875039648736,18.261,190.875,211.252,77.554
Albania,3485,16723.334,17382.098,15690.705,379.9,NA,121.305,582.099,605.03,546.156
Algeria,6861,87392.477,133979.687,63778.21,1173.8,NA,15.378,195.874,300.291,142.947
Americas,NA,3735500.822,3917691.865,3631702.437,NA,NA,NA,363.804,381.548,353.695
Andorra,152,190.94,339.276,111.264,25.6,NA,196.499,246.84,438.602,143.838
Angola,1900,43255.276,56471.053,-4300.309,2176.6,NA,5.599,127.47,166.416,-12.673
Anguilla,9,14.909,49.992,3.514,65.7,NA,59.504,98.572,330.526,23.235
Antigua and Barbuda,135,102.148,204.362,14.502,-24.3,NA,136.739,103.464,206.995,14.689
Argentina,127051,167222.323,221967.223,153407.93,31.6,NA,278.585,366.669,486.708,336.378
Armenia,8568,15448.407,19697.317,11604.896,80.3,NA,288.667,520.476,663.628,390.984
Aruba,212,367.409,434.051,317.864,73.3,NA,197.77,342.749,404.917,296.529
Asia,1374651,10625554.675,14615519.448,5992305.917,673,72.99371651990133,29.383,227.133,312.424,128.092
Australia,5571,-8289.291,251.341,-15219.193,-248.8,85.76628620737912,21.603,-32.144,0.975,-59.016
Austria,15163,17810.653,19571.542,15409.865,17.5,NA,167.675,196.954,216.426,170.405
Azerbaijan,9589,44276.858,54480.822,25147.437,361.7,51.96151083246343,93.795,433.096,532.906,245.981
Bahamas,771,889.588,1415.509,380.517,15.4,NA,194.249,224.126,356.629,95.869
Bahrain,1462,3109.715,7775.853,2231.484,112.7,NA,83.624,177.871,444.768,127.638
Bangladesh,29105,535080.222,704852.905,232293.552,1738.4,NA,17.501,321.749,423.835,139.68
Barbados,323,117.681,326.802,-26.788,-63.6,NA,112.267,40.903,113.588,-9.311
Belarus,6633,66028.823,70847.556,46294.481,895.5,NA,70.243,699.246,750.276,490.259
Belgium,30408,23611.803,25644.183,21257.992,-22.4,NA,261.409,202.984,220.456,182.749
Belize,652,972.982,1427.719,686.472,49.2,NA,161.021,240.293,352.597,169.535
Benin,163,6809.392,14484.78,-6777.167,4077.5,NA,1.309,54.689,116.334,-54.431
Bermuda,124,116.893,193.869,85.644,-5.7,NA,199.704,188.258,312.229,137.931
Bhutan,7,258.602,1890.047,-390.412,3594.3,NA,0.898,33.158,242.345,-50.059
Bolivia,21473,57851.67,59439.181,57127.322,169.4,NA,181.468,488.904,502.32,482.782
Bosnia,15614,24025.435,25463.71,21911.915,53.9,NA,478.449,736.195,780.268,671.432
Botswana,2619,9381.474,12365.123,5108.397,258.2,NA,109.251,391.345,515.807,213.095
Brazil,654843,782906.089,843912.867,770277.811,19.6,83.82056392092878,306.011,365.855,394.364,359.954
Britain,162884,146403.372,159899.817,133344.786,-10.1,NA,238.808,214.645,234.433,195.5
Brunei,158,383.46,726.066,110.164,142.7,NA,35.784,86.848,164.443,24.95
Bulgaria,36069,70050.575,71124.263,69113.397,94.2,NA,522.993,1015.718,1031.286,1002.129
Burkina Faso,375,37451.139,47537.418,-6361.594,9887,NA,1.744,174.215,221.134,-29.593
Burundi,38,19049.886,19874.642,-5048.19,50031.3,NA,0.31,155.44,162.17,-41.191
Cambodia,3045,15242.509,38387.345,6631.191,400.6,NA,17.968,89.945,226.522,39.13
Cameroon,1926,46163.439,60453.329,5764.94,2296.9,NA,7.075,169.567,222.057,21.176
Canada,37264,24848.805,46590.858,16662.526,-33.3,NA,97.888,65.275,122.389,43.771
Cape Verde,401,1439.636,1812.196,540.528,259,NA,71.365,256.208,322.512,96.196
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,52.891,105.895,19.081,70.6,NA,117.224,200.004,400.433,72.155
Cayman Islands,18,18.584,147.412,-22.983,3.2,NA,27.068,27.947,221.678,-34.562
Central African Republic,113,911.932,5414.55,-3225.666,707,NA,2.297,18.535,110.052,-65.562
Chad,190,46356.859,48583.775,-855.833,24298.3,NA,1.123,274.058,287.223,-5.06
Chile,43527,45717.263,49274.136,43097.55,5,NA,226.557,237.958,256.471,224.322
China,4636,307695.273,1567972.117,-395990.716,6537.1,NA,0.321,21.305,108.569,-27.419
Colombia,139255,179655.773,187503.182,178254.518,29,NA,271.633,350.44,365.747,347.706
Comoros,160,1110.979,1889.286,-12.618,594.4,NA,18.009,125.046,212.648,-1.42
Congo,1335,133689.972,184925.5,-30227.436,9914.2,NA,1.445,144.721,200.184,-32.721
Congo-Brazzaville,378,11149.111,12833.446,-952.225,2849.5,NA,6.682,197.085,226.859,-16.833
Cook Islands,NA,-11.865,13.114,-26.14,NA,NA,NA,-67.524,74.632,-148.757
Costa Rica,8160,7718.158,14389.33,6418.711,-5.4,NA,158.784,150.186,280,124.901
Croatia,15308,22325.84,24516.947,20833.259,45.8,NA,375.044,546.98,600.662,510.412
Cuba,8503,15051.413,27175.733,8486.553,77,NA,75.131,132.992,240.121,74.986
Curaçao,265,377.345,755.575,248.689,42.4,NA,160.805,228.977,458.491,150.907
Cyprus,895,927.765,1250.521,564.083,3.7,NA,99.888,103.545,139.566,62.955
Czech Republic,39100,45417.41,49334.818,44097.323,16.2,NA,364.584,423.49,460.017,411.181
Denmark,5076,3946.612,5324.513,2863.799,-22.2,NA,87.317,67.889,91.592,49.263
Djibouti,189,5799.27,6245.262,684.432,2968.4,NA,18.859,578.656,623.157,68.293
Dominica,62,79.854,202.694,41.536,28.8,NA,85.906,110.644,280.848,57.552
Dominican Republic,4374,6883.9,17624.666,2417.716,57.4,NA,39.932,62.845,160.901,22.072
Ecuador,35316,72967.663,74099.622,72316.149,106.6,NA,197.423,407.903,414.231,404.261
Egypt,24277,337841.725,358261.936,298697.406,1291.6,NA,23.285,324.043,343.629,286.497
El Salvador,4095,23295.723,26951.859,10921.128,468.9,NA,62.821,357.379,413.467,167.541
Equatorial Guinea,183,592.477,2823.876,-315.227,223.8,NA,12.622,40.864,194.765,-21.741
Eritrea,103,-1001.234,3847.958,-3528.044,-1072.1,NA,2.86,-27.801,106.844,-97.961
Estonia,2337,4483.224,4752.667,4150.213,91.8,NA,176.352,338.309,358.641,313.179
Eswatini,1392,5513.076,5804.68,2504.354,296.1,NA,118.734,470.251,495.124,213.615
Ethiopia,7484,183091.788,251044.522,6499.529,2346.4,NA,6.349,155.325,212.973,5.514
Europe (incl. EU),1738531,3066014.723,3222229.798,2973891.975,76.4,67.85113063458304,232.125,409.898,430.783,397.582
European Union,1027494,1274984.491,1382729.689,1199596.134,24.1,75.05205187822718,229.767,285.202,309.304,268.339
Falkland Islands,NA,-2.792,5.339,-5.917,NA,NA,NA,-79.145,151.345,-167.717
Faroe Islands,28,9.106,27.905,-19.282,-67.5,NA,57.081,18.563,56.887,-39.308
Fiji,834,1144.327,2416.14,499.068,37.2,NA,92.369,126.739,267.598,55.274
Finland,2653,5068.882,6469.586,3907.818,91.1,NA,47.816,91.358,116.604,70.432
France,140098,102803.703,120872.807,89645.82,-26.6,NA,207.793,152.478,179.278,132.962
French Polynesia,643,836.074,1026.301,579.278,30,NA,227.583,295.92,363.249,205.029
Gabon,303,4513.299,5320.728,511.133,1389.5,NA,13.296,198.053,233.485,22.43
Georgia,16505,27553.873,31282.987,22265.384,66.9,NA,414.722,692.348,786.05,559.464
Germany,125528,116111.8,131111.197,97798.778,-7.5,NA,149.615,138.392,156.27,116.565
Ghana,1445,26593.569,49619.25,-5936.408,1740.4,NA,4.554,83.806,156.369,-18.708
Gibraltar,101,57.408,125.428,20.461,-43.2,NA,299.783,170.396,372.29,60.731
Greece,26473,31821.273,36203.687,28898.961,20.2,75.95999593857607,255.266,306.837,349.094,278.658
Greenland,20,-1.599,16.222,-29.275,-108,NA,35.169,-2.811,28.525,-51.479
Grenada,216,144.382,306.985,19.714,-33.2,NA,191.125,127.754,271.632,17.443
Guatemala,17139,53880.389,61763.996,49125.262,214.4,NA,93.913,295.237,338.435,269.181
Guernsey,NA,-61.882,70.502,-99.459,NA,NA,NA,-97.629,111.228,-156.913
Guinea,440,11582.81,19890.719,-5149.421,2532.5,NA,3.26,85.816,147.369,-38.152
Guinea-Bissau,168,2694.825,3877.111,-442.138,1504.1,NA,8.335,133.706,192.366,-21.937
Guyana,1224,2593.483,4165.862,1506.836,111.9,NA,154.872,328.152,527.105,190.659
Haiti,827,17674.088,30047.092,-8.698,2037.1,NA,7.165,153.133,260.335,-0.075
Honduras,10812,29941.614,39823.045,18371.41,176.9,NA,107.443,297.542,395.738,182.564
Hong Kong,3444,5734.506,7752.332,3639.393,66.5,NA,45.599,75.926,102.642,48.186
Hungary,44653,45903.929,48595.216,43855.969,2.8,NA,463.486,476.47,504.405,455.213
Iceland,79,85.157,177.686,-196.323,7.8,NA,21.421,23.091,48.181,-53.234
India,515803,5645833.522,9111813.038,1893311.461,994.6,69.50250271558272,37.017,405.181,653.922,135.876
Indonesia,151703,834846.95,1051384.842,371041.9,450.3,69.84117283247566,54.893,302.085,380.438,134.259
Iran,138711,271529.688,289822.337,269485.469,95.8,NA,163.134,319.339,340.852,316.934
Iraq,25094,267903.429,380848.32,86980.813,967.6,NA,60.938,650.577,924.853,211.224
Ireland,6611,4227.323,5858.952,1810.097,-36.1,NA,132.674,84.837,117.581,36.326
Isle of Man,81,132.063,330.536,12.335,63,NA,94.837,154.623,386.999,14.442
Israel,10359,10679.471,12670.533,8543.1,3.1,72.11822193520611,111.495,114.944,136.374,91.95
Italy,156649,203977.574,230540.632,186426.438,30.2,83.93526374493972,259.492,337.893,381.895,308.819
Ivory Coast,795,26357.534,42124.483,-8452.178,3215.4,NA,2.939,97.427,155.707,-31.242
Jamaica,2839,3507.523,5387.449,1623.33,23.5,NA,95.478,117.961,181.184,54.594
Japan,25927,43370.399,68083.355,9179.543,67.3,NA,20.569,34.407,54.013,7.282
Jersey,NA,-95.523,116.708,-170.938,NA,NA,NA,-94.509,115.469,-169.123
Jordan,13882,25950.957,38611.635,20909.279,86.9,NA,135.183,252.711,376.001,203.615
Kazakhstan,18989,88430.989,92369.531,83690.218,365.7,49.57054919521275,99.969,465.55,486.284,440.592
Kenya,5644,98371.143,119597.146,10006.149,1642.9,NA,10.264,178.903,217.506,18.198
Kiribati,13,-12.723,92.141,-150.665,-197.9,NA,10.709,-10.481,75.907,-124.118
Kuwait,2549,8036.564,19556.037,7098.829,215.3,NA,58.888,185.664,451.792,164
Kyrgyzstan,2971,14502.485,15600.442,13546.759,388.1,22.070057587510128,44.823,218.795,235.359,204.376
Laos,640,13935.349,17754.162,4232.576,2077.4,70.559783113924,8.673,188.842,240.592,57.357
Latin America and Caribbean,1659532,2528882.385,2643359.841,2426476.696,52.4,27.916566466738086,253.052,385.615,403.071,369.999
Latvia,5411,9643.729,9719.872,8797.113,78.2,NA,289.833,516.554,520.633,471.206
Lebanon,10193,16239.834,18649.967,15427.522,59.3,36.98847905741798,150.58,239.909,275.514,227.909
Lesotho,697,3009.566,5226.757,541.618,331.8,NA,32.282,139.392,242.084,25.086
Liberia,294,5994.939,7845.053,-2717.883,1939.1,NA,5.675,115.728,151.443,-52.467
Libya,6336,28544.839,38859.8,17648.16,350.5,NA,91.054,410.213,558.448,253.619
Liechtenstein,79,53.683,72.408,41.483,-32,NA,206.514,140.334,189.281,108.44
Lithuania,8607,19700.91,20206.522,18952.489,128.9,NA,319.979,732.413,751.21,704.59
Luxembourg,1004,302.801,462.644,174.654,-69.8,NA,158.157,47.699,72.879,27.513
Macau,NA,266.401,343.912,235.206,NA,83.6489259421833,NA,40.462,52.235,35.724
Madagascar,1373,35625.153,48895.283,-7041.367,2494.7,NA,4.83,125.32,172.001,-24.77
Malawi,2620,27307.379,38790.177,-500.191,942.3,NA,13.335,138.985,197.429,-2.546
Malaysia,33643,14880.091,34238.351,9861.762,-55.8,83.1885488843351,102.645,45.399,104.461,30.088
Maldives,297,885.67,1959.619,520.222,198.2,NA,54.634,162.921,360.476,95.696
Mali,726,26778.195,45218.426,468.137,3588.5,NA,3.481,128.397,216.815,2.245
Malta,613,426.098,724.201,194.18,-30.5,NA,118.775,82.561,140.322,37.625
Marshall Islands,NA,-29.538,78.08,-118.011,NA,NA,NA,-49.545,130.966,-197.945
Mauritania,981,9716.649,12152.038,2746.375,890.5,NA,20.544,203.485,254.487,57.514
Mauritius,934,790.755,1537.423,369.42,-15.3,NA,73.345,62.097,120.731,29.01
Mexico,320607,716863.11,754440.964,670127.76,123.6,NA,246.124,550.323,579.171,514.445
Micronesia,NA,59.668,208.932,-156.227,NA,NA,NA,51.325,179.719,-134.383
Moldova,11333,18929.916,21023.902,18123.836,67,NA,281.633,470.422,522.46,450.391
Monaco,51,181.631,190.643,168.819,256.1,NA,129.049,459.593,482.397,427.175
Mongolia,2177,1311.543,2380.618,964.839,-39.8,68.24294247228082,65.389,39.394,71.505,28.98
Montenegro,2692,4040.895,4453.13,3779.855,50.1,46.027472291262974,428.628,643.402,709.04,601.839
Montserrat,2,1.955,12.302,-1.607,-2.2,NA,40.153,39.251,246.983,-32.253
Morocco,16034,71085.155,130113.967,42718.312,343.3,NA,42.935,190.348,348.413,114.389
Mozambique,2198,56834.791,90915.198,14420.58,2485.8,NA,6.834,176.708,282.67,44.836
Myanmar,19403,138383.649,159487.118,53551.607,613.2,NA,35.403,252.497,291.003,97.711
Namibia,4014,10292.487,15041.049,5937.274,156.4,NA,155.14,397.801,581.332,229.474
Nauru,NA,-5.056,14.193,-18.786,NA,NA,NA,-46.504,130.533,-172.774
Nepal,11950,114181.018,139163.138,42857.398,855.5,73.33010501797477,40.27,384.773,468.959,144.423
Netherlands,21794,32994.761,34706.867,29708.265,51.4,NA,126.908,192.131,202.1,172.993
New Caledonia,305,354.043,570.059,-86.782,16.1,NA,105.823,122.839,197.788,-30.11
New Zealand,93,-2206.49,-1813.553,-3269.527,-2472.6,NA,1.814,-43.043,-35.377,-63.779
Nicaragua,226,18455.446,24607.038,7688.122,8066.1,NA,3.372,275.357,367.139,114.707
Niger,308,52459.334,70646.91,319.747,16932.3,NA,1.226,208.745,281.117,1.272
Nigeria,3142,223963.341,296104.921,-38560.799,7028.1,NA,1.486,105.943,140.068,-18.241
Niue,NA,-1.024,1.077,-2.368,NA,NA,NA,-63.466,66.706,-146.701
North America,1004429,1206618.437,1352137.705,1176624.903,20.1,0,270.748,325.249,364.474,317.164
North Korea,NA,286.969,37016.736,-25917.094,NA,NA,NA,1.118,144.202,-100.963
North Macedonia,9123,17897.289,18252.345,17275.753,96.2,NA,438.045,859.347,876.395,829.504
Norway,1753,2151.363,3173.428,931.069,22.7,NA,32.073,39.362,58.062,17.035
Oceania,8230,-9613.935,11190.858,-16933.798,-216.8,65.73183303249235,19.042,-22.253,25.903,-39.196
Oman,4250,4650.207,5224.772,4238.152,9.4,NA,81.365,89.027,100.027,81.138
Pakistan,30304,849112.422,1026017.513,415494.385,2702,NA,13.456,377.048,455.603,184.5
Palau,6,2.415,30.373,-26.941,-59.8,NA,33.014,13.288,167.125,-148.239
Palestinian Territories,5603,9461.906,16681.688,6834.612,68.9,NA,107.281,181.167,319.404,130.862
Panama,8131,8634.679,10559.661,8210.09,6.2,NA,185.572,197.068,241.001,187.377
Papua New Guinea,639,-1724.486,14348.106,-5169.068,-369.9,NA,7.007,-18.911,157.343,-56.685
Paraguay,18522,22800.716,24177.324,22256.696,23.1,NA,256.55,315.815,334.883,308.28
Peru,211423,219609.978,226658.474,218830.475,3.9,NA,633.773,658.315,679.444,655.978
Philippines,57317,291290.521,314507.915,239965.887,408.2,NA,51.615,262.313,283.221,216.094
Pitcairn,NA,-0.036,1,-1,NA,NA,NA,-76.334,70.245,-153.117
Poland,113307,187066.206,196101.968,184274.27,65.1,NA,299.778,494.923,518.829,487.537
Portugal,21285,23604.003,26534.625,21921.332,10.9,NA,209.335,232.142,260.964,215.593
Qatar,674,687.958,1316.379,538.811,2.1,NA,22.999,23.476,44.92,18.386
Romania,64276,132814.057,138207.701,126907.164,106.6,NA,336.035,694.352,722.55,663.471
Russia,352437,1199958.61,1256274.916,1167552.973,240.5,54.04807425669147,241.541,822.385,860.981,800.176
Rwanda,1459,25476.867,31134.682,4117.763,1646.2,NA,10.989,191.894,234.509,31.015
Saint Kitts and Nevis,42,29.284,122.493,-4.674,-30.3,NA,78.437,54.69,228.762,-8.729
Saint Lucia,364,706.316,857.624,314.008,94,NA,197.396,383.033,465.087,170.286
Saint Vincent and the Grenadines,106,149.693,285.284,57.131,41.2,NA,95.265,134.532,256.392,51.345
Samoa,NA,-73.538,113.82,-194.851,NA,NA,NA,-36.742,56.869,-97.355
San Marino,112,148.369,153.457,139.374,32.5,NA,329.315,436.251,451.21,409.802
São Tomé and Príncipe,72,216.117,500.854,-64.23,200.2,NA,32.234,96.755,224.232,-28.756
Saudi Arabia,9016,84455.408,214741.523,24053.524,836.7,NA,25.512,238.975,607.633,68.062
Senegal,1964,12332.631,28719.08,-2087.588,527.9,NA,11.421,71.717,167.007,-12.14
Serbia,15552,58919.956,60483.028,56463.225,278.9,NA,226.325,857.448,880.195,821.696
Seychelles,163,31.028,157.632,9.274,-81,NA,164.796,31.37,159.369,9.376
Sierra Leone,125,3311.239,10015.166,-5632.207,2549,NA,1.535,40.672,123.016,-69.18
Singapore,1129,1235.492,3498.87,-1179.982,9.4,NA,20.702,22.655,64.157,-21.637
Sint Maarten,NA,-9.183,51.188,-37.079,NA,NA,NA,-21.15,117.887,-85.394
Slovakia,18847,29241.795,31079.772,27368.459,55.2,NA,345.863,536.619,570.347,502.241
Slovenia,6396,6377.314,6875.293,5698.132,-0.3,NA,307.689,306.79,330.746,274.117
