location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,126108.642,161907.469,57231.229,NA,NA,NA,306.619,393.66,139.151
Africa,258977,2969803.467,4415708.075,1459884.736,1046.7,NA,18.152,208.154,309.497,102.323
Albania,NA,16663.44,17009.789,16306.147,NA,NA,NA,586.262,598.448,573.692
Algeria,NA,115766.134,180126.416,48596.386,NA,NA,NA,257.812,401.144,108.225
American Samoa,NA,42.537,166.372,-28.707,NA,NA,NA,96.031,375.6,-64.809
Americas,NA,4151529.422,4265218.386,3970824.745,NA,NA,NA,400.29,411.252,382.867
Andorra,NA,216.352,380.518,97.142,NA,NA,NA,270.972,476.582,121.667
Angola,NA,46258.76,90893.474,-5627.13,NA,NA,NA,129.981,255.398,-15.811
Anguilla,NA,45.194,90.572,0,NA,NA,NA,284.653,570.463,0.363
Antigua and Barbuda,NA,-60.078,36.626,-150.615,NA,NA,NA,-64.068,39.059,-160.618
Argentina,NA,174742.68,190948.156,152741.121,NA,NA,NA,383.963,419.571,335.619
Armenia,NA,13677.67,17092.19,12230.25,NA,NA,NA,491.919,614.723,439.862
Aruba,NA,493.268,573.656,350.659,NA,NA,NA,463.34,538.852,329.384
Asia,1633632,12795651.312,18559182.92,7425295.942,683.3,78.02461440448543,34.601,272.544,395.305,158.157
Australia,NA,30179.123,35324.827,26707.019,NA,NA,NA,115.287,134.944,102.023
Austria,NA,27919.388,28367.515,27608.449,NA,NA,NA,312.311,317.324,308.833
Azerbaijan,NA,40222.817,54047.25,27589.866,NA,NA,NA,388.323,521.788,266.361
Bahamas,NA,1451.14,1723.428,1136.551,NA,NA,NA,353.946,420.36,277.215
Bahrain,NA,5196.922,7349.243,2642.983,NA,NA,NA,352.995,499.189,179.522
Bangladesh,29457,799425.667,1181709.998,287009.585,2613.9,88.42827718618342,17.208,466.991,690.306,167.659
Barbados,NA,695.415,710.043,612.534,NA,NA,NA,246.911,252.105,217.484
Belarus,NA,75942.751,82873.019,47296.99,NA,NA,NA,796.467,869.149,496.038
Belgium,NA,32884.906,33652.131,32003.887,NA,NA,NA,282.13,288.713,274.572
Belize,NA,813.164,1344.529,588.925,NA,NA,NA,200.64,331.749,145.311
Benin,NA,10310.241,32415.08,-6297.988,NA,NA,NA,77.214,242.758,-47.166
Bermuda,NA,341.044,414.05,228.363,NA,NA,NA,531.163,644.867,355.667
Bhutan,NA,-108.17,1625.189,-513.181,NA,NA,NA,-13.824,207.703,-65.586
