location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7671,72330.551,142887.114,42072.555,842.9,13.023726015947412,19.257,181.573,358.694,105.616
Africa,252058,2717441.684,3016629.718,1038110.3,978.1,20.45743549194564,18.352,198.109,219.92,75.681
Albania,3492,17209.41,17774.875,15759.845,392.8,NA,121.548,599.019,618.701,548.563
Algeria,6874,88430.47,134510.383,58863.279,1186.4,NA,15.407,198.201,301.48,131.931
Americas,NA,3754864.796,3981098.101,3665303.748,NA,NA,NA,364.649,386.619,355.951
Andorra,153,198.142,390.789,123.339,29.5,NA,197.792,256.15,505.196,159.448
Angola,1900,45665.469,64413.161,-6320.206,2303.4,NA,5.599,134.573,189.821,-18.625
Anguilla,9,15.415,52.385,0,71.3,NA,59.504,101.919,346.344,1.474
Antigua and Barbuda,135,103.637,196.106,15.388,-23.2,NA,136.739,104.972,198.633,15.586
Argentina,128086,170610.795,219831.471,156413.152,33.2,89.76154645866166,280.854,374.099,482.025,342.968
Armenia,8617,16050.06,21357.378,12137.554,86.3,NA,290.318,540.747,719.557,408.93
Aruba,212,397.044,443.07,364.005,87.3,82.0672605998414,197.77,370.394,413.331,339.573
Asia,1410688,10897245.759,14801790.374,6094605.289,672.5,74.33688509637179,30.153,232.941,316.405,130.279
Australia,6425,-4287.107,9684.921,-14436.181,-166.7,86.15678237855684,24.914,-16.624,37.556,-55.98
Austria,16002,18189.078,19788.262,16894.575,13.7,NA,176.953,201.138,218.822,186.823
Azerbaijan,9698,46654.75,55253.596,25752.324,381.1,52.107950197117496,94.861,456.355,540.465,251.897
Bahamas,788,927.2,1472.673,406.905,17.7,NA,198.532,233.602,371.031,102.517
Bahrain,1471,3221.521,9543.338,2133.071,119,NA,84.139,184.266,545.865,122.009
Bangladesh,29123,545498.138,732742.346,249651.209,1773.1,NA,17.512,328.014,440.606,150.118
Barbados,375,188.468,390.043,9.27,-49.7,NA,130.34,65.507,135.569,3.222
Belarus,6849,68073.721,73230.518,46291.318,893.9,NA,72.531,720.901,775.511,490.225
Belgium,30908,23217.068,25142.293,21102.388,-24.9,NA,265.708,199.591,216.141,181.411
Belize,656,992.073,1527.182,683.502,51.2,NA,162.009,245.008,377.161,168.801
Benin,163,7649.109,19412.314,-7097.506,4592.7,NA,1.309,61.434,155.909,-57.003
Bermuda,128,121.386,211.844,88.822,-5.2,NA,206.146,195.494,341.177,143.049
Bhutan,12,377.868,2146.445,-311.204,3048.9,NA,1.539,48.451,275.22,-39.903
Bolivia,21896,59009.204,61942.718,58035.692,169.5,NA,185.043,498.686,523.477,490.459
Bosnia,15724,24264.041,25093.07,22862.108,54.3,NA,481.82,743.507,768.91,700.548
Botswana,2686,10006.151,13930.133,5341.408,272.5,NA,112.046,417.403,581.09,222.815
Brazil,660570,791659.827,831548.064,786763.116,19.8,84.75705570807659,308.687,369.946,388.586,367.658
Britain,165931,146369.196,158686.239,139567.481,-11.8,NA,243.275,214.595,232.654,204.623
Brunei,213,480.865,929.633,168.027,125.8,NA,48.241,108.908,210.547,38.055
Bulgaria,36608,70468.423,71625.402,69963.705,92.5,NA,530.808,1021.777,1038.553,1014.459
Burkina Faso,382,47798.883,64187.262,-2433.018,12412.8,NA,1.777,222.35,298.586,-11.318
Burundi,38,19088.678,24706.141,-7193.347,50133.4,NA,0.31,155.757,201.593,-58.695
Cambodia,3054,16339.532,39449.705,7128.656,435,NA,18.021,96.419,232.79,42.066
Cameroon,1927,47271.776,65091.873,1415.705,2353.1,NA,7.078,173.638,239.095,5.2
Canada,37748,26524.509,46815.017,20572.283,-29.7,NA,99.16,69.677,122.978,54.041
Cape Verde,401,1468.167,2108.422,451.853,266.1,NA,71.365,261.286,375.23,80.415
