location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7845,125621.467,189835.591,53175.302,1501.3,NA,19.074,305.435,461.564,129.29
Africa,257384,2152637.762,3678886.707,1277127.822,736.4,32.17054433846611,18.04,151.016,258.088,89.596
Albania,3594,18450.309,18543.427,17523.345,413.4,NA,126.446,649.129,652.405,616.516
Algeria,6881,102983.241,164208.066,49497.655,1396.6,NA,15.324,229.345,365.693,110.232
Americas,NA,3944293.585,4071246.061,3848500.314,NA,NA,NA,380.712,392.966,371.466
Andorra,158,219.962,508.965,126.507,39.2,NA,197.888,275.493,637.457,158.444
Angola,1928,32698.068,78668.544,-12937.051,1596,NA,5.417,91.877,221.047,-36.351
Anguilla,12,39.986,83.467,2.063,233.2,NA,75.581,251.851,525.71,12.993
Antigua and Barbuda,146,-52.647,30.017,-114.62,-136.1,NA,155.697,-56.144,32.01,-122.232
Argentina,130041,171005.292,205960.474,147457.787,31.5,NA,285.74,375.751,452.558,324.01
Armenia,8712,14434.611,18205.991,12736.101,65.7,NA,313.328,519.142,654.781,458.055
Aruba,280,511.095,573.226,376.565,82.5,NA,263.012,480.086,538.448,353.719
Asia,1510048,11092344.761,17456778.18,6513201.527,634.6,76.98257591397413,31.983,236.264,371.825,138.729
Australia,16692,23397.153,27368.917,19593.95,40.2,NA,63.765,89.379,104.552,74.851
Austria,21317,23873.991,24387.973,23327.324,12,NA,238.455,267.058,272.808,260.943
Azerbaijan,9993,41642.012,55319.149,28885.11,316.7,NA,96.475,402.025,534.068,278.866
Bahamas,833,1393.689,1595.206,1146.075,67.3,NA,203.176,339.933,389.085,279.538
Bahrain,1539,5012.97,8425.892,2587.716,225.7,NA,104.535,340.5,572.319,175.768
Bangladesh,29438,729969.136,1038318.068,289387.722,2379.7,87.12156741359219,17.196,426.418,606.542,169.048
Barbados,568,467.578,509.455,410.407,-17.7,NA,201.672,166.016,180.885,145.717
Belarus,7118,72801.074,78677.518,47504.836,922.8,NA,74.652,763.518,825.148,498.218
Belgium,33155,30108.171,30538.915,28921.093,-9.2,NA,284.448,258.308,262.003,248.124
Belize,688,728.331,1211.997,623.003,5.9,NA,169.757,179.708,299.048,153.72
Benin,163,219.74,28680.404,-5389.682,34.8,NA,1.221,1.646,214.788,-40.363
Bermuda,152,313.759,372.65,204.764,106.4,NA,236.734,488.667,580.388,318.913
Bhutan,21,1214.017,3347.078,3.046,5681,NA,2.684,155.154,427.765,0.389
Bolivia,22269,61498.099,73257.505,58671.76,176.2,NA,182.173,503.088,599.287,479.967
Bosnia,16218,25851.936,26460.872,25016.449,59.4,NA,501.557,799.496,818.328,773.658
Botswana,2794,9135.387,15990.066,6981.345,227,NA,106.224,347.313,607.918,265.42
Brazil,691810,844149.923,880503.005,834781.986,22,87.55735961642239,321.304,392.056,408.94,387.705
Britain,213148,193466.64,197982.34,188974.236,-9.2,NA,315.733,286.579,293.268,279.925
Brunei,225,518.303,1035.372,278.51,130.4,NA,50.111,115.435,230.594,62.029
Bulgaria,38082,73260.443,74540.799,72385.859,92.4,NA,561.52,1080.226,1099.105,1067.33
Burkina Faso,387,6000.651,71434.862,-4900.13,1450.6,NA,1.707,26.465,315.055,-21.611
Burundi,38,12659.298,35212.584,-2137.386,33213.9,NA,0.295,98.213,273.186,-16.582
Cambodia,3056,28316.695,46587.431,13634.265,826.6,NA,18.225,168.875,277.838,81.312
Cameroon,1965,32311.496,89806.212,-1483.936,1544.4,NA,7.039,115.751,321.718,-5.316
Canada,48807,41913.026,54091.854,37088.87,-14.1,NA,126.922,108.994,140.665,96.449
Cape Verde,412,933.675,1761.92,833.053,126.6,NA,69.458,157.406,297.039,140.443
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,64.831,169.002,2.858,70.6,NA,140.47,239.654,624.728,10.563
Cayman Islands,36,163.523,248.99,5.366,354.2,NA,52.385,237.948,362.315,7.809
Central African Republic,113,6302.27,12546.938,-2093.724,5477.2,NA,2.025,112.961,224.89,-37.528
Chad,194,19177.904,63084.911,-3556.117,9785.5,NA,1.095,108.207,355.943,-20.065
Chile,62875,57846.234,60392.689,57349.093,-8,NA,320.73,295.078,308.067,292.542
China,5235,709106.009,2048779.839,26765.722,13445.5,NA,0.367,49.731,143.685,1.877
Colombia,141881,189582.284,190979.004,184863.397,33.6,NA,273.511,365.467,368.159,356.37
Comoros,161,957.856,2440.791,35.177,494.9,NA,19.24,114.469,291.687,4.204
Congo,1461,136261.526,378516.72,-35644.317,9226.6,NA,1.476,137.624,382.301,-36.001
Congo-Brazzaville,386,9749.067,22247.342,-3834.678,2425.7,NA,6.465,163.289,372.625,-64.228
Cook Islands,1,-20.811,42.038,-26.427,-2181.1,NA,5.871,-122.19,246.815,-155.164
Costa Rica,9051,8529.694,11992.869,7477.808,-5.8,NA,174.702,164.639,231.485,144.336
Croatia,17452,25513.071,26830.587,24946.95,46.2,NA,433.013,633.022,665.712,618.976
Cuba,8530,63860.254,67172.897,54093.913,648.7,NA,76.078,569.561,599.106,482.456
Curaçao,298,776.147,1077.652,345.989,160.5,NA,155.88,405.992,563.705,180.982
Cyprus,1250,1911.315,2093.64,1835.263,52.9,NA,139.508,213.315,233.663,204.827
Czech Republic,42006,47866.243,48798.991,46881.244,14,66.47418188887163,400.286,456.13,465.018,446.744
Denmark,7635,5449.805,6381.478,5226.662,-28.6,NA,129.797,92.648,108.487,88.855
Djibouti,189,1752.387,5749.083,541.328,827.2,NA,16.862,156.344,512.921,48.296
Dominica,74,120.402,288.052,79.805,62.7,NA,101.707,165.483,395.904,109.686
Dominican Republic,4384,6635.213,12325.158,3553.521,51.4,NA,39.042,59.091,109.764,31.646
Ecuador,35940,78739.223,80135.527,77636.771,119.1,NA,199.656,437.416,445.173,431.291
Egypt,24800,329438.985,360672.491,317050.81,1228.4,NA,22.344,296.818,324.959,285.657
El Salvador,4230,24047.561,29358.284,11689.933,468.5,NA,66.757,379.515,463.328,184.489
Equatorial Guinea,183,2557.465,4839.506,-282.033,1297.5,NA,10.926,152.692,288.94,-16.839
Eritrea,103,2792.625,8175.648,-2568.191,2611.3,NA,2.796,75.803,221.921,-69.711
Estonia,2814,5499.762,5835.67,5393.548,95.4,NA,212.207,414.743,440.075,406.734
Eswatini,1422,4722.767,6120.41,2397.779,232.1,NA,118.334,393.014,509.321,199.536
Ethiopia,7572,237984.52,481915.79,43284.161,3043,NA,6.137,192.888,390.595,35.082
Europe (incl. EU),1992343,3599286.135,3719217.659,3411925.882,80.7,70.04319945343,267.498,482.145,498.211,457.047
European Union,1183953,1560872.645,1633797.215,1520302.883,31.8,75.08811175735734,263.015,346.747,362.948,337.735
Falkland Islands,NA,-2.141,10.862,-9.219,NA,NA,NA,-56.326,285.76,-242.538
Faroe Islands,28,62.024,64.876,45.332,121.5,NA,52.714,116.769,122.138,85.344
Fiji,878,1233.253,3180.42,559.056,40.5,NA,94.432,132.641,342.066,60.128
Finland,7783,12336.604,13791.786,11569.17,58.5,NA,140.468,222.652,248.916,208.802
France,160428,136929.39,151793.009,128303.898,-14.6,NA,236.574,201.922,223.841,189.203
French Polynesia,649,624.093,976.59,447.207,-3.8,NA,211.889,203.758,318.843,146.007
Gabon,306,3382.22,6811.155,604.857,1005.3,NA,12.809,141.575,285.105,25.318
Georgia,16895,24507.168,26082.65,23850.708,45.1,NA,451.209,654.504,696.58,636.973
Germany,159884,195072.322,218716.536,185434.937,22,NA,191.777,233.984,262.345,222.424
Ghana,1461,13897.702,65589.861,-6656.798,851.2,NA,4.364,41.516,195.932,-19.885
Gibraltar,110,35.981,158.702,1.621,-67.3,NA,336.628,110.11,485.67,4.959
Greece,34614,39417.283,41437.502,38564.843,13.9,76.37986891057578,333.309,379.561,399.014,371.352
Greenland,21,-116.774,-86.17,-129.772,-656.1,NA,37.172,-206.701,-152.53,-229.709
Grenada,238,228.822,437.641,75.413,-3.9,NA,189.703,182.388,348.832,60.11
Guam,NA,75.959,403.832,-198.437,NA,NA,NA,44.218,235.082,-115.516
Guatemala,19983,50853.216,59610.924,47700.028,154.5,NA,111.988,284.989,334.069,267.318
Guernsey,NA,-23.835,156.941,-93.799,NA,NA,NA,-37.637,247.819,-148.114
Guinea,465,8907.935,31931.769,-6671.499,1815.7,NA,3.355,64.274,230.399,-48.137
Guinea-Bissau,176,2665.393,5624.198,-348.796,1414.4,NA,8.359,126.587,267.109,-16.565
Guyana,1285,3817.346,5279.191,2229.04,197.1,NA,158.892,472.019,652.778,275.623
Haiti,860,18947.695,31302.862,20.641,2103.2,NA,7.423,163.554,270.202,0.178
Honduras,11060,26488.889,42336.488,16928.039,139.5,NA,106.011,253.899,405.8,162.257
Hong Kong,11172,14704.53,17320.028,12725.312,31.6,92.20730837244585,149.182,196.352,231.277,169.923
Hungary,48380,49027.63,50250.89,47565.968,1.3,NA,485.387,491.885,504.157,477.22
Iceland,219,227.918,258.924,188.939,4.1,NA,58.728,61.12,69.435,50.667
India,530674,5454296.167,11011761.042,2132416.68,927.8,72.47650216509892,37.446,384.872,777.023,150.47
Indonesia,160398,794781.699,1341650.594,394061.066,395.5,NA,58.22,288.486,486.985,143.034
Iran,144664,284454.109,294915.962,278688.936,96.6,NA,163.369,321.234,333.048,314.723
Iraq,25366,129765.372,416441.458,70185.253,411.6,NA,57.007,291.633,935.905,157.733
Ireland,8270,6905.894,7857.695,6358.234,-16.5,NA,164.639,137.482,156.431,126.58
Isle of Man,116,98.752,397.226,-37.909,-14.9,NA,137.223,116.82,469.901,-44.845
Israel,11954,14124.256,14794.73,12812.139,18.2,NA,126.511,149.479,156.575,135.593
Italy,183138,263143.085,282334.08,254157.27,43.7,86.153775351356515,310.206,445.722,478.229,430.502
Ivory Coast,830,13939.015,47609.924,-6674.894,1579.4,NA,2.947,49.498,169.066,-23.703
Jamaica,3447,8001.648,9504.59,6659.077,132.1,NA,121.915,283.006,336.162,235.521
Japan,53327,134885.537,161995.15,124145.577,152.9,84.30065450657489,43.022,108.821,130.692,100.156
Jersey,NA,-49.629,281.954,-174.964,NA,NA,NA,-44.793,254.48,-157.915
Jordan,14122,17760.261,26064.305,16802.553,25.8,NA,125.13,157.367,230.946,148.881
Kazakhstan,19057,82750.755,86323.578,79889.224,334.2,NA,98.242,426.594,445.013,411.843
Kenya,5688,77518.528,154122.716,15378.15,1262.8,NA,10.528,143.48,285.267,28.464
Kiribati,13,5.984,335.969,-114.034,-54,NA,9.906,4.56,256.001,-86.892
Kosovo,3202,5449.386,6208.349,5387.464,70.2,NA,179.674,305.782,348.37,302.307
Kuwait,2570,7867.654,13365.311,7088.122,206.1,NA,60.203,184.302,313.087,166.042
Kyrgyzstan,2991,14478.173,15173.344,13931.714,384.1,24.62538576703449,45.109,218.353,228.837,210.112
Laos,758,17846.183,29535.417,10492.282,2254.4,NA,10.067,237.018,392.264,139.349
Latin America and Caribbean,1747885,2615269.414,2688663.212,2529974.342,49.6,28.59501976002809,265.118,396.682,407.815,383.745
Latvia,6121,10484.559,10890.231,10306.527,71.3,NA,330.748,566.533,588.453,556.913
Lebanon,10742,17815.436,20160.519,15631.271,65.8,NA,195.674,324.522,367.24,284.736
Lesotho,706,3054.984,6914.475,1403.544,332.7,NA,30.618,132.49,299.87,60.869
Liberia,294,3247.364,12825.944,-3090.284,1004.5,NA,5.544,61.24,241.876,-58.278
Libya,6437,31189.728,42457.531,19661.702,384.5,NA,94.49,457.841,623.244,288.619
Liechtenstein,88,59.652,112.32,40.933,-32.2,NA,223.606,151.574,285.402,104.01
Lithuania,9452,24308.204,24671.513,23792.071,157.2,NA,343.702,883.916,897.127,865.148
Luxembourg,1172,287.51,347.744,203.747,-75.5,NA,180.976,44.396,53.697,31.462
Macau,9,613.012,639.138,569.854,6711.2,NA,1.295,88.18,91.938,81.972
Madagascar,1415,36633.567,71515.33,-2147.008,2488.9,NA,4.779,123.713,241.51,-7.251
Malawi,2685,23224.464,58676.086,378.829,765,NA,13.158,113.816,287.553,1.857
Malaysia,36806,38137.309,49006.325,34396.272,3.6,82.85220708124434,108.45,112.373,144.399,101.35
Maldives,311,1189.19,2755.532,612.177,282.4,NA,59.374,227.032,526.068,116.873
Mali,743,13706.589,65475.312,7314.948,1744.8,NA,3.289,60.666,289.796,32.376
Malta,811,976.836,1013.299,900.292,20.4,NA,152.074,183.171,190.008,168.818
Marshall Islands,17,25.335,135.27,-35.395,49,NA,40.872,60.913,325.223,-85.098
Mauritania,997,7063.417,15604.629,3324.808,608.5,NA,21.051,149.139,329.479,70.201
