location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7294,70998.876,105107.59,33341.715,873.4,NA,18.31,178.23,263.855,83.699
Africa,220784,2055421.886,2515810.775,861499.49,831,NA,16.075,149.846,183.409,62.806
Albania,2997,12607.895,13335.219,11077.124,320.7,NA,104.318,438.851,464.167,385.568
Algeria,5991,47671.674,102129.598,8193.68,695.7,NA,13.428,106.847,228.905,18.365
Americas,NA,3188343.07,3302921.236,3037591.782,NA,NA,NA,310.518,321.677,295.836
Andorra,130,152.349,252.148,115.926,17.2,NA,168.059,196.95,325.966,149.864
Angola,1727,35406.835,57317.358,-3733.025,1950.2,NA,5.089,104.341,168.91,-11.001
Anguilla,NA,-0.946,32.587,-10.106,NA,NA,NA,-6.253,215.448,-66.816
Antigua and Barbuda,107,56.654,157.737,10.896,-47.1,NA,108.379,57.384,159.77,11.036
Argentina,116250,145656.521,185925.435,130019.869,25.3,NA,254.902,319.381,407.679,285.095
Armenia,7055,15352.925,19188.356,11101.383,117.6,NA,237.692,517.26,646.48,374.02
Aruba,NA,79.015,163.982,20.08,NA,NA,NA,73.711,152.975,18.732
Asia,1197321,9713536.938,12383005.566,3833649.924,711.3,NA,25.592,207.638,264.701,81.949
Australia,1898,-1649.27,1331.398,-3267.284,-186.9,NA,7.36,-6.395,5.163,-12.67
Austria,11746,12824.721,13499.812,12343.863,9.2,NA,129.889,141.818,149.283,136.501
Azerbaijan,7471,36967.907,49164.867,23236.149,394.8,NA,73.078,361.603,480.908,227.285
Bahamas,665,863.005,1605.56,539.165,29.8,NA,167.543,217.429,404.511,135.839
Bahrain,1393,3320.511,12549.515,1381.076,138.4,NA,79.678,189.929,717.814,78.996
Bangladesh,27926,586697.016,725250.182,203341.531,2000.9,NA,16.792,352.787,436.1,122.271
Barbados,194,96.299,324.994,11.702,-50.4,NA,67.429,33.471,112.96,4.067
Belarus,4861,51100.423,52268.233,40636.388,951.2,NA,51.478,541.154,553.521,430.34
Belgium,26403,20686.913,20713.081,18831.882,-21.6,NA,226.979,177.84,178.065,161.893
Belize,544,914.461,1450.871,650.843,68.1,NA,134.349,225.84,358.315,160.736
Benin,161,-3117.761,16857.054,-5013.206,-2036.5,NA,1.293,-25.04,135.387,-40.263
Bermuda,NA,23.395,83.769,8.877,NA,NA,NA,37.678,134.911,14.296
Bhutan,3,457.295,1172.202,-322.449,15143.2,NA,0.385,58.635,150.302,-41.345
Bolivia,19022,48625.115,49932.372,46941.365,155.6,NA,160.755,410.93,421.978,396.701
Bosnia,12075,17772.238,18669.401,16733.768,47.2,NA,370.006,544.583,572.074,512.762
Botswana,2416,7416.677,10482.939,4171.348,207,NA,100.783,309.384,437.292,174.006
Brazil,611346,703120.01,732254.16,669316.03,15,NA,285.684,328.571,342.185,312.774
Britain,143384,133427.128,140328.214,131062.874,-6.9,NA,210.219,195.621,205.738,192.154
Brunei,96,129.465,654.578,-22.445,34.9,NA,21.742,29.322,148.252,-5.083
Bulgaria,26555,48418.6,49139.271,46682.648,82.3,NA,385.042,702.059,712.509,676.888
Burkina Faso,234,15781.873,40800.038,-6866.787,6644.4,NA,1.089,73.414,189.793,-31.943
Burundi,38,16884.351,19752.041,-5047.588,44332.5,NA,0.31,137.77,161.17,-41.187
Cambodia,2872,20101.052,34697.542,4858.639,599.9,NA,16.948,118.615,204.748,28.671
Cameroon,1770,43036.782,54756.241,3579.014,2331.5,NA,6.502,158.082,201.13,13.146
Canada,29435,18087.098,23954.674,8316.044,-38.6,NA,77.322,47.513,62.926,21.845
Cape Verde,350,1303.283,2038.688,610.519,272.4,NA,62.289,231.942,362.82,108.652
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.328,57.225,-14.507,NA,NA,NA,-16.365,216.394,-54.859
Cayman Islands,NA,3.756,141.403,-41.038,NA,NA,NA,5.648,212.642,-61.713
Central African Republic,101,1187.788,7049.847,-1995.392,1076,NA,2.053,24.142,143.29,-40.557
Chad,175,28075.878,39841.929,-7272.307,15943.4,NA,1.035,165.982,235.542,-42.993
Chile,38000,33965.463,34909.657,33739.945,-10.6,NA,197.789,176.79,181.704,175.616
China,4636,752885.078,1763693.132,-126953.461,16140,NA,0.321,52.131,122.121,-8.79
Colombia,127833,167964.605,180319.022,150845.185,31.4,NA,249.353,327.635,351.733,294.241
Comoros,149,1271.732,1611.648,12.261,753.5,NA,16.771,143.14,181.399,1.38
Congo,1099,147103.857,166557.327,-41529.794,13285.2,NA,1.19,159.241,180.3,-44.956
Congo-Brazzaville,319,11301.93,12178.357,-656.146,3442.9,NA,5.639,199.786,215.279,-11.599
Cook Islands,NA,-10.428,8.695,-15.68,NA,NA,NA,-59.345,49.485,-89.235
Costa Rica,7223,6296.327,9716.392,4396.221,-12.8,NA,140.551,122.519,189.07,85.545
Croatia,9936,14577.486,15251.119,13523.818,46.7,NA,243.431,357.146,373.65,331.332
Cuba,8283,17981.329,28954.041,8073.528,117.1,NA,73.188,158.881,255.834,71.337
Curaçao,NA,30.517,304.113,-67.567,NA,NA,NA,18.518,184.539,-41.001
Cyprus,588,698.22,895.691,561.914,18.7,NA,65.625,77.926,99.965,62.713
Czech Republic,31541,36050.771,36719.995,34624.587,14.3,NA,294.101,336.152,342.392,322.853
Denmark,2782,936.576,1209.909,685.961,-66.3,NA,47.856,16.111,20.813,11.8
Djibouti,186,3954.771,5685.34,515.586,2026.2,NA,18.559,394.61,567.288,51.446
Dominica,35,87.694,198.551,42.419,150.6,NA,48.495,121.508,275.107,58.775
Dominican Republic,4170,7704.916,19207.969,3922.468,84.8,NA,38.069,70.341,175.356,35.809
Ecuador,33088,66575.729,67688.951,65563.129,101.2,NA,184.968,372.171,378.394,366.51
Egypt,19567,294802.746,337670.751,229002.522,1406.6,NA,18.768,282.762,323.879,219.649
El Salvador,3731,18160.767,27115.247,10520.131,386.8,NA,57.237,278.603,415.974,161.389
Equatorial Guinea,168,1374.686,3367.496,264.425,718.3,NA,11.587,94.813,232.259,18.238
Eritrea,51,921.539,4894.02,-2493.157,1706.9,NA,1.416,25.588,135.89,-69.226
Estonia,1690,3114.814,3188.838,2901.017,84.3,NA,127.529,235.047,240.633,218.914
Eswatini,1245,3950.236,5000.935,2001.588,217.3,NA,106.195,336.945,426.567,170.73
Ethiopia,6630,198011.537,251900.367,4537.062,2886.6,NA,5.625,167.983,213.699,3.849
Europe (incl. EU),1361098,2334006.868,2379853.13,2247835.634,71.5,NA,181.731,311.982,318.11,300.464
European Union,819408,957165.263,975917.547,905845.846,16.8,NA,183.235,214.035,218.229,202.56
Falkland Islands,NA,-0.553,6.561,-2.638,NA,NA,NA,-15.667,185.959,-74.781
Faroe Islands,NA,-48.426,-35.239,-50.255,NA,NA,NA,-98.723,-71.839,-102.45
Fiji,694,1182.86,2231.523,403.787,70.4,NA,76.864,131.007,247.151,44.721
Finland,1230,2781.931,3142.469,2535.909,126.2,NA,22.169,50.14,56.638,45.706
France,119177,80850.555,85875.796,77039.628,-32.2,NA,176.391,119.665,127.102,114.024
French Polynesia,NA,-120.76,117.546,-121.772,NA,NA,NA,-42.742,41.604,-43.1
Gabon,268,3200.727,5055.859,482.632,1094.3,NA,11.76,140.455,221.862,21.179
Georgia,11057,15229.126,17505.772,13952.793,37.7,NA,277.83,382.663,439.869,350.593
Germany,97986,83112.18,85180.127,69446.977,-15.2,NA,116.788,99.06,101.525,82.773
Ghana,1207,3101.793,55885.619,-1145.406,157,NA,3.804,9.775,176.117,-3.61
Gibraltar,NA,14.074,60.594,8.518,NA,NA,NA,41.773,179.851,25.283
Greece,16838,18544.74,20056.029,17805.322,10.1,NA,162.361,178.818,193.39,171.688
Greenland,NA,-7.409,47.434,-38.017,NA,NA,NA,-13.028,83.411,-66.851
Grenada,200,112.946,313.587,56.382,-43.5,NA,176.968,99.939,277.474,49.889
Guatemala,15730,46137.491,50144.917,42817.35,193.3,NA,86.192,252.81,274.769,234.617
Guernsey,NA,-40.462,103.731,-57.441,NA,NA,NA,-63.835,163.653,-90.622
Guinea,387,16158.49,21558.704,-6834.462,4075.3,NA,2.867,119.717,159.727,-50.636
Guinea-Bissau,144,2405.321,3541.99,-444.445,1570.4,NA,7.145,119.342,175.738,-22.051
Guyana,959,1160.51,3221.517,1160.51,21,NA,121.342,146.839,407.617,146.839
Haiti,708,15327.097,27015.333,22.982,2064.8,NA,6.134,132.798,234.068,0.199
Honduras,10361,43564.655,48180.886,21475.812,320.5,NA,102.961,432.919,478.793,213.414
Hong Kong,213,1276.727,2071.397,854.134,499.4,NA,2.82,16.904,27.426,11.309
Hungary,32171,31801.382,33892.91,30088.414,-1.1,NA,333.926,330.09,351.799,312.31
Iceland,34,-39.457,36.625,-78.419,-216,NA,9.902,-11.492,10.667,-22.839
India,463852,4730375.537,7309723.478,1209180.45,919.8,NA,33.289,339.482,524.593,86.779
Indonesia,143670,846964.859,1233245.528,287846.971,489.5,NA,51.986,306.47,446.243,104.156
Iran,128272,259495.834,265014.969,256141.885,102.3,NA,150.857,305.186,311.677,301.241
Iraq,23536,237493.158,417590.386,95118.002,909.1,NA,57.155,576.729,1014.077,230.985
Ireland,5566,2650.329,3104.45,1581.327,-52.4,NA,111.702,53.188,62.302,31.735
Isle of Man,NA,-32.664,143.89,-65.274,NA,NA,NA,-38.244,168.469,-76.425
Israel,8143,7379.058,8141.838,6728.561,-9.4,NA,87.644,79.422,87.631,72.42
Italy,132819,162704.886,172127.724,153481.908,22.5,NA,220.017,269.524,285.133,254.246
Ivory Coast,702,14089.234,47946.7,-3814.876,1907,NA,2.595,52.079,177.228,-14.101
Jamaica,2329,3761.832,6879.757,2260.053,61.5,NA,78.326,126.514,231.372,76.007
Japan,18324,4564.831,31863.339,-1244.386,-75.1,NA,14.537,3.621,25.278,-0.987
Jersey,NA,-61.571,201.753,-86.374,NA,NA,NA,-60.917,199.611,-85.457
Jordan,11255,31818.026,41889.684,18776.162,182.7,NA,109.601,309.845,407.923,182.843
Kazakhstan,17531,73264.117,78042.809,70314.294,317.9,NA,92.293,385.703,410.861,370.173
Kenya,5319,84516.263,133983.921,18671.706,1489,NA,9.673,153.706,243.67,33.957
Kiribati,NA,-67.755,72.943,-135.318,NA,NA,NA,-55.817,60.09,-111.476
Kuwait,2462,14565.656,25246.778,5798.353,491.6,NA,56.878,336.502,583.261,133.956
Kyrgyzstan,2707,12117.646,14166.999,11512.67,347.6,NA,40.84,182.815,213.734,173.688
Laos,104,9374.043,12777.117,781.533,8913.5,NA,1.409,127.031,173.147,10.591
Latin America and Caribbean,1531004,2225992.023,2320480.803,2105695.468,45.4,0,233.457,339.432,353.84,321.088
Latvia,3765,5947.093,6305.856,5783.322,58,NA,201.668,318.549,337.765,309.776
Lebanon,8588,12722.417,13460.741,12251.652,48.1,NA,126.87,187.947,198.854,180.992
Lesotho,661,1118.916,4219.899,663.34,69.3,NA,30.615,51.824,195.45,30.723
Liberia,287,-787.352,5820.796,-2748.389,-374.3,NA,5.54,-15.199,112.366,-53.056
Libya,5307,25139.564,32716.073,13880.551,373.7,NA,76.266,361.277,470.157,199.475
Liechtenstein,61,41.14,49.763,34.332,-32.6,NA,159.46,107.543,130.085,89.747
Lithuania,6344,15168.145,15618.809,14574.313,139.1,NA,235.849,563.901,580.655,541.824
Luxembourg,859,189.285,247.695,158.266,-78,NA,135.315,29.817,39.018,24.931
Macau,NA,-17.023,35.109,-41.851,NA,NA,NA,-2.586,5.333,-6.357
Madagascar,964,312.582,38001.503,-8589.451,-67.6,NA,3.391,1.1,133.679,-30.215
Malawi,2302,3677.984,39929.576,-4579.637,59.8,NA,11.716,18.72,203.228,-23.309
Malaysia,29729,2664.266,51392.289,2664.266,-91,NA,90.703,8.129,156.798,8.129
Maldives,247,697.027,1699.314,251.095,182.2,NA,45.436,128.22,312.592,46.189
Mali,588,9949.136,32642.856,-5581.093,1592,NA,2.819,47.705,156.517,-26.76
