location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,120396.257,180890.928,57019.211,NA,NA,NA,292.73,439.816,138.636
Africa,259018,3903830.81,4544988.897,1700177.302,1407.2,NA,18.155,273.62,318.558,119.165
Albania,NA,16159.047,17277.66,15607.405,NA,NA,NA,568.517,607.872,549.108
Algeria,NA,122112.617,189647.726,48786.915,NA,NA,NA,271.946,422.348,108.649
American Samoa,NA,63.02,206.28,-11.098,NA,NA,NA,142.273,465.695,-25.055
Americas,NA,4161347.676,4297760.015,3979253.527,NA,NA,NA,401.237,414.39,383.68
Andorra,NA,231.705,373.141,92.099,NA,NA,NA,290.201,467.343,115.351
Angola,NA,52325.96,133007.85,4563.304,NA,NA,NA,147.028,373.733,12.822
Anguilla,NA,41.57,96.891,0,NA,NA,NA,261.826,610.257,3.115
Antigua and Barbuda,NA,-63.469,53.832,-174.084,NA,NA,NA,-67.684,57.407,-185.646
Argentina,NA,178590.226,213564.014,150790.962,NA,NA,NA,392.417,469.265,331.334
Armenia,NA,12722.485,19660.349,11775.865,NA,NA,NA,457.566,707.087,423.52
Aruba,NA,523.61,585.263,331.131,NA,NA,NA,491.842,549.754,311.041
Asia,1633643,16005613.445,18565045.971,7835545.374,879.7,78.04853771067525,34.601,340.915,395.43,166.895
Australia,NA,32145.778,38332.805,28478.248,NA,NA,NA,122.8,146.435,108.789
Austria,NA,28489.999,29051.875,27825.376,NA,NA,NA,318.694,324.979,311.259
Azerbaijan,NA,37414.533,52893.368,26998.027,NA,NA,NA,361.211,510.648,260.647
Bahamas,NA,1458.133,1786.281,1065.682,NA,NA,NA,355.652,435.69,259.929
Bahrain,NA,3978.47,6485.465,2194.466,NA,NA,NA,270.233,440.518,149.057
Bangladesh,29477,560885.162,1388021.366,212563.942,1802.8,88.50251849493063,17.219,327.646,810.825,124.171
Barbados,NA,791.213,847.502,550.224,NA,NA,NA,280.925,300.91,195.36
Belarus,NA,78192.968,82473.517,47352.671,NA,NA,NA,820.066,864.96,496.622
Belgium,NA,32839.214,34058.851,32086.592,NA,NA,NA,281.738,292.202,275.281
Belize,NA,855.215,1234.644,531.566,NA,NA,NA,211.016,304.636,131.159
Benin,NA,21245.643,59384.897,-1734.262,NA,NA,NA,159.109,444.735,-12.988
Bermuda,NA,358.929,431.926,234.64,NA,NA,NA,559.018,672.708,365.443
Bhutan,NA,-559.83,2067.903,-810.002,NA,NA,NA,-71.548,264.283,-103.52
Bolivia,NA,60904.53,79180.819,58119.222,NA,NA,NA,498.233,647.743,475.447
Bosnia,NA,25512.702,26059.972,25084.569,NA,NA,NA,789.005,805.93,775.764
Botswana,NA,7829.988,16540.945,3451.599,NA,NA,NA,297.684,628.862,131.225
Brazil,704659,903344.751,924268.405,885454.273,28.2,NA,327.271,419.549,429.266,411.24
Britain,229307,246926.16,254588.896,242137.254,7.7,NA,339.669,365.768,377.119,358.674
Brunei,NA,595.529,1047.643,146.534,NA,NA,NA,132.634,233.327,32.636
Bulgaria,NA,68747.954,70053.025,68270.922,NA,NA,NA,1013.689,1032.933,1006.655
Burkina Faso,NA,41898.591,98869.519,-5796.908,NA,NA,NA,184.789,436.053,-25.567
Burundi,NA,21053.978,56934.9,-655.425,NA,NA,NA,163.341,441.713,-5.085
Cambodia,NA,55104.629,68000.246,11139.127,NA,NA,NA,328.633,405.539,66.431
Cameroon,NA,52189.099,123207.234,16424.736,NA,NA,NA,186.96,441.373,58.839
Canada,NA,65980.434,69992.464,54743.747,NA,NA,NA,171.581,182.015,142.36
Cape Verde,NA,750.554,1419.866,667.726,NA,NA,NA,126.534,239.372,112.571
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,204.705,204.705,12.469,NA,NA,NA,756.711,756.711,46.091
Cayman Islands,NA,141.663,280.368,0,NA,NA,NA,206.139,407.974,0.316
Central African Republic,NA,8943.776,17387.952,-1617.727,NA,NA,NA,160.307,311.66,-28.996
Chad,NA,45009.384,78104.941,-1284.662,NA,NA,NA,253.956,440.69,-7.248
Chile,NA,64112.566,64922.124,63091.345,NA,NA,NA,327.043,331.172,321.833
China,121714,2985599.303,4729356.675,389524.098,2353,NA,8.536,209.385,331.678,27.318
Colombia,142977,190541.617,204060.841,183959.433,33.3,NA,275.623,367.316,393.378,354.627
Comoros,NA,1084.3,3724.782,349.415,NA,NA,NA,129.58,445.131,41.757
Congo,1468,292549.997,505034.008,-2438.227,19828.5,NA,1.483,295.475,510.083,-2.463
Congo-Brazzaville,NA,13218.222,28021.829,-1814.034,NA,NA,NA,221.395,469.344,-30.384
Cook Islands,NA,-8.394,62.742,-34.77,NA,NA,NA,-49.286,368.375,-204.143
Costa Rica,NA,9558.365,10466.301,6553.219,NA,NA,NA,184.495,202.02,126.49
Croatia,NA,26495.811,26973.269,26218.573,NA,NA,NA,657.405,669.252,650.527
Cuba,NA,60942.351,65325.597,56318.199,NA,NA,NA,543.536,582.63,502.294
Curaçao,NA,837.027,1140.123,282.909,NA,NA,NA,437.838,596.383,147.986
Cyprus,NA,1873.809,1967.315,1794.156,NA,NA,NA,209.129,219.565,200.239
Czech Republic,NA,46735.126,48291.816,46375.294,NA,NA,NA,445.351,460.185,441.922
Denmark,NA,7481.014,7701.879,6954.916,NA,NA,NA,127.179,130.934,118.235
Djibouti,NA,1551.837,5413.032,635.997,NA,NA,NA,138.452,482.94,56.742
Dominica,NA,179.608,362.974,61.078,NA,NA,NA,246.857,498.878,83.947
Dominican Republic,NA,6089.849,10510.81,1360.224,NA,NA,NA,54.234,93.606,12.114
Ecuador,NA,83522.863,85388.695,82575.041,NA,NA,NA,463.99,474.355,458.725
Egypt,24830,353161.499,391175.193,339632.683,1322.3,NA,22.371,318.192,352.442,306.003
El Salvador,NA,28022.536,31299.983,11583.307,NA,NA,NA,442.247,493.972,182.806
Equatorial Guinea,NA,1839.876,6914.449,165.633,NA,NA,NA,109.849,412.824,9.889
Eritrea,NA,5159.958,12061.761,38.128,NA,NA,NA,140.062,327.406,1.035
Estonia,NA,5324.327,5368.187,5289.082,NA,NA,NA,401.514,404.821,398.856
Eswatini,NA,3369.895,6723.381,1722.985,NA,NA,NA,280.432,559.498,143.381
Ethiopia,7574,502465.343,625505.534,81917.354,6534.1,NA,6.139,407.25,506.975,66.394
Europe (incl. EU),2077076,3878460.004,4098979.844,3580140.552,86.7,70.23945585596933,278.874,519.542,549.082,479.58
European Union,1243949,1660380.573,1693497.404,1648611.889,33.5,75.0966507496589,276.343,368.853,376.21,366.239
Falkland Islands,NA,0.085,12.819,-8.4,NA,NA,NA,2.236,337.26,-220.982
Faroe Islands,NA,52.648,72.51,40.838,NA,NA,NA,99.116,136.51,76.883
Fiji,NA,974.34,4104.353,694.457,NA,NA,NA,104.794,441.438,74.691
Finland,NA,15403.24,15863.155,15010.513,NA,NA,NA,277.999,286.3,270.911
France,167985,148046.539,154523.098,143708.868,-11.9,NA,247.718,218.316,227.866,211.919
French Guiana,NA,1363.89,2095.194,220.543,NA,NA,NA,447.811,687.923,72.412
French Polynesia,NA,545.457,989.293,336.952,NA,NA,NA,178.084,322.99,110.01
Gabon,NA,5005.529,9275.017,1156.948,NA,NA,NA,209.524,388.239,48.428
Georgia,NA,24705.868,25626.052,24406.65,NA,NA,NA,659.811,684.386,651.82
Germany,174979,251899.594,259400.46,247924.341,44,NA,209.883,302.147,311.144,297.379
Ghana,NA,71900.538,119340.697,9576.767,NA,NA,NA,214.783,356.498,28.608
Gibraltar,NA,53.711,212.771,-19.58,NA,NA,NA,164.37,651.135,-59.921
Greece,NA,40133.888,41002.721,39185.741,NA,NA,NA,386.461,394.827,377.331
Greenland,NA,-146.618,-120.736,-166.631,NA,NA,NA,-259.528,-213.715,-294.953
Grenada,NA,228.625,453.407,99.824,NA,NA,NA,182.231,361.399,79.567
Guadeloupe,NA,2328.272,3025.054,283.981,NA,NA,NA,588.301,764.362,71.756
Guam,NA,832.993,1642.464,277.569,NA,NA,NA,484.91,956.127,161.581
Guatemala,NA,56202.599,62556.051,46559.847,NA,NA,NA,314.968,350.574,260.928
Guernsey,NA,241.171,430.764,-7.759,NA,NA,NA,380.822,680.2,-12.251
Guinea,NA,16934.345,39809.465,-9538.028,NA,NA,NA,122.187,287.239,-68.82
Guinea-Bissau,NA,4372.726,7121.374,-186.378,NA,NA,NA,207.673,338.214,-8.852
Guyana,NA,3665.049,5798.697,2368.629,NA,NA,NA,453.187,717.015,292.884
Haiti,NA,20598.061,50869.282,1915.654,NA,NA,NA,177.799,439.096,16.536
Honduras,NA,29796.536,45592.439,14619.79,NA,NA,NA,285.603,437.008,140.132
Hong Kong,NA,17361.378,18420.188,16028.962,NA,NA,NA,231.829,245.968,214.037
Hungary,NA,48722.293,50130.921,48301.076,NA,NA,NA,488.821,502.954,484.595
Iceland,NA,364.599,399.956,323.844,NA,NA,NA,97.773,107.255,86.844
India,532031,7898660.248,9538903.529,1866092.325,1384.6,72.49771100654237,37.542,557.353,673.094,131.677
Indonesia,161918,871242.802,1641503.05,435237.101,438.1,NA,58.772,316.239,595.824,157.98
Iran,146386,288817.579,335260.894,267585.101,97.3,NA,165.313,326.161,378.61,302.183
Iraq,NA,129906.585,249174.508,72659.157,NA,NA,NA,291.95,559.991,163.293
Ireland,NA,9571.823,9925.399,9252.686,NA,NA,NA,190.556,197.595,184.202
Isle of Man,NA,186.596,443.848,-41.317,NA,NA,NA,220.735,525.053,-48.876
Israel,NA,14687.323,15863.977,13919.09,NA,NA,NA,155.438,167.891,147.308
Italy,191469,284673.931,289968.812,281435.963,48.7,86.26459649220753,324.318,482.192,491.161,476.707
Ivory Coast,NA,45151.404,83140.373,-338.445,NA,NA,NA,160.336,295.237,-1.202
Jamaica,NA,8506.125,9536.814,6499.915,NA,NA,NA,300.848,337.302,229.892
Japan,74694,226670.456,248039.985,206671.562,203.5,NA,60.261,182.87,200.11,166.736
Jersey,NA,555.54,804.574,33.523,NA,NA,NA,501.408,726.176,30.257
Jordan,NA,15053.908,19312.989,12897.371,NA,NA,NA,133.387,171.125,114.279
Kazakhstan,NA,78151.96,82460.562,76794.171,NA,NA,NA,402.887,425.098,395.887
Kenya,5689,150001.371,236528.881,30014.475,2536.7,NA,10.53,277.639,437.794,55.554
Kiribati,NA,-51.863,402.949,-64.632,NA,NA,NA,-39.518,307.039,-49.248
Kosovo,NA,4425.641,5477.28,4279.041,NA,NA,NA,248.336,307.347,240.11
Kuwait,NA,7422.497,8694.536,6671.233,NA,NA,NA,173.874,203.672,156.276
Kyrgyzstan,NA,12007.484,13263.367,11534.489,NA,NA,NA,181.091,200.032,173.958
Laos,NA,23470.005,45969.096,13072.721,NA,NA,NA,311.708,610.522,173.621
Latin America and Caribbean,1182222,2734419.346,2863985.971,2584193.684,131.3,0,179.017,414.064,433.684,391.316
Latvia,NA,10873.969,11185.303,10745.301,NA,NA,NA,587.574,604.397,580.622
Lebanon,NA,18721.279,20955.177,15173.802,NA,NA,NA,341.023,381.715,276.403
Lesotho,NA,4539.624,8643.384,2379.455,NA,NA,NA,196.876,374.85,103.193
Liberia,NA,7350.252,18069.013,-1589.33,NA,NA,NA,138.614,340.752,-29.972
Libya,NA,27235.592,46730.725,15430.453,NA,NA,NA,399.798,685.971,226.507
Liechtenstein,NA,33.542,122.362,24.386,NA,NA,NA,85.229,310.918,61.964
Lithuania,NA,26838.447,27034.571,26452.447,NA,NA,NA,975.923,983.055,961.887
Luxembourg,NA,47.229,150.598,17.39,NA,NA,NA,7.293,23.255,2.685
Macau,NA,1375.334,1440.132,1293.713,NA,NA,NA,197.838,207.16,186.097
Madagascar,NA,83017.981,122370.275,6794.733,NA,NA,NA,280.355,413.249,22.946
Malawi,NA,50742.52,67717.54,387.381,NA,NA,NA,248.673,331.862,1.898
Malaysia,NA,40427.79,46894.524,32241.29,NA,NA,NA,119.122,138.176,95
Maldives,NA,732.687,1541.349,550.597,NA,NA,NA,139.88,294.264,105.116
Mali,NA,46643.352,113006.113,8677.267,NA,NA,NA,206.445,500.169,38.406
Malta,NA,1068.55,1100.83,1000.671,NA,NA,NA,200.368,206.421,187.64
Marshall Islands,NA,36.955,217.103,-29.867,NA,NA,NA,88.849,521.97,-71.807
Martinique,NA,2627.197,2987.892,315.427,NA,NA,NA,714.86,813.005,85.828
Mauritania,NA,7021.276,19445.351,2216.398,NA,NA,NA,148.249,410.573,46.798
Mauritius,NA,2346.107,2915.682,1912.601,NA,NA,NA,180.542,224.373,147.182
Mayotte,NA,659.347,3137.905,15.498,NA,NA,NA,202.184,962.214,4.752
Mexico,334586,655901.466,692055.95,641230.067,96,NA,262.412,514.416,542.771,502.909
Micronesia,NA,241.033,730.453,69.067,NA,NA,NA,211.103,639.749,60.491
Moldova,NA,19011.081,20922.769,18681.978,NA,NA,NA,580.847,639.255,570.792
Monaco,NA,292.784,335.162,246.242,NA,NA,NA,802.346,918.479,674.801
Mongolia,NA,855.39,2208.306,488.224,NA,NA,NA,25.171,64.981,14.366
Montenegro,NA,3747.914,3955.675,3686.005,NA,NA,NA,597.675,630.807,587.803
Montserrat,NA,5.26,15.268,-4.303,NA,NA,NA,119.19,345.977,-97.5
Morocco,NA,72742.9,147965.429,36580.371,NA,NA,NA,194.199,395.017,97.657
Mozambique,NA,111341.137,136920.029,42963.677,NA,NA,NA,337.709,415.293,130.313
Myanmar,19494,235154.791,284979.677,83964.637,1106.3,NA,35.981,434.031,525.994,154.975
Namibia,NA,8992.787,17366.804,6812.554,NA,NA,NA,350.32,676.535,265.387
Nauru,NA,-9.276,48.068,-17.242,NA,NA,NA,-73.095,378.759,-135.86
Nepal,NA,111948.241,170027.923,43258.472,NA,NA,NA,366.472,556.6,141.61
Netherlands,NA,54253.178,55539.36,53478.368,NA,NA,NA,308.888,316.211,304.477
New Caledonia,NA,47.253,933.667,-346.461,NA,NA,NA,16.296,322,-119.486
New Zealand,NA,99.938,594.418,-161.965,NA,NA,NA,1.927,11.464,-3.124
Nicaragua,NA,22808.41,27813.65,15881.977,NA,NA,NA,328.254,400.289,228.57
Niger,NA,50615.859,84619.301,-4803.72,NA,NA,NA,193.131,322.876,-18.329
Nigeria,3155,528687.925,887815.271,30202.852,16657.1,NA,1.444,241.917,406.246,13.82
Niue,NA,-1.178,6.067,-3.664,NA,NA,NA,-60.362,310.831,-187.707
North America,1127152,1426928.33,1471450.251,1363164.826,26.6,0,299.182,378.753,390.57,361.828
North Macedonia,NA,17388.458,17784.291,17232.625,NA,NA,NA,830.551,849.457,823.107
Northern Mariana Islands,NA,191.982,397.159,9.932,NA,NA,NA,387.264,801.145,20.035
Norway,NA,9091.682,9368.099,8821.664,NA,NA,NA,167.301,172.388,162.332
Oceania,NA,53890.66,81280.208,27860.081,NA,NA,NA,119.654,180.467,61.858
Oman,NA,3809.057,4463.694,3551.084,NA,NA,NA,83.234,97.539,77.597
Pakistan,30656,792827.093,1285473.841,358531.909,2486.2,NA,12.999,336.193,545.097,152.033
Palau,NA,-9.893,105.051,-33.048,NA,NA,NA,-54.704,580.904,-182.748
Palestinian Territories,NA,5663.538,12400.873,3807.452,NA,NA,NA,107.875,236.204,72.522
Panama,NA,9784.211,12922.715,6168.924,NA,NA,NA,221.936,293.126,139.93
Papua New Guinea,NA,19261.678,38790.863,-6975.656,NA,NA,NA,189.908,382.454,-68.776
Paraguay,NA,24885.93,26363.839,24331.547,NA,NA,NA,367.009,388.804,358.833
Peru,NA,205005.574,223569.354,195029.461,NA,NA,NA,602.079,656.599,572.781
Philippines,66685,282145.105,421380.796,256455.344,323.1,NA,57.706,244.157,364.646,221.926
Pitcairn,NA,-0.032,1,-1,NA,NA,NA,-69.116,318.502,-206.203
Poland,NA,176843.754,181168.494,176232.916,NA,NA,NA,443.694,454.545,442.161
Portugal,NA,38279.266,39275.434,37365.843,NA,NA,NA,372.698,382.397,363.805
Puerto Rico,NA,18169.774,25267.471,4649.543,NA,NA,NA,558.655,776.884,142.957
Qatar,NA,1616.31,1891.838,1465.484,NA,NA,NA,59.971,70.195,54.375
Réunion,NA,3198.005,11017.209,1077.967,NA,NA,NA,328.316,1131.058,110.667
Romania,NA,113118.633,118429.543,112167.114,NA,NA,NA,575.396,602.411,570.556
Russia,400023,1487147.064,1657627.524,1189792.96,271.8,NA,276.424,1027.65,1145.456,822.172
