location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7670,73005.106,141887.002,42217.806,851.8,NA,19.254,183.267,356.183,105.981
Africa,251953,2700904.253,3005164.739,1026076.439,972,20.293728455448523,18.344,196.903,219.084,74.804
Albania,3492,17170.004,17746.83,15774.507,391.7,NA,121.548,597.647,617.725,549.073
Algeria,6874,88404.724,134088.463,58456.774,1186.1,NA,15.407,198.143,300.535,131.02
Americas,NA,3761202.604,4006226.629,3669450.504,NA,NA,NA,365.301,389.099,356.39
Andorra,153,196.156,391.382,123.165,28.2,NA,197.792,253.582,505.962,159.223
Angola,1900,45154.185,63680.455,-7474.982,2276.5,NA,5.599,133.066,187.662,-22.028
Anguilla,9,15.354,51.946,-1,70.6,NA,59.504,101.514,343.446,-1.005
Antigua and Barbuda,135,103.465,196.501,10.65,-23.4,NA,136.739,104.798,199.033,10.787
Argentina,128019,170334.94,220326.611,156116.314,33.1,89.7266167085725,280.708,373.494,483.111,342.317
Armenia,8613,16011.44,21394.675,12107.496,85.9,NA,290.183,539.446,720.814,407.917
Aruba,212,397.274,441.903,363.752,87.4,82.01781799524231,197.77,370.608,412.242,339.337
Asia,1407331,10832793.113,15470552.966,6064603.542,669.7,74.24159907702939,30.081,231.563,330.701,129.638
Australia,6008,-4231.953,7900.837,-13969.052,-170.4,86.12574107003985,23.297,-16.41,30.637,-54.168
Austria,15865,18364.629,20028.422,16582.598,15.8,NA,175.438,203.08,221.478,183.374
Azerbaijan,9692,46097.054,54678.087,25714.755,375.6,52.08066949522583,94.803,450.9,534.836,251.53
Bahamas,788,932.28,1477.051,412.014,18.3,NA,198.532,234.882,372.134,103.804
Bahrain,1471,3225.28,9538.618,2151.16,119.3,NA,84.139,184.481,545.595,123.043
Bangladesh,29122,545987.093,727194.682,256991.244,1774.8,76.89562914414775,17.511,328.308,437.27,154.531
Barbados,374,135.352,343.746,-15.571,-63.8,NA,129.993,47.045,119.477,-5.412
Belarus,6819,67182.529,72560.864,46243.401,885.2,NA,72.213,711.463,768.42,489.718
Belgium,30826,23161.47,25284.513,21080.823,-24.9,NA,265.003,199.113,217.364,181.226
Belize,654,990.184,1513.751,677.767,51.4,NA,161.515,244.541,373.844,167.385
Benin,163,7508.372,19263.483,-7308.197,4506.4,NA,1.309,60.303,154.714,-58.696
Bermuda,128,121.121,208.36,89.777,-5.4,NA,206.146,195.067,335.567,144.586
Bhutan,10,366.495,2124.987,-311.917,3564.9,NA,1.282,46.993,272.469,-39.995
Bolivia,21894,58565.211,61028.307,57648.374,167.5,NA,185.026,494.934,515.749,487.186
Bosnia,15713,24240.642,25168.898,22877.817,54.3,NA,481.483,742.79,771.234,701.03
Botswana,2686,9695.825,13694.763,5152.03,261,NA,112.046,404.458,571.272,214.915
Brazil,660022,788482.633,836174.578,785301.413,19.5,84.69104480636862,308.431,368.461,390.748,366.975
Britain,165530,145647.442,164619.66,137402.568,-12,NA,242.687,213.537,241.353,201.449
Brunei,208,483.515,907.323,156.004,132.5,NA,47.109,109.509,205.494,35.333
Bulgaria,36529,70982.226,72991.339,69332.313,94.3,NA,529.663,1029.227,1058.359,1005.303
Burkina Faso,382,46292.332,63682.702,-3342.419,12018.4,NA,1.777,215.342,296.239,-15.548
Burundi,38,19070.319,24758.01,-7171.942,50085,NA,0.31,155.607,202.017,-58.521
Cambodia,3054,14982.278,39174.245,6699.515,390.6,NA,18.021,88.41,231.165,39.533
Cameroon,1927,46927.682,64384.814,1514.936,2335.3,NA,7.078,172.374,236.498,5.565
Canada,37653,26881.057,47140.432,21749.929,-28.6,NA,98.91,70.613,123.832,57.135
Cape Verde,401,1459.676,2089.775,449.598,264,NA,71.365,259.775,371.912,80.014
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,54.053,121.826,12.656,74.4,NA,117.224,204.396,460.677,47.858
Cayman Islands,25,32.665,174.317,-18.474,30.7,NA,37.595,49.122,262.139,-27.781
Central African Republic,113,1063.609,6091.126,-3097.542,841.2,NA,2.297,21.618,123.804,-62.958
Chad,191,51043.244,65918.725,-4264.249,26624.2,NA,1.129,301.763,389.706,-25.21
Chile,56580,46548.931,51041.877,45184.283,-17.7,NA,294.498,242.286,265.672,235.183
China,4638,267915.248,1838659.91,-489520.528,5676.5,NA,0.321,18.551,127.312,-33.895
Colombia,139621,185918.588,189810.782,184449.536,33.2,NA,272.347,362.656,370.248,359.79
Comoros,160,1124.78,2301.102,-351.175,603,NA,18.009,126.599,259,-39.526
Congo,1337,135734.629,194382.912,-50378.885,10052.2,NA,1.447,146.934,210.421,-54.536
Congo-Brazzaville,385,11301.723,14585.255,-3684.464,2835.5,NA,6.806,199.782,257.826,-65.131
Cook Islands,NA,-7.504,16.777,-25.115,NA,NA,NA,-42.705,95.473,-142.926
Costa Rica,8300,8052.059,17348.253,6663.234,-3,NA,161.508,156.684,337.577,129.659
Croatia,15563,22504.818,23914.011,21526.312,44.6,NA,381.291,551.365,585.89,527.391
Cuba,8510,15873.076,25889.156,8346.905,86.5,NA,75.193,140.253,228.753,73.752
Curaçao,267,400.775,773.738,282.379,50.1,65.27039491249788,162.018,243.195,469.512,171.351
Cyprus,940,1025.465,1253.872,769.146,9.1,NA,104.91,114.449,139.94,85.842
Czech Republic,39692,46217.408,49394.716,44148.547,16.4,64.82292548696435,370.104,430.949,460.576,411.659
Denmark,5698,3165.687,4775.773,2628.146,-44.4,NA,98.017,54.456,82.153,45.209
Djibouti,189,5787.238,6536.131,672.964,2962,NA,18.859,577.455,652.18,67.149
Dominica,63,86.6,230.57,37.303,37.5,NA,87.291,119.991,319.472,51.687
Dominican Republic,4375,7480.34,19243.959,1924.179,71,NA,39.941,68.29,175.684,17.566
Ecuador,35421,72959.445,75120.845,72610.82,106,NA,198.01,407.857,419.94,405.908
Egypt,24417,348278.989,369957.439,301312.125,1326.4,NA,23.42,334.054,354.847,289.005
El Salvador,4119,23989.271,27893.858,11807.168,482.4,NA,63.189,368.018,427.918,181.133
Equatorial Guinea,183,566.904,2924.043,-398.429,209.8,NA,12.622,39.1,201.673,-27.48
Eritrea,103,-885.198,5186.046,-4026.324,-959.4,NA,2.86,-24.579,143.998,-111.797
Estonia,2459,4471.256,4776.106,4305.475,81.8,64.84453526593963,185.559,337.405,360.41,324.895
Eswatini,1394,5538.331,6079.83,2545.343,297.3,NA,118.905,472.405,518.594,217.111
Ethiopia,7497,185185.919,283625.342,7959.523,2370.1,NA,6.36,157.102,240.613,6.752
Europe (incl. EU),1772895,3089260.39,3249947.027,2974857.256,74.2,68.14878686734775,236.713,413.006,434.489,397.712
European Union,1048447,1268137.051,1389039.026,1202484.456,21,75.18382452788543,234.452,283.671,310.715,268.985
Falkland Islands,NA,-2.674,7.271,-6.363,NA,NA,NA,-75.8,206.106,-180.356
Faroe Islands,28,-6.524,5.808,-24.598,-123.3,NA,57.081,-13.301,11.84,-50.145
Fiji,834,1131.283,2868.761,463.186,35.6,NA,92.369,125.295,317.728,51.3
Finland,3144,6082.377,7355.443,4893.103,93.5,NA,56.665,109.625,132.57,88.19
France,142342,102509.7,126595.619,86644.998,-28,NA,211.121,152.042,187.766,128.511
French Polynesia,646,869.727,1035.866,580.001,34.6,NA,228.645,307.831,366.634,205.285
Gabon,303,4567.581,5935.154,298.289,1407.5,NA,13.296,200.435,260.448,13.09
Georgia,16745,27191.733,28133.398,24283.141,62.4,40.305364150166355,420.753,683.248,706.91,610.164
Germany,129708,116371.475,133000.581,98383.433,-10.3,75.89573722416885,154.597,138.702,158.522,117.262
Ghana,1445,26611.068,56383.937,-13792.359,1741.6,NA,4.554,83.862,177.687,-43.465
Gibraltar,101,57.738,130.621,-4.518,-42.8,NA,299.783,171.376,387.703,-13.41
