location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7833,118650.577,197860.672,44333.611,1414.8,NA,19.045,288.486,481.076,107.792
Africa,257299,2056119.634,3790028.062,1268059.664,699.1,31.703027844212876,18.034,144.245,265.885,88.959
Albania,3594,18357.807,18876.69,17487.75,410.8,NA,126.446,645.874,664.13,615.264
Algeria,6881,102148.97,149178.082,49626.414,1384.5,NA,15.324,227.487,332.221,110.519
Americas,NA,3920527.332,4078647.926,3810254.657,NA,NA,NA,378.418,393.681,367.775
Andorra,156,209.828,488.496,141.306,34.5,NA,195.383,262.8,611.821,176.98
Angola,1923,29780.356,88112.159,-13079.104,1448.6,NA,5.403,83.679,247.583,-36.75
Anguilla,12,38.745,83.426,-4.493,222.9,NA,75.581,244.035,525.452,-28.296
Antigua and Barbuda,146,-53.88,39.828,-119.634,-136.9,NA,155.697,-57.458,42.473,-127.58
Argentina,130017,169919.935,215066.554,146107.082,30.7,NA,285.687,373.366,472.567,321.042
Armenia,8709,14395.641,18831.429,11265.668,65.3,NA,313.22,517.741,677.275,405.171
Aruba,236,479.994,549.153,355.192,103.4,NA,221.682,450.872,515.835,333.642
Asia,1501373,10712369.31,17953794.982,6913775.217,613.5,76.90608348120648,31.799,228.17,382.411,147.261
Australia,16100,22274.222,25716.133,18198.71,38.3,NA,61.503,85.089,98.238,69.521
Austria,21187,23444.359,24530.885,22895.553,10.7,NA,237.001,262.252,274.406,256.113
Azerbaijan,9976,41102.034,60263.748,28966.437,312,NA,96.311,396.811,581.804,279.651
Bahamas,833,1359.763,1529.1,1121.42,63.2,NA,203.176,331.658,372.961,273.524
Bahrain,1536,4880.97,9394.297,2664.12,217.8,84.29851987146091,104.331,331.534,638.097,180.957
Bangladesh,29431,678785.329,1002940.815,248135.741,2206.4,86.48391500426015,17.192,396.518,585.877,144.951
Barbados,564,458.44,503.472,407.603,-18.7,NA,200.251,162.772,178.761,144.722
Belarus,7118,72172.691,78349.282,48656.779,913.9,NA,74.652,756.927,821.706,510.299
Belgium,33042,30139.128,30499.554,28599.714,-8.8,NA,283.478,258.574,261.666,245.366
Belize,688,711.015,1287.979,605.578,3.3,NA,169.757,175.436,317.796,149.42
Benin,163,-1303.745,32934.728,-9250.148,-899.8,NA,1.221,-9.764,246.649,-69.275
Bermuda,151,311.17,359.565,188.414,106.1,NA,235.177,484.636,560.009,293.448
Bhutan,21,1179.402,3470.54,-72.723,5516.2,NA,2.684,150.731,443.544,-9.294
Bolivia,22245,60735.55,74016.488,58732.258,173,NA,181.976,496.85,605.496,480.462
Bosnia,16200,25727.9,26509.426,24602.344,58.8,NA,501,795.66,819.829,760.851
Botswana,2790,9131.182,16438.511,5325.064,227.3,NA,106.072,347.154,624.967,202.451
Brazil,689442,834362.042,864011.267,820670.322,21,87.16529456508218,320.204,387.51,401.281,381.151
Britain,211845,190208.126,194422.425,184883.135,-10.2,NA,313.803,281.753,287.995,273.865
Brunei,225,496.965,1219.841,277.872,120.9,NA,50.111,110.682,271.678,61.887
Bulgaria,38027,73459.83,75444.544,72682.234,93.2,NA,560.709,1083.166,1112.431,1071.7
Burkina Faso,387,2400.456,96948.732,-4956.442,520.3,NA,1.707,10.587,427.581,-21.86
Burundi,38,11582.109,31963.113,-3372.61,30379.2,NA,0.295,89.856,247.976,-26.165
Cambodia,3056,26317.008,54989.051,12790.852,761.2,NA,18.225,156.949,327.943,76.282
Cameroon,1965,29171.799,96137.291,-1703.315,1384.6,NA,7.039,104.504,344.399,-6.102
Canada,47862,41973.099,53747.141,37015.161,-12.3,NA,124.465,109.151,139.769,96.257
Cape Verde,412,908.541,2285.095,681.14,120.5,NA,69.458,153.169,385.24,114.832
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,62.931,162.421,-11.069,65.6,NA,140.47,232.629,600.404,-40.918
Cayman Islands,36,165.088,249.269,-7.913,358.6,NA,52.385,240.226,362.721,-11.515
Central African Republic,113,5957.187,12114.397,-2052.917,5171.8,NA,2.025,106.776,217.137,-36.796
Chad,194,17190.907,86128.287,-5030.35,8761.3,NA,1.095,96.996,485.96,-28.383
Chile,62357,56817.627,60405.158,56219.481,-8.9,NA,318.087,289.831,308.131,286.779
China,5232,618585.5,2693452.241,-12012.139,11723.1,NA,0.367,43.382,188.897,-0.842
Colombia,141881,188098.644,189508.746,184191.464,32.6,NA,273.511,362.607,365.325,355.075
Comoros,161,891.899,2367.348,-16.119,454,NA,19.24,106.587,282.911,-1.926
Congo,1452,120948.333,304760.582,-22991.303,8229.8,NA,1.467,122.157,307.807,-23.221
Congo-Brazzaville,386,9037.268,19345.608,-3779.148,2241.3,NA,6.465,151.367,324.024,-63.298
Cook Islands,1,-19.928,33.925,-25.7,-2092.8,NA,5.871,-117.004,199.187,-150.894
