location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7833,118274.362,200092.47,44070.515,1409.9,NA,19.045,287.571,486.502,107.153
Africa,257126,2043684.626,3597770.749,1270248.381,694.8,31.65453816551455,18.022,143.373,252.398,89.113
Albania,3594,18396.341,18720.001,17541.06,411.9,NA,126.446,647.23,658.617,617.139
Algeria,6881,102052.88,142053.124,58580.14,1383.1,NA,15.324,227.273,316.354,130.459
Americas,NA,3915147.404,4056815.833,3782065.376,NA,NA,NA,377.899,391.573,365.054
Andorra,156,212.375,427.215,126.181,36.1,NA,195.383,265.991,535.068,158.036
Angola,1917,29519.22,78748.909,-19049.444,1439.9,NA,5.386,82.945,221.273,-53.526
Anguilla,12,38.931,75.506,-4.586,224.4,NA,75.581,245.206,475.567,-28.884
Antigua and Barbuda,146,-53.12,30.782,-119.515,-136.4,NA,155.697,-56.648,32.826,-127.453
Argentina,130017,170261.613,215396.528,146164.063,31,NA,285.687,374.116,473.292,321.167
Armenia,8709,14392.311,17691.53,12706.581,65.3,NA,313.22,517.621,636.278,456.994
Aruba,235,479.784,546.195,360.745,104.2,84.59782639325938,220.742,450.675,513.056,338.858
Asia,1500068,10679896,17562929.072,6909363.168,612,76.87462043566269,31.772,227.479,374.085,147.168
Australia,16014,22294.843,24921.917,15720.711,39.2,NA,61.175,85.168,95.204,60.054
Austria,21149,23076.025,24532,22542.726,9.1,NA,236.576,258.132,274.419,252.167
Azerbaijan,9975,41144.496,59123.195,28988.714,312.5,NA,96.302,397.221,570.793,279.866
Bahamas,833,1371.564,1515.012,1120.711,64.7,NA,203.176,334.537,369.525,273.351
Bahrain,1535,4904.409,9303.844,2641.309,219.5,84.29743308991691,104.263,333.126,631.953,179.408
Bangladesh,29431,675287.714,966254.534,280882.739,2194.5,NA,17.192,394.475,564.446,164.08
Barbados,564,458.326,491.912,411.484,-18.7,NA,200.251,162.731,174.656,146.1
Belarus,7118,72088.416,77930.506,47596.416,912.8,NA,74.652,756.044,817.314,499.178
Belgium,33027,30067.98,30286.896,28603.494,-9,NA,283.35,257.963,259.841,245.399
Belize,688,713.289,1215.417,655.363,3.7,NA,169.757,175.997,299.892,161.704
Benin,163,-1271.834,27795.841,-9247.26,-880.3,NA,1.221,-9.525,208.164,-69.253
Bermuda,151,311.589,341.009,189.245,106.4,NA,235.177,485.288,531.109,294.742
Bhutan,21,1178.563,3299.028,18.597,5512.2,NA,2.684,150.623,421.624,2.377
Bolivia,22244,60657.839,71942.595,58590.578,172.7,NA,181.968,496.215,588.53,479.303
Bosnia,16197,25746.685,26330.301,24541.927,59,NA,500.908,796.241,814.29,758.983
Botswana,2790,9116.613,16166.117,5784.626,226.8,NA,106.072,346.6,614.611,219.923
Brazil,689155,832350.245,861458.384,816476.717,20.8,87.16529456508218,320.07,386.576,400.095,379.204
Britain,211346,187094.187,193280.132,178676.841,-11.5,NA,313.064,277.14,286.303,264.671
Brunei,225,493.273,1115.022,311.494,119.2,NA,50.111,109.86,248.333,69.375
Bulgaria,38015,73698.942,75478.402,72629.709,93.9,NA,560.532,1086.692,1112.93,1070.926
Burkina Faso,387,2458.354,76067.155,-251.476,535.2,NA,1.707,10.842,335.485,-1.109
Burundi,38,11551.573,31831.91,-2957.699,30298.9,NA,0.295,89.619,246.958,-22.946
Cambodia,3056,26242.915,54388.904,13283.556,758.7,NA,18.225,156.507,324.364,79.22
Cameroon,1965,29068.1,88272.445,-6336.513,1379.3,NA,7.039,104.132,316.224,-22.7
Canada,47741,41654.824,52603.433,37243.023,-12.7,88.89375729046675,124.15,108.323,136.795,96.85
Cape Verde,411,907.537,1756.48,757.067,120.8,NA,69.29,153,296.121,127.632
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,63.422,160.036,-14.718,66.9,NA,140.47,234.445,591.585,-54.406
Cayman Islands,36,166.806,230.732,-6.708,363.4,NA,52.385,242.726,335.747,-9.761
Central African Republic,113,5914.593,12395.662,-2059.012,5134.2,NA,2.025,106.012,222.178,-36.905
Chad,194,17155.219,76071.217,-7351.014,8742.9,NA,1.095,96.795,429.216,-41.477
Chile,62217,56127.22,59717.586,55331.372,-9.8,NA,317.373,286.309,304.623,282.249
China,5231,609409.112,2058548.021,58983.967,11550,NA,0.367,42.739,144.37,4.137
Colombia,141881,188101.585,190408.06,183046.802,32.6,NA,273.511,362.612,367.059,352.868
Comoros,161,890.609,2297.5,-45.655,453.2,NA,19.24,106.432,274.563,-5.456
Congo,1452,119011.941,364269.272,-43236.484,8096.4,NA,1.467,120.202,367.911,-43.669
Congo-Brazzaville,386,9033.743,18512.578,-4176.494,2240.3,NA,6.465,151.308,310.071,-69.953
Cook Islands,1,-19.488,33.626,-23.621,-2048.8,NA,5.871,-114.417,197.427,-138.689
Costa Rica,9031,8507.981,10845.094,7548.024,-5.8,NA,174.315,164.22,209.331,145.691
Croatia,17268,25356.517,26416.776,24709.577,46.8,NA,428.448,629.138,655.444,613.086
Cuba,8530,63281.912,65982.897,54778.635,641.9,NA,76.078,564.402,588.492,488.563
Curaçao,294,763.727,1054.388,300.949,159.8,NA,153.787,399.495,551.536,157.422
Cyprus,1218,1501.087,1683.609,1404.615,23.2,NA,135.936,167.531,187.901,156.764
Czech Republic,41772,47152.41,48711.728,46289.929,12.9,66.47561127845557,398.056,449.328,464.187,441.109
Denmark,7496,5363.895,6619.908,5062.086,-28.4,81.69409065462776,127.434,91.188,112.54,86.057
Djibouti,189,1691.032,8589.26,592.134,794.7,NA,16.862,150.87,766.316,52.829
Dominica,74,114.501,284.58,76.064,54.7,NA,101.707,157.372,391.132,104.544
Dominican Republic,4384,6371.564,11986.318,3952.519,45.3,NA,39.042,56.743,106.746,35.2
Ecuador,35940,77996.487,78458.792,74065.665,117,NA,199.656,433.29,435.858,411.453
Egypt,24798,328658.859,359348.157,317422.705,1225.3,NA,22.343,296.115,323.766,285.992
El Salvador,4230,23625.839,29371.292,11588.817,458.5,NA,66.757,372.859,463.533,182.893
Equatorial Guinea,183,2523.552,4639.542,-307.178,1279,NA,10.926,150.667,277.001,-18.34
Eritrea,103,2608.966,7932.956,-3844.343,2433,NA,2.796,70.818,215.333,-104.351
Estonia,2757,5281.113,5417.889,5166.691,91.6,NA,207.909,398.255,408.569,389.626
Eswatini,1422,4650.99,6227.014,2289.951,227.1,NA,118.334,387.041,518.192,190.562
Ethiopia,7572,231661.95,482773.188,40823.833,2959.5,NA,6.137,187.763,391.29,33.088
Europe (incl. EU),1976324,3542955.63,3659346.165,3367174.046,79.3,69.83578648141525,265.347,474.599,490.19,451.052
European Union,1171931,1530334.637,1589881.905,1489333.892,30.6,75.07472545739097,260.344,339.963,353.192,330.855
