location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7676,73620.213,142152.37,46734.17,859.1,NA,19.269,184.811,356.849,117.318
Africa,252476,2772547.26,3028544.553,1097187.375,998.1,NA,18.382,202.126,220.789,79.988
Albania,3495,17433.78,17968.427,15593.206,398.8,NA,121.653,606.828,625.438,542.762
Algeria,6874,89331.027,136848.767,61841.566,1199.5,NA,15.407,200.219,306.721,138.607
Americas,NA,3754818.651,3983958.993,3675657.356,NA,NA,NA,364.644,386.897,356.957
Andorra,153,197.448,345.993,111.66,29.1,NA,197.792,255.253,447.285,144.349
Angola,1900,47148.765,58276.686,-424.18,2381.5,NA,5.599,138.944,171.737,-1.25
Anguilla,9,15.851,42.096,5.524,76.1,NA,59.504,104.801,278.319,36.52
Antigua and Barbuda,135,-23.947,9.645,-60.309,-117.7,NA,136.739,-24.255,9.769,-61.086
Argentina,128327,170190.032,223191.684,154425.641,32.6,NA,281.383,373.176,489.393,338.609
Armenia,8621,15995.405,20176.255,11535.246,85.5,NA,290.452,538.905,679.764,388.637
Aruba,212,399.7,449.49,367.884,88.5,NA,197.77,372.872,419.32,343.191
Asia,1419646,11074326.706,14939288.386,5809125.457,680.1,NA,30.344,236.727,319.345,124.177
Australia,6755,-3737.454,10741.515,-15625.35,-155.3,NA,26.194,-14.493,41.653,-60.591
Austria,16390,18372.594,20660.364,16800.144,12.1,NA,181.244,203.168,228.466,185.779
Azerbaijan,9705,46844.437,55977.447,24093.692,382.7,NA,94.93,458.211,547.545,235.673
Bahamas,789,922.921,1445.301,387.24,17,NA,198.784,232.524,364.135,97.563
Bahrain,1473,3209.483,8970.735,2574.354,117.9,NA,84.254,183.578,513.113,147.249
Bangladesh,29124,548886.238,683552.581,238343.777,1784.7,NA,17.513,330.051,411.027,143.319
Barbados,381,183.643,397.277,21.768,-51.8,NA,132.426,63.83,138.083,7.566
Belarus,6894,68941.227,73325.295,46391.122,900,NA,73.007,730.088,776.515,491.282
Belgium,31165,23425.772,25287.423,21634.523,-24.8,NA,267.917,201.385,217.389,185.986
Belize,672,1020.942,1490.388,681.735,51.9,NA,165.961,252.137,368.074,168.365
Benin,163,8054.874,16156.296,-6509.861,4841.6,NA,1.309,64.692,129.759,-52.284
Bermuda,131,123.875,211.972,101.982,-5.4,NA,210.977,199.503,341.384,164.244
Bhutan,16,460.801,2254.595,-383.539,2780,NA,2.052,59.085,289.088,-49.178
Bolivia,21901,58811.14,61013.118,57600.673,168.5,NA,185.085,497.012,515.621,486.783
Bosnia,15749,24829.727,25235.975,23061.413,57.7,NA,482.586,760.841,773.289,706.656
Botswana,2688,9788.77,13069.114,5310.532,264.2,NA,112.129,408.335,545.173,221.527
Brazil,662154,793822.782,838237.554,791283.392,19.9,NA,309.427,370.957,391.712,369.77
Britain,171560,147891.726,165053.83,138733.768,-13.8,NA,251.528,216.827,241.989,203.401
Brunei,217,495.889,893.538,193.833,128.5,NA,49.147,112.311,202.372,43.9
Bulgaria,36781,70810.535,72147.876,70434.964,92.5,NA,533.317,1026.737,1046.129,1021.292
Burkina Faso,383,51714.57,60475.983,374.49,13402.5,NA,1.782,240.565,281.322,1.742
Burundi,38,19618.209,20284.367,-3382.748,51526.9,NA,0.31,160.078,165.513,-27.602
Cambodia,3055,18212.149,39753.177,7326.405,496.1,NA,18.027,107.469,234.581,43.233
