location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,124655.143,160369.14,57578.438,NA,NA,NA,303.085,389.92,139.996
Africa,258953,2944367.409,4376991.91,1465965.314,1037,NA,18.15,206.371,306.783,102.75
Albania,NA,16682.893,16975.017,16326.821,NA,NA,NA,586.947,597.224,574.419
Algeria,NA,114896.127,179344.858,48737.214,NA,NA,NA,255.875,399.403,108.538
American Samoa,NA,42.124,163.097,-28.637,NA,NA,NA,95.099,368.207,-64.651
Americas,NA,4150025.847,4265996.479,3986099.136,NA,NA,NA,400.145,411.327,384.34
Andorra,NA,215.399,382.472,99.514,NA,NA,NA,269.778,479.03,124.637
Angola,NA,46059.362,90476.428,-4551.475,NA,NA,NA,129.42,254.226,-12.789
Anguilla,NA,44.99,90.051,0,NA,NA,NA,283.367,567.181,0.776
Antigua and Barbuda,NA,-59.131,36.585,-145.333,NA,NA,NA,-63.058,39.014,-154.985
Argentina,NA,174766.85,190581.447,153557.329,NA,NA,NA,384.016,418.765,337.412
Armenia,NA,13729.395,17153.924,12317.088,NA,NA,NA,493.779,616.943,442.985
Aruba,NA,494.709,574.427,345.79,NA,NA,NA,464.694,539.576,324.811
Asia,1633037,12815073.018,18402083.474,7477283.156,684.7,77.88759269934057,34.588,272.957,391.959,159.264
Australia,NA,29026.512,32832.922,26171.725,NA,NA,NA,110.884,125.425,99.978
Austria,NA,27877.334,28236.708,27555.774,NA,NA,NA,311.84,315.86,308.243
Azerbaijan,NA,40442.081,54208.739,28086.9,NA,NA,NA,390.44,523.347,271.159
Bahamas,NA,1451.967,1711.019,1141.541,NA,NA,NA,354.148,417.333,278.432
Bahrain,NA,5169.695,7302.12,2651.913,NA,NA,NA,351.146,495.988,180.128
Bangladesh,29451,789623.922,1158998.572,285627.674,2581.1,88.41773429061828,17.204,461.266,677.039,166.852
Barbados,NA,691.093,701.042,624.523,NA,NA,NA,245.376,248.909,221.74
Belarus,NA,75408.379,82948.208,47401.312,NA,NA,NA,790.862,869.938,497.132
Belgium,NA,32989.328,33580.52,31974.292,NA,NA,NA,283.026,288.098,274.318
Belize,NA,812.716,1343.271,592.366,NA,NA,NA,200.529,331.439,146.16
Benin,NA,10293.703,32371.057,-6214.522,NA,NA,NA,77.09,242.428,-46.541
Bermuda,NA,339.469,412.469,228.711,NA,NA,NA,528.711,642.405,356.208
Bhutan,NA,-109.416,1562.506,-508.651,NA,NA,NA,-13.984,199.692,-65.007
Bolivia,NA,62536.328,75454.115,58618.361,NA,NA,NA,511.582,617.256,479.531
Bosnia,NA,25822.88,26431.1,25081.235,NA,NA,NA,798.597,817.407,775.661
Botswana,NA,8820.55,15190.747,6564.883,NA,NA,NA,335.344,577.529,249.587
Brazil,702907,878742.318,912325.432,865769.147,25,NA,326.457,408.122,423.72,402.097
Britain,226645,231795.732,234939.005,229100.628,2.3,NA,335.726,343.356,348.012,339.363
Brunei,NA,418.776,854.073,139.476,NA,NA,NA,93.268,190.216,31.064
Bulgaria,NA,70531.799,71440.082,70075.376,NA,NA,NA,1039.992,1053.385,1033.262
Burkina Faso,NA,21137.48,89149.107,-7404.686,NA,NA,NA,93.224,393.182,-32.658
Burundi,NA,17042.74,47638.439,-2501.22,NA,NA,NA,132.221,369.589,-19.405
Cambodia,NA,46202.882,60557.522,11731.056,NA,NA,NA,275.544,361.153,69.962
Cameroon,NA,51800.572,108074.485,13926.778,NA,NA,NA,185.568,387.162,49.891
Canada,NA,59646.056,66014.689,52190.131,NA,NA,NA,155.109,171.67,135.72
Cape Verde,NA,840.768,1307.915,625.311,NA,NA,NA,141.743,220.499,105.42
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,113.957,216.246,13.061,NA,NA,NA,421.253,799.37,48.28
Cayman Islands,NA,172.613,238.631,6.534,NA,NA,NA,251.176,347.242,9.508
Central African Republic,NA,5980.147,14981.253,-2138.638,NA,NA,NA,107.187,268.522,-38.333
Chad,NA,26671.81,73882.116,-2471.58,NA,NA,NA,150.49,416.864,-13.945
Chile,NA,64963.809,65640.45,64390.865,NA,NA,NA,331.385,334.836,328.462
China,121236,1772231.554,3444692.849,446812.2,1361.8,NA,8.502,124.29,241.582,31.336
Colombia,142765,191876.369,195899.44,185254.332,34.4,NA,275.215,369.889,377.645,357.123
Comoros,NA,1265.439,3347.777,72.129,NA,NA,NA,151.227,400.077,8.62
Congo,1467,228014.619,460205.472,-11260.364,15442.9,NA,1.482,230.294,464.806,-11.373
Congo-Brazzaville,NA,11114.487,25854.067,-2480.065,NA,NA,NA,186.159,433.035,-41.539
Cook Islands,NA,-12.23,58.268,-34.803,NA,NA,NA,-71.806,342.11,-204.337
Costa Rica,NA,8691.718,10755.814,6809.79,NA,NA,NA,167.767,207.608,131.442
Croatia,NA,26445.847,26913.013,26108.916,NA,NA,NA,656.166,667.757,647.806
Cuba,NA,67209.091,67898.547,54432.398,NA,NA,NA,599.428,605.577,485.475
Curaçao,NA,686.939,1060.104,403.158,NA,NA,NA,359.329,554.526,210.887
Cyprus,NA,2122.548,2190.511,2053.1,NA,NA,NA,236.89,244.475,229.139
Czech Republic,NA,48437.935,49214.645,48118.212,NA,NA,NA,461.578,468.979,458.531
Denmark,NA,6887.609,7330.652,6659.72,NA,NA,NA,117.091,124.623,113.217
Djibouti,NA,1995.287,6331.725,530.451,NA,NA,NA,178.015,564.903,47.326
Dominica,NA,146.622,346.653,78.336,NA,NA,NA,201.52,476.447,107.667
Dominican Republic,NA,5454.414,9597.913,2923.342,NA,NA,NA,48.575,85.476,26.034
Ecuador,NA,81539.865,83102.47,80067.741,NA,NA,NA,452.974,461.655,444.796
Egypt,24830,344761.68,401142.432,322440.915,1288.5,NA,22.371,310.624,361.422,290.513
El Salvador,NA,28089.024,31409.562,12099.529,NA,NA,NA,443.297,495.701,190.953
Equatorial Guinea,NA,2353.922,6010.18,-505.358,NA,NA,NA,140.54,358.835,-30.172
Eritrea,NA,3360.198,9285.304,-1354.147,NA,NA,NA,91.21,252.041,-36.757
Estonia,NA,5560.218,5622.211,5517.435,NA,NA,NA,419.302,423.977,416.076
Eswatini,NA,4590.047,6356.636,2654.124,NA,NA,NA,381.969,528.979,220.868
Ethiopia,7574,353741.694,565330.474,57062.787,4570.5,NA,6.139,286.709,458.203,46.25
Europe (incl. EU),2066566,3844710.919,3993997.458,3553232.16,86,70.22610878849775,277.463,515.021,535.019,475.976
European Union,1234619,1659214.038,1681605.391,1637741.774,34.4,75.13472188615593,274.27,368.594,373.568,363.824
Falkland Islands,NA,-0.454,10.771,-8.93,NA,NA,NA,-11.952,283.383,-234.948
Faroe Islands,NA,55.137,62.295,41.696,NA,NA,NA,103.803,117.279,78.499
Fiji,NA,1382.48,3774.758,503.747,NA,NA,NA,148.691,405.989,54.18
Finland,NA,14435.601,14795.073,14068.595,NA,NA,NA,260.535,267.023,253.912
France,163680,149422.442,153657.078,143817.071,-8.7,NA,241.37,220.345,226.589,212.079
French Guiana,NA,992.411,2091.914,-139.321,NA,NA,NA,325.842,686.846,-45.744
French Polynesia,NA,584.581,970.437,380.058,NA,NA,NA,190.858,316.834,124.084
Gabon,NA,3995.272,8015.032,921.608,NA,NA,NA,167.236,335.498,38.577
Georgia,NA,25931.829,27307.926,24576.188,NA,NA,NA,692.552,729.303,656.348
Germany,174412,244321.3,248661.537,237579.494,40.1,NA,209.203,293.057,298.263,284.971
Ghana,NA,51790.695,102565.517,4297.458,NA,NA,NA,154.711,306.386,12.837
Gibraltar,NA,50.652,188.233,-12.897,NA,NA,NA,155.008,576.042,-39.467
Greece,NA,39647.462,40499.621,39302.114,NA,NA,NA,381.777,389.983,378.452
Greenland,NA,-112.621,-91.482,-127.613,NA,NA,NA,-199.351,-161.933,-225.888
Grenada,NA,228.693,475.005,115.675,NA,NA,NA,182.285,378.614,92.202
Guadeloupe,NA,1598.101,2936.21,234.675,NA,NA,NA,403.804,741.913,59.297
Guam,NA,672.949,1486.454,342.065,NA,NA,NA,391.744,865.309,199.126
Guatemala,NA,56961.176,63061.437,53777.924,NA,NA,NA,319.219,353.406,301.38
Guernsey,NA,157.308,435.782,-41.826,NA,NA,NA,248.397,688.125,-66.045
Guinea,NA,11544.037,33665.062,-7466.245,NA,NA,NA,83.294,242.905,-53.872
Guinea-Bissau,NA,3345.187,7098.67,-643.718,NA,NA,NA,158.872,337.136,-30.572
Guyana,NA,4405.331,5755.189,2333.199,NA,NA,NA,544.724,711.636,288.503
Haiti,NA,28185.927,37793.855,2556.434,NA,NA,NA,243.297,326.231,22.067
Honduras,NA,30473.147,44596.588,17960.202,NA,NA,NA,292.088,427.463,172.15
Hong Kong,NA,16708.88,17004.218,15406.23,NA,NA,NA,223.116,227.06,205.722
Hungary,NA,49634.154,50556.359,48840.411,NA,NA,NA,497.97,507.222,490.006
Iceland,NA,334.047,356.567,299.525,NA,NA,NA,89.58,95.619,80.323
India,531884,5953276.085,9601532.917,2377017.081,1019.3,72.49716971769828,37.531,420.081,677.513,167.729
Indonesia,161804,867484.866,1510866.046,412622.19,436.1,NA,58.731,314.875,548.406,149.771
Iran,146267,288073.221,320983.757,268477.989,97,NA,165.179,325.321,362.486,303.192
Iraq,NA,142469.684,401280.072,75185.947,NA,NA,NA,320.184,901.832,168.972
Ireland,NA,8927.092,9946.643,8574.129,NA,NA,NA,177.72,198.018,170.694
Isle of Man,NA,134.647,428.739,-83.352,NA,NA,NA,159.281,507.18,-98.601
Israel,NA,14687.125,15532.304,13471.819,NA,NA,NA,155.436,164.38,142.574
Italy,190517,278067.451,285441.804,274926.201,46,86.2371020900082,322.705,471.002,483.493,465.681
Ivory Coast,NA,25778.475,56710.921,-12361.588,NA,NA,NA,91.541,201.384,-43.897
Jamaica,NA,7916.55,9295.596,6652.497,NA,NA,NA,279.996,328.77,235.288
Japan,74694,216596.572,225250.673,200502.166,190,NA,60.261,174.743,181.725,161.758
