location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7801,104829.415,155913.829,40908.046,1243.8,NA,19.454,261.423,388.818,102.016
Africa,256764,3005032.283,3570600.009,1253202.093,1070.3,NA,18.44,215.818,256.436,90.003
Albania,3589,19097.659,19323.223,17596.338,432.1,NA,125.722,668.988,676.889,616.397
Algeria,6879,99454.499,138634.188,56412.334,1345.8,NA,15.571,225.122,313.808,127.693
Americas,NA,3872582.214,4074384.699,3760097.471,NA,NA,NA,375.88,395.467,364.962
Andorra,155,218.939,380.753,124.447,41.3,NA,196.118,277.019,481.759,157.46
Angola,1917,43491.681,76912.382,-18580.651,2168.7,NA,5.556,126.049,222.91,-53.851
Anguilla,12,24.292,63.889,-7.175,102.4,NA,76.176,154.204,405.57,-45.546
Antigua and Barbuda,146,-54.029,35.988,-113.817,-137,NA,156.619,-57.959,38.605,-122.095
Argentina,129937,183600.854,219204.934,143866.669,41.3,91.24483454874662,286.984,405.508,484.144,317.749
Armenia,8683,15342.148,18488.853,12142.834,76.7,NA,311.11,549.706,662.452,435.075
Aruba,230,462.935,530.492,344.67,101.3,NA,215.889,434.534,497.946,323.525
Asia,1484942,12550683.378,17091190.774,6867264.071,745.2,76.89376966851832,31.64,268.932,366.224,147.149
Australia,15221,22364.645,26756.905,15560.501,46.9,NA,58.721,86.28,103.224,60.03
Austria,20756,21537.044,22011.515,21124.047,3.8,NA,232.636,241.39,246.708,236.761
Azerbaijan,9919,43551.793,54829.656,28212.906,339.1,NA,96.18,422.3,531.656,273.567
Bahamas,833,680.894,1546.429,434.554,-18.3,NA,204.214,166.924,379.114,106.533
Bahrain,1520,3318.215,10354.432,2499.199,118.3,84.78471090335654,103.877,226.768,707.625,170.796
Bangladesh,29369,740099.07,841952.598,268665.26,2420,NA,17.342,437.007,497.149,158.639
Barbados,560,327.216,638.747,42.759,-41.6,NA,199.147,116.364,227.151,15.206
Belarus,7118,73398.678,76810.654,48268.865,931.2,NA,74.315,766.312,801.935,503.947
Belgium,32673,28806.22,28863.255,26967.386,-11.8,NA,281.387,248.085,248.576,232.249
Belize,686,721.653,1303.937,632.319,5.2,NA,171.487,180.399,325.959,158.067
Benin,163,9462.878,24019.218,-9639.908,5705.4,NA,1.254,72.809,184.807,-74.171
Bermuda,148,275.398,318.772,176.63,86.1,NA,230.583,429.07,496.646,275.189
Bhutan,21,1218.022,2426.914,-92.03,5700.1,NA,2.701,156.662,312.149,-11.837
Bolivia,22237,61386.479,72756.194,58592.174,176.1,NA,184.089,508.188,602.313,485.056
Bosnia,16137,25699.476,26246.1,24874.131,59.3,NA,493.344,785.69,802.402,760.457
Botswana,2789,9146.213,16327.772,5338.583,227.9,NA,107.749,353.351,630.8,206.248
Brazil,686036,835088.748,876052.148,821378.721,21.7,NA,320.09,389.634,408.747,383.238
Britain,206865,177419.604,179802.521,170157.295,-14.2,NA,307.464,263.699,267.241,252.905
Brunei,225,395.738,1271.588,272.893,75.9,NA,50.519,88.855,285.511,61.273
Bulgaria,37718,72567.882,74293.733,71866.546,92.4,NA,547.76,1053.867,1078.931,1043.682
Burkina Faso,387,65462.939,101281.301,-4642.222,16815.5,NA,1.751,296.203,458.272,-21.005
Burundi,38,17541.849,30653.912,-3313.321,46062.8,NA,0.303,139.762,244.231,-26.398
Cambodia,3056,25724.169,48222.795,10640.312,741.8,NA,18.422,155.067,290.691,64.141
Cameroon,1935,48013.381,79325.223,-2091.971,2381.3,NA,7.114,176.529,291.652,-7.691
Canada,45434,35386.026,45554.012,31203.874,-22.1,NA,119.077,92.743,119.392,81.782
Cape Verde,410,856.132,2232.22,730.126,108.8,NA,69.737,145.619,379.678,124.187
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,32.443,138.568,-22.353,-14.6,NA,142.29,121.482,518.866,-83.699
Cayman Islands,32,135.193,212.82,-33.869,322.5,NA,46.965,198.416,312.346,-49.709
Central African Republic,113,7684.833,11516.965,-2568.565,6700.7,NA,2.071,140.821,211.043,-47.068
Chad,193,84065.407,98448.764,-3675.136,43457.2,NA,1.123,489.329,573.052,-21.392
Chile,61200,54632.24,56985.367,54271.836,-10.7,NA,313.956,280.263,292.335,278.414
