location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7127,56374.535,92723.341,24032.277,691,NA,17.891,141.519,232.766,60.329
Africa,198891,1831377.921,2194743.23,852906.888,820.8,5.151599265260183,14.481,133.512,160.002,62.179
Albania,2512,11092.227,11473.863,10586.95,341.6,NA,87.437,386.094,399.378,368.507
Algeria,5399,41560.87,84162.585,7554.087,669.8,NA,12.101,93.151,188.635,16.931
Americas,NA,2941519.439,3053745.787,2752690.925,NA,NA,NA,286.479,297.409,268.089
Andorra,130,213.216,347.93,134.055,64,NA,168.059,275.637,449.79,173.3
Angola,1258,28635.394,50249.805,-5198.504,2176.3,NA,3.707,84.387,148.083,-15.32
Anguilla,NA,-0.002,30.462,-8.45,NA,NA,NA,-0.015,201.405,-55.866
Antigua and Barbuda,46,92.159,266.69,42.095,100.3,NA,46.593,93.346,270.126,42.637
Argentina,112444,167465.09,223608.513,138351.174,48.9,61.94200683539907,246.556,367.201,490.307,303.363
Armenia,4904,12572.122,15954.006,8294.964,156.4,NA,165.222,423.571,537.511,279.468
Aruba,NA,42.92,197.46,-40.771,NA,NA,NA,40.039,184.206,-38.035
Asia,1053290,8607400.203,11510380.032,3408362.352,717.2,45.14993435699134,22.508,183.995,246.051,72.859
Australia,1039,-4254.31,-1807.172,-5656.07,-509.5,50.03798052420608,4.029,-16.497,-7.008,-21.933
Austria,10790,11071.955,11455.97,10583.741,2.6,61.25174055896049,119.318,122.436,126.682,117.037
Azerbaijan,5800,29974.011,39753.556,19799.769,416.8,42.34985147716833,56.733,293.192,388.851,193.672
Bahamas,412,633.704,1349.476,361.198,53.8,NA,103.801,159.658,339.992,91.001
Bahrain,1388,3144.576,11588.385,1506.96,126.6,65.7815185652307,79.392,179.865,662.839,86.196
Bangladesh,26493,520676.109,623170.266,143311.507,1865.3,11.391838225599757,15.931,313.088,374.719,86.175
Barbados,51,-13.691,192.354,-99.573,-126.8,NA,17.726,-4.759,66.857,-34.609
Belarus,3826,43370.524,44891.841,37476.861,1033.6,NA,40.517,459.294,475.405,396.88
Belgium,25397,18074.841,18600.343,17533.594,-28.8,NA,218.331,155.384,159.902,150.732
Belize,363,1122.36,1793.451,729.901,209.2,NA,89.648,277.184,442.92,180.26
Benin,135,-3127.735,14223.647,-4654.004,-2416.8,NA,1.084,-25.12,114.237,-37.378
Bermuda,NA,-11.29,62.193,-46.836,NA,NA,NA,-18.183,100.162,-75.43
Bhutan,3,369.944,978.967,-341.119,12231.5,NA,0.385,47.435,125.525,-43.739
Bolivia,18507,44964.042,48384.409,43085.211,143,NA,156.402,379.991,408.896,364.113
Bosnia,9862,13318.807,13858.854,12354.192,35.1,NA,302.195,408.119,424.668,378.561
Botswana,2276,3861.939,7439.664,3294.374,69.7,NA,94.943,161.099,310.343,137.424
Brazil,583362,635382.54,685149.615,609946.674,8.9,64.4888513195131,272.607,296.917,320.173,285.031
Britain,133485,117751.105,123557.229,114353.886,-11.8,NA,195.705,172.638,181.15,167.657
