location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7284,69727.266,102492.651,33273.796,857.3,NA,18.285,175.038,257.29,83.528
Africa,218770,2015826.45,2407747.756,840054.927,821.4,8.96203970766157,15.928,146.959,175.531,61.242
Albania,2940,12346.136,12944.16,10990.821,319.9,NA,102.334,429.74,450.555,382.564
Algeria,5931,46461.199,100790.579,7332.108,683.4,NA,13.293,104.134,225.904,16.434
Americas,NA,3155316.302,3284375.348,2992148.695,NA,NA,NA,307.301,319.871,291.41
Andorra,130,148.372,248.799,116.393,14.1,NA,168.059,191.809,321.636,150.468
Angola,1716,34116.42,55196.936,-4493.084,1888.1,NA,5.057,100.539,162.662,-13.241
Anguilla,NA,-0.771,32.415,-10.149,NA,NA,NA,-5.097,214.313,-67.101
Antigua and Barbuda,102,53.68,152.377,8.045,-47.4,NA,103.314,54.372,154.34,8.148
Argentina,116029,144999.037,185449.38,128998.911,25,75.71347193975646,254.417,317.94,406.635,282.856
Armenia,6491,14813.37,18600.303,10562.462,128.2,NA,218.69,499.081,626.668,355.863
Aruba,NA,77.917,161.377,20.962,NA,77.23867717710714,NA,72.687,150.545,19.555
Asia,1180443,9607880.146,12332882.474,3798267.558,713.9,57.149821202813875,25.232,205.382,263.633,81.193
Australia,1781,-1646.441,1109.703,-3285.388,-192.4,74.36490471597939,6.906,-6.384,4.303,-12.74
Austria,11400,12558.74,13148.277,12065.487,10.2,NA,126.063,138.877,145.396,133.422
Azerbaijan,7153,35605.602,47615.008,22208.247,397.8,NA,69.967,348.277,465.748,217.231
Bahamas,643,846.414,1569.698,554.157,31.6,NA,162,213.249,395.476,139.617
Bahrain,1393,3314.542,12528.572,1422.849,137.9,67.43941954876037,79.678,189.587,716.617,81.385
Bangladesh,27880,577453.974,716032.183,199376.22,1971.2,25.745794012000733,16.765,347.229,430.558,119.887
Barbados,164,71.171,299.942,-5.857,-56.6,NA,57.002,24.737,104.252,-2.036
Belarus,4679,49780.699,51060.004,39998.466,963.9,NA,49.551,527.178,540.726,423.584
Belgium,26083,19360.283,19696.376,18469.962,-25.8,NA,224.228,166.435,169.324,158.781
Belize,499,877.751,1391.96,612.597,75.9,NA,123.236,216.774,343.766,151.29
Benin,161,-3100.809,16299.837,-4912.74,-2026,NA,1.293,-24.904,130.912,-39.456
Bermuda,NA,23.965,83.558,10.08,NA,NA,NA,38.595,134.572,16.235
Bhutan,3,446.461,1140.425,-328.22,14782,NA,0.385,57.246,146.227,-42.085
Bolivia,18936,48054.245,50289.598,44955.042,153.8,NA,160.028,406.106,424.997,379.915
Bosnia,11685,17232.895,18052.73,16324.408,47.5,NA,358.056,528.056,553.178,500.218
Botswana,2407,7377.416,10369.905,4110.852,206.5,NA,100.407,307.746,432.577,171.483
Brazil,608235,706142.24,741425.246,661699.51,16.1,NA,284.231,329.983,346.471,309.215
Britain,141607,130081.066,134834.333,127416.457,-8.1,NA,207.613,190.715,197.684,186.808
Brunei,89,117.388,637.069,-26.214,31.9,NA,20.157,26.587,144.286,-5.937
Bulgaria,24589,46408.261,46832.043,44833.784,88.7,NA,356.535,672.91,679.054,650.08
Burkina Faso,221,15607.275,40125.087,-7474.919,6962.1,NA,1.028,72.602,186.654,-34.772
Burundi,38,16476.142,19463.8,-5080.307,43258.3,NA,0.31,134.44,158.818,-41.454
Cambodia,2807,20153.113,33824.535,6387.918,618,81.74348769057536,16.564,118.922,199.597,37.695
