location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,125423.385,195788.892,60239.013,NA,NA,NA,304.953,476.039,146.464
Africa,259031,4435310.383,5093374.397,1719640.368,1612.3,NA,18.155,310.871,356.995,120.53
Albania,NA,16008.759,17247.073,15322.721,NA,NA,NA,563.229,606.796,539.092
Algeria,NA,122369.458,201676.3,50088.613,NA,NA,NA,272.518,449.135,111.548
American Samoa,NA,63.822,185.454,-26.563,NA,NA,NA,144.083,418.68,-59.968
Americas,NA,4203588.706,4347202.048,4018595.851,NA,NA,NA,405.31,419.157,387.473
Andorra,NA,184.299,386.248,90.675,NA,NA,NA,230.826,483.759,113.567
Angola,NA,69598.715,141763.876,5293.289,NA,NA,NA,195.562,398.336,14.873
Anguilla,NA,51.328,99.712,-1,NA,NA,NA,323.286,628.027,-6.132
Antigua and Barbuda,NA,-50.962,65.194,-183.408,NA,NA,NA,-54.346,69.524,-195.59
Argentina,NA,179979.3,216825.542,150742.745,NA,NA,NA,395.469,476.432,331.228
Armenia,NA,12303.611,17278.653,11416.364,NA,NA,NA,442.501,621.429,410.591
Aruba,NA,536.969,579.409,323.862,NA,NA,NA,504.39,544.256,304.213
Asia,1635426,14723084.928,19921118.532,8093355.626,800.3,78.1123452383406,34.639,313.598,424.314,172.386
Australia,NA,32996.68,38537.694,30267.592,NA,NA,NA,126.05,147.217,115.625
Austria,NA,29057.113,29516.254,28454.243,NA,NA,NA,325.038,330.174,318.294
Azerbaijan,NA,37123.791,51533.501,25532.518,NA,NA,NA,358.404,497.52,246.499
Bahamas,NA,1405.16,1810.96,1055.301,NA,NA,NA,342.731,441.71,257.397
Bahrain,NA,3933.018,6307.044,2185.029,NA,NA,NA,267.146,428.399,148.416
Bangladesh,29477,589349.199,1467511.059,297869.877,1899.4,NA,17.219,344.273,857.259,174.003
Barbados,NA,838.907,855.412,576.887,NA,NA,NA,297.859,303.719,204.827
Belarus,NA,79471.745,82703.113,47031.69,NA,NA,NA,833.478,867.368,493.255
Belgium,NA,33708.89,34673.099,33039.357,NA,NA,NA,289.2,297.472,283.456
Belize,NA,866.384,1284.764,557.21,NA,NA,NA,213.772,317.003,137.486
Benin,NA,23027.307,61139.47,-2534.177,NA,NA,NA,172.452,457.875,-18.979
Bermuda,NA,349.155,460.874,232.102,NA,NA,NA,543.795,717.794,361.49
Bhutan,NA,-566.068,1911.398,-997.801,NA,NA,NA,-72.345,244.282,-127.522
Bolivia,NA,60953.646,76149.922,59104.085,NA,NA,NA,498.634,622.948,483.504
Bosnia,NA,25568.275,26229.115,25124.449,NA,NA,NA,790.723,811.16,776.998
Botswana,NA,8038.016,16882.676,6716.991,NA,NA,NA,305.593,641.854,255.37
Brazil,704659,919387.884,937282.135,907300.066,30.5,NA,327.271,427,435.31,421.386
Britain,231324,250962.711,255218.053,244565.981,8.5,NA,342.657,371.747,378.051,362.272
Brunei,NA,721.67,1120.461,147.805,NA,NA,NA,160.728,249.545,32.919
Bulgaria,NA,68698.276,69942.14,68323.008,NA,NA,NA,1012.957,1031.298,1007.423
Burkina Faso,NA,51577.143,105102.876,-6175.278,NA,NA,NA,227.475,463.544,-27.235
Burundi,NA,19742.917,53941.888,-553.932,NA,NA,NA,153.17,418.492,-4.298
Cambodia,NA,63772.062,72961.999,10511.004,NA,NA,NA,380.323,435.13,62.685
Cameroon,NA,62347.117,146174.052,14237.009,NA,NA,NA,223.35,523.648,51.002
Canada,NA,71630.809,75637.535,61908.787,NA,NA,NA,186.275,196.694,160.993
Cape Verde,NA,772.155,1464.353,668.639,NA,NA,NA,130.176,246.872,112.724
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,162.687,213.6,10.064,NA,NA,NA,601.385,789.591,37.201
Cayman Islands,NA,148.374,272.704,14.339,NA,NA,NA,215.904,396.822,20.865
Central African Republic,NA,9378.014,19306.897,-1838.464,NA,NA,NA,168.09,346.055,-32.952
Chad,NA,65651.618,86973.17,-1258.848,NA,NA,NA,370.425,490.728,-7.103
Chile,NA,64305.369,65693.548,62325.707,NA,NA,NA,328.026,335.107,317.928
China,121790,1812615.782,4335459.727,622687.582,1388.3,NA,8.541,127.122,304.053,43.67
Colombia,142942,190600.384,206767.491,182566.945,33.3,NA,275.556,367.429,398.595,351.943
Comoros,NA,1148.915,3725.101,325.686,NA,NA,NA,137.301,445.169,38.921
Congo,1468,377755.109,503230.376,-337.619,25632.6,NA,1.483,381.531,508.261,-0.341
Congo-Brazzaville,NA,13378.383,31318.058,-1737.336,NA,NA,NA,224.077,524.553,-29.099
Cook Islands,NA,0.358,58.541,-39.909,NA,NA,NA,2.105,343.714,-234.315
Costa Rica,NA,9286.18,11008.476,6912.366,NA,NA,NA,179.241,212.485,133.422
Croatia,NA,26862.065,27249.448,26568.716,NA,NA,NA,666.493,676.104,659.214
Cuba,NA,60412.45,65965.103,56907.684,NA,NA,NA,538.81,588.333,507.552
Curaçao,NA,811.228,1363.297,393.397,NA,NA,NA,424.342,713.122,205.78
Cyprus,NA,1832.941,1961.022,1779.617,NA,NA,NA,204.568,218.862,198.616
Czech Republic,NA,46644.654,48628.444,46063.01,NA,NA,NA,444.489,463.393,438.947
Denmark,NA,7515.05,7755.303,7075.393,NA,NA,NA,127.758,131.842,120.284
Djibouti,NA,2035.579,4920.204,584.078,NA,NA,NA,181.61,438.97,52.11
Dominica,NA,205.574,365.639,55.483,NA,NA,NA,282.544,502.542,76.257
Dominican Republic,NA,5986.633,9701.211,1555.871,NA,NA,NA,53.315,86.396,13.856
Ecuador,NA,84472.477,86444.427,83325.78,NA,NA,NA,469.265,480.22,462.895
Egypt,24830,358225.291,395078.063,346692.106,1342.7,NA,22.371,322.754,355.958,312.363
El Salvador,NA,28329.007,31285.345,11280.234,NA,NA,NA,447.084,493.741,178.023
Equatorial Guinea,NA,1553.181,6892.363,527.821,NA,NA,NA,92.732,411.505,31.513
Eritrea,NA,2944.615,15877.774,338.915,NA,NA,NA,79.929,430.988,9.2
Estonia,NA,5315.248,5411.498,5261.428,NA,NA,NA,400.829,408.087,396.77
Eswatini,NA,3617.553,6710.115,3186.03,NA,NA,NA,301.041,558.395,265.131
Ethiopia,7574,570924.253,644615.801,83572.999,7437.9,NA,6.139,462.737,522.464,67.736
Europe (incl. EU),2082494,3913272.025,4168113.157,3618012.935,87.9,70.24102149477615,279.602,524.205,558.343,484.654
European Union,1246966,1678853.612,1714407.9,1660952.144,34.6,75.09874895409952,277.013,372.957,380.855,368.98
Falkland Islands,NA,3.551,12.222,-10.626,NA,NA,NA,93.428,321.538,-279.568
Faroe Islands,NA,53.975,79.051,36.736,NA,NA,NA,101.616,148.824,69.16
Fiji,NA,1281.397,4224.666,656.547,NA,NA,NA,137.819,454.378,70.614
Finland,NA,15634.805,16201.143,15358.907,NA,NA,NA,282.179,292.4,277.199
France,167985,150200.946,155287.564,146326.781,-10.6,NA,247.718,221.493,228.994,215.78
French Guiana,NA,1107.222,2235.474,190.943,NA,NA,NA,363.538,733.982,62.693
French Polynesia,NA,551.652,1000.346,326.184,NA,NA,NA,180.107,326.599,106.494
Gabon,NA,5707.761,9430.419,1165.032,NA,NA,NA,238.919,394.744,48.767
Georgia,NA,24549.62,25920.369,24254.842,NA,NA,NA,655.638,692.246,647.766
Germany,174979,259078.423,266264.034,255338.408,48.1,NA,209.883,310.758,319.377,306.272
Ghana,NA,76025.638,118976.291,8369.231,NA,NA,NA,227.106,355.409,25.001
Gibraltar,NA,46.978,215.647,-20.206,NA,NA,NA,143.764,659.936,-61.836
Greece,NA,40430.074,41228.584,39755.88,NA,NA,NA,389.313,397.002,382.821
Greenland,NA,-151.198,-117.899,-182.93,NA,NA,NA,-267.636,-208.692,-323.803
Grenada,NA,231.65,445.735,87.897,NA,NA,NA,184.642,355.283,70.06
Guadeloupe,NA,2040.175,3098.477,435.587,NA,NA,NA,515.505,782.914,110.063
Guam,NA,915.32,1670.977,275.298,NA,NA,NA,532.835,972.726,160.259
Guatemala,NA,56358.399,63769.109,45336.589,NA,NA,NA,315.841,357.372,254.073
Guernsey,NA,290.964,449.398,-9.771,NA,NA,NA,459.449,709.624,-15.429
Guinea,NA,19455.319,56734.403,-4885.778,NA,NA,NA,140.377,409.358,-35.253
Guinea-Bissau,NA,5200.881,8735.214,-102.218,NA,NA,NA,247.005,414.86,-4.855
Guyana,NA,3638.802,6082.467,2350.388,NA,NA,NA,449.942,752.104,290.628
Haiti,NA,21279.003,45114.264,2339.435,NA,NA,NA,183.677,389.42,20.194
Honduras,NA,29616.122,46939.945,16195.937,NA,NA,NA,283.874,449.924,155.24
Hong Kong,NA,17420.152,19079.365,16034.142,NA,NA,NA,232.614,254.77,214.106
Hungary,NA,48872.154,50086.125,48401.592,NA,NA,NA,490.325,502.504,485.604
Iceland,NA,402.504,421.745,364.669,NA,NA,NA,107.938,113.098,97.792
India,533294,7566156.107,10413683.025,2602056.208,1318.8,72.49781275840174,37.631,533.891,734.821,183.609
Indonesia,161918,938535.144,1767954.945,457373.612,479.6,NA,58.772,340.664,641.723,166.015
Iran,146633,290869.652,337012.107,266419.49,98.4,NA,165.592,328.479,380.587,300.867
Iraq,NA,130526.185,250841.202,73607.958,NA,NA,NA,293.343,563.737,165.426
Ireland,NA,10466.102,10978.586,10283.069,NA,NA,NA,208.359,218.562,204.715
Isle of Man,NA,271.163,441.019,-51.887,NA,NA,NA,320.774,521.706,-61.38
Israel,NA,14857.308,16012.703,14224.186,NA,NA,NA,157.237,169.465,150.536
Italy,192554,287777.64,295323.867,284693.738,49.5,NA,326.156,487.449,500.231,482.225
Ivory Coast,NA,58594.269,94803.201,-3054.972,NA,NA,NA,208.072,336.653,-10.848
Jamaica,NA,8271.532,9423.027,6376.134,NA,NA,NA,292.551,333.277,225.514
Japan,74694,238486.229,258904.438,229720.549,219.3,NA,60.261,192.403,208.875,185.331
Jersey,NA,668.757,854.082,32.859,NA,NA,NA,603.593,770.86,29.657
Jordan,NA,14955.855,19376.236,12754.628,NA,NA,NA,132.518,171.686,113.014
Kazakhstan,NA,79909.506,83772.351,78510.721,NA,NA,NA,411.947,431.861,404.736
Kenya,5689,163561.844,241618.494,34164.597,2775.1,NA,10.53,302.738,447.214,63.236
Kiribati,NA,5.538,439.734,-64.137,NA,NA,NA,4.22,335.069,-48.871
Kosovo,NA,4319.085,5598.2,4022.44,NA,NA,NA,242.357,314.132,225.712
Kuwait,NA,7486.287,8676.561,6549.973,NA,NA,NA,175.369,203.251,153.435
Kyrgyzstan,NA,12624.565,13712.207,11830.218,NA,NA,NA,190.398,206.801,178.418
Laos,NA,23386.68,45009.916,12162.669,NA,NA,NA,310.602,597.783,161.534
Latin America and Caribbean,1182353,2763099.996,2898125.591,2623840.18,133.7,0,179.037,418.407,438.854,397.32
Latvia,NA,10809.462,11065.058,10656.519,NA,NA,NA,584.089,597.9,575.824
Lebanon,NA,18796.554,21117.901,15316.136,NA,NA,NA,342.394,384.679,278.995
Lesotho,NA,4952.089,8801.918,2421.011,NA,NA,NA,214.764,381.725,104.995
Liberia,NA,8114.152,22126.359,-1782.824,NA,NA,NA,153.02,417.267,-33.621
Libya,NA,28277.011,47456.619,15120.581,NA,NA,NA,415.085,696.627,221.959
Liechtenstein,NA,30.811,130.539,22.129,NA,NA,NA,78.29,331.697,56.229
Lithuania,NA,27423.689,28103.036,27119.58,NA,NA,NA,997.204,1021.907,986.146
Luxembourg,NA,44.311,121.279,12.687,NA,NA,NA,6.842,18.727,1.959
Macau,NA,1351.869,1416.256,1310.227,NA,NA,NA,194.463,203.725,188.473
Madagascar,NA,102566.709,113890.917,7394.832,NA,NA,NA,346.372,384.614,24.973
Malawi,NA,65771.94,82300.61,3535.592,NA,NA,NA,322.327,403.329,17.327
Malaysia,NA,43464.461,47846.485,37968.535,NA,NA,NA,128.069,140.981,111.875
Maldives,NA,755.586,1584.705,548.697,NA,NA,NA,144.252,302.541,104.753
Mali,NA,60759.42,92185.78,8696.344,NA,NA,NA,268.923,408.017,38.49
Malta,NA,1057.888,1084.6,1006.035,NA,NA,NA,198.369,203.378,188.646
Marshall Islands,NA,41.761,169.628,-30.497,NA,NA,NA,100.404,407.829,-73.322
Martinique,NA,2352.09,3094.034,606.738,NA,NA,NA,640.003,841.887,165.093
Mauritania,NA,8210.076,20869.019,2910.866,NA,NA,NA,173.349,440.633,61.461
Mauritius,NA,2330.459,3008.196,1902.01,NA,NA,NA,179.338,231.493,146.367
Mayotte,NA,669.388,3025.82,11.801,NA,NA,NA,205.262,927.844,3.619
Mexico,334752,653432.401,688188.04,643805.213,95.2,NA,262.542,512.479,539.738,504.929
Micronesia,NA,241.844,751.192,43.221,NA,NA,NA,211.813,657.913,37.854
Moldova,NA,19055.954,21100.187,18643.802,NA,NA,NA,582.218,644.676,569.625
Monaco,NA,294.842,341.394,244.521,NA,NA,NA,807.985,935.556,670.085
Mongolia,NA,1086.493,3077.085,489.831,NA,NA,NA,31.971,90.546,14.414
Montenegro,NA,3733.903,3993.632,3647.355,NA,NA,NA,595.441,636.86,581.639
Montserrat,NA,8.795,17.068,-3.703,NA,NA,NA,199.288,386.766,-83.91
Morocco,NA,71784.032,157543.338,35387.723,NA,NA,NA,191.639,420.587,94.473
Mozambique,NA,129639.592,141509.668,46231.041,NA,NA,NA,393.21,429.214,140.224
Myanmar,19494,274352.455,286567.182,84712.066,1307.4,NA,35.981,506.379,528.924,156.355
Namibia,NA,9398.944,18074.618,7574.275,NA,NA,NA,366.142,704.108,295.061
Nauru,NA,1.997,49.447,-18.021,NA,NA,NA,15.739,389.62,-141.998
Nepal,NA,121438.454,194179.069,46858.32,NA,NA,NA,397.539,635.661,153.395
Netherlands,NA,56245.026,57363.15,55365.333,NA,NA,NA,320.229,326.595,315.22
New Caledonia,NA,37.675,924.516,-382.458,NA,NA,NA,12.993,318.844,-131.901
New Zealand,NA,289.119,735.23,81.475,NA,NA,NA,5.576,14.179,1.571
Nicaragua,NA,23582.34,29646.947,16008.947,NA,NA,NA,339.393,426.673,230.398
Niger,NA,63185.332,99862.748,-141.648,NA,NA,NA,241.092,381.039,-0.54
Nigeria,3155,645526.552,910385.264,40346.251,20360.4,NA,1.444,295.38,416.574,18.462
Niue,NA,0.065,5.995,-4.116,NA,NA,NA,3.327,307.106,-210.863
North America,1138309,1440488.709,1518811.931,1394484.551,26.5,0,302.144,382.352,403.141,370.141
North Macedonia,NA,17404.356,17784.511,17307.233,NA,NA,NA,831.31,849.468,826.671
Northern Mariana Islands,NA,271.614,405.967,26.656,NA,NA,NA,547.897,818.91,53.77
Norway,NA,9450.025,9819.808,9205.619,NA,NA,NA,173.895,180.7,169.398
Oceania,NA,62200.08,79034.582,34223.087,NA,NA,NA,138.103,175.481,75.986
Oman,NA,3713.591,4236.992,3482.147,NA,NA,NA,81.148,92.586,76.091
Pakistan,30656,824636.833,1335768.538,358293.003,2590,NA,12.999,349.682,566.424,151.932
Palau,NA,4.601,106,-33.988,NA,NA,NA,25.442,586.152,-187.945
Palestinian Territories,NA,5715.295,13083.558,3838.601,NA,NA,NA,108.861,249.207,73.115
Panama,NA,10051.773,12235.752,6326.592,NA,NA,NA,228.005,277.544,143.506
Papua New Guinea,NA,25502.527,39898.826,-3770.447,NA,NA,NA,251.439,393.378,-37.174
Paraguay,NA,25264.685,26676.811,24940.41,NA,NA,NA,372.595,393.42,367.812
Peru,NA,212549.13,232414.916,201051.566,NA,NA,NA,624.234,682.578,590.467
Philippines,66736,290367.691,406402.501,273997.788,335.1,NA,57.751,251.272,351.684,237.106
