location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7896,127812.437,166514.839,52206.702,1518.7,NA,19.198,310.762,404.862,126.935
Africa,257682,2318018.834,3880172.827,1369332.721,799.6,NA,18.061,162.618,272.209,96.064
Albania,3598,17478.064,17508.884,16908.868,385.8,NA,126.587,614.923,616.007,594.897
Algeria,6881,106569.206,173390.702,47017.841,1448.7,NA,15.324,237.331,386.143,104.709
Americas,NA,4081681.791,4250345.127,3964086.015,NA,NA,NA,393.973,410.253,382.623
Andorra,165,185.935,393.862,112.794,12.7,NA,206.656,232.876,493.295,141.27
Angola,1933,36380.078,90267.437,-4826.002,1782.1,NA,5.431,102.223,253.639,-13.56
Anguilla,12,40.2,90.079,1.384,235,NA,75.581,253.195,567.357,8.72
Antigua and Barbuda,146,-55.045,47.868,-129.211,-137.7,NA,155.697,-58.701,51.047,-137.792
Argentina,130463,173006.59,210604.936,149444.867,32.6,NA,286.667,380.148,462.763,328.376
Armenia,8721,14037.497,18277.727,11409.425,61,NA,313.652,504.86,657.361,410.341
Aruba,282,503.955,573.283,368.024,78.7,84.80917536328539,264.891,473.379,538.502,345.695
Asia,1622944,10625511.625,17984186.073,7042367.341,554.7,77.64682123239656,34.374,226.32,383.058,150
Australia,19458,28746.274,33099.306,23039.149,47.7,NA,74.331,109.813,126.442,88.012
Austria,21899,26882.151,27912.187,26371.065,22.8,NA,244.966,300.708,312.23,294.991
Azerbaijan,10122,41807.632,57943.125,27786.985,313,NA,97.721,403.623,559.4,268.264
Bahamas,833,1428.695,1688.632,1155.998,71.5,NA,203.176,348.471,411.873,281.958
Bahrain,1550,5251.446,7602.548,2645.372,238.8,NA,105.282,356.698,516.394,179.684
Bangladesh,29445,783480.173,1047684.082,293807.808,2560.8,NA,17.201,457.677,612.014,171.63
Barbados,575,496.93,569.482,404.683,-13.6,NA,204.157,176.438,202.198,143.685
Belarus,7118,75392.73,81386.925,48747.128,959.2,NA,74.652,790.698,853.564,511.246
Belgium,33775,33727.669,34667.278,32199.957,-0.1,NA,289.767,289.361,297.422,276.254
Belize,688,733.733,1306.814,596.027,6.6,NA,169.757,181.041,322.443,147.064
Benin,163,274.895,35448.858,-5979.085,68.6,NA,1.221,2.059,265.478,-44.778
Bermuda,160,332.842,401.079,202.019,108,NA,249.194,518.389,624.665,314.637
Bhutan,21,989.826,2882.644,4.153,4613.5,NA,2.684,126.502,368.409,0.531
Bolivia,22365,62009.607,75115.309,58892.278,177.3,NA,182.958,507.273,614.485,481.771
Bosnia,16279,26252.305,26734.57,25221.946,61.3,NA,503.444,811.878,826.792,780.013
Botswana,2801,9327.599,16029.139,6987.277,233,NA,106.49,354.621,609.403,265.646
Brazil,699197,858667.901,895601.479,842219.215,22.8,87.95815890860241,324.734,398.799,415.952,391.159
Britain,219449,217866.493,222309.837,213711.797,-0.7,NA,325.067,322.722,329.304,316.568
Brunei,225,320.589,844.674,62.561,42.5,NA,50.111,71.4,188.123,13.933
Bulgaria,38217,73757.007,74571.617,72942.099,93,NA,563.51,1087.548,1099.559,1075.532
Burkina Faso,396,7059.287,78203.426,-10199.802,1682.6,NA,1.747,31.134,344.907,-44.985
Burundi,38,13370.714,38680.066,-4629.808,35086.1,NA,0.295,103.733,300.088,-35.919
Cambodia,3056,32765.603,59071.158,12269.807,972.2,NA,18.225,195.407,352.288,73.175
Cameroon,1965,35674.864,103485.1,9813.054,1715.5,NA,7.039,127.8,370.721,35.154
Canada,51536,48349.784,58890.401,41608.515,-6.2,NA,134.019,125.733,153.144,108.202
Cape Verde,413,964.931,1912.184,602.236,133.6,NA,69.627,162.676,322.371,101.53
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,66.514,182.154,1.256,62.2,NA,151.56,245.873,673.349,4.643
Cayman Islands,37,164.036,271.815,10.924,343.3,NA,53.84,238.696,395.528,15.896
Central African Republic,113,6473.868,14008.325,-1324.214,5629.1,NA,2.025,116.037,251.084,-23.735
Chad,194,20039.847,76050.851,-4119.714,10229.8,NA,1.095,113.071,429.101,-23.245
Chile,64197,60276.116,61442.391,59595.111,-6.1,NA,327.473,307.473,313.422,303.999
China,87468,1003448.112,3157267.899,115507.661,1047.2,NA,6.134,70.374,221.425,8.101
Colombia,142329,193732.034,194696.808,183416.349,36.1,NA,274.374,373.466,375.326,353.58
Comoros,161,1019.216,2641.041,42.549,533.1,NA,19.24,121.802,315.618,5.085
Congo,1464,163653.219,316696.975,-4873.95,11078.5,NA,1.479,165.289,319.863,-4.923
Congo-Brazzaville,388,10350.426,23713.981,-1415.815,2567.6,NA,6.499,173.361,397.19,-23.714
Cook Islands,2,-21.983,49.604,-28.552,-1199.2,NA,11.743,-129.067,291.243,-167.636
Costa Rica,9230,8869.826,13653.282,7515.806,-3.9,NA,178.157,171.205,263.534,145.069
Croatia,17971,26752.305,27047.318,26060,48.9,NA,445.891,663.769,671.089,646.592
Cuba,8530,65159.934,68239.726,54055.18,663.9,NA,76.078,581.152,608.62,482.11
Curaçao,301,804.158,1097.127,388.495,167.2,NA,157.449,420.644,573.892,203.217
Cyprus,1305,2086.524,2240.778,1981.314,59.9,NA,145.646,232.869,250.085,221.127
Czech Republic,42446,50321.511,51112.554,49069.099,18.6,NA,404.479,479.527,487.065,467.592
Denmark,8272,6613.209,7043.675,6433.079,-20.1,NA,140.626,112.426,119.744,109.364
Djibouti,189,1839.005,7565.215,427.005,873,NA,16.862,164.072,674.953,38.096
Dominica,74,122.072,315.726,64.517,65,NA,101.707,167.778,433.939,88.674
Dominican Republic,4384,6682.13,14364.701,2668.369,52.4,NA,39.042,59.509,127.927,23.764
Ecuador,36014,79708.387,82069.224,77320.389,121.3,NA,200.067,442.8,455.915,429.534
Egypt,24809,341051.946,380604.823,325765.593,1274.7,NA,22.352,307.281,342.918,293.509
El Salvador,4230,26960.656,33433.721,11859.199,537.4,NA,66.757,425.489,527.646,187.16
Equatorial Guinea,183,2740.702,4870.854,-41.083,1397.7,NA,10.926,163.632,290.812,-2.453
Eritrea,103,3085.432,8997.875,-1909.447,2895.6,NA,2.796,83.751,244.239,-51.83
Estonia,2940,5741.441,5919.395,5596.153,95.3,NA,221.709,432.969,446.388,422.012
Eswatini,1423,4821.765,6749.899,2642.893,238.8,NA,118.418,401.252,561.705,219.933
Ethiopia,7572,282785.093,507277.453,60983.992,3634.6,NA,6.137,229.199,411.151,49.428
Europe (incl. EU),2034188,3817440.577,4011712.19,3576393.435,87.7,70.17013663053689,273.116,511.368,537.392,479.078
European Union,1214448,1686028.38,1704545,1644353.576,38.8,75.12595941120034,269.789,374.551,378.664,365.293
Falkland Islands,NA,-2.222,10.652,-8.781,NA,NA,NA,-58.449,280.237,-231.01
Faroe Islands,28,67.61,67.958,46.266,141.5,NA,52.714,127.285,127.94,87.102
Fiji,883,1319.465,3459.781,532.427,49.4,NA,94.97,141.913,372.112,57.264
Finland,8936,13919.665,14478.299,13322.588,55.8,NA,161.278,251.224,261.306,240.448
France,165078,153967.247,157090.343,144462.502,-6.7,NA,243.431,227.047,231.652,213.031
French Polynesia,649,613.619,1005.458,426.458,-5.5,NA,211.889,200.338,328.268,139.232
Gabon,306,3550.7,8232.333,461.633,1060.4,NA,12.809,148.627,344.594,19.323
Georgia,16965,24827.883,27378.855,23520.66,46.3,NA,453.078,663.07,731.198,628.158
Germany,168296,240920.777,252690.352,232872.199,43.2,NA,201.867,288.978,303.096,279.324
Ghana,1462,25524.033,78131.844,-6632.731,1645.8,NA,4.367,76.246,233.398,-19.813
Gibraltar,111,19.071,180.62,-13.522,-82.8,NA,339.688,58.363,552.744,-41.38
Greece,34779,39386.569,40086.291,38656.626,13.2,76.39815494928634,334.897,379.265,386.003,372.236
Greenland,21,-100.535,-73.599,-109.466,-578.7,NA,37.172,-177.957,-130.277,-193.766
Grenada,238,238.899,429.006,49.622,0.4,NA,189.703,190.42,341.949,39.552
Guam,NA,75.307,506.681,-265.967,NA,NA,NA,43.839,294.954,-154.827
Guatemala,20176,56219.709,60138.203,54575.094,178.6,NA,113.069,315.064,337.024,305.847
Guernsey,NA,-24.77,166.233,-123.64,NA,NA,NA,-39.114,262.491,-195.235
Guinea,467,9414.032,33361.791,-6089.408,1915.9,NA,3.37,67.925,240.717,-43.937
Guinea-Bissau,176,2766.304,5924.314,-597.444,1471.8,NA,8.359,131.38,281.363,-28.374
Guyana,1298,3973.406,5413.614,2260.692,206.1,NA,160.499,491.316,669.399,279.537
Haiti,860,20476.192,37856.654,2474.425,2281,NA,7.423,176.747,326.773,21.359
Honduras,11111,26972.754,46841.087,17493.631,142.8,NA,106.5,258.537,448.977,167.678
Hong Kong,13462,15106.03,16546.37,13956.53,12.2,NA,179.76,201.713,220.946,186.364
Hungary,48751,50915.863,51676.072,48954.833,4.4,NA,489.109,510.829,518.456,491.154
Iceland,263,341.164,378.89,261.902,29.7,NA,70.528,91.489,101.606,70.233
India,530772,4705414.21,10192290.111,2741011.451,786.5,72.49471962889051,37.453,332.028,719.199,193.414
Indonesia,160920,837689.186,1504479.482,405955.572,420.6,NA,58.41,304.06,546.088,147.352
Iran,144864,285087.636,306232.909,271617.252,96.8,NA,163.595,321.949,345.828,306.737
Iraq,25375,133748.956,430355.717,70412.175,427.1,NA,57.027,300.586,967.176,158.243
Ireland,8691,8514.48,9449.615,7926.129,-2,NA,173.02,169.506,188.123,157.793
Isle of Man,116,115.958,443.336,-52.809,-0,NA,137.223,137.174,524.446,-62.471
