location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7308,71616.759,105516.513,33630.546,880,NA,18.345,179.782,264.881,84.424
Africa,222501,2093131.184,2595750.518,874519.023,840.7,NA,16.2,152.595,189.237,63.755
Albania,3085,12823.149,13487.117,11791.985,315.7,NA,107.382,446.343,469.454,410.451
Algeria,6052,48406.542,102444.767,7518.653,699.8,NA,13.564,108.494,229.611,16.852
Americas,NA,3221140.615,3364237.133,3059407.052,NA,NA,NA,313.712,327.648,297.961
Andorra,131,161.967,259.774,118.358,23.6,NA,169.351,209.385,335.825,153.009
Angola,1733,36630.539,58699.801,-3975.59,2013.7,NA,5.107,107.948,172.984,-11.716
Anguilla,NA,-0.924,32.748,-10.319,NA,NA,NA,-6.109,216.515,-68.223
Antigua and Barbuda,117,64.731,164.147,18.881,-44.7,NA,118.507,65.565,166.262,19.124
Argentina,116517,146549.018,185688.921,129967.028,25.8,NA,255.487,321.338,407.161,284.979
Armenia,7485,15991.111,20099.07,12025.553,113.6,NA,252.179,538.761,677.163,405.156
Aruba,NA,79.057,165.742,19.043,NA,NA,NA,73.75,154.617,17.765
Asia,1215062,9694166.164,12602975.705,3912447.468,697.8,NA,25.971,207.224,269.403,83.633
Australia,1994,-1765.755,1434.976,-3499.563,-188.6,NA,7.732,-6.847,5.564,-13.57
Austria,12349,13561.739,14612.673,12933.822,9.8,NA,136.558,149.968,161.59,143.025
Azerbaijan,7789,37774.429,50497.782,23752.829,385,NA,76.188,369.492,493.946,232.339
Bahamas,671,876.758,1623.133,542.142,30.7,NA,169.054,220.894,408.938,136.589
Bahrain,1394,3351.565,12592.761,1384.754,140.4,NA,79.735,191.705,720.288,79.206
Bangladesh,27975,597107.47,736205.217,209063.614,2034.4,NA,16.822,359.047,442.688,125.712
