location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,128459.277,177788.62,57015.928,NA,NA,NA,312.334,432.273,138.628
Africa,259009,3372315.355,4502515.468,1698188.59,1202,NA,18.154,236.366,315.581,119.026
Albania,NA,16519.211,17432.888,15734.55,NA,NA,NA,581.188,613.333,553.582
Algeria,NA,116879.273,219940.339,46901.176,NA,NA,NA,260.291,489.81,104.449
American Samoa,NA,51.096,187.46,-9.203,NA,NA,NA,115.354,423.208,-20.777
Americas,NA,4163575.228,4291205.089,3990154.022,NA,NA,NA,401.452,413.758,384.731
Andorra,NA,220.343,364.828,93.54,NA,NA,NA,275.97,456.932,117.155
Angola,NA,48814.936,106668.873,8380.882,NA,NA,NA,137.163,299.724,23.549
Anguilla,NA,50.261,94.556,0,NA,NA,NA,316.568,595.553,5.695
Antigua and Barbuda,NA,-40.55,55.082,-159.318,NA,NA,NA,-43.243,58.74,-169.899
Argentina,NA,175441.575,213709.152,151159.549,NA,NA,NA,385.498,469.584,332.143
Armenia,NA,13348.322,17217.592,9940.364,NA,NA,NA,480.074,619.233,357.506
Aruba,NA,544.761,579.08,335.28,NA,NA,NA,511.709,543.946,314.938
Asia,1632724,14547217.795,19409250.377,7967983.275,791,78.04456713711006,34.581,309.852,413.412,169.716
Australia,NA,31481.246,36160.681,28104.541,NA,NA,NA,120.261,138.137,107.362
Austria,NA,28477.974,28938.049,27002.774,NA,NA,NA,318.559,323.706,302.057
Azerbaijan,NA,39185.357,52717.56,16223.919,NA,NA,NA,378.307,508.951,156.631
Bahamas,NA,1567.541,1808.749,1075.878,NA,NA,NA,382.337,441.17,262.416
Bahrain,NA,5071.043,6733.344,2635.216,NA,NA,NA,344.445,457.355,178.994
Bangladesh,29477,693602.27,1351336.742,287456.783,2253,88.50231871266759,17.219,405.174,789.395,167.92
Barbados,NA,795.221,829.161,580.648,NA,NA,NA,282.348,294.398,206.162
Belarus,NA,77232.04,81921.319,39077.084,NA,NA,NA,809.988,859.168,409.83
Belgium,NA,33021.849,33848.822,32129.555,NA,NA,NA,283.305,290.4,275.65
Belize,NA,910.856,1318.236,560.115,NA,NA,NA,224.744,325.261,138.203
Benin,NA,19372.188,41053.609,707.091,NA,NA,NA,145.079,307.452,5.295
Bermuda,NA,340.82,423.791,228.699,NA,NA,NA,530.814,660.038,356.191
Bhutan,NA,-298.567,2138.688,-785.488,NA,NA,NA,-38.158,273.33,-100.387
Bolivia,NA,63037.047,79446.307,58958.529,NA,NA,NA,515.678,649.915,482.313
Bosnia,NA,25674.622,26474.088,25073.793,NA,NA,NA,794.012,818.736,775.431
Botswana,NA,8538.387,16097.156,5565.773,NA,NA,NA,324.616,611.989,211.602
Brazil,704659,900683.571,918575.786,884611.989,27.8,NA,327.271,418.313,426.622,410.848
Britain,229089,245328.324,249140.073,240403.967,7.1,NA,339.346,363.401,369.048,356.107
Brunei,NA,530.192,1053.384,154.704,NA,NA,NA,118.082,234.606,34.455
Bulgaria,NA,69212.492,70046.388,68587.97,NA,NA,NA,1020.539,1032.835,1011.33
Burkina Faso,NA,37607.938,100373.937,-3420.844,NA,NA,NA,165.865,442.688,-15.087
Burundi,NA,20310.61,41798.644,1748.048,NA,NA,NA,157.574,324.282,13.562
Cambodia,NA,48827.6,69691.612,10887.286,NA,NA,NA,291.198,415.626,64.93
Cameroon,NA,52238.336,121245.316,16183.513,NA,NA,NA,187.137,434.345,57.975
Canada,NA,64461.191,69084.506,56045.538,NA,NA,NA,167.631,179.653,145.746
Cape Verde,NA,791.366,1417.778,669.797,NA,NA,NA,133.415,239.02,112.92
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,156.834,195.402,12.034,NA,NA,NA,579.749,722.32,44.486
Cayman Islands,NA,150.106,277.381,1.413,NA,NA,NA,218.426,403.627,2.057
Central African Republic,NA,7450.818,17234.541,-1222.702,NA,NA,NA,133.548,308.91,-21.916
Chad,NA,30310.859,86253.14,-644.521,NA,NA,NA,171.023,486.665,-3.637
Chile,NA,64070.138,65011.754,63196.784,NA,NA,NA,326.826,331.629,322.371
China,120896,2656366.983,6162304.272,585508.676,2097.2,NA,8.479,186.296,432.173,41.063
Colombia,142942,192265.473,203955.551,182038.284,34.5,NA,275.556,370.639,393.175,350.924
Comoros,NA,1230.652,4700.372,354.256,NA,NA,NA,147.069,561.719,42.335
Congo,1468,249470.489,500942.382,-2518.379,16893.9,NA,1.483,251.964,505.95,-2.544
Congo-Brazzaville,NA,11225.671,27799.544,-1807.1,NA,NA,NA,188.021,465.62,-30.267
Cook Islands,NA,-8.925,55.626,-33.756,NA,NA,NA,-52.401,326.598,-198.194
Costa Rica,NA,9010.079,10417.113,6723.319,NA,NA,NA,173.912,201.07,129.773
Croatia,NA,26491.467,26844.902,26130.742,NA,NA,NA,657.298,666.067,648.347
Cuba,NA,61783.578,64696.352,56274.712,NA,NA,NA,551.039,577.018,501.906
Curaçao,NA,746.903,1103.533,376.822,NA,NA,NA,390.695,577.243,197.111
Cyprus,NA,1882.289,1995.434,1807.149,NA,NA,NA,210.075,222.703,201.689
Czech Republic,NA,47278.642,48216.381,46571.105,NA,NA,NA,450.531,459.467,443.788
Denmark,NA,7150.277,7486.805,6820.326,NA,NA,NA,121.557,127.278,115.947
Djibouti,NA,1594.711,6008.348,602.045,NA,NA,NA,142.277,536.052,53.713
Dominica,NA,171.376,362.753,61.301,NA,NA,NA,235.542,498.575,84.253
Dominican Republic,NA,6021.333,10505.411,1472.209,NA,NA,NA,53.624,93.558,13.111
Ecuador,NA,83919.494,85037.393,82740.931,NA,NA,NA,466.193,472.404,459.646
Egypt,24830,351691.457,398840.307,315216.984,1316.4,NA,22.371,316.867,359.348,284.005
El Salvador,NA,30184.123,31968.674,11699.573,NA,NA,NA,476.361,504.525,184.641
Equatorial Guinea,NA,1928.511,5559.984,157.342,NA,NA,NA,115.141,331.956,9.394
Eritrea,NA,4230.958,10105.02,-1210.119,NA,NA,NA,114.846,274.292,-32.848
Estonia,NA,5329.442,5390.925,5270.342,NA,NA,NA,401.899,406.536,397.443
Eswatini,NA,4020.086,6726.262,3077.751,NA,NA,NA,334.539,559.738,256.121
Ethiopia,7574,380658.99,620219.752,74967.884,4925.9,NA,6.139,308.526,502.691,60.762
Europe (incl. EU),2076573,3910269.09,4083279.785,3576945.897,88.3,70.20312514099695,278.807,523.803,546.979,479.152
European Union,1243728,1667487.614,1693409.676,1646728.04,34.1,75.09465584485459,276.294,370.432,376.191,365.82
Falkland Islands,NA,0.895,15.421,-8.369,NA,NA,NA,23.534,405.719,-220.174
Faroe Islands,NA,57.606,70.121,41.277,NA,NA,NA,108.451,132.012,77.709
Fiji,NA,1101.335,4087.936,704.173,NA,NA,NA,118.452,439.672,75.736
Finland,NA,15458.886,16585.649,15117.962,NA,NA,NA,279.004,299.34,272.851
France,167985,149356.825,153708.036,144309.674,-11.1,NA,247.718,220.248,226.665,212.805
French Guiana,NA,1245.125,1937.72,229.329,NA,NA,NA,408.817,636.219,75.296
