location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7786,92348.708,149481.357,50738.359,1086.1,NA,19.417,230.299,372.776,126.531
Africa,256630,2636225.599,3349232.319,1315030.079,927.2,28.085810115527313,18.431,189.33,240.538,94.444
Albania,3584,18407.828,18881.187,17206.711,413.6,NA,125.547,644.823,661.405,602.748
Algeria,6879,104991.795,136318.865,61790.894,1426.3,NA,15.571,237.656,308.568,139.868
Americas,NA,3838577.353,4101579.844,3738854.685,NA,NA,NA,372.579,398.107,362.9
Andorra,155,209.796,370.535,117.623,35.4,NA,196.118,265.451,468.83,148.825
Angola,1917,29526.821,72867.216,4823.171,1440.3,NA,5.556,85.576,211.186,13.979
Anguilla,12,22.127,56.596,-1.525,84.4,NA,76.176,140.463,359.273,-9.678
Antigua and Barbuda,145,-57.037,38.202,-114.311,-139.3,NA,155.546,-61.186,40.98,-122.625
Argentina,129769,172366.045,224301.25,143011.754,32.8,NA,286.613,380.694,495.4,315.861
Armenia,8662,15121.694,18735.053,12561.511,74.6,NA,310.358,541.807,671.273,450.076
Aruba,228,455.078,549.72,335.508,99.6,84.22786663662987,214.012,427.159,515.995,314.924
Asia,1477192,12049373.989,15823594.585,6613743.172,715.7,76.75400329488775,31.475,258.19,339.063,141.717
Australia,14421,18784.306,25792.313,13649.832,30.3,NA,55.634,72.467,99.503,52.659
Austria,20678,21326.327,21787.605,20973.3,3.1,NA,231.762,239.029,244.199,235.072
Azerbaijan,9849,44169.995,56211.569,28511.873,348.5,NA,95.501,428.295,545.056,276.466
Bahamas,823,787.306,1555.8,405.053,-4.3,42.31072845214339,201.762,193.012,381.411,99.301
Bahrain,1518,2877.237,8584.182,2440.622,89.5,84.76632735697225,103.741,196.631,586.646,166.793
Bangladesh,29331,556491.346,765826.192,267253.32,1797.3,77.4560202091389,17.319,328.592,452.198,157.805
Barbados,556,325.078,574.541,62.378,-41.5,NA,197.724,115.604,204.318,22.183
Belarus,7118,72007.761,77457.692,47636.843,911.6,NA,74.315,751.791,808.69,497.348
Belgium,32575,27690.116,28142.393,26926.937,-15,NA,280.543,238.473,242.368,231.9
Belize,680,892.185,1738.426,724.614,31.2,62.5749004452155,169.987,223.029,434.573,181.139
Benin,163,5590.152,22238.142,-9740.259,3329.5,NA,1.254,43.011,171.103,-74.943
Bermuda,148,267.619,342.471,185.897,80.8,NA,230.583,416.949,533.568,289.626
Bhutan,21,1002.367,2467.914,-31.808,4673.2,NA,2.701,128.924,317.422,-4.091
Bolivia,22214,61505.986,72229.981,58827.931,176.9,NA,183.899,509.178,597.956,487.007
Bosnia,16090,25520.467,26533.447,23763.923,58.6,NA,491.907,780.217,811.186,726.516
Botswana,2786,8002.958,17260.335,6623.901,187.3,NA,107.633,309.183,666.828,255.905
Brazil,684813,819936.385,867830.557,804748.122,19.7,87.0899045330538,319.519,382.565,404.911,375.478
Britain,205718,173751.483,177348.789,168856.794,-15.5,NA,305.759,258.247,263.594,250.972
Brunei,225,357.94,1311.051,176.563,59.1,NA,50.519,80.368,294.371,39.644
Bulgaria,37645,71872.691,73181.015,71234.11,90.9,NA,546.699,1043.771,1062.771,1034.497
Burkina Faso,387,42753.7,87856.996,-6406.951,10947.5,NA,1.751,193.45,397.531,-28.99
Burundi,38,16891.643,26986.53,-6041.965,44351.7,NA,0.303,134.582,215.011,-48.138
Cambodia,3056,24624.784,48657.705,13446.49,705.8,NA,18.422,148.44,293.313,81.057
Cameroon,1935,41055.349,70949.675,3224.301,2021.7,NA,7.114,150.946,260.858,11.855
Canada,44599,35865.145,46857.157,30530.466,-19.6,86.83847878228947,116.889,93.999,122.807,80.017
Cape Verde,410,883.714,1649.361,704.1,115.5,NA,69.737,150.311,280.539,119.76
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,23.377,122.04,-36.98,-38.5,NA,142.29,87.534,456.977,-138.469
Cayman Islands,29,129.875,210.712,-50.139,347.8,NA,42.562,190.612,309.252,-73.587
Central African Republic,113,6531.443,9988.958,-3716.024,5680,NA,2.071,119.686,183.043,-68.095
Chad,193,50507.188,79708.184,-8357.137,26069.5,NA,1.123,293.993,463.966,-48.645
Chile,60721,54523.845,56500.437,53682.996,-10.2,92.66690346738635,311.499,279.707,289.847,275.394
China,5226,659083.63,2118633.459,-21600.002,12511.6,NA,0.367,46.223,148.583,-1.515
Colombia,141708,184650.451,192501.893,179394.844,30.3,NA,275.073,358.429,373.67,348.228
Comoros,161,1338.365,2105.693,-21.539,731.3,NA,19.595,162.892,256.284,-2.622
Congo,1422,108718.649,195684.445,-75839.079,7545.5,NA,1.483,113.374,204.063,-79.086
Congo-Brazzaville,386,9805.667,14189.737,-3880.624,2440.3,NA,6.614,168.026,243.15,-66.497
Cook Islands,1,-14.394,24.762,-19.033,-1539.4,NA,5.881,-84.655,145.636,-111.939
Costa Rica,8887,7762.793,11343.447,6487.717,-12.7,NA,172.431,150.618,220.092,125.878
Croatia,16772,24097.95,24788.3,23783.36,43.7,NA,413.09,593.526,610.529,585.778
Cuba,8530,61666.189,62912.569,54764.415,622.9,NA,75.779,547.834,558.906,486.519
Curaçao,287,700.438,828.951,249.627,144.1,56.98494257583877,150.784,367.997,435.515,131.149
Cyprus,1172,1558.429,1732.552,1385.124,33,NA,130.803,173.93,193.364,154.589
Czech Republic,40905,46021.974,47232.842,44667.2,12.5,66.34519896296649,389.173,437.856,449.377,424.967
Denmark,6968,4687.436,5272.015,4491.038,-32.7,NA,119.025,80.069,90.055,76.714
Djibouti,189,6009.959,7984.538,955.372,3079.9,NA,17.095,543.614,722.219,86.415
Dominica,68,145.004,266.329,48.258,113.2,NA,93.907,200.249,367.796,66.644
Dominican Republic,4384,6111.55,12291.076,3128.923,39.4,NA,39.432,54.97,110.552,28.143
Ecuador,35876,76517.294,77688.972,75164.527,113.3,NA,201.576,429.927,436.51,422.326
Egypt,24796,339633.762,383464.83,331649.885,1269.7,NA,22.694,310.843,350.958,303.536
El Salvador,4227,23382.361,30033.82,11063.897,453.2,NA,66.945,370.316,475.658,175.223
Equatorial Guinea,183,2522.307,3602.569,-381.453,1278.3,NA,11.196,154.32,220.413,-23.338
Eritrea,103,3209.086,6020.926,-5528.702,3015.6,NA,2.845,88.641,166.31,-152.713
Estonia,2657,4936.514,5016.377,4840.674,85.8,NA,199.97,371.529,377.54,364.316
Eswatini,1422,5041.504,6530.298,2215.473,254.5,NA,119.268,422.849,547.719,185.82
Ethiopia,7572,285455.516,331188.801,15569.991,3669.9,NA,6.295,237.32,275.341,12.944
Europe (incl. EU),1930644,3366912.571,3471159.175,3244845.649,74.4,69.19693090606256,257.882,450.267,464.208,433.943
European Union,1141146,1418540.506,1456059.838,1394582.542,24.3,75.50971333938632,254.951,316.926,325.308,311.573
Falkland Islands,NA,2.875,12.257,-8.763,NA,NA,NA,76.376,325.65,-232.801
Faroe Islands,28,42.994,54.486,17.779,53.6,NA,52.942,81.293,103.021,33.616
Fiji,878,1212.453,2954.25,779.981,38.1,NA,94.959,131.131,319.513,84.358
Finland,5768,9314.424,9724.291,8916.113,61.5,NA,104.191,168.252,175.656,161.057
France,154537,122842.134,127655.58,114519.434,-20.5,NA,229.209,182.199,189.338,169.855
French Polynesia,649,653.357,1004.514,531.172,0.7,NA,213.464,214.898,330.397,174.709
Gabon,306,2753.658,6186.643,863.896,799.9,NA,13.07,117.618,264.253,36.9
Georgia,16889,25188.022,29283.589,23988.81,49.1,NA,449.417,670.254,779.237,638.343
Germany,148299,154091.438,159293.247,149930.438,3.9,77.65525583862778,177.798,184.743,190.98,179.754
Ghana,1459,22050.05,54096.096,-9855.122,1411.3,NA,4.444,67.158,164.761,-30.016
Gibraltar,108,30.087,137.304,-29.995,-72.1,NA,330.579,92.092,420.276,-91.812
Greece,32757,37091.059,39041.755,35466.078,13.2,75.88648170743674,313.603,355.096,373.771,339.539
Greenland,21,-114.672,-82.922,-136.283,-646.1,NA,37.338,-203.887,-147.435,-242.311
Grenada,236,214.671,427.94,79.418,-9,35.32541529572266,189.391,172.274,343.424,63.733
Guam,NA,-12.458,246.549,-626.495,NA,NA,NA,-7.306,144.575,-367.372
Guatemala,19644,54942.298,73384.02,52546.642,179.7,49.60931614608709,111.56,312.022,416.754,298.417
Guernsey,NA,-32.047,89.646,-95.343,NA,NA,NA,-50.815,142.148,-151.181
Guinea,449,9752.042,26090.244,-8549.051,2071.9,NA,3.318,72.067,192.805,-63.177
Guinea-Bissau,175,2161.813,4696.2,-438.934,1135.3,NA,8.492,104.906,227.891,-21.3
Guyana,1279,3082.037,4227.518,1713.85,141,NA,158.967,383.068,525.44,213.015
Haiti,851,16789.039,28154.665,214.712,1872.9,NA,7.434,146.66,245.944,1.876
Honduras,10989,32248.68,45009.653,21540.546,193.5,61.53373315122881,106.914,313.754,437.908,209.572
Hong Kong,9780,13770.818,16321.927,12543.423,40.8,NA,130.494,183.744,217.783,167.367
Hungary,47367,46419.332,48712.09,45367.842,-2,NA,487.827,478.068,501.68,467.238
Iceland,213,208.342,271.567,35.525,-2.2,NA,57.515,56.258,73.33,9.593
India,528139,6555364.718,9515251.41,1672199.352,1141.2,72.83513332818335,37.521,465.724,676.009,118.801
Indonesia,157741,694762.389,1194638.863,407326.64,340.4,NA,57.622,253.792,436.393,148.793
Iran,144135,285442.32,289847.051,280914.517,98,NA,163.932,324.649,329.658,319.499
Iraq,25348,355068.233,503581.29,108148.305,1300.8,NA,58.226,815.619,1156.765,248.425
Ireland,7870,5622.552,6009.188,5302.309,-28.6,NA,157.825,112.755,120.509,106.333
Isle of Man,116,61.425,386.697,-66.277,-47,NA,137.664,72.897,458.917,-78.655
Israel,11648,12812.616,13508.775,12060.607,10,NA,125.369,137.904,145.396,129.81
Italy,176157,229677.005,241719.247,224057.258,30.4,85.80782382542434,297.36,387.704,408.032,378.217
Ivory Coast,821,17133.069,53010.802,-11266.3,1986.9,NA,2.988,62.351,192.919,-41.001
Jamaica,3277,7412.713,8635.272,6626.147,126.2,NA,115.889,262.147,305.382,234.33
Japan,42346,84208.445,115201.004,75534.164,98.9,NA,33.982,67.576,92.447,60.615
Jersey,NA,-78.643,147.331,-181.281,NA,NA,NA,-71.742,134.404,-165.375
Jordan,14114,25481.295,40323.486,21995.736,80.5,NA,126.603,228.567,361.701,197.302
Kazakhstan,19043,84464.696,89588.086,80657.58,343.5,56.4045046835446,99.201,440.001,466.691,420.169
Kenya,5674,70843.962,137748.323,17104.936,1148.6,NA,10.705,133.654,259.875,32.27
Kiribati,13,-14.938,238.854,-117.964,-214.9,NA,10.087,-11.591,185.339,-91.534
Kosovo,3199,6082.498,6693.651,5905.507,90.1,NA,179.506,341.308,375.602,331.376
Kuwait,2563,9408.331,24899.456,6035.679,267.1,NA,60.304,221.367,585.854,142.012
Kyrgyzstan,2991,13717.765,15054.847,13237.282,358.6,24.389256746167856,45.82,210.146,230.629,202.785
Laos,757,12373.657,25178.312,8314.556,1534.6,NA,10.195,166.647,339.099,111.98
Latin America and Caribbean,1733819,2573880.047,2746166.26,2473146.411,48.5,36.29825329692659,264.657,392.887,419.186,377.511
Latvia,5957,9840.616,10084.687,9605.759,65.2,NA,317.89,525.136,538.16,512.603
