location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,131548.417,170712.362,58021.476,NA,NA,NA,319.845,415.068,141.073
Africa,258999,3076283.089,4435447.534,1601591.74,1087.8,NA,18.153,215.617,310.881,112.256
Albania,NA,16773.124,17260.693,16224.075,NA,NA,NA,590.121,607.275,570.804
Algeria,NA,119690.843,183929.936,47540.531,NA,NA,NA,266.553,409.614,105.873
American Samoa,NA,43.579,173.084,-29.732,NA,NA,NA,98.383,390.752,-67.123
Americas,NA,4165576.211,4289044.695,3968114.146,NA,NA,NA,401.645,413.55,382.606
Andorra,NA,225.951,387.154,87.295,NA,NA,NA,282.994,484.894,109.334
Angola,NA,51143.188,99796.13,2508.716,NA,NA,NA,143.705,280.413,7.049
Anguilla,NA,44.868,92.762,-1.588,NA,NA,NA,282.595,584.256,-10.001
Antigua and Barbuda,NA,-61.248,37.764,-159.049,NA,NA,NA,-65.316,40.273,-169.612
Argentina,NA,174941.004,193494.7,150684.216,NA,NA,NA,384.399,425.167,331.099
Armenia,NA,13700.533,17154.244,11970.041,NA,NA,NA,492.741,616.954,430.504
Aruba,NA,496.622,581.432,346.144,NA,NA,NA,466.491,546.155,325.143
Asia,1632073,13287237.815,19076578.907,7659461.463,714.1,78.03525101161188,34.568,283.014,406.326,163.144
Australia,NA,31959.115,37269.181,27724.643,NA,NA,NA,122.087,142.372,105.911
Austria,NA,28120.57,28706.513,27597.348,NA,NA,NA,314.561,321.116,308.708
Azerbaijan,NA,40768.683,54792.781,27438.886,NA,NA,NA,393.593,528.986,264.903
Bahamas,NA,1470.017,1748.75,1122.157,NA,NA,NA,358.55,426.536,273.704
Bahrain,NA,5341.581,7489.12,2638.392,NA,NA,NA,362.821,508.69,179.21
Bangladesh,29469,836848.641,1263306.365,287221.48,2739.8,88.48837426120285,17.215,488.852,737.971,167.783
Barbados,NA,742.264,768.553,626.964,NA,NA,NA,263.545,272.879,222.607
Belarus,NA,76852.719,83842.222,47419.696,NA,NA,NA,806.01,879.314,497.325
Belgium,NA,33689.644,34559.422,32422.252,NA,NA,NA,289.035,296.497,278.161
Belize,NA,821.08,1339.991,575.98,NA,NA,NA,202.593,330.629,142.117
Benin,NA,12384.508,35153.009,-4405.664,NA,NA,NA,92.748,263.262,-32.994
Bermuda,NA,345.891,419.238,226.158,NA,NA,NA,538.712,652.948,352.233
Bhutan,NA,-98.146,1842.584,-527.833,NA,NA,NA,-12.543,235.487,-67.458
