location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7846,126541.024,190292.324,52512.695,1512.8,NA,19.077,307.67,462.674,127.679
Africa,257427,2166280.494,3814532.134,1304849.667,741.5,32.17095779950314,18.043,151.973,267.605,91.54
Albania,3595,18436.776,18870.603,17499.974,412.8,NA,126.481,648.653,663.916,615.694
Algeria,6881,103355.667,167161.648,48032.65,1402,NA,15.324,230.174,372.271,106.969
Americas,NA,3958463.87,4098131.56,3867454.991,NA,NA,NA,382.08,395.561,373.296
Andorra,165,227.459,523.132,145.967,37.9,NA,206.656,284.883,655.201,182.817
Angola,1928,33112.192,87580.832,-4622.558,1617.4,NA,5.417,93.041,246.09,-12.989
Anguilla,12,40.098,86.748,2.208,234.1,NA,75.581,252.552,546.377,13.908
Antigua and Barbuda,146,-52.929,45.496,-123.038,-136.3,NA,155.697,-56.445,48.517,-131.21
Argentina,130124,171725.289,209225.047,148443.17,32,90.95886682766749,285.922,377.333,459.731,326.175
Armenia,8716,14425.061,18650.137,11478.426,65.5,NA,313.472,518.799,670.754,412.823
Aruba,280,501.579,563.677,369.05,79.1,NA,263.012,471.147,529.478,346.659
Asia,1513909,11158039.847,18023678.031,6828320.84,637,77.30275230752973,32.065,237.663,383.899,145.441
Australia,16940,23426.487,31196.737,19666.731,38.3,NA,64.712,89.491,119.174,75.129
Austria,21373,24315.094,25454.03,23798.991,13.8,NA,239.082,271.993,284.733,266.219
Azerbaijan,10006,41627.512,58311.335,28231.834,316,NA,96.601,401.885,562.955,272.559
Bahamas,833,1397.792,1635.164,1152.313,67.8,NA,203.176,340.934,398.831,281.06
Bahrain,1539,5060.258,8115.858,2632.995,228.8,NA,104.535,343.712,551.26,178.843
Bangladesh,29439,736880.515,1076118.249,290059.682,2403.1,NA,17.197,430.455,628.624,169.441
Barbados,568,465.265,511.237,405.301,-18.1,NA,201.672,165.195,181.518,143.904
Belarus,7118,73247.717,79318.991,48555.669,929,NA,74.652,768.202,831.876,509.239
Belgium,33228,30511.196,31806.04,29482.533,-8.2,NA,285.074,261.766,272.874,252.94
Belize,688,733.694,1250.348,578.496,6.6,NA,169.757,181.032,308.511,142.738
Benin,163,242.913,34005.883,-5603.35,49,NA,1.221,1.819,254.671,-41.964
Bermuda,152,313.367,360.905,203.796,106.2,NA,236.734,488.058,562.097,317.404
Bhutan,21,1217.241,3500.969,-53.806,5696.4,NA,2.684,155.567,447.433,-6.877
Bolivia,22284,61959.587,72860.745,59478.981,178,NA,182.295,506.864,596.041,486.571
Bosnia,16223,25978.436,26302.726,25342.042,60.1,NA,501.712,803.408,813.437,783.727
Botswana,2794,9135.945,15810.601,6885.086,227,NA,106.224,347.335,601.095,261.76
Brazil,692969,846586.636,902635.442,837241.566,22.2,87.56687783038448,321.842,393.188,419.219,388.848
Britain,213249,195544.618,199448.198,190654.333,-8.3,NA,315.883,289.657,295.44,282.413
Brunei,225,525.34,1261.911,283.934,133.5,NA,50.111,117.002,281.048,63.237
Bulgaria,38097,73272.724,74226.045,72460.141,92.3,NA,561.741,1080.407,1094.464,1068.426
Burkina Faso,395,6118.347,78459.74,-8938.15,1448.9,NA,1.742,26.984,346.038,-39.421
Burundi,38,12704.537,35450.481,-4715.703,33333,NA,0.295,98.564,275.032,-36.585
Cambodia,3056,28658.855,56677.9,13743.6,837.8,NA,18.225,170.915,338.015,81.964
Cameroon,1965,32502.875,99611.606,9805.233,1554.1,NA,7.039,116.437,356.845,35.126
Canada,49150,42797.824,52077.739,37298.214,-12.9,89.98861194505857,127.814,111.295,135.428,96.994
Cape Verde,412,934.786,1960.6,618.242,126.9,NA,69.458,157.594,330.534,104.228
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",39,67.298,174.987,2.704,72.6,NA,144.167,248.773,646.854,9.997
Cayman Islands,37,166.711,264.857,6.082,350.6,NA,53.84,242.588,385.404,8.85
Central African Republic,113,6348.941,12748.717,-1322.829,5518.5,NA,2.025,113.798,228.507,-23.71
Chad,194,19259.309,83875.627,-4467.926,9827.5,NA,1.095,108.667,473.25,-25.209
Chile,63039,58289.701,62423.619,57754.999,-7.5,92.23918338830924,321.566,297.34,318.427,294.612
China,5242,734443.49,2590594.264,13350.952,13910.7,NA,0.368,51.508,181.683,0.936
Colombia,141881,190127.229,192206.725,183398.956,34,NA,273.511,366.517,370.526,353.547
Comoros,161,964.193,2467.49,34.772,498.9,NA,19.24,115.226,294.878,4.155
Congo,1462,138498.778,304854.996,-1947.571,9373.2,NA,1.477,139.883,307.903,-1.967
Congo-Brazzaville,386,9816.059,22376.743,-2036.778,2443,NA,6.465,164.411,374.793,-34.114
Cook Islands,1,-21.21,42.269,-27.83,-2221,NA,5.871,-124.532,248.173,-163.397
Costa Rica,9072,8578.07,13183.716,7540.251,-5.4,NA,175.107,165.573,254.471,145.541
Croatia,17526,25652.424,27014.093,25120.426,46.4,NA,434.849,636.48,670.265,623.28
Cuba,8530,64014.132,67899.006,54130.964,650.5,NA,76.078,570.933,605.582,482.786
Curaçao,299,779.827,1078.518,387.135,160.8,NA,156.403,407.917,564.158,202.505
Cyprus,1255,1920.613,2109.098,1842.675,53,NA,140.066,214.352,235.389,205.654
Czech Republic,42083,48139.73,49453.756,47056.834,14.4,NA,401.02,458.736,471.258,448.417
Denmark,7701,5702.35,7851.57,5481.209,-26,NA,130.919,96.942,133.479,93.182
Djibouti,189,1767.346,7738.058,449.787,835.1,NA,16.862,157.679,690.374,40.129
Dominica,74,120.841,293.694,68.854,63.3,NA,101.707,166.086,403.658,94.634
Dominican Republic,4384,6493.466,12324.021,3142.351,48.1,NA,39.042,57.829,109.753,27.985
Ecuador,35940,78865.353,80678.831,77511.853,119.4,NA,199.656,438.116,448.191,430.597
Egypt,24801,330511.451,369403.254,315656.933,1232.7,NA,22.345,297.785,332.825,284.401
