location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7882,115626.536,163838.495,53737.179,1367,NA,19.164,281.133,398.355,130.656
Africa,258821,2355071.117,4029458.031,1473273.605,809.9,NA,18.141,165.067,282.425,103.262
Albania,3601,17392.805,17654.369,16770.263,383,NA,126.692,611.923,621.126,590.021
Algeria,6881,108485.278,175540.127,44412.837,1476.6,NA,15.324,241.598,390.93,98.908
American Samoa,34,20.025,147.711,-26.909,-41.1,NA,76.758,45.209,333.472,-60.75
Americas,NA,4104089.091,4241371.212,3967714.926,NA,NA,NA,395.716,408.953,382.567
Andorra,159,183.602,407.903,104.108,15.5,NA,199.141,229.954,510.881,130.391
Angola,1933,38293.419,98096.193,677.735,1881,NA,5.431,107.599,275.636,1.904
Anguilla,12,35.842,88.271,-1.819,198.7,NA,75.581,225.748,555.969,-11.459
Antigua and Barbuda,146,-57.641,50.481,-138.052,-139.5,NA,155.697,-61.469,53.834,-147.221
Argentina,130472,168175.213,191778.648,152883.97,28.9,91.15206035448132,286.687,369.532,421.396,335.933
Armenia,8739,14097.516,18228.873,11122.972,61.3,NA,314.299,507.019,655.604,400.039
Aruba,286,487.463,562.122,325.228,70.4,84.88244300622775,268.648,457.888,528.017,305.496
Asia,1627329,10938892.198,18621878.447,7585109.268,572.2,77.69529516091806,34.467,232.995,396.641,161.561
Australia,19511,28716.917,32199.195,23280.925,47.2,NA,74.534,109.701,123.004,88.935
Austria,22082,27050.672,27563.511,26542.841,22.5,NA,247.013,302.593,308.33,296.913
Azerbaijan,10171,42174.873,58137.449,27730.228,314.7,NA,98.194,407.169,561.276,267.716
Bahamas,833,1376.922,1701.239,1136.673,65.3,NA,203.176,335.844,414.948,277.245
Bahrain,1536,5174.183,7508.789,2678.719,236.9,NA,104.331,351.45,510.026,181.949
Bangladesh,29446,694965.126,1039061.449,292600.813,2260.1,88.3801051261278,17.201,405.97,606.977,170.925
Barbados,579,507.218,539.409,440.781,-12.4,NA,205.577,180.091,191.52,156.502
Belarus,7118,75396.247,82240.698,48304.152,959.2,NA,74.652,790.735,862.518,506.601
Belgium,33982,33457.532,34234.248,32089.746,-1.5,NA,291.543,287.043,293.707,275.308
Belize,688,734.066,1340.149,576.92,6.7,NA,169.757,181.123,330.668,142.349
Benin,163,202.547,36050.633,-5136.911,24.3,NA,1.221,1.517,269.984,-38.47
Bermuda,163,334.054,405.987,192.247,104.9,NA,253.866,520.277,632.309,299.418
Bhutan,21,865.634,3022.875,-131.842,4022.1,NA,2.684,110.63,386.331,-16.85
Bolivia,22373,62231.913,76855.091,58896.156,178.2,NA,183.023,509.091,628.717,481.803
Bosnia,16306,26141.011,26354.913,25277.226,60.3,NA,504.279,808.436,815.051,781.722
