location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,127320.475,163581.779,57512.984,NA,NA,NA,309.565,397.731,139.836
Africa,258979,3016956.498,4427197.292,1613602.418,1064.9,NA,18.152,211.459,310.302,113.097
Albania,NA,16701.125,17069.097,16288.105,NA,NA,NA,587.588,600.534,573.057
Algeria,NA,116749.336,181424.809,48346.269,NA,NA,NA,260.002,404.035,107.668
American Samoa,NA,42.779,168.32,-29.021,NA,NA,NA,96.577,379.997,-65.518
Americas,NA,4154321.029,4259250.41,3971060.847,NA,NA,NA,400.56,410.677,382.89
Andorra,NA,219.065,382.552,95.148,NA,NA,NA,274.37,479.13,119.169
Angola,NA,49464.905,96765.023,2400.138,NA,NA,NA,138.989,271.896,6.744
Anguilla,NA,45.347,91.127,-1,NA,NA,NA,285.614,573.957,-3.795
Antigua and Barbuda,NA,-60.592,35.182,-152.998,NA,NA,NA,-64.616,37.519,-163.159
Argentina,NA,174407.887,191505.861,151922.736,NA,NA,NA,383.227,420.797,333.82
Armenia,NA,13680.331,17138.032,12164.766,NA,NA,NA,492.015,616.371,437.507
Aruba,NA,493.719,575.397,347.617,NA,NA,NA,463.764,540.486,326.526
Asia,1631400,12904461.778,18747267.059,7473945.104,691,78.02636018519293,34.553,274.861,399.312,159.193
Australia,NA,31194.051,36160.048,27442.063,NA,NA,NA,119.164,138.135,104.831
Austria,NA,28143.728,28542.781,27739.623,NA,NA,NA,314.82,319.284,310.3
Azerbaijan,NA,40405.286,54388.426,27351.517,NA,NA,NA,390.085,525.082,264.06
Bahamas,NA,1456.793,1732.297,1129.335,NA,NA,NA,355.325,422.523,275.455
Bahrain,NA,5240.581,7406.622,2647.476,NA,NA,NA,355.96,503.086,179.827
Bangladesh,29462,808607.564,1203921.573,287099.032,2644.6,88.43141353404963,17.21,472.355,703.281,167.711
Barbados,NA,699.534,709.249,605.926,NA,NA,NA,248.374,251.823,215.138
Belarus,NA,76198.889,83212.472,47445.138,NA,NA,NA,799.153,872.71,497.592
Belgium,NA,33469.339,34027.879,32524.272,NA,NA,NA,287.144,291.936,279.036
Belize,NA,814.998,1337.685,588.395,NA,NA,NA,201.093,330.06,145.181
Benin,NA,11856.799,34748.184,-4405.881,NA,NA,NA,88.796,260.23,-32.996
Bermuda,NA,342.166,415.418,227.791,NA,NA,NA,532.911,646.998,354.775
Bhutan,NA,-105.774,1676.476,-519.142,NA,NA,NA,-13.518,214.258,-66.348
Bolivia,NA,62641.616,76335.516,58425.482,NA,NA,NA,512.443,624.467,477.953
Bosnia,NA,25654.603,25993.819,25247.286,NA,NA,NA,793.393,803.884,780.796
Botswana,NA,9148.807,15849.42,6893.335,NA,NA,NA,347.824,602.571,262.074
Brazil,703719,874477.734,904641.741,864158.974,24.3,NA,326.835,406.142,420.151,401.349
Britain,227524,232891.72,236058.29,229139.807,2.4,NA,337.028,344.979,349.67,339.421
Brunei,NA,426.22,894.506,137.277,NA,NA,NA,94.926,199.221,30.574
Bulgaria,NA,70405.822,71422.293,70064.679,NA,NA,NA,1038.135,1053.122,1033.104
Burkina Faso,NA,23051.09,92132.281,-5629.845,NA,NA,NA,101.664,406.339,-24.83
Burundi,NA,17845.596,49281.845,-799.454,NA,NA,NA,138.45,382.339,-6.202
Cambodia,NA,47034.823,62121.872,11968.63,NA,NA,NA,280.506,370.482,71.378
Cameroon,NA,52364.32,110412.95,14804.513,NA,NA,NA,187.588,395.539,53.035
Canada,NA,60546.88,67583.37,51762.41,NA,NA,NA,157.451,175.75,134.608
Cape Verde,NA,857.296,1340.232,669.854,NA,NA,NA,144.53,225.947,112.929
