location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7171,63709.294,94040.642,29363.937,788.4,NA,18.002,159.931,236.073,73.713
Africa,203924,1845869.338,2175220.408,798865.742,805.2,5.811989824971498,14.847,134.569,158.579,58.239
Albania,2553,11326.998,11712.58,10728.719,343.7,NA,88.864,394.266,407.687,373.441
Algeria,5614,42790.657,88089.581,8440.415,662.2,NA,12.583,95.907,197.437,18.918
Americas,NA,2972027.655,3049345.04,2804607.939,NA,NA,NA,289.45,296.981,273.145
Andorra,130,146.102,225.902,116.953,12.4,NA,168.059,188.875,292.036,151.192
Angola,1358,28739.693,47725.171,-7982.674,2016.3,NA,4.002,84.694,140.643,-23.524
Anguilla,NA,-0.043,31.249,-8.165,NA,NA,NA,-0.282,206.607,-53.983
Antigua and Barbuda,48,152.764,250.201,121.056,218.3,NA,48.618,154.732,253.425,122.616
Argentina,113816,138268.56,172483.913,127534.3,21.5,63.05878308565992,249.565,303.182,378.206,279.645
Armenia,5034,13146.12,16682.084,9517.017,161.1,NA,169.602,442.909,562.041,320.64
Aruba,NA,44.432,202.832,-39.283,NA,75.02682028079668,NA,41.45,189.218,-36.646
Asia,1087952,8714746.869,11295024.768,3364215.717,701,47.96374879393497,23.249,186.29,241.447,71.915
Australia,1116,-2838.538,-442.468,-4293.732,-354.3,55.16639634294996,4.328,-11.007,-1.716,-16.65
Austria,10849,11349.608,11697.2,11149.792,4.6,62.1595515329304,119.97,125.506,129.35,123.297
Azerbaijan,6167,30984.386,41925.033,19919.548,402.4,44.311704663366505,60.323,303.075,410.091,194.844
Bahamas,463,684.314,1411.018,417.219,47.8,NA,116.65,172.409,355.497,105.116
Bahrain,1388,3179.43,11879.806,1588.074,129.1,66.24299674826045,79.392,181.859,679.508,90.836
Bangladesh,27007,531610.303,657435.062,179708.052,1868.4,12.711648740224303,16.24,319.663,395.322,108.06
Barbados,52,-13.84,196.136,-98.357,-126.6,NA,18.074,-4.81,68.172,-34.187
Belarus,3941,44768.262,45467.978,37874.326,1036,NA,41.735,474.096,481.506,401.089
Belgium,25477,17940.516,18440.91,17708.439,-29.6,73.11474206294282,219.019,154.23,158.531,152.235
Belize,383,1141.264,1808.181,715.479,198,NA,94.588,281.853,446.558,176.699
Benin,146,-3355.215,14075.793,-5670.146,-2398.1,NA,1.173,-26.947,113.049,-45.54
Bermuda,NA,-11.504,63.962,-46.663,NA,NA,NA,-18.528,103.012,-75.151
Bhutan,3,410.625,970.712,-302.394,13587.5,NA,0.385,52.651,124.466,-38.773
Bolivia,18603,45259.976,48964.561,43055.2,143.3,NA,157.214,382.492,413.799,363.859
Bosnia,10099,13636.774,14338.014,12692.301,35,NA,309.457,417.863,439.35,388.922
Botswana,2337,3882.195,7527.822,3169.367,66.1,NA,97.487,161.944,314.02,132.209
Brazil,587797,660851.887,704157.025,630696.573,12.4,67.16675956437375,274.68,308.819,329.055,294.727
Britain,134774,121498.119,124815.903,119965.319,-9.9,NA,197.595,178.131,182.995,175.884
Brunei,21,37.583,424.264,-99.395,79,NA,4.756,8.512,96.089,-22.511
Bulgaria,19744,37296.275,38158.833,36767.867,88.9,NA,286.284,540.788,553.295,533.126
Burkina Faso,171,14328.494,37300.865,-8545.302,8279.2,NA,0.795,66.653,173.516,-39.751
Burundi,38,15023.927,17397.847,-5459.7,39436.7,NA,0.31,122.59,141.96,-44.549
Cambodia,2058,15971.764,27298.24,4270.113,676.1,67.79982658310774,12.144,94.248,161.085,25.198
Cameroon,1357,37818.555,47760.968,1762.169,2686.9,NA,4.985,138.915,175.435,6.473
Canada,27315,21830.399,25151.327,16016.302,-20.1,74.72717246149007,71.753,57.346,66.07,42.073
Cape Verde,323,1175.994,1815.729,414.144,264.1,NA,57.483,209.288,323.14,73.704
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-2.322,54.798,-13.014,NA,NA,NA,-8.782,207.214,-49.21
Cayman Islands,NA,5.808,136.243,-34.553,NA,80.64302685795062,NA,8.734,204.883,-51.961
Central African Republic,100,1093.178,6037.223,-2120.499,993.2,NA,2.033,22.219,122.708,-43.1
Chad,174,26213.973,37464.52,-6810.637,14965.5,NA,1.029,154.975,221.487,-40.264
Chile,37253,33587.593,34709.255,33042.168,-9.8,NA,193.901,174.823,180.661,171.984
China,4636,588138.861,1540994.542,-117424.964,12586.3,NA,0.321,40.724,106.701,-8.131
Colombia,125713,157154.483,168672.984,149274.579,25,NA,245.218,306.548,329.016,291.177
Comoros,147,1125.959,1437.467,30.411,666,NA,16.546,126.732,161.794,3.423
Congo,1068,135350.672,150064.33,-44190.848,12573.3,NA,1.156,146.518,162.446,-47.837
Congo-Brazzaville,183,9871.61,10367.246,-1568.696,5294.3,NA,3.235,174.502,183.263,-27.73
Cook Islands,NA,-14.084,7.252,-17.864,NA,NA,NA,-80.148,41.27,-101.662
Costa Rica,5851,5624.723,8354.418,3784.323,-3.9,NA,113.854,109.451,162.567,73.639
Croatia,8456,11312.356,11851.781,11152.034,33.8,NA,207.171,277.151,290.367,273.223
Cuba,6449,14770.373,24230.16,6674.056,129,NA,56.983,130.509,214.095,58.971
Curaçao,NA,33.529,300.955,-56.656,NA,58.82060244180684,NA,20.346,182.623,-34.379
Cyprus,534,34.319,220.283,-62.077,-93.6,NA,60.135,3.865,24.806,-6.991
Czech Republic,30416,34484.66,35629.225,33835.207,13.4,56.11137359291338,283.611,321.549,332.221,315.493
Denmark,2616,4.563,289.223,-89.915,-99.8,NA,45,0.078,4.975,-1.547
Djibouti,157,3660.588,5422.173,431.54,2231.6,NA,15.666,365.256,541.029,43.059
Dominica,8,45.746,149.784,3.842,471.8,NA,11.085,63.385,207.537,5.324
Dominican Republic,4020,13326.958,29956.613,7509.243,231.5,NA,36.7,121.666,273.484,68.554
Ecuador,32448,66496.781,67969.705,64796.319,104.9,NA,181.391,371.73,379.964,362.224
Egypt,16895,264413.687,302898.327,215467.482,1465,NA,16.205,253.614,290.527,206.667
El Salvador,3043,16506.542,25176.165,8748.967,442.4,59.23223134156631,46.683,253.226,386.226,134.217
Equatorial Guinea,131,1159.491,2936.257,23.509,785.1,NA,9.035,79.971,202.516,1.621
Eritrea,40,846.358,4323.709,-2401.374,2015.9,NA,1.111,23.5,120.054,-66.678
Estonia,1313,2255.164,2322.894,2230.073,71.8,56.064573479385565,99.08,170.177,175.288,168.284
Eswatini,1186,3559.937,4752.175,1944.984,200.2,NA,101.163,303.653,405.348,165.902
Ethiopia,5001,174396.865,222801.782,-1786.304,3387.2,1.9844298374466112,4.243,147.949,189.013,-1.515
Europe (incl. EU),1199406,1901728.4,1947839.59,1855615.428,58.6,55.30869077075328,160.403,254.222,260.386,248.058
European Union,762082,830147.943,851566.506,818914.935,8.9,65.88074509685667,170.416,185.637,190.426,183.125
Falkland Islands,NA,-0.438,6.309,-2.278,NA,NA,NA,-12.42,178.839,-64.571
Faroe Islands,NA,-18.089,58.298,-38.625,NA,76.33987727559986,NA,-36.877,118.846,-78.742
Fiji,539,802.349,1682.2,181.349,48.9,63.12533295529179,59.697,88.864,186.311,20.085
Finland,1052,1727.221,2118.179,1635.599,64.2,73.56550880521293,18.961,31.13,38.177,29.479
France,116454,78856.054,83231.277,76940.673,-32.3,NA,172.36,116.713,123.188,113.878
French Polynesia,NA,-257.096,164.02,-257.096,NA,51.9902029490256,NA,-90.996,58.053,-90.996
Gabon,173,2443.628,4101.296,183.765,1312.5,NA,7.592,107.232,179.974,8.064
Georgia,8287,14529.679,18177.005,13127.696,75.3,22.971712205696154,208.228,365.088,456.735,329.86
Germany,92776,57792.992,63105.095,56192.187,-37.7,66.1092534271947,110.579,68.883,75.214,66.975
Ghana,1098,53.772,47011.051,-2133.501,-95.1,NA,3.46,0.169,148.15,-6.723
Gibraltar,NA,2.322,73.654,-12.318,NA,NA,NA,6.893,218.617,-36.562
Greece,14268,15193.245,16449.278,14375.052,6.5,60.75228717854172,137.579,146.501,158.612,138.612
Greenland,NA,5.668,66.946,-47.033,NA,NA,NA,9.967,117.721,-82.706
Grenada,35,43.019,232.252,6.273,22.9,NA,30.969,38.065,205.505,5.551
Guatemala,12795,47293.725,62070.992,32252.62,269.6,NA,70.11,259.146,340.117,176.728
Guernsey,NA,-37.753,99.744,-52.082,NA,NA,NA,-56.304,148.756,-77.674
Guinea,368,13917.903,17608.974,-6390.253,3682,NA,2.726,103.117,130.464,-47.345
Guinea-Bissau,127,2064.063,3077.211,-470.545,1525.2,NA,6.301,102.41,152.678,-23.346
Guyana,692,846.785,2775.3,846.785,22.4,42.64426586902417,87.558,107.143,351.158,107.143
Haiti,596,14208.04,25961.158,325.417,2283.9,NA,5.164,123.102,224.934,2.819
Honduras,9370,40206.831,43280.662,18058.067,329.1,NA,93.113,399.551,430.097,179.45
Hong Kong,213,2208.697,4462.024,1150.414,936.9,57.71475479292448,2.82,29.243,59.078,15.232
Hungary,30102,27528.405,28619.793,27183.949,-8.5,60.69030186538279,312.451,285.737,297.066,282.162
Iceland,33,-36.684,-5.434,-49.363,-211.2,81.75297064305686,9.611,-10.684,-1.583,-14.376
India,443497,4331079.011,6793880.813,1204157.874,876.6,41.02616650684509,31.828,310.826,487.573,86.418
Indonesia,139415,789910.346,1090457.325,278123.436,466.6,26.8696752678413,50.447,285.825,394.576,100.637
Iran,115167,232741.326,241808.292,221850.828,102.1,NA,135.445,273.721,284.384,260.913
Iraq,21596,227130.642,404616.531,85592.94,951.7,NA,52.444,551.564,982.571,207.854
Ireland,5155,1518.635,2181.163,1437.973,-70.5,75.0601456500065,103.454,30.477,43.773,28.858
Isle of Man,NA,-29.741,123.674,-61.759,NA,76.60695468914648,NA,-34.821,144.8,-72.309
Israel,7438,5803.209,6973.197,5317.757,-22,68.87886562751997,84.621,66.022,79.333,60.499
Italy,130027,152174.787,160932.671,146910.601,17,72.76109181383464,215.392,252.081,266.588,243.361
Ivory Coast,534,10060.038,41246.778,-4400.546,1783.9,NA,1.974,37.186,152.463,-16.266
Jamaica,1736,3149.357,5792.163,1674.383,81.4,NA,58.383,105.915,194.795,56.311
Japan,16919,5478.51,47071.502,-1064.249,-67.6,64.6968211132915,13.422,4.346,37.343,-0.844
