location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,125181.561,195788.892,60317.863,NA,NA,NA,304.365,476.039,146.656
Africa,259031,4432547.616,5089278.34,1720488.535,1611.2,NA,18.155,310.677,356.708,120.589
Albania,NA,15955.716,17267.527,15322.721,NA,NA,NA,561.363,607.516,539.092
Algeria,NA,122327.76,201997.432,50088.613,NA,NA,NA,272.425,449.851,111.548
American Samoa,NA,63.701,185.454,-25.56,NA,NA,NA,143.81,418.68,-57.704
Americas,NA,4199931.51,4344539.193,4012210.736,NA,NA,NA,404.957,418.9,386.857
Andorra,NA,183.797,382.724,91.265,NA,NA,NA,230.198,479.345,114.305
Angola,NA,69511.962,141737.866,5392.46,NA,NA,NA,195.319,398.263,15.152
Anguilla,NA,51.311,99.712,-1,NA,NA,NA,323.175,628.027,-5.464
Antigua and Barbuda,NA,-51.031,65.194,-183.408,NA,NA,NA,-54.42,69.524,-195.59
Argentina,NA,179969.182,216825.542,151473.235,NA,NA,NA,395.447,476.432,332.833
Armenia,NA,12309.245,17282.038,11444.492,NA,NA,NA,442.703,621.551,411.602
Aruba,NA,536.952,579.348,321.356,NA,NA,NA,504.375,544.198,301.859
Asia,1635426,14704693.477,19859568.724,8066241.256,799.1,NA,34.639,313.206,423.003,171.809
Australia,NA,33157.776,38189.176,30363.274,NA,NA,NA,126.666,145.886,115.99
Austria,NA,28611.081,29568.017,27930.434,NA,NA,NA,320.048,330.753,312.434
Azerbaijan,NA,37139.212,51624.458,25532.518,NA,NA,NA,358.553,498.398,246.499
Bahamas,NA,1404.345,1810.96,1055.301,NA,NA,NA,342.532,441.71,257.397
Bahrain,NA,3930.145,6314.012,2178.711,NA,NA,NA,266.951,428.872,147.986
Bangladesh,29477,589092.008,1467511.059,297869.877,1898.5,NA,17.219,344.123,857.259,174.003
Barbados,NA,837.476,853.048,577.343,NA,NA,NA,297.351,302.88,204.989
Belarus,NA,79264.942,82864.73,46913.162,NA,NA,NA,831.309,869.063,492.012
Belgium,NA,33397.224,35093.549,32396.482,NA,NA,NA,286.526,301.079,277.94
Belize,NA,865.301,1284.764,557.868,NA,NA,NA,213.504,317.003,137.648
Benin,NA,23006.547,61126.268,-2453.782,NA,NA,NA,172.297,457.776,-18.376
Bermuda,NA,348.914,462.56,233.595,NA,NA,NA,543.42,720.42,363.816
Bhutan,NA,-565.599,1909.005,-999.684,NA,NA,NA,-72.285,243.976,-127.762
Bolivia,NA,60953.086,76144.151,59111.725,NA,NA,NA,498.63,622.901,483.567
Bosnia,NA,25462.041,26202.191,25053.171,NA,NA,NA,787.438,810.328,774.793
Botswana,NA,8035.001,16885.082,6716.991,NA,NA,NA,305.478,641.945,255.37
Brazil,704659,918885.336,937323.08,906638.787,30.4,NA,327.271,426.766,435.329,421.078
Britain,231324,250121.55,254530.897,243959.493,8.1,NA,342.657,370.501,377.033,361.374
Brunei,NA,714.27,1095.675,139.468,NA,NA,NA,159.079,244.025,31.062
Bulgaria,NA,68590.104,70481.06,68062.652,NA,NA,NA,1011.362,1039.244,1003.585
Burkina Faso,NA,51522.763,105094.917,-6175.278,NA,NA,NA,227.235,463.509,-27.235
Burundi,NA,19719.398,53941.888,-531.252,NA,NA,NA,152.987,418.492,-4.122
Cambodia,NA,63632.471,72961.999,10511.004,NA,NA,NA,379.491,435.13,62.685
Cameroon,NA,62305.934,146161.22,14269.223,NA,NA,NA,223.202,523.602,51.118
Canada,NA,69619.691,74255.038,56968.022,NA,NA,NA,181.045,193.099,148.145
Cape Verde,NA,771.201,1464.27,667.874,NA,NA,NA,130.015,246.858,112.595
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,162.627,213.493,10.178,NA,NA,NA,601.165,789.196,37.623
Cayman Islands,NA,148.446,272.736,14.597,NA,NA,NA,216.01,396.868,21.24
Central African Republic,NA,9370.063,19318.953,-1828.863,NA,NA,NA,167.948,346.271,-32.78
Chad,NA,65620.123,86932.681,-1245.467,NA,NA,NA,370.248,490.499,-7.027
Chile,NA,64311.877,65760.473,62291.373,NA,NA,NA,328.059,335.449,317.753
China,121790,1820868.142,4315315.817,626785.492,1395.1,NA,8.541,127.701,302.641,43.958
Colombia,142942,190521.237,206773.738,182947.115,33.3,NA,275.556,367.277,398.607,352.676
Comoros,NA,1148.731,3726.152,325.686,NA,NA,NA,137.279,445.295,38.921
Congo,1468,377524.375,503291.818,-466.617,25616.9,NA,1.483,381.298,508.323,-0.471
Congo-Brazzaville,NA,13368.048,31318.058,-1731.794,NA,NA,NA,223.904,524.553,-29.006
Cook Islands,NA,0.406,58.47,-39.476,NA,NA,NA,2.384,343.293,-231.778
Costa Rica,NA,9266.762,10953.059,6929.336,NA,NA,NA,178.866,211.415,133.749
Croatia,NA,26630.956,27299.374,26292.299,NA,NA,NA,660.759,677.343,652.356
Cuba,NA,60383.889,65813.289,56823.368,NA,NA,NA,538.555,586.979,506.8
Curaçao,NA,810.386,1363.567,393.397,NA,NA,NA,423.902,713.263,205.78
Cyprus,NA,1830.57,2023.445,1741.699,NA,NA,NA,204.303,225.829,194.384
Czech Republic,NA,46445.038,48559.258,45708.122,NA,NA,NA,442.587,462.734,435.565
Denmark,NA,7425.775,7761.797,7012.342,NA,NA,NA,126.24,131.953,119.212
Djibouti,NA,2031.594,4923.626,674.448,NA,NA,NA,181.255,439.276,60.173
Dominica,NA,205.611,365.713,55.483,NA,NA,NA,282.596,502.643,76.257
Dominican Republic,NA,5961.805,9692.814,1578.631,NA,NA,NA,53.094,86.321,14.059
