location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7681,73553.976,145135.03,43318.237,857.6,NA,19.282,184.645,364.337,108.743
Africa,252781,2800282.023,3099226.253,1068862.374,1007.8,21.248915438899203,18.404,204.148,225.942,77.923
Albania,3496,17465.915,18026.304,15675.862,399.6,NA,121.687,607.947,627.453,545.639
Algeria,6874,90212.508,130326.498,59112.327,1212.4,NA,15.407,202.195,292.103,132.489
Americas,NA,3810118.683,4007038.392,3700555.658,NA,NA,NA,370.015,389.138,359.375
Andorra,153,196.736,386.891,120.052,28.6,NA,197.792,254.332,500.157,155.198
Angola,1900,48318.191,63947.467,-7805.674,2443.1,NA,5.599,142.39,188.449,-23.003
Anguilla,9,16.307,55.848,-1,81.2,NA,59.504,107.813,369.243,-6.113
Antigua and Barbuda,135,-24.087,20.399,-60.802,-117.8,NA,136.739,-24.398,20.662,-61.585
Argentina,128344,168400.726,218935.063,152547.494,31.2,89.9169367034556,281.42,369.253,480.059,334.491
Armenia,8622,16004.261,21239.717,11946.786,85.6,NA,290.486,539.204,715.593,402.502
Aruba,212,430.692,483.441,378.01,103.2,NA,197.77,401.784,450.993,352.638
Asia,1424042,11273727.702,15102025.178,6158585.978,691.7,74.82953904526745,30.438,240.989,322.823,131.647
Australia,6983,-3418.395,11728.598,-16806.791,-149,86.34841253274703,27.078,-13.256,45.48,-65.172
Austria,18035,19250.26,20817.295,17774.307,6.7,NA,199.434,212.873,230.202,196.552
Azerbaijan,9707,46737.618,53933.188,24377.281,381.5,52.20585358371977,94.949,457.166,527.549,238.447
Bahamas,789,896.929,1472.37,404.627,13.7,NA,198.784,225.976,370.954,101.943
Bahrain,1475,3195.069,9257.227,2047.831,116.6,NA,84.368,182.753,529.5,117.133
Bangladesh,29127,550656.901,744428.682,255430.653,1790.5,NA,17.514,331.116,447.633,153.593
Barbados,389,186.562,437.812,7.938,-52,56.18230984192306,135.207,64.844,152.172,2.759
Belarus,6922,69331.025,74322.837,46083.789,901.6,NA,73.304,734.216,787.079,488.028
Belgium,31319,23494.781,25319.26,21498.368,-25,79.40115887318916,269.241,201.978,217.663,184.816
Belize,676,1026.931,1618.82,692.872,51.9,NA,166.949,253.616,399.793,171.115
Benin,163,8895.842,19309.921,-6591.464,5357.6,NA,1.309,71.447,155.087,-52.939
Bermuda,131,125.994,219.863,94.145,-3.8,NA,210.977,202.914,354.093,151.622
Bhutan,20,479.894,2299.229,-259.94,2299.5,NA,2.564,61.533,294.811,-33.33
Bolivia,21907,59252.407,61532.221,57831.759,170.5,NA,185.136,500.741,520.008,488.736
Bosnia,15756,24886.414,25362.722,22897.463,57.9,NA,482.801,762.578,777.173,701.632
Botswana,2688,9871.557,13901.235,5228.357,267.2,NA,112.129,411.788,579.885,218.099
Brazil,662855,819446.247,853814.77,799215.359,23.6,85.23426706335358,309.755,382.931,398.991,373.477
Britain,173518,148454.633,160782.581,140063.076,-14.4,77.90086236459148,254.399,217.653,235.727,205.35
Brunei,218,493.584,991.081,178.805,126.4,NA,49.374,111.789,224.464,40.497
Bulgaria,36849,70802.781,72422.696,70447.047,92.1,NA,534.302,1026.625,1050.113,1021.467
Burkina Faso,383,53580.738,67878.574,-8753.89,13889.7,NA,1.782,249.246,315.757,-40.721
Burundi,38,19363.036,25398.596,-6392.243,50855.4,NA,0.31,157.996,207.244,-52.158
Cambodia,3056,19007.125,41156.647,7354.436,522,87.84744010632082,18.033,112.16,242.863,43.398
Cameroon,1927,49124.037,67436.26,2070.282,2449.2,NA,7.078,180.442,247.706,7.605
Canada,38853,26616.704,48817.37,17413.542,-31.5,88.42888760410901,102.062,69.919,128.238,45.743
Cape Verde,401,1300.173,1836.317,676.518,224.2,NA,71.365,231.388,326.804,120.398
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",34,60.932,127.36,13.54,79.2,NA,128.569,230.411,481.603,51.202
Cayman Islands,27,32.264,178.685,-25.872,19.5,NA,40.603,48.518,268.707,-38.906
Central African Republic,113,1442.814,6253.42,-2813.15,1176.8,NA,2.297,29.326,127.102,-57.178
Chad,193,55624.35,71313.365,-5363.598,28720.9,NA,1.141,328.847,421.599,-31.709
Chile,57375,47819.392,50553.358,45745.543,-16.7,93.2079564188932,298.636,248.899,263.129,238.105
China,4686,357219.458,1939757.678,-453332.889,7523.1,NA,0.324,24.734,134.312,-31.39
Colombia,139771,178456.988,183237.266,176614.612,27.7,NA,272.64,348.101,357.426,344.507
Comoros,160,1141.642,2173.887,-248.966,613.5,NA,18.009,128.497,244.681,-28.022
Congo,1337,140805.37,193016.645,-47373.594,10431.4,NA,1.447,152.423,208.942,-51.282
Congo-Brazzaville,385,11558.421,14547.226,-3963.211,2902.2,NA,6.806,204.32,257.154,-70.058
Cook Islands,NA,-3.349,17.8,-22.968,NA,NA,NA,-19.061,101.3,-130.71
Costa Rica,8383,6886.874,9069.099,6488.256,-17.8,NA,163.123,134.011,176.474,126.254
Croatia,15778,22616.858,23361.102,21849.752,43.3,56.66081201825631,386.559,554.11,572.344,535.316
Cuba,8523,16108.516,27158.782,7305.663,89,94.12591016141553,75.308,142.333,239.972,64.552
Curaçao,273,445.199,826.609,312.19,63.1,NA,165.659,270.151,501.595,189.44
Cyprus,1011,1036.769,1151.768,798.215,2.5,NA,112.834,115.71,128.545,89.086
Czech Republic,40081,45952.695,47817.285,44081.051,14.6,64.86420459668575,373.731,428.481,445.867,411.029
Denmark,6072,3325.003,4214.819,2563.386,-45.2,83.2234072821264,104.45,57.196,72.503,44.095
Djibouti,189,5686.122,6648.242,675.098,2908.5,NA,18.859,567.366,663.367,67.362
Dominica,63,85.35,229.687,19.01,35.5,NA,87.291,118.259,318.25,26.34
Dominican Republic,4376,7026.143,10413.853,4656.73,60.6,65.77095220853859,39.95,64.144,95.071,42.513
Ecuador,35581,73149.14,76157.42,72652.326,105.6,NA,198.905,408.918,425.735,406.14
Egypt,24613,336944.531,358303.421,296033.482,1269,NA,23.608,323.182,343.669,283.942
El Salvador,4127,24164.872,27961.536,11664.43,485.5,NA,63.312,370.712,428.957,178.943
Equatorial Guinea,183,627.857,2993.351,-365.746,243.1,NA,12.622,43.304,206.454,-25.226
Eritrea,103,-587.548,4933.473,-3483.057,-670.4,NA,2.86,-16.314,136.985,-96.712
Estonia,2531,4468.918,4683.103,4386.851,76.6,64.92014717911722,190.992,337.229,353.392,331.036
Eswatini,1397,5573.414,6073.957,2494.395,299,NA,119.16,475.398,518.093,212.765
Ethiopia,7510,191357.997,298288.782,14176.88,2448,NA,6.371,162.338,253.053,12.027
Europe (incl. EU),1809703,3142987.152,3229955.199,3008410.189,73.7,68.32491065850179,241.628,420.189,431.816,402.197
European Union,1070489,1284469.204,1365536.041,1215580.213,20,75.25290077259457,239.381,287.324,305.458,271.914
Falkland Islands,NA,-2.43,7.502,-6.454,NA,NA,NA,-68.869,212.651,-182.945
Faroe Islands,28,0.24,8.953,-9.232,-99.1,NA,57.081,0.488,18.252,-18.821
Fiji,862,1384.361,2985.209,603.863,60.6,NA,95.47,153.324,330.625,66.88
Finland,3638,6708.442,7878.709,5263.629,84.4,NA,65.569,120.909,142.001,94.868
France,145089,104259.569,122317.818,87927.991,-28.1,80.16214588709917,215.195,154.637,181.421,130.414
French Polynesia,648,871.961,1042.733,587.189,34.6,NA,229.353,308.621,369.065,207.83
Gabon,303,4783.218,6006.614,401.261,1478.6,NA,13.296,209.898,263.583,17.608
Georgia,16797,27413.882,28447.621,24419.765,63.2,NA,422.059,688.83,714.805,613.597
Germany,134179,121806.588,131835.848,102367.172,-9.2,75.97102047257876,159.926,145.18,157.134,122.01
Ghana,1445,28979.875,59284.984,-12751.916,1905.5,NA,4.554,91.327,186.83,-40.186
Gibraltar,102,60.578,136.497,-7.022,-40.6,NA,302.751,179.805,405.145,-20.843
Greece,28867,32057.687,34206.592,30658.581,11.1,76.26510414341416,278.35,309.116,329.837,295.626
Greenland,21,-6.991,14.987,-39.978,-133.3,NA,36.928,-12.294,26.354,-70.299
Grenada,220,164.177,335.682,39.408,-25.4,NA,194.664,145.27,297.024,34.87
Guam,NA,-84.827,204.414,-253.43,NA,NA,NA,-49.844,120.113,-148.915
Guatemala,17514,53765.071,58770.989,48922.509,207,NA,95.968,294.605,322.035,268.07
Guernsey,NA,-60.225,78.916,-111.384,NA,NA,NA,-95.015,124.503,-175.727
Guinea,441,11994.479,26025.695,-7421.688,2619.8,NA,3.267,88.866,192.822,-54.987
Guinea-Bissau,171,2846.012,4560.249,-611.376,1564.3,NA,8.484,141.207,226.26,-30.334
Guyana,1228,2654.83,4215.413,1624.926,116.2,NA,155.378,335.915,533.375,205.601
Haiti,835,18365.172,31049.952,815.81,2099.4,NA,7.235,159.12,269.024,7.068
Honduras,10892,31016.638,44955.556,21941.327,184.8,NA,108.238,308.225,446.741,218.04
Hong Kong,9236,9586.03,13907.345,5817.521,3.8,NA,122.286,126.92,184.135,77.025
Hungary,46048,44850.665,47150.677,43569.169,-2.6,NA,477.966,465.538,489.411,452.236
Iceland,114,115.081,168.813,-219.179,0.9,NA,30.912,31.205,45.775,-59.432
India,522193,5916219.103,9249743.451,1926895.883,1033,NA,37.476,424.586,663.821,138.286
Indonesia,156067,895382.981,1117170.867,382176.865,473.7,71.94595006745288,56.472,323.989,404.242,138.289
Iran,140952,278222.119,290170.641,271770.169,97.4,75.57411515821235,165.77,327.209,341.262,319.621
Iraq,25204,274168.23,421676.816,108746.53,987.8,NA,61.205,665.791,1024.001,264.08
Ireland,6996,4143.074,5117.232,2855.517,-40.8,NA,140.4,83.146,102.696,57.306
Isle of Man,98,165.104,394.173,-23.275,68.5,NA,114.741,193.308,461.507,-27.251
Israel,10658,10496.641,12474.373,9244.682,-1.5,72.17713916693575,114.713,112.976,134.263,99.501
Italy,162609,209932.965,230368.111,189768.207,29.1,84.07799458751552,269.365,347.758,381.61,314.355
Ivory Coast,799,29183.309,46108.269,-9476.422,3552.5,NA,2.953,107.872,170.433,-35.028
Jamaica,2943,6906.318,7602.101,6108.408,134.7,NA,98.976,232.265,255.665,205.431
Japan,29290,44012.858,85845.706,6644.702,50.3,NA,23.237,34.917,68.104,5.271
Jersey,NA,-92.639,159.494,-185.072,NA,NA,NA,-91.656,157.801,-183.107
Jordan,14059,27223.584,40059.8,20646.485,93.6,NA,136.907,265.104,390.103,201.056
Kazakhstan,19013,85821.884,89724.353,83347.588,351.4,49.89767284560461,100.095,451.814,472.359,438.788
Kenya,5649,106166.539,138627.959,6325.748,1779.4,NA,10.274,193.08,252.116,11.504
Kiribati,13,-5.089,135.591,-104.658,-139.1,NA,10.709,-4.192,111.7,-86.218
Kuwait,2555,8434.415,23103.642,6689.927,230.1,NA,59.027,194.855,533.75,154.553
Kyrgyzstan,2991,14376.026,15369.309,13314.049,380.6,22.95020161135197,45.124,216.887,231.872,200.865
Laos,732,17779.366,22847.328,6656.723,2328.9,NA,9.92,240.934,309.611,90.207
Latin America and Caribbean,1690346,2593320.009,2682771.917,2476024.172,53.4,44.340625760298494,256.604,393.68,407.259,375.874
